proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
280693	'estExt_fgenesh1_pg.C_5_t10021'	NA	9321	NA	NA	NA	NA	NA	NA
267059	'fgenesh1_kg.3_#_748_#_Locus2464v1rpkm50.29'	KOG2157	3195,4598	NA	NA	NA	NA	NA	NA
264786	'fgenesh1_kg.1_#_1410_#_Locus3398v1rpkm30.69'	NA	NA	NA	NA	NA	NA	NA	NA
289710	'gm1.7427_g'	NA	NA	NA	NA	NA	NA	NA	NA
259313	'fgenesh1_pg.2_#_793'	NA	NA	NA	NA	NA	NA	NA	NA
245271	'estExt_Genewise1.C_7_t10243'	KOG4719	NA	NA	NA	NA	NA	NA	NA
279673	'estExt_fgenesh1_pg.C_3_t20149'	KOG0531	3727,2460,5962	NA	NA	4.6.1.1	NA	NA	NA
29648	'CE29647_23158'	KOG2510	2175,3827,5939	NA	NA	NA	NA	NA	NA
192123	'CE192122_1974'	NA	NA	NA	NA	NA	NA	NA	NA
303368	'estExt_Genemark1.C_5_t10345'	KOG3598	NA	NA	NA	NA	NA	NA	NA
34047	'CE34046_994'	KOG4297	2745	NA	NA	3.2.1.3	NA	NA	NA
267352	'fgenesh1_kg.3_#_1041_#_Locus4214v1rpkm20.55'	KOG1012	NA	NA	NA	NA	NA	NA	NA
262795	'fgenesh1_pg.8_#_60'	KOG4297	NA	NA	NA	NA	NA	NA	NA
249718	'estExt_Genewise1Plus.C_2_t20044'	NA	2337,6695	NA	NA	NA	NA	NA	NA
290913	'MIX1197_210_51'	KOG2992	NA	NA	NA	NA	NA	NA	NA
250835	'estExt_Genewise1Plus.C_2_t40205'	NA	NA	NA	NA	NA	NA	NA	NA
47792	'CE47791_2672'	KOG4499	NA	NA	NA	NA	NA	NA	NA
171312	'CE171311_10645'	NA	NA	NA	NA	NA	NA	NA	NA
285406	'gm1.3123_g'	KOG2117	NA	NA	NA	NA	NA	NA	NA
263983	'fgenesh1_kg.1_#_607_#_Locus721v1rpkm223.72'	KOG3346	NA	NA	NA	NA	NA	NA	NA
60201	'CE60200_4073'	KOG1869	NA	NA	NA	NA	NA	NA	NA
263585	'fgenesh1_kg.1_#_209_#_Locus3918v1rpkm24.03'	KOG2655	3737,5143	NA	NA	NA	NA	NA	NA
302233	'estExt_Genemark1.C_3_t30263'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
268720	'fgenesh1_kg.5_#_468_#_Locus2671v1rpkm44.57'	KOG0805	4924,10005,252	NA	NA	3.5.5.1	NA	NA	NA
125288	'CE125287_309'	KOG1286	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
95619	'CE95618_6946'	KOG1336	9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
261276	'fgenesh1_pg.4_#_501'	NA	NA	NA	NA	NA	NA	NA	NA
290320	'MIX604_92202_69'	KOG1252	2290,5830,13063,2560	NA	NA	4.2.1.22	NA	NA	NA
230791	'e_gw1.3.137.1'	KOG4093	NA	NA	NA	NA	NA	NA	NA
287361	'gm1.5078_g'	NA	NA	NA	NA	NA	NA	NA	NA
285758	'gm1.3475_g'	KOG3452	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
128144	'CE128143_129073'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
218040	'gw1.5.603.1'	KOG3030	2290,9320,5869	NA	NA	3.1.3.4	NA	NA	NA
263651	'fgenesh1_kg.1_#_275_#_Locus2553v2rpkm4.85'	NA	NA	NA	NA	NA	NA	NA	NA
280046	'estExt_fgenesh1_pg.C_4_t10022'	KOG1178	2290,5830,9710,14021,22441,2485,3708,4120	NA	NA	1.2.1.31	NA	NA	NA
268090	'fgenesh1_kg.4_#_619_#_Locus2154v2rpkm58.29'	KOG2151	3838,13391,19908,3052	NA	NA	NA	NA	NA	NA
264209	'fgenesh1_kg.1_#_833_#_Locus4228v2rpkm17.21'	KOG3671	NA	NA	NA	NA	NA	NA	NA
268402	'fgenesh1_kg.5_#_150_#_Locus5186v1rpkm12.19'	KOG1620	6099,23776	NA	NA	NA	NA	NA	NA
265910	'fgenesh1_kg.2_#_946_#_Locus2147v1rpkm60.23'	KOG1918	4443,2290,4440,6350	NA	NA	3.2.2.20	NA	NA	NA
270157	'fgenesh1_kg.11_#_86_#_Locus5411v7rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
263847	'fgenesh1_kg.1_#_471_#_Locus1715v1rpkm81.45'	NA	3736,9444	NA	NA	NA	NA	NA	NA
140717	'CE140716_3982'	NA	NA	NA	NA	NA	NA	NA	NA
277411	'estExt_fgenesh1_pg.C_1_t20313'	NA	NA	NA	NA	NA	NA	NA	NA
269144	'fgenesh1_kg.6_#_187_#_Locus4640v1rpkm16.28'	KOG1260	2290,5830,6426	NA	NA	2.7.8.23	NA	NA	NA
250048	'estExt_Genewise1Plus.C_2_t20385'	NA	3546,3708,4927	NA	NA	NA	NA	NA	NA
150818	'CE150817_6437'	NA	NA	NA	NA	NA	NA	NA	NA
268619	'fgenesh1_kg.5_#_367_#_Locus1838v1rpkm74.43'	KOG3156	NA	NA	NA	NA	NA	NA	NA
266652	'fgenesh1_kg.3_#_341_#_Locus2634v1rpkm45.66'	KOG4201	2290,3014,4698,2823,6667,2491,5830,4671	NA	NA	NA	NA	NA	NA
263163	'fgenesh1_pg.10_#_4'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
266060	'fgenesh1_kg.2_#_1096_#_Locus1191v1rpkm124.15'	KOG1232	2290,23919,9710	NA	NA	NA	NA	NA	NA
298401	'estExt_Genemark1.C_1_t10348'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
267549	'fgenesh1_kg.4_#_78_#_Locus5288v1rpkm11.51'	KOG1502	2290,19375,23921,5830,9710,3708,20008	NA	NA	1.1.1.195	NA	NA	NA
283844	'gm1.1561_g'	KOG0118	2175	NA	NA	NA	NA	NA	NA
247622	'estExt_Genewise1Plus.C_1_t30235'	KOG4157	NA	NA	NA	NA	NA	NA	NA
268529	'fgenesh1_kg.5_#_277_#_Locus1508v1rpkm95.81'	NA	NA	NA	NA	NA	NA	NA	NA
297780	'MIX8064_2_18'	KOG1203	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
234753	'e_gw1.8.311.1'	KOG3870	NA	NA	NA	NA	NA	NA	NA
269258	'fgenesh1_kg.6_#_301_#_Locus2231v1rpkm57.56'	NA	NA	NA	NA	NA	NA	NA	NA
269467	'fgenesh1_kg.7_#_196_#_Locus4975v1rpkm13.78'	KOG1575	9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
267615	'fgenesh1_kg.4_#_144_#_Locus4549v1rpkm17.01'	KOG0927	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
266356	'fgenesh1_kg.3_#_45_#_Locus870v1rpkm174.90'	KOG2854	2449,4328	NA	NA	2.7.1.20	NA	NA	NA
278951	'estExt_fgenesh1_pg.C_2_t30069'	KOG2510	2196,3838,4504,19030,2802	NA	NA	2.3.1.48	NA	NA	NA
264561	'fgenesh1_kg.1_#_1185_#_Locus729v1rpkm222.46'	KOG4056	3934,4734,4994	NA	NA	NA	NA	NA	NA
266686	'fgenesh1_kg.3_#_375_#_Locus5867v1rpkm7.64'	NA	NA	NA	NA	NA	NA	NA	NA
228132	'e_gw1.2.1121.1'	KOG4166	281,9940,13821,2290,2432,6691,23919	NA	NA	NA	NA	NA	NA
299677	'estExt_Genemark1.C_1_t40193'	NA	NA	NA	NA	NA	NA	NA	NA
495	'CE494_1072'	KOG2992	NA	NA	NA	NA	NA	NA	NA
304371	'estExt_Genemark1.C_70309'	KOG1681	2290,5830,243,6076,11137,19296	NA	NA	5.3.3.-	NA	NA	NA
269534	'fgenesh1_kg.7_#_263_#_Locus1381v1rpkm105.17'	KOG1336	9710,23919	NA	NA	NA	NA	NA	NA
266715	'fgenesh1_kg.3_#_404_#_Locus2239v1rpkm57.26'	NA	NA	NA	NA	NA	NA	NA	NA
268739	'fgenesh1_kg.5_#_487_#_Locus2431v2rpkm40.81'	KOG1387	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
228314	'e_gw1.2.775.1'	KOG0380	3133	NA	NA	2.3.1.26	NA	NA	NA
18647	'CE18646_9263'	KOG4567	3433,3827,15148,2745	NA	NA	3.2.1.3	NA	NA	NA
268920	'fgenesh1_kg.5_#_668_#_Locus5166v1rpkm12.36'	NA	4639,5908,9320,2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
265730	'fgenesh1_kg.2_#_766_#_Locus3110v1rpkm35.52'	KOG0269	NA	NA	NA	NA	NA	NA	NA
267984	'fgenesh1_kg.4_#_513_#_Locus8596v1rpkm0.81'	NA	NA	NA	NA	NA	NA	NA	NA
265779	'fgenesh1_kg.2_#_815_#_Locus6165v1rpkm6.02'	KOG1361	NA	NA	NA	NA	NA	NA	NA
276420	'estExt_fgenesh1_pm.C_70121'	NA	8565,9237,9320	NA	NA	NA	NA	NA	NA
217203	'gw1.1.1143.1'	KOG3291	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
268844	'fgenesh1_kg.5_#_592_#_Locus494v1rpkm357.71'	KOG1712	6724,9940,2447,4330	NA	NA	2.4.2.7	NA	NA	NA
265825	'fgenesh1_kg.2_#_861_#_Locus1083v1rpkm139.59'	KOG2500	5005,9320	NA	NA	NA	NA	NA	NA
288756	'gm1.6473_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
268087	'fgenesh1_kg.4_#_616_#_Locus8715v1rpkm0.76'	NA	NA	NA	NA	NA	NA	NA	NA
