proteinId	ecNum
259462	3.2.1.18
77024	3.2.1.18
279673	4.6.1.1
34047	3.2.1.3
77955	5.2.1.8
302255	1.1.1.23
260566	3.2.1.18
263697	3.2.1.18
245472	1.14.13.22
235967	3.4.-.-
303512	1.6.2.2
268720	3.5.5.1
95619	1.6.99.3
290320	4.2.1.22
266843	2.5.1.33
251938	6.1.1.19
240148	3.6.3.14
218040	3.1.3.4
280046	1.2.1.31
77514	2.3.1.31
265910	3.2.2.20
264188	2.6.1.1
251871	2.7.1.37
269144	2.7.8.23
216250	2.7.7.6
76239	2.3.1.48
264250	3.6.1.-
266966	2.1.1.10
302803	3.6.3.14
242410	5.3.3.2
267549	1.1.1.195
268797	2.1.1.107
269467	1.-.-.-
266356	2.7.1.20
278951	2.3.1.48
30889	3.2.1.3
230371	6.3.5.-
304371	5.3.3.-
268739	2.4.1.-
228314	2.3.1.26
18647	3.2.1.3
268844	2.4.2.7
263446	6.3.2.-
286016	1.11.1.5
269699	6.3.2.19
280035	1.14.13.1
242245	1.1.1.184
122945	1.2.1.41
247898	3.5.4.6
287809	2.4.2.30
226399	2.7.7.7
301117	1.13.99.1
269237	1.1.1.184
254506	2.6.1.16
266303	1.1.1.65
299687	3.2.1.18
282304	2.3.1.-
269522	1.10.2.2
267585	3.1.1.1
197697	5.3.4.1
300586	3.1.3.2
267748	3.6.3.14
263424	4.3.2.1
298427	3.2.1.18
273813	3.6.3.14
248696	4.1.1.15
266412	2.7.1.137
243057	2.7.8.8
236369	3.6.1.-
301104	3.2.1.3
243025	2.4.2.17
301837	3.6.1.-
283899	1.1.1.1
275940	3.1.26.5
156128	3.2.1.3
145899	2.1.1.79
147895	2.7.1.39
262654	2.7.7.7
277031	4.1.1.1
231541	1.6.5.5
265652	2.7.7.7
267304	1.2.1.2
277058	3.2.1.18
269856	1.-.-.-
266055	3.2.1.18
267810	3.6.1.-
268524	1.1.1.-
252504	2.1.1.-
269124	4.2.1.1
163712	3.2.1.3
269177	2.1.1.43
52082	1.-.-.-
265464	2.7.8.11
144330	3.2.1.58
272180	3.2.1.113
268500	1.3.1.34
221488	3.4.16.6
264399	1.1.1.91
253693	3.6.1.17
180963	2.4.1.130
245463	1.14.13.-
281008	6.3.2.17
269046	1.9.3.1
272571	2.3.1.7
269457	1.3.1.38
266836	1.3.99.10
130553	2.3.1.5
268142	3.2.1.20
92955	3.2.1.18
298452	2.3.1.48
263712	4.99.1.1
266127	3.6.4.1
236586	2.7.1.37
300408	1.4.3.4
268960	1.14.-.-
240838	4.4.1.17
268700	2.3.1.16
268365	2.7.7.53
299006	2.4.1.-
232170	6.3.2.19
264379	4.3.1.5
264034	2.3.1.48
267635	1.-.-.-
272742	2.7.1.-
232792	1.4.1.2
282404	3.2.1.3
222327	2.7.1.48
111857	3.1.3.16
265408	4.1.2.13
120676	2.7.7.7
285649	1.1.1.195
299953	3.6.1.-
264878	1.-.-.-
104024	6.1.1.2
265897	4.1.1.65
290072	3.6.3.16
260908	4.1.99.3
18863	3.1.4.4
263614	2.3.2.2
258568	4.1.2.27
264300	3.6.3.1
268572	2.6.1.19
278152	3.1.2.15
269096	4.1.3.1
144687	3.1.3.16
254332	2.1.1.17
