proteinId	gotermID
280693	9321
267059	3195,4598
279673	3727,2460,5962
29648	2175,3827,5939
34047	2745
249718	2337,6695
263585	3737,5143
302233	4925,9773,2290,3708,5830
268720	4924,10005,252
125288	4977,8535,9320,4927
95619	9710,23919,2407
290320	2290,5830,13063,2560
285758	2227,3827,4025,4556
128144	2175,3827,5939
218040	2290,9320,5869
280046	2290,5830,9710,14021,22441,2485,3708,4120
268090	3838,13391,19908,3052
268402	6099,23776
265910	4443,2290,4440,6350
263847	3736,9444
269144	2290,5830,6426
250048	3546,3708,4927
266652	2290,3014,4698,2823,6667,2491,5830,4671
263163	2176,3838,4499,5939
266060	2290,23919,9710
298401	3546,4927,9321
267549	2290,19375,23921,5830,9710,3708,20008
283844	2175
297780	4925,9773,2290,3708,5830
269467	9710,19203,19290,19347,24588
267615	3736,10082,162,10269
266356	2449,4328
278951	2196,3838,4504,19030,2802
264561	3934,4734,4994
228132	281,9940,13821,2290,2432,6691,23919
304371	2290,5830,243,6076,11137,19296
269534	9710,23919
268739	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
228314	3133
18647	3433,3827,15148,2745
268920	4639,5908,9320,2196,3838,4504,5939
276420	8565,9237,9320
217203	2227,3827,4025,4556
268844	6724,9940,2447,4330
265825	5005,9320
288756	2196,3838,4504,5939
286016	2976,4283,5077,12251,14021,2568
280035	4283,9710,5830,10964
232784	3546,4927,9320
269348	2227,3827,4025,4556
264108	5765,5830
264699	273,3838,5160
242245	5830,9710,2290,3708,2532
226896	4283,9710
283427	224
252459	3727
122945	2756,4691,5830,9710
162203	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
226399	2176,2353,3838,4421,16887
269237	5830,9710,2290,3708,2532
266303	9710,23498
257036	2196,4504
267975	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
302901	12906,21295
251015	4750,9321,21345
299687	2715
131120	5830,9710
282304	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
108712	18580
231180	2175
300586	2441
11763	4994,5939
298427	3546,4927,9321,2715
273813	9691,21380,2390,19729,21355
266412	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
243057	2290,5830,6286,9978,2348
236369	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
284432	2933,4143
277298	2290,3708,5830
301837	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
283899	5939,9710,2290,3708,5830,2466,2467,2468,2469
275940	2928,5721,2290,2916
156128	2745
266629	2175,5939
147895	2811,3736,4696,9573,9581
266381	3727
231541	5939,9710,2290,3708,5830,2413
267304	5830,9823,24535,22441,2290,3708,6479,6923
265671	5830,9710
269856	5830,9710,2290,3708,19203,19290,19347,24588
266055	2715
263944	3043,3736,4602,3079,3045,3060
302477	2290,5830
267810	3727,5939,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
268524	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
293394	9985,10005
