proteinId	ecNum
106270	3.2.1.18
83569	3.6.3.14
108188	2.3.1.48
116196	3.4.21.26
111444	2.7.2.3
75475	2.4.1.130
107205	5.1.99.4
65441	6.1.1.9
88519	3.1.3.48
133596	5.2.1.8
111317	2.3.3.1
130896	3.4.21.48
129944	2.3.3.1
116242	3.1.1.1
82826	2.7.6.1
68248	2.1.1.-
117637	3.6.1.3
104504	3.2.1.3
80141	4.6.1.1
130521	2.7.7.6
102489	3.6.3.14
117014	3.4.25.1
112846	2.7.8.23
110209	1.2.1.27
67377	2.7.1.-
36060	3.4.17.4
133318	6.3.2.-
33556	6.1.1.20
120163	4.1.1.23
100073	3.4.23.3
34923	6.5.1.4
41183	2.4.1.15
118131	3.4.14.4
41488	3.5.1.-
127979	6.2.1.3
114945	5.3.1.4
127451	2.7.-.-
110091	3.6.1.-
69456	4.2.99.18
130377	1.1.1.100
125326	3.1.13.4
97062	1.4.4.2
56992	5.3.1.4
129144	3.4.11.5
110839	3.1.1.-
39266	1.17.4.1
115816	3.1.3.16
113988	1.3.1.35
116041	3.6.1.3
104661	1.4.1.13
94369	1.14.-.-
116649	4.1.2.27
76643	3.6.3.8
40682	1.14.99.3
131378	1.14.14.1
50659	2.4.1.-
113639	6.3.2.19
74928	3.6.1.-
67935	2.1.1.61
56372	2.7.1.-
114444	3.4.25.1
127424	3.2.1.18
110435	2.6.1.1
93471	1.3.1.42
110775	1.-.-.-
95121	2.7.7.6
52152	1.1.1.91
119695	2.3.1.48
116677	3.5.1.49
116303	4.4.1.5
111387	3.1.2.6
69471	1.1.99.1
31881	3.1.1.29
68665	6.3.5.4
128713	2.1.1.43
121736	2.3.1.48
69771	3.5.4.5
42333	1.7.3.3
76524	6.1.1.22
113991	1.1.1.170
92329	3.1.26.4
86810	1.5.3.-
80727	1.2.1.3
44037	3.1.21.-
116742	1.8.4.6
72076	3.6.3.8
120164	5.4.99.-
84041	3.1.-.-
132208	3.2.1.3
110645	3.4.24.64
53486	3.6.1.3
131468	3.1.4.11
