proteinId	gotermID
83569	21380,21355,9691,9292,19729,2390
116196	2699,2682,4639,5908
94151	4758,5830
47251	11290,5270,3228,5250
108313	3727,3736
65441	4561,4556,3930,3736,3172,162,4581,3192
88519	4604,3091,3093
111317	21335,19400,2547
82826	6724,19387,6762,3115,281,9940,6770
57019	2175
80141	10044,6795,5323,3727,2290,5962,2460
119129	2290
78618	21296,12906,9320
133360	2175,5939
51437	4602,3736,3043,3079,3724,3045,3060
36060	5909,4639,21401,9985,2659
133318	6387,10509,19237,19238
111172	9320,5005
55377	5939,3827,2175
41183	4160,2290,2291
118131	10202,3930,4639
115340	2888,3721,4283,12251
69456	3827,2176,4443,4440,2910,2290,2362
110875	5939,5909,4639
116335	4283,7744,9858,24535,24786,4285,5816
48580	21295,4918,3145
52393	4758,5830
113988	9710,9918,9320,4758,23447
104661	9710,4283,5830,9236,4667,9846,4924,24783,23919,19656,7744,3721,6939,2761
94369	12251,4283,3721,2888,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891
130028	3727,5939,2175
58526	9985
116649	5799,10026,12002,13063
40682	4905,2793
124202	5786
50659	21343,21342,20962,19616,17803,17801,16390,14119,11466,11396,11020,11019,11018,11017,9958,9532,6535,6376,6077,6042,6040,6039,2959,2953,2782,2430,1170,48,45,42,24
48680	12251,9321,6669,4283,3721,4472,2910,2176
56372	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
129873	3827,5250
114444	4642,4024,2706,2707
93471	9710,7744,9836
134745	2175,5939
117292	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037,2175,3045,3736
126026	3669,4944,9321,9320,12906,21296
65905	5939
68665	5830,4659,2508
103710	9710,4283
42333	4306,3204
86810	4692,4667,3030,24946,24945,11400,2592
80727	4249,2474,9710,5830,2473
120164	7550,17817,17818,754,2216,3096,9667,13963
84041	3827,2917,2175,19229,18089,2909
116427	2175
52146	4402,4389,4345,3736,2930
130505	2198,3872,4515
117445	3032,3034,5986,6072,6150,19230,19352,20865
115807	2706,2707,3838,3930,9985,13056,3736,162,10269
81088	12251,4283,3721,2888,23642
111169	2175
59093	9710,5830,3708,2290,25233,22621,19178,16591,16590,15277,10763,10762,10761,9508,6491,2886,2842,2477,248,247
48683	4472,2910,2176
107424	4602,3736,3079
110770	5939,4499,3838,2176
111759	19030,4504,3838,2196
121171	3708
68807	4541,3827
94862	4602,3736,3079
134076	2175,5939
80275	13392,9367
70549	9320,5991,4929
37284	6987,2994,5830,2996
117539	222,663,4002
128124	2745
67884	10082,3736,10269,162
131074	9491,2290,5830
110786	16888,2359,2358,2357,2356
81561	9985,6425
112064	6075,2534
128687	23642,2888,3721,4283,12251
89062	13177,4927,3546
25202	4639,2628
71206	4468,4440,4421,3736,2365,2176
108335	4642,3827,2657
54339	4758,5830
110034	9710
108952	9667,5721,754,62,3096
66224	9710,5830
72462	24310,3827,3432,5250,3708
127365	3546,3708,4927
42222	13917,24336,4591
118556	6431,4234,9821,23919
111326	9978,9320,6286,20780,2348
54356	4851,4283,2888,9710,5830,10964
50566	3708
106995	4143,2933,2936
72028	18135,9321,4927,3736,10082,10269,162,18134,18133,18132,10273,8800,5860,5778,5716,2451,2450
55968	5830,2404
120195	3708,70,3838,3846,3930,4994,6212
118848	2607,9320,45,4624
112612	21401,19030,4504,3838,2196
111284	19375
37296	4639,2623,2625
119482	2175
115320	2888,3721,4283,12251
70206	5939,3727,9940,5830
124698	2745,2176,3838,4499,5939,2196,4504
113075	4556,4025,3827,2227
37225	4513,3838,2216
122435	18471,5747,2933,4143
127711	2614,4641,3727,5939
118271	2378,3737,18722,24507,4050,5112
95794	10146,3846
66969	5344,3737,5250,5019,4994,3727,2378,3827,8400,2379
97118	5830,2290,9491
112179	4484,3838,2176,587,10155,4501
96356	5846,9942,6667,4351,3018
131492	4283,6664
50654	5113,4051,3736,2244,3708,6221
114103	5939
82301	3838
108508	2441
130411	3782
34709	5907,4639,2669
89509	9320,5980,4743,3737,10269,162,4994,3974,3390,2378,22828
106196	3727
74272	2290
117018	73
71041	3838
73191	3827,2175
76293	9985,5830,2533
68456	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
115555	2216,2420,4499,11364
64844	24495,19152,12037,3838,2403
43651	21106,9321,9211,8851
119942	3838
115040	13063,13044,2290
114261	4992,4937
123819	2745
107610	9321,9058,8501
41723	9710,5939,5830,3708,2290,522
34305	9710,5830,2473
110307	15848,2816
113579	6791,3114,21336,9710
115858	3531,3824
72476	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
120462	3727,5939
76762	3838
117841	3968,5126
68602	3708
109105	6075,5830,3727
128516	2196,3838,4504,5939
116320	2487
95551	3838,2403
108106	4283,2443,9834,5830
113910	7744,6664,4283,3721,9710,2411
129706	2218,3827
114033	3530
123369	287,3721,4283,9321,9710,23919
114211	5830,2290,4171,3736,2737
33774	2715
48147	8441,2176,2175
