proteinId	name
123665	'Genemark.1_g'
123665	'Genemark.1_g'
123668	'Genemark.4_g'
88355	'fgenesh1_pg.1_#_4'
88355	'fgenesh1_pg.1_#_4'
88356	'fgenesh1_pg.1_#_5'
88356	'fgenesh1_pg.1_#_5'
88356	'fgenesh1_pg.1_#_5'
123672	'Genemark.8_g'
123672	'Genemark.8_g'
123674	'Genemark.10_g'
123674	'Genemark.10_g'
123674	'Genemark.10_g'
123674	'Genemark.10_g'
110011	'estExt_fgenesh1_kg.C_10002'
110011	'estExt_fgenesh1_kg.C_10002'
103578	'estExt_fgenesh1_pg.C_10008'
103578	'estExt_fgenesh1_pg.C_10008'
103578	'estExt_fgenesh1_pg.C_10008'
103578	'estExt_fgenesh1_pg.C_10008'
103578	'estExt_fgenesh1_pg.C_10008'
103578	'estExt_fgenesh1_pg.C_10008'
103578	'estExt_fgenesh1_pg.C_10008'
103578	'estExt_fgenesh1_pg.C_10008'
103578	'estExt_fgenesh1_pg.C_10008'
103578	'estExt_fgenesh1_pg.C_10008'
110014	'estExt_fgenesh1_kg.C_10005'
110014	'estExt_fgenesh1_kg.C_10005'
110014	'estExt_fgenesh1_kg.C_10005'
110015	'estExt_fgenesh1_kg.C_10006'
110015	'estExt_fgenesh1_kg.C_10006'
110015	'estExt_fgenesh1_kg.C_10006'
110015	'estExt_fgenesh1_kg.C_10006'
110015	'estExt_fgenesh1_kg.C_10006'
116869	'estExt_fgenesh1_pm.C_10006'
116869	'estExt_fgenesh1_pm.C_10006'
116869	'estExt_fgenesh1_pm.C_10006'
116869	'estExt_fgenesh1_pm.C_10006'
116869	'estExt_fgenesh1_pm.C_10006'
116869	'estExt_fgenesh1_pm.C_10006'
116869	'estExt_fgenesh1_pm.C_10006'
116869	'estExt_fgenesh1_pm.C_10006'
116869	'estExt_fgenesh1_pm.C_10006'
116869	'estExt_fgenesh1_pm.C_10006'
116869	'estExt_fgenesh1_pm.C_10006'
110016	'estExt_fgenesh1_kg.C_10007'
110016	'estExt_fgenesh1_kg.C_10007'
110016	'estExt_fgenesh1_kg.C_10007'
110016	'estExt_fgenesh1_kg.C_10007'
110016	'estExt_fgenesh1_kg.C_10007'
110016	'estExt_fgenesh1_kg.C_10007'
65844	'estExt_Genewise1Plus.C_10032'
65844	'estExt_Genewise1Plus.C_10032'
65844	'estExt_Genewise1Plus.C_10032'
65844	'estExt_Genewise1Plus.C_10032'
65844	'estExt_Genewise1Plus.C_10032'
65844	'estExt_Genewise1Plus.C_10032'
65844	'estExt_Genewise1Plus.C_10032'
65844	'estExt_Genewise1Plus.C_10032'
110018	'estExt_fgenesh1_kg.C_10009'
110018	'estExt_fgenesh1_kg.C_10009'
110018	'estExt_fgenesh1_kg.C_10009'
123684	'Genemark.20_g'
123684	'Genemark.20_g'
123684	'Genemark.20_g'
123684	'Genemark.20_g'
