proteinId	kogID
771740	KOG1187
628877	KOG0032
741170	KOG0137
732547	KOG0147
715295	KOG0192
683424	KOG0836
701398	KOG0017
690911	KOG1231
674427	KOG1860
740285	KOG2967
764386	KOG0401
822268	KOG2747
823851	KOG2739
739704	KOG2081
667128	KOG0192
612766	KOG0527
757028	KOG4773
702177	KOG2533
820404	KOG0266
704644	KOG0600
705312	KOG3369
675267	KOG1114
741149	KOG2617
706088	KOG4157
736464	KOG0303
647741	KOG1124
768406	KOG1399
628213	KOG0082
813832	KOG1697
708145	KOG4157
708522	KOG0258
710145	KOG2598
652572	KOG4197
822039	KOG0667
705935	KOG1198
765531	KOG1869
790151	KOG3751
702548	KOG1012
715745	KOG2437
708879	KOG4701
705766	KOG0039
708105	KOG4510
702555	KOG1745
757973	KOG2992
629422	KOG1329
638600	KOG0335
626150	KOG1502
632860	KOG0191
707739	KOG0054
65704	KOG0938
785448	KOG2262
711270	KOG0156
664530	KOG0802
708989	KOG1885
650396	KOG1290
821438	KOG0172
730638	KOG2146
668318	KOG2512
638430	KOG2566
693167	KOG4472
702517	KOG2323
748202	KOG2652
815896	KOG4476
650802	KOG3696
817342	KOG1238
477249	KOG2570
667130	KOG4270
817928	KOG1922
629909	KOG1601
816391	KOG1263
709953	KOG3387
691548	KOG4297
707882	KOG4157
819350	KOG4178
446945	KOG1044
766560	KOG2614
197664	KOG1721
640540	KOG3680
648300	KOG4476
736453	KOG0274
755730	KOG2294
740801	KOG0570
226217	KOG1869
663222	KOG1454
750001	KOG1716
813406	KOG1943
710897	KOG2764
689043	KOG1581
709411	KOG2628
749804	KOG3969
765678	KOG1187
703058	KOG2085
715261	KOG0438
707323	KOG0590
17675	KOG0875
691565	KOG1289
761149	KOG1337
108229	KOG0260
706313	KOG0769
817562	KOG2408
404065	KOG2765
702790	KOG4157
713956	KOG0156
726703	KOG0382
716755	KOG2262
632146	KOG4552
665916	KOG3473
753123	KOG0537
682518	KOG2239
741039	KOG1134
713264	KOG3032
516190	KOG1869
713270	KOG1733
750646	KOG1721
743609	KOG0725
818722	KOG1187
821396	KOG2992
721890	KOG1153
807241	KOG1238
751393	KOG0156
644386	KOG1238
758687	KOG1515
652886	KOG0317
709748	KOG0414
368121	KOG4297
716655	KOG4137
699473	KOG0351
822034	KOG2146
8321	KOG3489
659677	KOG1385
737251	KOG3113
695729	KOG2772
713646	KOG1176
688673	KOG1363
488158	KOG0376
734898	KOG2693
733701	KOG1575
716864	KOG2168
764607	KOG2660
253726	KOG1771
731595	KOG1040
631215	KOG2899
642517	KOG0754
692162	KOG1238
704250	KOG1305
747140	KOG0176
710072	KOG0082
713049	KOG0255
818385	KOG0331
703069	KOG0572
748218	KOG3791
677288	KOG1040
705830	KOG1469
707424	KOG2451
677334	KOG3409
824724	KOG0083
702166	KOG3051
710023	KOG0666
740949	KOG0940
817759	KOG1269
702794	KOG1125
739352	KOG2508
740573	KOG1217
640048	KOG0351
714699	KOG1721
635876	KOG4157
132094	KOG1181
729461	KOG1685
649612	KOG0627
717207	KOG1187
775786	KOG1558
692713	KOG4077
698513	KOG1167
624509	KOG4701
705192	KOG2738
742663	KOG0538
735564	KOG0653
62817	KOG2069
810432	KOG1187
771582	KOG1216
768303	KOG0156
763776	KOG3138
749007	KOG2884
682750	KOG3015
705744	KOG0395
661919	KOG1191
321125	KOG3544
695421	KOG0156
741371	KOG1773
822185	KOG0156
813975	KOG0920
713943	KOG4539
730863	KOG4204
818759	KOG0156
691068	KOG1156
711375	KOG3313
631605	KOG2862
705398	KOG0130
814965	KOG0260
613442	KOG0583
724597	KOG4157
786993	KOG1781
290569	KOG2571
750243	KOG2631
683334	KOG1540
238940	KOG3010
694206	KOG3122
705854	KOG0072
414251	KOG4772
633203	KOG2992
771366	KOG3070
656136	KOG0621
704335	KOG2689
601419	KOG1062
720637	KOG4562
764341	KOG1216
677261	KOG4499
500809	KOG3747
703704	KOG0981
712418	KOG4347
729897	KOG0269
701596	KOG0714
340597	KOG0625
680638	KOG1869
814232	KOG1924
633025	KOG2687
762459	KOG2992
683978	KOG0061
763522	KOG1216
486142	KOG0017
816604	KOG1767
701691	KOG1774
771189	KOG1187
203302	KOG2510
708844	KOG0024
702191	KOG0769
627263	KOG0158
703357	KOG0998
770719	KOG2418
678255	KOG4521
172520	KOG3458
748723	KOG2171
762369	KOG3751
285077	KOG0202
724122	KOG1474
679427	KOG0068
750035	KOG1801
817006	KOG1685
631422	KOG0235
677671	KOG0344
764682	KOG1878
711906	KOG2419
704580	KOG1015
669486	KOG1471
652961	KOG0594
708306	KOG0519
628102	KOG1343
701865	KOG2992
736437	KOG0159
742264	KOG0428
703062	KOG2267
701769	KOG4098
761951	KOG2266
681230	KOG3345
633281	KOG2023
720827	KOG4744
760749	KOG1263
703841	KOG0973
652328	KOG1516
704409	KOG1260
691046	KOG4776
822641	KOG2054
692548	KOG0683
674131	KOG0158
751101	KOG1187
654077	KOG1947
823136	KOG1001
703395	KOG2741
701934	KOG2740
684790	KOG1287
748018	KOG1844
660003	KOG4225
598564	KOG1756
664637	KOG1178
712439	KOG2278
23936	KOG3841
632723	KOG0944
600334	KOG1999
625217	KOG1181
702976	KOG1642
683934	KOG0872
656855	KOG0776
748704	KOG0767
702150	KOG1628
714114	KOG3199
702485	KOG1900
693247	KOG0767
703730	KOG0809
622743	KOG1483
739080	KOG2049
544633	KOG2146
694224	KOG0054
711453	KOG1847
701949	KOG3366
726571	KOG2812
814818	KOG3030
661337	KOG0213
636490	KOG2520
672826	KOG3381
729812	KOG2510
710207	KOG2257
705925	KOG3206
680043	KOG2563
689444	KOG0102
687687	KOG1211
683666	KOG2992
606409	KOG0583
678687	KOG2533
626275	KOG4751
707452	KOG4676
657326	KOG1216
776204	KOG0274
754866	KOG1800
744660	KOG1211
704394	KOG2992
628761	KOG0835
683246	KOG1399
764499	KOG1192
759991	KOG2369
819811	KOG0055
619636	KOG2294
814203	KOG3229
128711	KOG1721
680725	KOG0737
648702	KOG2056
705500	KOG2573
706026	KOG1716
740250	KOG1198
707509	KOG0346
695650	KOG2451
763297	KOG2992
656984	KOG1550
745610	KOG2481
693525	KOG0203
139699	KOG2530
761949	KOG1721
654633	KOG4546
709848	KOG3720
713756	KOG1812
690301	KOG2210
661670	KOG1427
162973	KOG1107
703975	KOG0161
641107	KOG2957
696365	KOG3090
228969	KOG4229
674412	KOG0254
729317	KOG2992
284443	KOG0143
822162	KOG0725
680823	KOG1747
713821	KOG0143
775425	KOG0516
240365	KOG1040
668440	KOG1831
685044	KOG1198
531776	KOG2009
47106	KOG1192
747851	KOG2177
758611	KOG4157
717919	KOG1477
767074	KOG0849
28892	KOG1828
754031	KOG4743
305554	KOG4701
703876	KOG3923
712125	KOG1471
733008	KOG3117
703326	KOG3149
685432	KOG2773
761393	KOG2534
814589	KOG2807
668436	KOG0050
710407	KOG0712
636034	KOG0806
764442	KOG4443
724423	KOG4733
606786	KOG4400
113925	KOG0202
534933	KOG4701
787373	KOG2548
701651	KOG4157
710678	KOG1661
705453	KOG0676
467193	KOG4676
819781	KOG0291
817558	KOG3499
770741	KOG1187
824448	KOG0274
652373	KOG3417
198748	KOG4170
553697	KOG2992
671417	KOG2084
705694	KOG2804
633669	KOG0700
711810	KOG1124
733868	KOG2014
13534	KOG2425
677356	KOG3434
702410	KOG3192
818829	KOG1514
716635	KOG0156
735080	KOG1213
97559	KOG0156
763333	KOG1525
640448	KOG2504
761044	KOG0132
601857	KOG0527
668641	KOG0254
380693	KOG4157
674626	KOG1878
664366	KOG4657
738561	KOG0307
761954	KOG1216
708379	KOG3040
677307	KOG0252
216823	KOG1211
608537	KOG1563
702869	KOG3138
631881	KOG4129
