proteinId	name
701493	'fgenesh1_kg.1_#_1_#_Locus12728v1rpkm5.39'
701493	'fgenesh1_kg.1_#_1_#_Locus12728v1rpkm5.39'
701493	'fgenesh1_kg.1_#_1_#_Locus12728v1rpkm5.39'
701493	'fgenesh1_kg.1_#_1_#_Locus12728v1rpkm5.39'
701493	'fgenesh1_kg.1_#_1_#_Locus12728v1rpkm5.39'
701493	'fgenesh1_kg.1_#_1_#_Locus12728v1rpkm5.39'
677085	'estExt_Genewise1Plus.C_1_t10004'
677085	'estExt_Genewise1Plus.C_1_t10004'
677085	'estExt_Genewise1Plus.C_1_t10004'
677085	'estExt_Genewise1Plus.C_1_t10004'
677085	'estExt_Genewise1Plus.C_1_t10004'
652348	'estExt_Genewise1.C_1_t10008'
652348	'estExt_Genewise1.C_1_t10008'
652348	'estExt_Genewise1.C_1_t10008'
701498	'fgenesh1_kg.1_#_6_#_Locus10978v1rpkm8.56'
701498	'fgenesh1_kg.1_#_6_#_Locus10978v1rpkm8.56'
701498	'fgenesh1_kg.1_#_6_#_Locus10978v1rpkm8.56'
701498	'fgenesh1_kg.1_#_6_#_Locus10978v1rpkm8.56'
701498	'fgenesh1_kg.1_#_6_#_Locus10978v1rpkm8.56'
701498	'fgenesh1_kg.1_#_6_#_Locus10978v1rpkm8.56'
701498	'fgenesh1_kg.1_#_6_#_Locus10978v1rpkm8.56'
701498	'fgenesh1_kg.1_#_6_#_Locus10978v1rpkm8.56'
701498	'fgenesh1_kg.1_#_6_#_Locus10978v1rpkm8.56'
701498	'fgenesh1_kg.1_#_6_#_Locus10978v1rpkm8.56'
701498	'fgenesh1_kg.1_#_6_#_Locus10978v1rpkm8.56'
812587	'estExt_Genemark1.C_10004'
812587	'estExt_Genemark1.C_10004'
812587	'estExt_Genemark1.C_10004'
812587	'estExt_Genemark1.C_10004'
812587	'estExt_Genemark1.C_10004'
756587	'gm1.5_g'
756587	'gm1.5_g'
756588	'gm1.6_g'
756588	'gm1.6_g'
756589	'gm1.7_g'
756589	'gm1.7_g'
756589	'gm1.7_g'
756589	'gm1.7_g'
756589	'gm1.7_g'
756589	'gm1.7_g'
756589	'gm1.7_g'
756589	'gm1.7_g'
421	'CE420_1753'
421	'CE420_1753'
421	'CE420_1753'
652361	'estExt_Genewise1.C_1_t10021'
652361	'estExt_Genewise1.C_1_t10021'
652361	'estExt_Genewise1.C_1_t10021'
652361	'estExt_Genewise1.C_1_t10021'
652361	'estExt_Genewise1.C_1_t10021'
652361	'estExt_Genewise1.C_1_t10021'
652361	'estExt_Genewise1.C_1_t10021'
652361	'estExt_Genewise1.C_1_t10021'
677104	'estExt_Genewise1Plus.C_1_t10023'
677104	'estExt_Genewise1Plus.C_1_t10023'
677104	'estExt_Genewise1Plus.C_1_t10023'
677104	'estExt_Genewise1Plus.C_1_t10023'
677104	'estExt_Genewise1Plus.C_1_t10023'
738917	'estExt_fgenesh1_pm.C_10009'
738917	'estExt_fgenesh1_pm.C_10009'
738917	'estExt_fgenesh1_pm.C_10009'
738917	'estExt_fgenesh1_pm.C_10009'
738917	'estExt_fgenesh1_pm.C_10009'
738917	'estExt_fgenesh1_pm.C_10009'
738917	'estExt_fgenesh1_pm.C_10009'
738917	'estExt_fgenesh1_pm.C_10009'
738917	'estExt_fgenesh1_pm.C_10009'
738917	'estExt_fgenesh1_pm.C_10009'
738917	'estExt_fgenesh1_pm.C_10009'
738917	'estExt_fgenesh1_pm.C_10009'
738917	'estExt_fgenesh1_pm.C_10009'
652370	'estExt_Genewise1.C_1_t10030'
652370	'estExt_Genewise1.C_1_t10030'
652370	'estExt_Genewise1.C_1_t10030'
652370	'estExt_Genewise1.C_1_t10030'
652370	'estExt_Genewise1.C_1_t10030'
652370	'estExt_Genewise1.C_1_t10030'
652370	'estExt_Genewise1.C_1_t10030'
652370	'estExt_Genewise1.C_1_t10030'
652373	'estExt_Genewise1.C_1_t10033'
652373	'estExt_Genewise1.C_1_t10033'
652373	'estExt_Genewise1.C_1_t10033'
652373	'estExt_Genewise1.C_1_t10033'
652373	'estExt_Genewise1.C_1_t10033'
652373	'estExt_Genewise1.C_1_t10033'
652373	'estExt_Genewise1.C_1_t10033'
652373	'estExt_Genewise1.C_1_t10033'
652373	'estExt_Genewise1.C_1_t10033'
652373	'estExt_Genewise1.C_1_t10033'
652373	'estExt_Genewise1.C_1_t10033'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
652376	'estExt_Genewise1.C_1_t10036'
738920	'estExt_fgenesh1_pm.C_10012'
738920	'estExt_fgenesh1_pm.C_10012'
738920	'estExt_fgenesh1_pm.C_10012'
738920	'estExt_fgenesh1_pm.C_10012'
738920	'estExt_fgenesh1_pm.C_10012'
738920	'estExt_fgenesh1_pm.C_10012'
701512	'fgenesh1_kg.1_#_20_#_Locus1184v1rpkm204.24'
701512	'fgenesh1_kg.1_#_20_#_Locus1184v1rpkm204.24'
701512	'fgenesh1_kg.1_#_20_#_Locus1184v1rpkm204.24'
622	'CE621_4363'
622	'CE621_4363'
622	'CE621_4363'
622	'CE621_4363'
622	'CE621_4363'
623193	'e_gw1.1.781.1'
623193	'e_gw1.1.781.1'
623193	'e_gw1.1.781.1'
623193	'e_gw1.1.781.1'
623193	'e_gw1.1.781.1'
623193	'e_gw1.1.781.1'
623193	'e_gw1.1.781.1'
