proteinId	ecNum
822762	2.1.1.45
741170	1.3.99.3
674427	3.2.1.3
715950	1.1.1.91
770474	4.3.2.1
739957	2.7.1.20
702243	5.4.2.1
682407	5.5.1.2
822268	2.7.1.107
819838	2.7.1.-
404403	3.2.1.18
692886	2.1.1.43
823516	1.11.1.11
769411	3.1.3.7
817595	3.2.1.113
741431	3.1.2.15
650958	3.2.1.59
741149	2.3.3.1
681184	3.2.1.14
672847	2.3.1.48
708522	2.6.1.2
710145	2.7.4.7
674255	1.1.1.-
83365	3.2.1.14
711564	2.4.1.-
705935	1.6.5.5
680965	3.6.1.13
708879	3.2.1.18
651947	2.3.1.47
547767	3.2.1.21
757973	3.2.1.18
702860	4.2.1.79
629422	3.1.4.4
652613	3.6.1.3
632860	5.3.4.1
705806	3.2.1.3
711270	1.14.99.10
708989	6.1.1.6
664530	6.3.2.-
664595	3.6.3.14
657592	3.3.1.1
640222	3.4.11.9
553803	3.1.1.7
702517	2.7.1.40
693167	2.4.1.131
770237	3.2.1.3
748202	2.7.7.6
817342	1.1.99.1
517798	6.3.2.-
738952	2.1.2.10
726467	6.5.1.1
816391	1.10.3.2
705375	2.7.1.37
754015	6.3.2.-
553330	1.13.11.37
766560	1.14.13.1
683138	1.3.1.20
752286	2.1.1.41
818531	3.1.11.1
736453	3.1.1.47
707277	5.4.99.7
703335	3.4.16.-
713411	2.1.1.79
677675	3.2.1.18
749804	3.-.-.-
703058	3.1.2.16
713956	1.14.14.1
705496	2.7.8.-
709141	3.6.3.1
661978	1.14.14.1
703137	6.2.1.3
741039	2.3.1.48
8611	3.2.1.21
730734	2.3.1.48
743609	1.1.1.184
818722	6.3.2.-
821396	3.2.1.3
807241	1.1.99.1
721890	3.4.21.-
751393	1.14.13.21
710060	3.1.26.-
644386	1.1.99.1
368121	3.2.1.3
659677	3.6.1.42
695729	2.2.1.2
713646	6.2.1.12
741649	2.6.1.62
488158	3.1.3.16
733701	1.1.1.65
714361	5.3.1.4
707831	1.14.-.-
253726	2.4.1.-
692162	1.1.99.1
747140	3.4.25.1
633656	3.5.1.1
701909	1.14.14.1
86243	1.14.14.1
818385	3.6.1.-
703069	2.4.2.14
705830	1.3.99.3
707424	1.2.1.16
677334	3.1.13.-
740949	6.3.2.-
710023	2.7.1.-
707875	2.7.1.37
689073	5.1.3.3
705859	1.6.2.2
640048	3.6.1.-
814923	2.1.1.37
729461	2.7.7.6
705512	6.2.1.12
625993	2.7.1.-
692713	1.9.3.1
705192	3.4.11.18
742663	1.1.2.3
308271	2.7.7.2
810432	6.3.2.-
768303	1.14.14.-
699248	4.2.1.70
706271	2.3.1.7
688465	6.3.2.3
424422	2.3.1.48
640674	5.2.1.8
819974	6.3.2.19
695421	1.14.14.1
765941	6.3.2.-
822185	1.14.14.1
761122	3.1.1.1
818759	1.14.14.1
691068	2.3.1.88
631605	2.6.1.44
814965	3.2.1.3
290569	2.4.1.16
712435	3.4.-.-
699589	1.11.1.11
683334	2.1.1.-
740810	3.6.1.3
694206	2.7.7.6
701666	2.4.1.142
414251	3.1.27.9
633203	3.1.1.3
818701	2.4.1.132
715290	3.6.3.4
739721	1.-.-.-
764341	6.3.2.-
762310	6.2.1.12
732263	5.2.1.8
677261	3.1.1.17
756540	3.6.1.-
703704	5.99.1.2
729897	2.3.1.48
340597	5.4.2.2
707145	2.7.1.37
680638	3.2.1.3
771189	6.3.2.-
633984	1.5.1.12
203302	6.3.2.-
735264	2.1.1.56
708844	1.1.1.14
674128	2.7.1.29
141749	2.7.7.7
703357	3.1.13.4
759399	3.2.1.3
710425	1.6.5.5
748723	2.7.1.137
285077	3.6.3.8
724122	6.3.2.-
679427	1.1.1.95
678366	3.2.1.18
766528	3.2.1.73
631422	5.4.2.1
677671	3.6.1.-
814477	3.2.1.58
669486	3.1.3.48
708306	2.7.3.-
701865	3.2.1.3
628102	3.5.1.48
742264	6.3.2.19
736437	1.14.14.1
703062	2.7.7.-
630405	3.6.4.4
760749	1.10.3.2
627387	1.14.14.1
344923	3.6.1.-
734178	4.2.99.18
704409	4.1.3.1
738358	3.6.1.-
692548	6.3.1.2
341740	3.1.3.16
702224	3.1.3.16
823136	3.6.1.3
705182	3.2.1.3
632723	3.1.2.15
706840	1.1.1.91
702976	3.1.27.1
683934	1.3.-.-
656855	2.5.1.33
740605	1.6.99.3
714114	2.7.7.1
746715	2.4.1.16
711453	5.2.1.8
701949	3.6.3.14
90775	2.3.1.48
