proteinId	name
83752	'fgenesh1_kg.5WFSArich_Contig_00007_#_3_#_Locus11783v2rpkm0.48'
83752	'fgenesh1_kg.5WFSArich_Contig_00007_#_3_#_Locus11783v2rpkm0.48'
83752	'fgenesh1_kg.5WFSArich_Contig_00007_#_3_#_Locus11783v2rpkm0.48'
83752	'fgenesh1_kg.5WFSArich_Contig_00007_#_3_#_Locus11783v2rpkm0.48'
83752	'fgenesh1_kg.5WFSArich_Contig_00007_#_3_#_Locus11783v2rpkm0.48'
83752	'fgenesh1_kg.5WFSArich_Contig_00007_#_3_#_Locus11783v2rpkm0.48'
83753	'fgenesh1_kg.5WFSArich_Contig_00007_#_4_#_Locus6327v1rpkm6.83'
74265	'fgenesh1_pm.5WFSArich_Contig_00007_#_4'
74265	'fgenesh1_pm.5WFSArich_Contig_00007_#_4'
74265	'fgenesh1_pm.5WFSArich_Contig_00007_#_4'
26314	'gm1.4_g'
26314	'gm1.4_g'
26314	'gm1.4_g'
26314	'gm1.4_g'
26314	'gm1.4_g'
26314	'gm1.4_g'
135402	'e_gw1.00007.81.1'
135402	'e_gw1.00007.81.1'
135402	'e_gw1.00007.81.1'
26316	'gm1.6_g'
26316	'gm1.6_g'
26316	'gm1.6_g'
26316	'gm1.6_g'
26316	'gm1.6_g'
135443	'e_gw1.00007.87.1'
135443	'e_gw1.00007.87.1'
135443	'e_gw1.00007.87.1'
74269	'fgenesh1_pm.5WFSArich_Contig_00007_#_8'
74269	'fgenesh1_pm.5WFSArich_Contig_00007_#_8'
83758	'fgenesh1_kg.5WFSArich_Contig_00007_#_9_#_Locus4496v4rpkm0.39_PRE'
83758	'fgenesh1_kg.5WFSArich_Contig_00007_#_9_#_Locus4496v4rpkm0.39_PRE'
83758	'fgenesh1_kg.5WFSArich_Contig_00007_#_9_#_Locus4496v4rpkm0.39_PRE'
83758	'fgenesh1_kg.5WFSArich_Contig_00007_#_9_#_Locus4496v4rpkm0.39_PRE'
194117	'CE375_765'
135479	'e_gw1.00007.78.1'
135479	'e_gw1.00007.78.1'
175179	'estExt_Genewise1.C_5WFSArich_Contig_000070024'
175179	'estExt_Genewise1.C_5WFSArich_Contig_000070024'
175179	'estExt_Genewise1.C_5WFSArich_Contig_000070024'
83762	'fgenesh1_kg.5WFSArich_Contig_00007_#_13_#_Locus4884v1rpkm16.55'
83762	'fgenesh1_kg.5WFSArich_Contig_00007_#_13_#_Locus4884v1rpkm16.55'
94975	'estExt_fgenesh1_pg.C_5WFSArich_Contig_000070014'
94975	'estExt_fgenesh1_pg.C_5WFSArich_Contig_000070014'
94975	'estExt_fgenesh1_pg.C_5WFSArich_Contig_000070014'
65904	'fgenesh1_pg.5WFSArich_Contig_00007_#_15'
65904	'fgenesh1_pg.5WFSArich_Contig_00007_#_15'
26325	'gm1.15_g'
26325	'gm1.15_g'
83766	'fgenesh1_kg.5WFSArich_Contig_00007_#_17_#_Locus6042v3rpkm0.62_PRE'
83766	'fgenesh1_kg.5WFSArich_Contig_00007_#_17_#_Locus6042v3rpkm0.62_PRE'
83766	'fgenesh1_kg.5WFSArich_Contig_00007_#_17_#_Locus6042v3rpkm0.62_PRE'
83766	'fgenesh1_kg.5WFSArich_Contig_00007_#_17_#_Locus6042v3rpkm0.62_PRE'
83766	'fgenesh1_kg.5WFSArich_Contig_00007_#_17_#_Locus6042v3rpkm0.62_PRE'
83766	'fgenesh1_kg.5WFSArich_Contig_00007_#_17_#_Locus6042v3rpkm0.62_PRE'
65907	'fgenesh1_pg.5WFSArich_Contig_00007_#_18'
65907	'fgenesh1_pg.5WFSArich_Contig_00007_#_18'
74279	'fgenesh1_pm.5WFSArich_Contig_00007_#_18'
83769	'fgenesh1_kg.5WFSArich_Contig_00007_#_20_#_Locus7329v1rpkm4.03'
156763	'estExt_Genewise1Plus.C_5WFSArich_Contig_000070046'
156763	'estExt_Genewise1Plus.C_5WFSArich_Contig_000070046'
156763	'estExt_Genewise1Plus.C_5WFSArich_Contig_000070046'
83772	'fgenesh1_kg.5WFSArich_Contig_00007_#_23_#_Locus7385v4rpkm0.28_PRE'
156769	'estExt_Genewise1Plus.C_5WFSArich_Contig_000070052'
156769	'estExt_Genewise1Plus.C_5WFSArich_Contig_000070052'
156769	'estExt_Genewise1Plus.C_5WFSArich_Contig_000070052'
26332	'gm1.22_g'
26332	'gm1.22_g'
125985	'gw1.00007.52.1'
135470	'e_gw1.00007.65.1'
135470	'e_gw1.00007.65.1'
135424	'e_gw1.00007.26.1'
135396	'e_gw1.00007.41.1'
135419	'e_gw1.00007.59.1'
135419	'e_gw1.00007.59.1'
135419	'e_gw1.00007.59.1'
83783	'fgenesh1_kg.5WFSArich_Contig_00007_#_34_#_Locus5747v1rpkm9.63'
83783	'fgenesh1_kg.5WFSArich_Contig_00007_#_34_#_Locus5747v1rpkm9.63'
83783	'fgenesh1_kg.5WFSArich_Contig_00007_#_34_#_Locus5747v1rpkm9.63'
83783	'fgenesh1_kg.5WFSArich_Contig_00007_#_34_#_Locus5747v1rpkm9.63'
135425	'e_gw1.00007.108.1'
135425	'e_gw1.00007.108.1'
135425	'e_gw1.00007.108.1'
135414	'e_gw1.00007.39.1'
175229	'estExt_Genewise1.C_5WFSArich_Contig_000070080'
175229	'estExt_Genewise1.C_5WFSArich_Contig_000070080'
175229	'estExt_Genewise1.C_5WFSArich_Contig_000070080'
175229	'estExt_Genewise1.C_5WFSArich_Contig_000070080'
175229	'estExt_Genewise1.C_5WFSArich_Contig_000070080'
135437	'e_gw1.00007.58.1'
135437	'e_gw1.00007.58.1'
83791	'fgenesh1_kg.5WFSArich_Contig_00007_#_42_#_Locus4693v3rpkm1.11_PRE'
83791	'fgenesh1_kg.5WFSArich_Contig_00007_#_42_#_Locus4693v3rpkm1.11_PRE'
194663	'CE921_13070'
194663	'CE921_13070'
194663	'CE921_13070'
194657	'CE915_2424'
26344	'gm1.34_g'
194705	'CE963_36313'
194887	'CE1145_3635'
65927	'fgenesh1_pg.5WFSArich_Contig_00007_#_38'
65927	'fgenesh1_pg.5WFSArich_Contig_00007_#_38'
65927	'fgenesh1_pg.5WFSArich_Contig_00007_#_38'
65927	'fgenesh1_pg.5WFSArich_Contig_00007_#_38'
65927	'fgenesh1_pg.5WFSArich_Contig_00007_#_38'
26347	'gm1.37_g'
135486	'e_gw1.00007.101.1'
135486	'e_gw1.00007.101.1'
135486	'e_gw1.00007.101.1'
65930	'fgenesh1_pg.5WFSArich_Contig_00007_#_41'
135438	'e_gw1.00007.76.1'
135398	'e_gw1.00007.5.1'
135398	'e_gw1.00007.5.1'
26351	'gm1.41_g'
26351	'gm1.41_g'
26352	'gm1.42_g'
26353	'gm1.43_g'
26353	'gm1.43_g'
26354	'gm1.44_g'
26355	'gm1.45_g'
26356	'gm1.46_g'
26357	'gm1.47_g'
65937	'fgenesh1_pg.5WFSArich_Contig_00017_#_1'
65937	'fgenesh1_pg.5WFSArich_Contig_00017_#_1'
119881	'gw1.00017.46.1'
135570	'e_gw1.00017.36.1'
135570	'e_gw1.00017.36.1'
135570	'e_gw1.00017.36.1'
26361	'gm1.51_g'
83805	'fgenesh1_kg.5WFSArich_Contig_00017_#_3_#_Locus2357v1rpkm66.71'
35445	'estExt_Genemark1.C_5WFSArich_Contig_000170006'
35445	'estExt_Genemark1.C_5WFSArich_Contig_000170006'
135506	'e_gw1.00017.76.1'
135506	'e_gw1.00017.76.1'
135506	'e_gw1.00017.76.1'
83807	'fgenesh1_kg.5WFSArich_Contig_00017_#_5_#_Locus2778v1rpkm52.23'
83807	'fgenesh1_kg.5WFSArich_Contig_00017_#_5_#_Locus2778v1rpkm52.23'
83807	'fgenesh1_kg.5WFSArich_Contig_00017_#_5_#_Locus2778v1rpkm52.23'
83807	'fgenesh1_kg.5WFSArich_Contig_00017_#_5_#_Locus2778v1rpkm52.23'
65944	'fgenesh1_pg.5WFSArich_Contig_00017_#_8'
65944	'fgenesh1_pg.5WFSArich_Contig_00017_#_8'
26367	'gm1.57_g'
156836	'estExt_Genewise1Plus.C_5WFSArich_Contig_000170017'
156836	'estExt_Genewise1Plus.C_5WFSArich_Contig_000170017'
156836	'estExt_Genewise1Plus.C_5WFSArich_Contig_000170017'
135500	'e_gw1.00017.13.1'
135500	'e_gw1.00017.13.1'
74317	'fgenesh1_pm.5WFSArich_Contig_00017_#_10'
195832	'CE2090_50'
26371	'gm1.61_g'
26371	'gm1.61_g'
195857	'CE2115_2742'
135510	'e_gw1.00017.53.1'
135510	'e_gw1.00017.53.1'
65951	'fgenesh1_pg.5WFSArich_Contig_00017_#_15'
65951	'fgenesh1_pg.5WFSArich_Contig_00017_#_15'
65951	'fgenesh1_pg.5WFSArich_Contig_00017_#_15'
65951	'fgenesh1_pg.5WFSArich_Contig_00017_#_15'
195960	'CE2218_23355'
156849	'estExt_Genewise1Plus.C_5WFSArich_Contig_000170039'
135567	'e_gw1.00017.31.1'
135567	'e_gw1.00017.31.1'
83815	'fgenesh1_kg.5WFSArich_Contig_00017_#_13_#_Locus3039v1rpkm45.27'
135559	'e_gw1.00017.79.1'
135559	'e_gw1.00017.79.1'
135559	'e_gw1.00017.79.1'
83817	'fgenesh1_kg.5WFSArich_Contig_00017_#_15_#_Locus4793v1rpkm17.42'
135546	'e_gw1.00017.42.1'
135546	'e_gw1.00017.42.1'
102473	'estExt_fgenesh1_pm.C_5WFSArich_Contig_000170020'
102473	'estExt_fgenesh1_pm.C_5WFSArich_Contig_000170020'
102473	'estExt_fgenesh1_pm.C_5WFSArich_Contig_000170020'
26381	'gm1.71_g'
26381	'gm1.71_g'
26382	'gm1.72_g'
26382	'gm1.72_g'
83822	'fgenesh1_kg.5WFSArich_Contig_00017_#_20_#_Locus3761v3rpkm0.46_PRE'
83822	'fgenesh1_kg.5WFSArich_Contig_00017_#_20_#_Locus3761v3rpkm0.46_PRE'
65962	'fgenesh1_pg.5WFSArich_Contig_00017_#_26'
65962	'fgenesh1_pg.5WFSArich_Contig_00017_#_26'
65962	'fgenesh1_pg.5WFSArich_Contig_00017_#_26'
74334	'fgenesh1_pm.5WFSArich_Contig_00017_#_27'
135517	'e_gw1.00017.10.1'
135517	'e_gw1.00017.10.1'
156874	'estExt_Genewise1Plus.C_5WFSArich_Contig_000170065'
156874	'estExt_Genewise1Plus.C_5WFSArich_Contig_000170065'
135558	'e_gw1.00017.33.1'
135558	'e_gw1.00017.33.1'
135558	'e_gw1.00017.33.1'
196373	'CE2631_1446'
83833	'fgenesh1_kg.5WFSArich_Contig_00017_#_31_#_Locus5141v1rpkm14.18'
83833	'fgenesh1_kg.5WFSArich_Contig_00017_#_31_#_Locus5141v1rpkm14.18'
83833	'fgenesh1_kg.5WFSArich_Contig_00017_#_31_#_Locus5141v1rpkm14.18'
74339	'fgenesh1_pm.5WFSArich_Contig_00017_#_32'
74339	'fgenesh1_pm.5WFSArich_Contig_00017_#_32'
74339	'fgenesh1_pm.5WFSArich_Contig_00017_#_32'
74339	'fgenesh1_pm.5WFSArich_Contig_00017_#_32'
74339	'fgenesh1_pm.5WFSArich_Contig_00017_#_32'
74339	'fgenesh1_pm.5WFSArich_Contig_00017_#_32'
74339	'fgenesh1_pm.5WFSArich_Contig_00017_#_32'
74339	'fgenesh1_pm.5WFSArich_Contig_00017_#_32'
74339	'fgenesh1_pm.5WFSArich_Contig_00017_#_32'
531458	'MIX122_340_78'
83835	'fgenesh1_kg.5WFSArich_Contig_00031_#_1_#_Locus8581v1rpkm2.23'
26394	'gm1.84_g'
26394	'gm1.84_g'
135572	'e_gw1.00031.71.1'
135572	'e_gw1.00031.71.1'
135572	'e_gw1.00031.71.1'
135572	'e_gw1.00031.71.1'
135572	'e_gw1.00031.71.1'
156893	'estExt_Genewise1Plus.C_5WFSArich_Contig_000310009'
156893	'estExt_Genewise1Plus.C_5WFSArich_Contig_000310009'
156893	'estExt_Genewise1Plus.C_5WFSArich_Contig_000310009'
26397	'gm1.87_g'
26397	'gm1.87_g'
26397	'gm1.87_g'
26397	'gm1.87_g'
26397	'gm1.87_g'
196549	'CE2807_2332'
135627	'e_gw1.00031.18.1'
135627	'e_gw1.00031.18.1'
135627	'e_gw1.00031.18.1'
26399	'gm1.89_g'
26399	'gm1.89_g'
83843	'fgenesh1_kg.5WFSArich_Contig_00031_#_9_#_Locus4683v1rpkm18.63'
83843	'fgenesh1_kg.5WFSArich_Contig_00031_#_9_#_Locus4683v1rpkm18.63'
83843	'fgenesh1_kg.5WFSArich_Contig_00031_#_9_#_Locus4683v1rpkm18.63'
83843	'fgenesh1_kg.5WFSArich_Contig_00031_#_9_#_Locus4683v1rpkm18.63'
156903	'estExt_Genewise1Plus.C_5WFSArich_Contig_000310019'
156903	'estExt_Genewise1Plus.C_5WFSArich_Contig_000310019'
26401	'gm1.91_g'
26401	'gm1.91_g'
196928	'CE3186_4986'
196928	'CE3186_4986'
156905	'estExt_Genewise1Plus.C_5WFSArich_Contig_000310021'
156905	'estExt_Genewise1Plus.C_5WFSArich_Contig_000310021'
83848	'fgenesh1_kg.5WFSArich_Contig_00031_#_14_#_Locus297v1rpkm517.66'
83848	'fgenesh1_kg.5WFSArich_Contig_00031_#_14_#_Locus297v1rpkm517.66'
74352	'fgenesh1_pm.5WFSArich_Contig_00031_#_13'
95039	'estExt_fgenesh1_pg.C_5WFSArich_Contig_000310012'
95039	'estExt_fgenesh1_pg.C_5WFSArich_Contig_000310012'
65981	'fgenesh1_pg.5WFSArich_Contig_00031_#_13'
65981	'fgenesh1_pg.5WFSArich_Contig_00031_#_13'
197064	'CE3322_2361'
74355	'fgenesh1_pm.5WFSArich_Contig_00031_#_16'
74355	'fgenesh1_pm.5WFSArich_Contig_00031_#_16'
74355	'fgenesh1_pm.5WFSArich_Contig_00031_#_16'
74356	'fgenesh1_pm.5WFSArich_Contig_00031_#_17'
74356	'fgenesh1_pm.5WFSArich_Contig_00031_#_17'
74357	'fgenesh1_pm.5WFSArich_Contig_00031_#_18'
74357	'fgenesh1_pm.5WFSArich_Contig_00031_#_18'
65985	'fgenesh1_pg.5WFSArich_Contig_00031_#_17'
65985	'fgenesh1_pg.5WFSArich_Contig_00031_#_17'
65986	'fgenesh1_pg.5WFSArich_Contig_00031_#_18'
65986	'fgenesh1_pg.5WFSArich_Contig_00031_#_18'
65986	'fgenesh1_pg.5WFSArich_Contig_00031_#_18'
65986	'fgenesh1_pg.5WFSArich_Contig_00031_#_18'
74360	'fgenesh1_pm.5WFSArich_Contig_00031_#_21'
197225	'CE3483_82747'
197225	'CE3483_82747'
197225	'CE3483_82747'
197225	'CE3483_82747'
135646	'e_gw1.00031.89.1'
135646	'e_gw1.00031.89.1'
135579	'e_gw1.00031.95.1'
135579	'e_gw1.00031.95.1'
135585	'e_gw1.00031.53.1'
135585	'e_gw1.00031.53.1'
135585	'e_gw1.00031.53.1'
156938	'estExt_Genewise1Plus.C_5WFSArich_Contig_000310059'
74365	'fgenesh1_pm.5WFSArich_Contig_00031_#_26'
74365	'fgenesh1_pm.5WFSArich_Contig_00031_#_26'
26420	'gm1.110_g'
26420	'gm1.110_g'
26420	'gm1.110_g'
83863	'fgenesh1_kg.5WFSArich_Contig_00031_#_29_#_Locus662v1rpkm243.44'
83863	'fgenesh1_kg.5WFSArich_Contig_00031_#_29_#_Locus662v1rpkm243.44'
83863	'fgenesh1_kg.5WFSArich_Contig_00031_#_29_#_Locus662v1rpkm243.44'
83866	'fgenesh1_kg.5WFSArich_Contig_00031_#_32_#_Locus662v6rpkm0.00_PRE'
83866	'fgenesh1_kg.5WFSArich_Contig_00031_#_32_#_Locus662v6rpkm0.00_PRE'
