proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
91656	'fgenesh1_kg.5WFSArich_Contig_03508_#_22_#_Locus4188v1rpkm24.60'	KOG2585	NA	NA	NA	NA	NA	NA	NA
28336	'gm1.2026_g'	NA	9710	NA	NA	NA	NA	NA	NA
77143	'fgenesh1_pm.5WFSArich_Contig_01512_#_11'	KOG3043	9985	NA	NA	NA	NA	NA	NA
29429	'gm1.3119_g'	NA	NA	NA	NA	NA	NA	NA	NA
32800	'gm1.6490_g'	NA	NA	NA	NA	NA	NA	NA	NA
304667	'CE110925_539'	NA	NA	NA	NA	NA	NA	NA	NA
93972	'fgenesh1_kg.5WFSArich_Contig_04904_#_12_#_Locus2476v1rpkm62.79'	KOG4174	NA	NA	NA	NA	NA	NA	NA
89303	'fgenesh1_kg.5WFSArich_Contig_02483_#_21_#_Locus10381v1rpkm1.19'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
332067	'CE138325_557'	KOG4169	5830,9710,2290,3708,9633	NA	NA	1.1.1.141	NA	NA	NA
156849	'estExt_Genewise1Plus.C_5WFSArich_Contig_000170039'	KOG2422	NA	NA	NA	NA	NA	NA	NA
40145	'estExt_Genemark1.C_5WFSArich_Contig_029310001'	KOG1922	NA	NA	NA	NA	NA	NA	NA
153664	'e_gw1.04440.29.1'	KOG0024	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
466615	'CE272873_341'	KOG4701	NA	NA	NA	NA	NA	NA	NA
151646	'e_gw1.03869.5.1'	KOG4419	9985	NA	NA	NA	NA	NA	NA
533602	'MIX2266_509_41'	NA	NA	NA	NA	NA	NA	NA	NA
171223	'estExt_Genewise1Plus.C_5WFSArich_Contig_039670007'	KOG3086	NA	NA	NA	NA	NA	NA	NA
151539	'e_gw1.03837.12.1'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
82191	'fgenesh1_pm.5WFSArich_Contig_04246_#_5'	NA	2888,3721,4283,12251,3546,3708,4927	NA	NA	NA	NA	NA	NA
87500	'fgenesh1_kg.5WFSArich_Contig_01915_#_17_#_Locus5447v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
373944	'CE180202_205'	KOG1164	NA	NA	NA	NA	NA	NA	NA
30266	'gm1.3956_g'	KOG0238	3722,4283,6664,2290,3736,5830,10069,6968,2876	NA	NA	6.4.1.4	NA	NA	NA
140053	'e_gw1.01024.28.1'	NA	NA	NA	NA	NA	NA	NA	NA
115340	'gw1.04704.19.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
89521	'fgenesh1_kg.5WFSArich_Contig_02582_#_8_#_Locus1940v1rpkm83.12'	NA	NA	NA	NA	NA	NA	NA	NA
42537	'estExt_Genemark1.C_5WFSArich_Contig_048940005'	KOG1401	4655,6140,13063,2440	NA	NA	2.6.1.11	NA	NA	NA
91021	'fgenesh1_kg.5WFSArich_Contig_03179_#_7_#_Locus4629v1rpkm19.26'	NA	NA	NA	NA	NA	NA	NA	NA
91959	'fgenesh1_kg.5WFSArich_Contig_03691_#_29_#_Locus271v2rpkm6.83_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
149209	'e_gw1.03186.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
93858	'fgenesh1_kg.5WFSArich_Contig_04843_#_38_#_Locus5762v1rpkm9.48'	NA	NA	NA	NA	NA	NA	NA	NA
