proteinId	gotermID
28336	9710
185723	9320
77143	9985
139372	4639,5905
332067	5830,9710,2290,3708,9633
89303	4977,8535,9320,4927
89254	3727,5239,17271
92196	9985,6425
82826	5939
155745	5830,2807,6694,24786
153664	5939,9710,2290,3708,5830,2466,2467,2468,2469
151646	9985
151539	2290,3708,5830
82191	2888,3721,4283,12251,3546,3708,4927
141175	5765,5830
135802	3642,6276,9320,3546,4927,9321,6356
30266	3722,4283,6664,2290,3736,5830,10069,6968,2876
84058	6075,6667,9977,9940,2867
115340	2175,3827,5939
526194	22334
42537	4655,6140,13063,2440
85445	3721,4283,9321,9710,23919,287
146854	162,3184,3736,3930,4556,4573,3172,4561,2175
155964	2196,3838,4504,5939
147938	4894
28508	3737,2378,4556,6198
139897	3827,17777,2227,4025,4558
68761	2175,5846,15094,4037,13683
248982	3736,10082
90523	13917
67640	5830,9710,2472,6557,10782,10783,10784,10785,11399,19209,19260,19334,19342
146485	3642,6276,9320,3546,4927,9321,6356
103774	20001
173407	2933,4143
502142	5721,10306,23919,19203,19290,19347,24588
92177	3422,3827,14847,3708
135738	5830,9710,2290,3708,2532
150825	2175,3827,5939
93458	2738,4261,5939,6355,11102,19265,19327,19340
84275	3642,6276,9320,3546,4927,9321,6356
33291	3736,8976,9298,9320,4927,4929,3670,4933,9321,2290,5830,10015
159982	2196,3838,4504,5939,2176,4499
149043	2175,3827,5939
84939	2290,12002,21335,2808
84214	5939,9710,2290,3708,5830,2466,2467,2468,2469
149236	3708
147757	6387,10509,19237,19238
84434	9985
69946	243,3972,4823
32854	2290,13821,281,2432,23919
236853	2948,3724,9320
149057	3087,3089,3090,4132,6080,6240,10186,10187,10190
34774	5830,9710
89156	3724,9320
33090	2982
186205	3546,4927,9321
137366	2948,3724,9320
144647	3724,3753,21807
91795	3546,4927,9321
84467	2175
37727	2700,4639,5908,11413
32552	12037,19152,24495,3200,24685,24687,24690,24691
40737	2888,3721,4283,12251
27674	2227,3827,4025,4556
88648	2227,3827,4025,4556
86002	3838,13391,19908
154760	9578,20924
237253	2196,3838,4504,5939,2176,4499
248937	9710,2350,6104,9228
151005	3642,6276,9320,3546,4927,9321,6356
29191	2777,4239,3736
141760	3727,4994,4996,5939,13021
147746	3433,3827,15148
148029	3824,13460,18059
82571	2175,3827,5939
93295	6667,10042,2290,13063,9967,11021,19210,19224,19304,21005
42531	2290,5830,2526,6690
485848	3228
492071	4037,12940
92511	5830,9823,24535,22441,2290,3708,2991
29922	2176,2356,4499,2357,2358,2359,16888
224360	9710,23919,2290
110786	2888,4283,4851,5830,9710
84649	2290,13821,281,2432
168941	3736,4927,8976,9320,4929,2290,5830,3670,4933,9321,10015
133438	3736,4927,8976,9320,281,2456,9220,9321
66230	9321
89927	2175,3827
88768	2196,3838,4504,5939,2176,4499
84945	3827,4927
29381	2175
30087	3736,10082,162,10269
27807	2290,2349,4382
180789	4143,9957,13148,10100
138419	2363,4440,2290
93942	2196,3838,4504,19030,21401
114763	222,663,4002
79909	9321
26733	19912
212966	162,3172,3736,3930,4556,4561,3183,4572
31892	4143,9957,13148,10100
83459	3721,4283,6669,9321,12251
77391	3546,4927,9321
436771	3546,4927,9321,3043,3736,4602
31095	2175,3827,5939
85047	5765,5830,2501
84493	4650,13063,2415
105908	4598,4643,8400
