proteinId	kogID
91656	KOG2585
77143	KOG3043
185723	KOG3090
139372	KOG2195
332067	KOG4169
93972	KOG4174
89303	KOG1289
151321	KOG2883
131584	KOG4595
89254	KOG2273
156849	KOG2422
40145	KOG1922
82826	KOG1729
155745	KOG0453
180359	KOG4114
150213	KOG2063
125268	KOG2246
153664	KOG0024
466615	KOG4701
151646	KOG4419
171223	KOG3086
373944	KOG1164
30266	KOG0238
135802	KOG0254
84058	KOG1322
76164	KOG2266
115340	KOG1721
526194	KOG0143
42537	KOG1401
85445	KOG0039
146854	KOG1885
81474	KOG1143
147938	KOG3307
37016	KOG3299
28508	KOG0467
139897	KOG0815
237202	KOG3439
91085	KOG0412
30140	KOG2162
68761	KOG3380
248982	KOG0054
90523	KOG0713
94225	KOG1426
67640	KOG2451
103774	KOG0143
146485	KOG0254
315275	KOG1303
156058	KOG4620
122526	KOG1216
502142	KOG2335
92177	KOG0929
135738	KOG0725
93458	KOG4153
150825	KOG1721
28828	KOG3060
84275	KOG0254
33291	KOG0202
135674	KOG0161
84214	KOG0022
149043	KOG1721
84939	KOG2367
149236	KOG1566
147757	KOG2510
32854	KOG4166
69946	KOG4143
149057	KOG0551
236853	KOG2204
34774	KOG3009
89156	KOG4629
186205	KOG2615
137366	KOG2431
94322	KOG3660
144647	KOG0819
91795	KOG2533
84467	KOG0106
32552	KOG0416
27674	KOG0402
88648	KOG0407
168511	KOG1162
86002	KOG2588
154760	KOG0229
238437	KOG4546
248937	KOG3923
146390	KOG4650
151005	KOG0254
29191	KOG2426
141760	KOG1985
147746	KOG2595
82571	KOG2231
140776	KOG0281
93295	KOG0257
42531	KOG0975
485848	KOG3590
92511	KOG0067
29922	KOG0261
492071	KOG1876
224360	KOG1231
82991	KOG1963
84649	KOG4166
110786	KOG3855
66282	KOG2806
168941	KOG0202
133438	KOG0206
66230	KOG1773
89927	KOG2184
165949	KOG2538
30087	KOG0061
27807	KOG2387
138419	KOG4062
93942	KOG0837
180789	KOG1192
114763	KOG2000
79909	KOG3072
212966	KOG0437
31892	KOG1192
83459	KOG4769
91329	KOG0012
77391	KOG0254
436771	KOG0255
31095	KOG2837
85047	KOG4144
84493	KOG0053
105908	KOG2391
94926	KOG4342
188950	KOG0254
141707	KOG2719
88401	KOG0465
101621	KOG2226
85935	KOG1018
225595	KOG1973
417819	KOG0379
32012	KOG0308
303398	KOG2294
141568	KOG1286
83040	KOG2058
85424	KOG4044
34310	KOG0401
181931	KOG4228
91568	KOG1260
124771	KOG2809
83753	KOG2914
32819	KOG1906
30576	KOG2273
89205	KOG2479
184658	KOG4178
152003	KOG0409
94373	KOG0538
167883	KOG3417
32781	KOG0940
89509	KOG1854
69363	KOG1502
85799	KOG3183
137883	KOG3076
104715	KOG1165
376367	KOG1869
153223	KOG3138
28181	KOG0725
138913	KOG1577
89910	KOG0700
93522	KOG1146
150643	KOG4324
461967	KOG2426
33476	KOG3021
91176	KOG3818
271762	KOG1514
92798	KOG2979
538626	KOG4157
34305	KOG3779
155107	KOG2992
82251	KOG0145
165574	KOG1515
282522	KOG0194
425266	KOG4157
67873	KOG0032
105007	KOG0566
33389	KOG1289
140552	KOG1325
88836	KOG1874
93082	KOG1379
436712	KOG1198
450163	KOG0024
26890	KOG4225
91711	KOG0175
414899	KOG1869
89641	KOG0224
151106	KOG2504
88206	KOG2614
68906	KOG2992
138713	KOG4558
83304	KOG0725
156310	KOG0255
370657	KOG1126
93556	KOG1258
30615	KOG3224
85734	KOG0157
123015	KOG1746
136438	KOG0692
31581	KOG0073
249008	KOG0054
155080	KOG1778
146007	KOG1904
83061	KOG0548
90109	KOG3694
156629	KOG0101
140349	KOG1269
258668	KOG4157
33192	KOG0535
143826	KOG1260
144291	KOG1263
79874	KOG3431
501513	KOG0268
66404	KOG0106
151249	KOG4519
144468	KOG0255
160808	KOG2466
329930	KOG1869
154546	KOG1009
146274	KOG0022
29149	KOG2002
30336	KOG1208
152773	KOG0937
325033	KOG2900
369467	KOG0068
77052	KOG0466
72345	KOG0961
147370	KOG0694
66194	KOG1562
32109	KOG1175
69467	KOG3251
223292	KOG1863
37435	KOG1594
33179	KOG1837
106251	KOG4192
29288	KOG4201
146118	KOG0297
431227	KOG1869
78433	KOG0387
26754	KOG2951
34556	KOG3349
84287	KOG0725
84098	KOG3808
148284	KOG0496
71391	KOG2533
147901	KOG1527
89734	KOG0024
