#proteinId	gotermId	goName	gotermType	goAcc
26314	3838	nucleus	cellular_component	GO:0005634
26314	3043	protein kinase activity	molecular_function	GO:0004672
26314	3736	ATP binding	molecular_function	GO:0005524
26314	4602	protein amino acid phosphorylation	biological_process	GO:0006468
26325	2227	structural constituent of ribosome	molecular_function	GO:0003735
26325	3827	intracellular	cellular_component	GO:0005622
26325	4025	ribosome	cellular_component	GO:0005840
26325	4556	translation	biological_process	GO:0006412
26325	3708	binding	molecular_function	GO:0005488
26325	4927	transport	biological_process	GO:0006810
26325	9320	membrane	cellular_component	GO:0016020
26332	4994	intracellular protein transport	biological_process	GO:0006886
26332	9320	membrane	cellular_component	GO:0016020
26332	3727	protein binding	molecular_function	GO:0005515
26332	9480	vesicle-mediated transport	biological_process	GO:0016192
26344	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
26344	2216	RNA binding	molecular_function	GO:0003723
26344	4541	RNA processing	biological_process	GO:0006396
26344	2924	5'-3' exoribonuclease activity	molecular_function	GO:0004534
26347	2542	choline kinase activity	molecular_function	GO:0004103
26352	2176	DNA binding	molecular_function	GO:0003677
26352	2196	transcription factor activity	molecular_function	GO:0003700
26352	4501	transcription initiation	biological_process	GO:0006352
26352	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
26352	10156	sigma factor activity	molecular_function	GO:0016987
26354	3225	serine-type endopeptidase inhibitor activity	molecular_function	GO:0004867
26354	7191	response to wounding	biological_process	GO:0009611
26356	162	nucleotide binding	molecular_function	GO:0000166
26356	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
26356	3736	ATP binding	molecular_function	GO:0005524
26356	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
26356	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
26356	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
26356	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
26356	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
26356	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
26356	10082	ATPase activity	molecular_function	GO:0016887
26356	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
26356	18132	ATPase activity, coupled	molecular_function	GO:0042623
26356	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
26356	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
26356	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
26371	2196	transcription factor activity	molecular_function	GO:0003700
26371	3838	nucleus	cellular_component	GO:0005634
26371	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
26371	5939	zinc ion binding	molecular_function	GO:0008270
26371	6075	acyltransferase activity	molecular_function	GO:0008415
26371	9940	transferase activity	molecular_function	GO:0016740
26381	2445	acyl-CoA oxidase activity	molecular_function	GO:0003997
26381	3966	peroxisome	cellular_component	GO:0005777
26381	4763	fatty acid beta-oxidation	biological_process	GO:0006635
26381	4283	electron transport	biological_process	GO:0006118
26381	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
26381	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
26381	5830	metabolic process	biological_process	GO:0008152
26381	4760	fatty acid metabolic process	biological_process	GO:0006631
26381	23919	FAD binding	molecular_function	GO:0050660
26397	9710	oxidoreductase activity	molecular_function	GO:0016491
26397	23919	FAD binding	molecular_function	GO:0050660
26420	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
26501	9710	oxidoreductase activity	molecular_function	GO:0016491
26501	23920	NADP binding	molecular_function	GO:0050661
26501	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
26501	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
26501	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
26501	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
26511	3546	transporter activity	molecular_function	GO:0005215
26511	4927	transport	biological_process	GO:0006810
26511	9320	membrane	cellular_component	GO:0016020
26534	4789	glycerol ether metabolic process	biological_process	GO:0006662
26534	6664	electron carrier activity	molecular_function	GO:0009055
26534	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
26534	19912	cell redox homeostasis	biological_process	GO:0045454
26534	3151	thioredoxin-disulfide reductase activity	molecular_function	GO:0004791
26555	2658	metalloendopeptidase activity	molecular_function	GO:0004222
26555	4639	proteolysis	biological_process	GO:0006508
26555	5939	zinc ion binding	molecular_function	GO:0008270
26555	2290	catalytic activity	molecular_function	GO:0003824
26555	21295	metal ion binding	molecular_function	GO:0046872
26555	5909	metallopeptidase activity	molecular_function	GO:0008237
26567	92	M phase of mitotic cell cycle	biological_process	GO:0000087
26567	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
26567	3827	intracellular	cellular_component	GO:0005622
26567	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
26567	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
26571	2176	DNA binding	molecular_function	GO:0003677
26571	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
26571	3736	ATP binding	molecular_function	GO:0005524
26571	3838	nucleus	cellular_component	GO:0005634
26571	4448	nucleotide-excision repair	biological_process	GO:0006289
26571	10013	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	GO:0016818
26571	2175	nucleic acid binding	molecular_function	GO:0003676
26571	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
26571	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
26571	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
26571	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
26571	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
26571	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
26571	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
26571	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
26571	9684	pyrophosphatase activity	molecular_function	GO:0016462
26571	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
26571	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
26571	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
26574	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
26574	4143	carbohydrate metabolic process	biological_process	GO:0005975
26574	6082	beta-glucosidase activity	molecular_function	GO:0008422
26594	4929	cation transport	biological_process	GO:0006812
26594	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
26594	9321	integral to membrane	cellular_component	GO:0016021
26596	3722	copper ion binding	molecular_function	GO:0005507
26596	25874	copper ion homeostasis	biological_process	GO:0055070
26600	3838	nucleus	cellular_component	GO:0005634
26602	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
26602	4143	carbohydrate metabolic process	biological_process	GO:0005975
26602	6082	beta-glucosidase activity	molecular_function	GO:0008422
26604	2175	nucleic acid binding	molecular_function	GO:0003676
26604	3736	ATP binding	molecular_function	GO:0005524
26604	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
26604	2792	helicase activity	molecular_function	GO:0004386
26604	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
26604	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
26604	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
26604	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
26604	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
26604	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
26604	9684	pyrophosphatase activity	molecular_function	GO:0016462
26604	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
26604	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
26604	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
26607	2337	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	GO:0003871
26607	6695	methionine biosynthetic process	biological_process	GO:0009086
26607	5939	zinc ion binding	molecular_function	GO:0008270
26607	6284	amino acid biosynthetic process	biological_process	GO:0008652
26627	2290	catalytic activity	molecular_function	GO:0003824
26627	19375	cellular metabolic process	biological_process	GO:0044237
26627	23921	coenzyme binding	molecular_function	GO:0050662
26627	5830	metabolic process	biological_process	GO:0008152
26627	9710	oxidoreductase activity	molecular_function	GO:0016491
26627	3708	binding	molecular_function	GO:0005488
26627	141	acylglycerone-phosphate reductase activity	molecular_function	GO:0000140
26630	3284	mating-type factor pheromone receptor activity	molecular_function	GO:0004932
26630	9320	membrane	cellular_component	GO:0016020
26631	2176	DNA binding	molecular_function	GO:0003677
26631	3827	intracellular	cellular_component	GO:0005622
26631	4443	base-excision repair	biological_process	GO:0006284
26631	2290	catalytic activity	molecular_function	GO:0003824
26631	4440	DNA repair	biological_process	GO:0006281
26631	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
26635	2227	structural constituent of ribosome	molecular_function	GO:0003735
26635	3827	intracellular	cellular_component	GO:0005622
26635	4025	ribosome	cellular_component	GO:0005840
26635	4556	translation	biological_process	GO:0006412
26643	9321	integral to membrane	cellular_component	GO:0016021
26648	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
26648	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
26648	9582	dephosphorylation	biological_process	GO:0016311
26648	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
26648	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
26648	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
26650	13392	ribonucleoprotein complex	cellular_component	GO:0030529
26650	17777	ribosome biogenesis and assembly	biological_process	GO:0042254
26652	3978	endoplasmic reticulum membrane	cellular_component	GO:0005789
26652	4637	GPI anchor biosynthetic process	biological_process	GO:0006506
26652	9321	integral to membrane	cellular_component	GO:0016021
26659	2196	transcription factor activity	molecular_function	GO:0003700
26659	3838	nucleus	cellular_component	GO:0005634
26659	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
26659	5939	zinc ion binding	molecular_function	GO:0008270
26674	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
26674	4639	proteolysis	biological_process	GO:0006508
26674	2625	carboxypeptidase D activity	molecular_function	GO:0004187
26678	2175	nucleic acid binding	molecular_function	GO:0003676
26678	3827	intracellular	cellular_component	GO:0005622
26678	5939	zinc ion binding	molecular_function	GO:0008270
26680	6667	biosynthetic process	biological_process	GO:0009058
26680	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
26680	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
26680	45	mannosyltransferase activity	molecular_function	GO:0000030
26680	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
26680	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
26680	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
26680	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
26680	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
26680	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
26680	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
26680	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
26680	6042	galactosyltransferase activity	molecular_function	GO:0008378
26680	6077	fucosyltransferase activity	molecular_function	GO:0008417
26680	6376	O antigen polymerase activity	molecular_function	GO:0008755
26680	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
26680	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
26680	9958	cellulose synthase activity	molecular_function	GO:0016759
26680	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
26680	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
26680	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
26680	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
26680	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
26680	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
26680	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
26680	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
26680	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
26680	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
26680	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
26680	20962	glucosyltransferase activity	molecular_function	GO:0046527
26680	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
26680	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
26690	5830	metabolic process	biological_process	GO:0008152
26690	9710	oxidoreductase activity	molecular_function	GO:0016491
26690	2474	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	GO:0004030
26699	3113	ribokinase activity	molecular_function	GO:0004747
26699	4182	D-ribose metabolic process	biological_process	GO:0006014
26706	5765	N-acetyltransferase activity	molecular_function	GO:0008080
26706	5830	metabolic process	biological_process	GO:0008152
26733	19912	cell redox homeostasis	biological_process	GO:0045454
26739	4283	electron transport	biological_process	GO:0006118
26739	9710	oxidoreductase activity	molecular_function	GO:0016491
26739	12251	heme binding	molecular_function	GO:0020037
26739	21336	transition metal ion binding	molecular_function	GO:0046914
26739	2854	L-lactate dehydrogenase (cytochrome) activity	molecular_function	GO:0004460
26744	3126	shikimate kinase activity	molecular_function	GO:0004765
26744	3736	ATP binding	molecular_function	GO:0005524
26744	2321	3-dehydroquinate dehydratase activity	molecular_function	GO:0003855
26744	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
26744	3125	shikimate 5-dehydrogenase activity	molecular_function	GO:0004764
26744	3930	cytoplasm	cellular_component	GO:0005737
26744	2290	catalytic activity	molecular_function	GO:0003824
26744	3708	binding	molecular_function	GO:0005488
26744	5830	metabolic process	biological_process	GO:0008152
26754	2832	inositol or phosphatidylinositol phosphatase activity	molecular_function	GO:0004437
26754	6548	inositol-1(or 4)-monophosphatase activity	molecular_function	GO:0008934
