proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
404881	'fgenesh1_kg.3_#_1283_#_TRINITY_DN5119_c0_g4_i1'	KOG1573	NA	NA	NA	1.13.99.1	NA	NA	NA
403280	'fgenesh1_kg.2_#_1420_#_TRINITY_DN1259_c0_g2_i1'	KOG0207	NA	NA	NA	NA	NA	NA	NA
481714	'estExt_fgenesh1_pm.C_70185'	KOG0731	NA	NA	NA	3.4.24.-	NA	NA	NA
323686	'e_gw1.7.975.1'	KOG1579	NA	NA	NA	2.1.1.13	NA	NA	NA
417086	'fgenesh1_kg.14_#_111_#_TRINITY_DN8161_c0_g1_i11'	KOG2913	NA	NA	NA	NA	NA	NA	NA
447575	'estExt_Genemark1.C_4_t10267'	NA	NA	NA	NA	NA	NA	NA	NA
457059	'estExt_Genemark1.C_470032'	KOG2360	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
476188	'MIX12528_2_21'	NA	NA	NA	NA	NA	NA	NA	NA
32800	'CE32799_53534'	NA	NA	NA	NA	NA	NA	NA	NA
350387	'estExt_Genewise1.C_9_t20069'	KOG2533	NA	NA	NA	6.3.4.4	NA	NA	NA
398709	'fgenesh1_pg.51_#_32'	KOG0378	2227,3827,4025,4556,2216	NA	NA	NA	NA	NA	NA
392080	'fgenesh1_pg.10_#_394'	KOG0603	NA	NA	NA	NA	NA	NA	NA
463612	'fgenesh1_pm.61_#_1'	NA	4924,6649,9444,9985,10005,11887	NA	NA	3.5.1.5	NA	NA	NA
430490	'fgenesh1_kg.68_#_26_#_TRINITY_DN9352_c13_g8_i1'	NA	NA	NA	NA	NA	NA	NA	NA
158805	'CE158804_71'	NA	NA	NA	NA	NA	NA	NA	NA
455471	'estExt_Genemark1.C_300117'	KOG0118	NA	NA	NA	NA	NA	NA	NA
386678	'fgenesh1_pg.1_#_983'	NA	NA	NA	NA	NA	NA	NA	NA
336546	'e_gw1.35.72.1'	KOG1642	NA	NA	NA	3.1.27.1	NA	NA	NA
442313	'gm1.11636_g'	KOG4302	NA	NA	NA	NA	NA	NA	NA
316592	'e_gw1.2.750.1'	KOG3765	NA	NA	NA	2.4.1.149	NA	NA	NA
412513	'fgenesh1_kg.9_#_404_#_TRINITY_DN5440_c0_g1_i1'	KOG0490	NA	NA	NA	NA	NA	NA	NA
