proteinId	name
399209	'fgenesh1_kg.1_#_2_#_TRINITY_DN9463_c19_g8_i1'
399209	'fgenesh1_kg.1_#_2_#_TRINITY_DN9463_c19_g8_i1'
399209	'fgenesh1_kg.1_#_2_#_TRINITY_DN9463_c19_g8_i1'
399218	'fgenesh1_kg.1_#_11_#_TRINITY_DN8895_c1_g2_i1'
399218	'fgenesh1_kg.1_#_11_#_TRINITY_DN8895_c1_g2_i1'
399218	'fgenesh1_kg.1_#_11_#_TRINITY_DN8895_c1_g2_i1'
399218	'fgenesh1_kg.1_#_11_#_TRINITY_DN8895_c1_g2_i1'
399218	'fgenesh1_kg.1_#_11_#_TRINITY_DN8895_c1_g2_i1'
399218	'fgenesh1_kg.1_#_11_#_TRINITY_DN8895_c1_g2_i1'
399218	'fgenesh1_kg.1_#_11_#_TRINITY_DN8895_c1_g2_i1'
399218	'fgenesh1_kg.1_#_11_#_TRINITY_DN8895_c1_g2_i1'
399221	'fgenesh1_kg.1_#_14_#_TRINITY_DN5710_c0_g1_i1'
399221	'fgenesh1_kg.1_#_14_#_TRINITY_DN5710_c0_g1_i1'
399221	'fgenesh1_kg.1_#_14_#_TRINITY_DN5710_c0_g1_i1'
399221	'fgenesh1_kg.1_#_14_#_TRINITY_DN5710_c0_g1_i1'
399221	'fgenesh1_kg.1_#_14_#_TRINITY_DN5710_c0_g1_i1'
399221	'fgenesh1_kg.1_#_14_#_TRINITY_DN5710_c0_g1_i1'
399221	'fgenesh1_kg.1_#_14_#_TRINITY_DN5710_c0_g1_i1'
399221	'fgenesh1_kg.1_#_14_#_TRINITY_DN5710_c0_g1_i1'
399221	'fgenesh1_kg.1_#_14_#_TRINITY_DN5710_c0_g1_i1'
399221	'fgenesh1_kg.1_#_14_#_TRINITY_DN5710_c0_g1_i1'
315175	'e_gw1.1.1050.1'
315175	'e_gw1.1.1050.1'
315175	'e_gw1.1.1050.1'
315175	'e_gw1.1.1050.1'
315175	'e_gw1.1.1050.1'
315175	'e_gw1.1.1050.1'
315175	'e_gw1.1.1050.1'
315175	'e_gw1.1.1050.1'
314445	'e_gw1.1.167.1'
314445	'e_gw1.1.167.1'
314445	'e_gw1.1.167.1'
399224	'fgenesh1_kg.1_#_17_#_TRINITY_DN8082_c0_g1_i1'
399224	'fgenesh1_kg.1_#_17_#_TRINITY_DN8082_c0_g1_i1'
399224	'fgenesh1_kg.1_#_17_#_TRINITY_DN8082_c0_g1_i1'
399224	'fgenesh1_kg.1_#_17_#_TRINITY_DN8082_c0_g1_i1'
399228	'fgenesh1_kg.1_#_21_#_TRINITY_DN4453_c0_g2_i1'
399228	'fgenesh1_kg.1_#_21_#_TRINITY_DN4453_c0_g2_i1'
399228	'fgenesh1_kg.1_#_21_#_TRINITY_DN4453_c0_g2_i1'
399231	'fgenesh1_kg.1_#_24_#_TRINITY_DN6960_c0_g1_i1'
