proteinId	kogID
404881	KOG1573
403280	KOG0207
481714	KOG0731
417086	KOG2913
323686	KOG1579
457059	KOG2360
350387	KOG2533
392080	KOG0603
398709	KOG0378
455471	KOG0118
336546	KOG1642
442313	KOG4302
316592	KOG3765
412513	KOG0490
97415	KOG1434
405178	KOG0394
347578	KOG0852
42503	KOG0929
483287	KOG0468
438008	KOG1721
481233	KOG1263
446927	KOG0570
322809	KOG4347
455198	KOG0557
317059	KOG2619
407458	KOG3937
374403	KOG0219
416816	KOG0827
496277	KOG1823
366532	KOG3624
297936	KOG1601
347168	KOG3417
423611	KOG0016
410266	KOG4197
332692	KOG1235
413210	KOG3416
318012	KOG1001
358262	KOG1754
340265	KOG3344
322999	KOG0603
452301	KOG0283
424223	KOG0096
447331	KOG3624
447659	KOG3872
417734	KOG4107
313780	KOG3504
418687	KOG1290
354391	KOG0622
419731	KOG0094
407320	KOG1442
4319	KOG1721
418379	KOG4269
423474	KOG0379
308323	KOG0160
479892	KOG2084
496994	KOG1367
446948	KOG4225
329573	KOG0206
372543	KOG3187
381399	KOG4826
357569	KOG2882
237134	KOG2051
360842	KOG1387
332962	KOG0424
453367	KOG4204
42723	KOG3403
170823	KOG3344
374362	KOG4146
400972	KOG2484
362679	KOG0975
319798	KOG4273
321200	KOG0933
410637	KOG4124
422425	KOG3255
335952	KOG2373
418048	KOG0530
358740	KOG0477
489057	KOG0453
346564	KOG3989
417728	KOG3417
405692	KOG1773
476528	KOG1199
491956	KOG4248
413041	KOG0490
417819	KOG3830
470899	KOG1556
316252	KOG3624
336643	KOG1745
423753	KOG0533
427457	KOG1399
413120	KOG3788
408619	KOG0393
413235	KOG1550
330400	KOG2624
445808	KOG2571
402837	KOG2372
418466	KOG0084
400254	KOG2483
405269	KOG1728
411278	KOG1051
376367	KOG0158
400543	KOG3321
491547	KOG0519
372626	KOG1475
355954	KOG0916
410937	KOG2914
326547	KOG3154
418430	KOG2195
413796	KOG0346
354229	KOG1377
489959	KOG1073
433891	KOG1354
402600	KOG3412
452928	KOG4844
338728	KOG2621
417120	KOG4177
415385	KOG3232
407042	KOG2517
408053	KOG2928
335959	KOG1303
334386	KOG1632
493018	KOG2217
446977	KOG2428
420683	KOG3045
461499	KOG0762
347101	KOG1907
368817	KOG0318
435098	KOG4225
419669	KOG2309
483796	KOG0101
492398	KOG1477
367448	KOG0927
452716	KOG1933
418893	KOG2020
409390	KOG4534
359370	KOG0162
412336	KOG4491
461861	KOG0678
459239	KOG1637
401418	KOG4226
436806	KOG0886
409781	KOG1239
350182	KOG1758
363785	KOG4679
411797	KOG0929
335259	KOG2624
355041	KOG0362
417175	KOG2760
429227	KOG0243
346261	KOG1463
327378	KOG3320
333911	KOG2210
413590	KOG2678
402618	KOG1550
403212	KOG1968
424369	KOG3353
417990	KOG1550
412564	KOG1315
403800	KOG0810
405866	KOG1390
479888	KOG3275
417292	KOG3421
405879	KOG2021
387871	KOG1793
423304	KOG1854
414329	KOG0347
422458	KOG1986
404411	KOG4197
378507	KOG0582
469593	KOG1154
368039	KOG0581
425878	KOG1339
493030	KOG0014
84287	KOG2364
457262	KOG3489
377292	KOG0504
484033	KOG2571
461555	KOG1961
427659	KOG1721
345530	KOG3502
292341	KOG4580
354240	KOG2099
335723	KOG1721
331069	KOG1767
429301	KOG2653
375728	KOG0331
427476	KOG3499
329909	KOG3085
421322	KOG1947
486732	KOG1555
383089	KOG3497
359944	KOG2691
495097	KOG1435
489147	KOG1399
217143	KOG4580
335554	KOG2294
407001	KOG2210
414074	KOG0287
406893	KOG1289
413787	KOG0519
342639	KOG0651
