proteinId	name
38	'CE37_486'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
262536	'fgenesh1_kg.1_#_22_#_comp3686_c0_seq19'
64	'CE63_372'
64	'CE63_372'
64	'CE63_372'
64	'CE63_372'
64	'CE63_372'
64	'CE63_372'
64	'CE63_372'
71	'CE70_960'
71	'CE70_960'
71	'CE70_960'
71	'CE70_960'
71	'CE70_960'
71	'CE70_960'
71	'CE70_960'
293080	'MIX17_1906_82'
293080	'MIX17_1906_82'
262568	'fgenesh1_kg.1_#_54_#_comp6052_c0_seq1'
262568	'fgenesh1_kg.1_#_54_#_comp6052_c0_seq1'
233827	'e_gw1.1.162.1'
233827	'e_gw1.1.162.1'
233827	'e_gw1.1.162.1'
233827	'e_gw1.1.162.1'
99	'CE98_1672'
262575	'fgenesh1_kg.1_#_61_#_comp2809_c0_seq4'
262575	'fgenesh1_kg.1_#_61_#_comp2809_c0_seq4'
262575	'fgenesh1_kg.1_#_61_#_comp2809_c0_seq4'
262575	'fgenesh1_kg.1_#_61_#_comp2809_c0_seq4'
262575	'fgenesh1_kg.1_#_61_#_comp2809_c0_seq4'
262575	'fgenesh1_kg.1_#_61_#_comp2809_c0_seq4'
250403	'estExt_Genewise1Plus.C_1_t10011'
250403	'estExt_Genewise1Plus.C_1_t10011'
250403	'estExt_Genewise1Plus.C_1_t10011'
250403	'estExt_Genewise1Plus.C_1_t10011'
250403	'estExt_Genewise1Plus.C_1_t10011'
250403	'estExt_Genewise1Plus.C_1_t10011'
250403	'estExt_Genewise1Plus.C_1_t10011'
250403	'estExt_Genewise1Plus.C_1_t10011'
250403	'estExt_Genewise1Plus.C_1_t10011'
354	'CE353_62'
354	'CE353_62'
354	'CE353_62'
354	'CE353_62'
354	'CE353_62'
354	'CE353_62'
354	'CE353_62'
222	'CE221_1045'
222	'CE221_1045'
222	'CE221_1045'
222	'CE221_1045'
222	'CE221_1045'
234453	'e_gw1.1.637.1'
234453	'e_gw1.1.637.1'
234453	'e_gw1.1.637.1'
234453	'e_gw1.1.637.1'
234453	'e_gw1.1.637.1'
234453	'e_gw1.1.637.1'
162	'CE161_7483'
162	'CE161_7483'
162	'CE161_7483'
162	'CE161_7483'
162	'CE161_7483'
162	'CE161_7483'
162	'CE161_7483'
162	'CE161_7483'
162	'CE161_7483'
162	'CE161_7483'
162	'CE161_7483'
285876	'gm1.14_g'
285876	'gm1.14_g'
285876	'gm1.14_g'
285876	'gm1.14_g'
285876	'gm1.14_g'
165	'CE164_5124'
165	'CE164_5124'
165	'CE164_5124'
165	'CE164_5124'
165	'CE164_5124'
278033	'fgenesh1_pm.1_#_7'
278033	'fgenesh1_pm.1_#_7'
278033	'fgenesh1_pm.1_#_7'
278033	'fgenesh1_pm.1_#_7'
278033	'fgenesh1_pm.1_#_7'
