proteinId	ecNum
275180	3.1.-.-
233984	3.1.3.16
269526	6.3.2.-
267800	3.4.23.5
10416	1.1.1.62
62538	3.1.4.-
278690	2.7.1.47
240879	3.4.99.-
255799	1.8.1.2
237605	2.1.1.79
279393	3.5.1.5
256069	1.1.2.3
158119	4.2.1.36
77868	3.4.13.20
42412	2.4.1.18
132195	1.1.1.101
2942	2.-.-.-
242563	5.3.1.4
291360	1.1.1.14
240512	2.7.7.15
291398	2.7.1.47
149708	2.4.2.28
634	3.5.1.-
114639	3.6.1.-
16030	3.2.1.3
288548	3.1.1.3
242863	1.1.1.100
55513	3.6.1.-
276270	3.1.2.15
290861	2.5.1.18
27084	3.2.1.18
149172	2.4.1.16
308670	3.2.1.21
287692	3.4.24.-
283940	6.3.2.-
291519	3.2.1.3
243435	3.1.3.16
309216	2.7.7.6
292589	4.1.2.17
266704	3.1.-.-
237202	3.6.4.9
99628	2.1.1.-
280126	3.6.1.3
255275	2.7.7.7
269383	1.3.99.5
291849	2.1.1.45
286127	5.2.1.8
289125	1.1.1.2
289729	2.7.4.2
40304	3.4.22.-
273773	3.4.-.-
260178	2.3.1.48
239575	2.7.1.37
28863	3.1.3.-
175596	2.1.1.43
289940	2.7.1.1
275713	4.1.1.65
194620	1.1.1.85
235880	1.1.1.-
239032	2.7.8.8
289204	5.3.1.4
36675	3.1.2.15
289553	5.3.1.4
234416	3.-.-.-
286724	2.1.1.-
264807	1.14.12.3
291457	3.2.1.3
197876	3.4.23.25
245562	3.6.4.1
265825	3.6.3.14
169743	3.4.24.-
274673	4.1.2.13
277541	3.2.1.3
276479	3.1.1.47
157260	6.1.1.4
298756	5.2.1.8
289923	4.1.99.3
288083	1.1.1.14
286991	2.7.4.7
266906	3.5.1.-
303181	6.3.5.2
280520	3.6.1.3
256936	5.3.1.8
234139	4.2.1.19
277788	2.4.1.198
55859	2.5.1.18
255685	1.5.3.-
131116	3.6.3.14
279006	2.7.1.105
72313	2.7.4.6
278726	2.7.8.8
290868	2.7.1.-
288854	6.3.2.-
57494	6.1.1.10
291556	1.3.3.4
287204	3.6.1.3
109702	3.6.1.-
41738	5.2.1.8
276476	3.1.3.4
305390	3.1.3.11
292054	2.3.1.12
240523	1.1.1.1
308604	3.6.1.-
286754	1.14.13.7
309795	3.2.1.3
287449	2.3.1.15
234966	4.1.3.1
258080	3.6.1.3
250204	5.3.1.4
254736	3.6.3.14
230030	2.4.1.141
160508	2.5.1.8
162101	6.1.1.11
304411	3.1.26.5
301997	1.-.-.-
288244	1.1.1.44
287036	5.3.1.4
270723	3.2.1.18
307011	2.7.7.6
118415	2.3.1.48
37690	1.1.1.14
162439	3.4.25.1
13363	3.6.3.14
283205	2.7.7.7
234363	2.7.7.50
234330	2.7.7.7
248209	5.3.1.4
240967	1.2.1.27
62296	3.2.2.21
89249	3.6.4.1
305869	6.3.2.-
285999	3.6.1.-
309659	3.2.1.18
280171	6.3.5.4
272835	2.7.7.6
271432	3.1.13.4
28720	6.3.5.4
49863	3.2.1.18
444	4.1.1.15
106191	2.3.1.48
280101	4.2.1.33
4784	3.4.-.-
295006	3.5.2.3
291736	5.3.1.4
117667	2.7.1.-
264419	1.6.5.5
190282	3.6.1.-
30150	1.1.-.-
278062	3.6.1.-
107063	3.1.1.-
288353	4.-.-.-
287599	6.3.2.2
277626	1.15.1.1
305443	2.7.7.6
283241	4.2.1.70
240973	3.1.13.-
144713	2.1.1.77
158674	3.1.3.56
35499	3.2.1.3
257063	3.6.1.-
292300	2.1.2.1
309155	4.1.2.-
309783	3.2.1.3
286646	1.1.1.1
287441	4.2.1.17
252880	3.2.1.3
122716	4.2.1.10
239496	2.3.1.7
291194	3.1.3.36
269661	2.3.1.48
135057	4.1.3.27
106087	2.6.1.-
242427	2.7.7.7
292385	1.3.1.13
256335	3.6.3.8
125539	3.5.1.4
288054	1.6.2.2
236682	1.-.-.-
293247	4.4.1.5
287322	3.1.3.16
114338	1.3.3.6
290844	2.6.1.-
271884	1.1.1.141
268700	2.7.1.-
266133	3.4.-.-
80021	4.2.1.70
233816	3.4.25.1
107057	1.1.1.62
299403	4.1.1.21
181227	4.3.2.1
282282	1.1.1.195
2808	5.3.1.4
288655	2.1.1.32
253680	3.1.3.46
71013	5.2.1.8
31304	1.6.5.5
270999	3.2.1.18
