proteinId	kogID
233984	KOG0374
87444	KOG0106
28801	KOG1869
306168	KOG1824
269790	KOG1187
306840	KOG1882
275723	KOG1672
75597	KOG0760
278387	KOG3180
291360	KOG0024
240512	KOG2804
276845	KOG1774
290320	KOG2875
277021	KOG1967
235948	KOG1337
233868	KOG0929
18860	KOG1716
287300	KOG2992
55513	KOG1181
287415	KOG0283
242253	KOG2208
27084	KOG1842
291519	KOG3599
292589	KOG3699
237202	KOG0020
99628	KOG1541
277791	KOG2633
250048	KOG1724
269167	KOG4813
235404	KOG3156
286127	KOG3399
16410	KOG1605
308069	KOG0118
268605	KOG2615
239575	KOG1243
244350	KOG0268
267615	KOG1851
175596	KOG1338
134713	KOG2928
147757	KOG0676
72561	KOG4842
286185	KOG1603
46910	KOG0813
280474	KOG0062
234416	KOG2187
151926	KOG0797
291457	KOG0391
263252	KOG1747
257538	KOG1745
277630	KOG1187
265825	KOG1350
268087	KOG2992
274262	KOG0975
276479	KOG0296
200307	KOG0494
278374	KOG0393
14467	KOG3457
303181	KOG1622
90481	KOG0113
304855	KOG2000
274656	KOG1710
270197	KOG4466
288373	KOG0260
304457	KOG3205
266527	KOG2508
234460	KOG2725
55859	KOG0867
271294	KOG2992
255685	KOG0186
131116	KOG3976
72175	KOG2806
289242	KOG1461
14208	KOG1765
290868	KOG3021
287204	KOG0385
276476	KOG3030
239767	KOG1947
231963	KOG1721
240523	KOG0023
308604	KOG0613
309795	KOG1869
287449	KOG1505
234966	KOG1260
197610	KOG3613
259696	KOG1869
164774	KOG2533
254736	KOG2189
307174	KOG1985
306613	KOG3481
292408	KOG1286
292074	KOG2054
79909	KOG2045
37690	KOG0024
266381	KOG0324
249270	KOG0596
104427	KOG4159
286499	KOG2992
302785	KOG3009
305869	KOG3655
277752	KOG2992
289323	KOG4744
275036	KOG2806
128482	KOG1737
4784	KOG1554
291736	KOG0254
117667	KOG0198
264419	KOG1198
190282	KOG0351
288266	KOG0053
305443	KOG3265
193330	KOG1947
283241	KOG1919
35499	KOG1869
265233	KOG0255
257063	KOG0344
286646	KOG0023
286504	KOG1286
71290	KOG2992
193660	KOG1216
137883	KOG0161
135057	KOG1223
263094	KOG1586
309613	KOG4157
256335	KOG0202
288054	KOG0534
236682	KOG2335
287322	KOG0551
266133	KOG0171
290002	KOG4157
287630	KOG0626
181227	KOG1509
287803	KOG1688
282282	KOG1502
272009	KOG3184
308697	KOG0446
132169	KOG0920
288230	KOG3475
287223	KOG1286
237895	KOG2604
2808	KOG0254
288655	KOG1253
291867	KOG3017
71013	KOG0883
240773	KOG3589
113200	KOG4388
248533	KOG2403
234080	KOG1110
240956	KOG2481
288834	KOG3494
58857	KOG1504
166704	KOG1299
226137	KOG1540
288465	KOG1375
287179	KOG3989
280264	KOG0255
239490	KOG4157
291695	KOG3383
279419	KOG2493
285947	KOG3473
205340	KOG3747
157528	KOG2992
288802	KOG4462
3552	KOG2190
151942	KOG2992
156629	KOG1441
290731	KOG3056
252618	KOG3991
287838	KOG1635
258835	KOG1272
290684	KOG0746
260301	KOG1192
80760	KOG1721
292177	KOG1208
93964	KOG0595
289225	KOG3126
239961	KOG1550
309128	KOG2034
151971	KOG2992
139477	KOG3791
304642	KOG1382
234110	KOG0610
290503	KOG0393
288736	KOG0455
255156	KOG0068
260626	KOG3167
278413	KOG1737
129462	KOG0613
269392	KOG2945
239280	KOG3319
17199	KOG1721
243776	KOG2807
287993	KOG1336
288523	KOG2339
279187	KOG1498
254486	KOG4224
279116	KOG0118
141710	KOG2458
292787	KOG1001
231113	KOG3166
304710	KOG0255
121503	KOG0627
292138	KOG0323
305495	KOG2815
278640	KOG4203
273515	KOG3007
276616	KOG1015
289592	KOG4754
244837	KOG3871
42129	KOG4173
2589	KOG0651
280211	KOG3699
253073	KOG2511
16636	KOG0771
137119	KOG1187
296310	KOG0254
285603	KOG2992
50357	KOG1474
113637	KOG2424
287079	KOG3780
248956	KOG4469
300942	KOG0119
286489	KOG1698
99782	KOG0867
248378	KOG1032
287948	KOG2823
43349	KOG1911
261044	KOG4475
194623	KOG1572
168012	KOG1209
240791	KOG1184
286875	KOG1601
175294	KOG1632
27984	KOG1869
304445	KOG1474
16974	KOG0937
257976	KOG0498
235672	KOG1867
99576	KOG0979
57831	KOG0172
288852	KOG2466
279340	KOG0620
8267	KOG3047
291832	KOG1861
98378	KOG1297
286710	KOG2992
291149	KOG1426
74244	KOG2387
286104	KOG4080
279868	KOG1936
290310	KOG4629
240907	KOG1605
115841	KOG1231
233870	KOG1797
111559	KOG3237
305268	KOG0590
286075	KOG4210
242302	KOG0578
201797	KOG2774
170876	KOG4597
121602	KOG1244
32998	KOG3288
164375	KOG1360
234611	KOG0916
205919	KOG1865
159899	KOG0479
97526	KOG3893
286207	KOG4764
290842	KOG3042
267487	KOG2988
274767	KOG4568
241664	KOG1999
287969	KOG3017
308437	KOG3902
88818	KOG0936
173193	KOG4019
293940	KOG0468
290395	KOG3162
270504	KOG1869
275750	KOG4443
