proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
267059	'fgenesh1_kg.4_#_245_#_comp5774_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
87444	'CE87443_652'	KOG0106	NA	NA	NA	NA	NA	NA	NA
233984	'e_gw1.1.93.1'	KOG0374	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
28801	'CE28800_545'	KOG1869	NA	NA	NA	NA	NA	NA	NA
306168	'estExt_Genemark1.C_50026'	KOG1824	3708	NA	NA	NA	NA	NA	NA
269790	'fgenesh1_kg.7_#_409_#_comp2294_c0_seq2'	KOG1187	NA	NA	NA	NA	NA	NA	NA
306840	'estExt_Genemark1.C_70132'	KOG1882	NA	NA	NA	NA	NA	NA	NA
275723	'fgenesh1_kg.23_#_6_#_comp995_c0_seq1'	KOG1672	NA	NA	NA	NA	NA	NA	NA
286249	'gm1.387_g'	NA	NA	NA	NA	NA	NA	NA	NA
75597	'CE75596_16195'	KOG0760	3708,4927,9320	NA	NA	NA	NA	NA	NA
279393	'fgenesh1_pm.11_#_53'	NA	4924,6649,9444,9985,10005,11887	NA	NA	3.5.1.5	NA	NA	NA
278387	'fgenesh1_pm.2_#_154'	KOG3180	4283,6664	NA	NA	NA	NA	NA	NA
260330	'fgenesh1_pg.9_#_113'	NA	NA	NA	NA	NA	NA	NA	NA
240512	'e_gw1.18.4.1'	KOG2804	6667,9977,2290,2544	NA	NA	2.7.7.15	NA	NA	NA
291360	'gm1.5498_g'	KOG0024	2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
271352	'fgenesh1_kg.9_#_724_#_comp3245_c0_seq4'	NA	NA	NA	NA	NA	NA	NA	NA
276845	'fgenesh1_kg.30_#_163_#_comp4193_c0_seq1'	KOG1774	9367,13392	NA	NA	NA	NA	NA	NA
60143	'CE60142_6589'	NA	9320	NA	NA	NA	NA	NA	NA
290320	'gm1.4458_g'	KOG2875	4443,2290,4440,2176,2182,4448,6185	NA	NA	NA	NA	NA	NA
277021	'fgenesh1_kg.33_#_38_#_comp1442_c0_seq1'	KOG1967	3708	NA	NA	NA	NA	NA	NA
235948	'e_gw1.4.566.1'	KOG1337	3838	NA	NA	NA	NA	NA	NA
233868	'e_gw1.1.469.1'	KOG0929	3422,3827,14847,3708	NA	NA	NA	NA	NA	NA
18860	'CE18859_1349'	KOG1716	4604,5817,9582,9988,3091,5830,9710	NA	NA	NA	NA	NA	NA
124387	'CE124386_1421'	NA	NA	NA	NA	NA	NA	NA	NA
287300	'gm1.1438_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
55513	'CE55512_1269'	KOG1181	611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
287415	'gm1.1553_g'	KOG0283	NA	NA	NA	NA	NA	NA	NA
242253	'e_gw1.34.53.1'	KOG2208	2216	NA	NA	NA	NA	NA	NA
27084	'CE27083_1736'	KOG1842	5939,2715	NA	NA	3.2.1.18	NA	NA	NA
176619	'CE176618_32'	NA	NA	NA	NA	NA	NA	NA	NA
