proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1422196	'estExt_Genewise1Plus.C_640090'	KOG2634	9962,111,10420,10461,10467,19331	NA	NA	2.4.2.-	NA	NA	NA
1468609	'gm1.4628_g'	NA	NA	NA	NA	NA	NA	NA	NA
1473417	'gm1.9436_g'	NA	NA	NA	NA	NA	NA	NA	NA
1359657	'e_gw1.190.28.1'	NA	NA	NA	NA	NA	NA	NA	NA
1377889	'fgenesh1_pg.589_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
887999	'CE887998_70185'	NA	NA	NA	NA	NA	NA	NA	NA
1464352	'gm1.371_g'	NA	NA	NA	NA	NA	NA	NA	NA
1456375	'estExt_Genewise1.C_5550012'	KOG4493	NA	NA	NA	NA	NA	NA	NA
1222708	'CE1222707_50724'	NA	NA	NA	NA	NA	NA	NA	NA
1436747	'estExt_Genewise1.C_40033'	NA	NA	NA	NA	NA	NA	NA	NA
1410370	'fgenesh1_kg.340_#_32_#_TRINITY_DN3845_c1_g2_i7'	NA	NA	NA	NA	NA	NA	NA	NA
1461739	'fgenesh1_pm.210_#_15'	KOG4313	9985,3148	NA	NA	2.7.6.2	NA	NA	NA
1461549	'fgenesh1_pm.194_#_8'	KOG1397	4929,5991,9321	NA	NA	NA	NA	NA	NA
1406930	'fgenesh1_kg.265_#_4_#_TRINITY_DN251_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1459158	'fgenesh1_pm.69_#_26'	KOG4629	3724,9320	NA	NA	NA	NA	NA	NA
635840	'CE635839_32610'	NA	NA	NA	NA	NA	NA	NA	NA
1374325	'fgenesh1_pg.167_#_4'	KOG2479	2228,4557	NA	NA	NA	NA	NA	NA
1500013	'MIX17606_1918_19'	KOG4231	4758,5830,2997,2998,2999,3000,3001,3002,21910,21911	NA	NA	3.1.1.4	NA	NA	NA
1177328	'CE1177327_32881'	KOG2167	4642,14302,14466	NA	NA	NA	NA	NA	NA
1465559	'gm1.1578_g'	KOG1110	12251,21336	NA	NA	NA	NA	NA	NA
1372164	'fgenesh1_pg.82_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
1391963	'fgenesh1_kg.76_#_50_#_TRINITY_DN5394_c0_g1_i1'	KOG2534	2176,4440,2353,4421,2290,16887	NA	NA	2.7.7.7	NA	NA	NA
1466014	'gm1.2033_g'	NA	NA	NA	NA	NA	NA	NA	NA
1469735	'gm1.5754_g'	NA	NA	NA	NA	NA	NA	NA	NA
1369382	'fgenesh1_pg.14_#_56'	NA	NA	NA	NA	NA	NA	NA	NA
1414792	'fgenesh1_kg.535_#_5_#_TRINITY_DN3880_c2_g2_i1'	KOG1614	171,2216,4541	NA	NA	NA	NA	NA	NA
1369680	'fgenesh1_pg.20_#_25'	NA	NA	NA	NA	NA	NA	NA	NA
1358292	'e_gw1.162.31.1'	NA	NA	NA	NA	NA	NA	NA	NA
1380891	'fgenesh1_kg.10_#_128_#_TRINITY_DN883_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1124500	'CE1124499_34849'	KOG0181	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1395380	'fgenesh1_kg.101_#_5_#_TRINITY_DN3824_c17_g1_i1'	NA	3737	NA	NA	NA	NA	NA	NA
1468478	'gm1.4497_g'	NA	NA	NA	NA	NA	NA	NA	NA
1372066	'fgenesh1_pg.79_#_27'	NA	NA	NA	NA	NA	NA	NA	NA
1480448	'estExt_fgenesh1_pg.C_2590008'	NA	3708	NA	NA	NA	NA	NA	NA
1376758	'fgenesh1_pg.352_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
1372424	'fgenesh1_pg.89_#_21'	KOG0283	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
327314	'CE327313_1034'	NA	NA	NA	NA	NA	NA	NA	NA
1369695	'fgenesh1_pg.20_#_40'	NA	NA	NA	NA	NA	NA	NA	NA
1351712	'e_gw1.67.40.1'	KOG0684	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196	NA	NA	1.14.13.-	NA	NA	NA
1184101	'CE1184100_3144'	NA	5765,5830	NA	NA	NA	NA	NA	NA
1351867	'e_gw1.69.12.1'	KOG4679	NA	NA	NA	NA	NA	NA	NA
1467061	'gm1.3080_g'	KOG2818	5830,9940	NA	NA	NA	NA	NA	NA
1386654	'fgenesh1_kg.39_#_78_#_TRINITY_DN3366_c1_g1_i6'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1482247	'estExt_fgenesh1_pg.C_5510002'	NA	2176,2196,3838,19908	NA	NA	NA	NA	NA	NA
1409912	'fgenesh1_kg.329_#_20_#_TRINITY_DN3611_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1374220	'fgenesh1_pg.161_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
1381705	'fgenesh1_kg.14_#_209_#_TRINITY_DN3229_c1_g1_i1'	KOG1353	8445,9691,9292,21355,21380,10015,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
1394180	'fgenesh1_kg.92_#_41_#_TRINITY_DN2759_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
268605	'CE268604_847'	NA	NA	NA	NA	NA	NA	NA	NA
