proteinId	kogID
1422196	KOG2634
982481	KOG1840
1368666	KOG2230
1353920	KOG2334
707522	KOG0548
1375971	KOG3946
1347766	KOG2022
1371452	KOG2084
1456375	KOG4493
1415842	KOG0156
1367778	KOG1435
1355199	KOG0813
1354209	KOG1632
1461549	KOG1397
1461739	KOG4313
1467237	KOG0170
1459158	KOG4629
1374325	KOG2479
1356760	KOG2971
1500013	KOG4231
1465559	KOG1110
1359894	KOG1260
1177328	KOG2167
1391963	KOG2534
1414792	KOG1614
1358768	KOG1097
1326221	KOG2785
1124500	KOG0181
1470004	KOG3022
1456856	KOG4149
1514865	KOG1535
1372424	KOG0283
124314	KOG1827
1411114	KOG1208
1472186	KOG3246
1464772	KOG0201
1351712	KOG0684
1352187	KOG1557
1467061	KOG2818
1351867	KOG4679
1460391	KOG0254
1381705	KOG1353
1359283	KOG0592
1394136	KOG1581
1472686	KOG1942
1457572	KOG1204
1425694	KOG1794
1375343	KOG4718
1361484	KOG2483
1393933	KOG2923
1348149	KOG4003
1470971	KOG0232
1345563	KOG1198
1395689	KOG0772
1366922	KOG2218
1520733	KOG2262
1471644	KOG0768
1468703	KOG2208
1470848	KOG4704
1466177	KOG4358
1374648	KOG4061
1473501	KOG0585
1366167	KOG0118
1360083	KOG2004
1224695	KOG2190
1473119	KOG2118
1472178	KOG1876
1470472	KOG0158
1468600	KOG1399
1366898	KOG2624
1401637	KOG1526
1366134	KOG0727
1365521	KOG0379
1357357	KOG1568
1251509	KOG1212
1384727	KOG1389
1349216	KOG2304
1344590	KOG0255
1393962	KOG0749
1360972	KOG0594
1482088	KOG0156
1374256	KOG4299
117539	KOG1459
1460805	KOG3061
1394961	KOG0725
1356287	KOG0428
1512141	KOG0211
1467740	KOG3406
1463637	KOG0138
1414928	KOG0330
1366499	KOG2725
1352066	KOG1546
1369618	KOG3464
1464915	KOG2986
1465624	KOG2410
1528005	KOG2253
1458182	KOG2410
839496	KOG4177
1462797	KOG0453
1377147	KOG2609
1366101	KOG0098
1511177	KOG3385
1344238	KOG0156
207846	KOG2688
1396186	KOG0069
1351097	KOG2248
1374580	KOG4366
1403585	KOG0329
1503688	KOG3205
1360237	KOG1911
1020640	KOG3230
1091157	KOG1144
1405593	KOG3154
1361572	KOG2524
1358279	KOG1578
1024588	KOG4126
1353295	KOG2749
1467922	KOG1965
1382039	KOG2322
1369253	KOG3455
1412778	KOG3911
1396625	KOG1196
1471962	KOG0636
1371711	KOG2499
1351466	KOG4472
686269	KOG0271
1373880	KOG2916
1363466	KOG3859
1353807	KOG1994
1465643	KOG1577
1473205	KOG3436
1435084	KOG2360
554018	KOG2419
1348235	KOG1879
1364508	KOG2974
1529237	KOG4697
1415665	KOG3274
103062	KOG2744
1522859	KOG0254
1403788	KOG0725
1361232	KOG3662
1353238	KOG0343
1469557	KOG0381
1458425	KOG2670
1467494	KOG0610
140428	KOG2568
1462982	KOG1290
1370087	KOG1578
1351083	KOG0118
1364516	KOG3134
1461438	KOG3336
1385331	KOG0268
1156076	KOG2752
592898	KOG2068
1345946	KOG2711
1354584	KOG0692
964139	KOG4100
1473174	KOG1111
1462999	KOG1550
1425817	KOG1269
539417	KOG0754
976123	KOG1318
1361546	KOG1289
1334830	KOG2589
1458496	KOG0252
1529304	KOG4044
1360230	KOG1865
1361924	KOG2451
1493378	KOG1231
1461147	KOG0344
1498140	KOG1552
1371666	KOG3053
1368807	KOG3035
1353028	KOG1605
1378376	KOG0725
1389543	KOG4018
1362769	KOG1550
1350901	KOG2810
60241	KOG2504
1394030	KOG2879
1368203	KOG4363
772268	KOG0734
1348229	KOG0541
1400937	KOG4178
1473664	KOG2843
1457502	KOG1516
1346248	KOG2040
1415930	KOG1611
1507529	KOG4391
1315777	KOG0150
1395286	KOG0911
1349004	KOG0177
1372667	KOG0205
1340533	KOG1314
1487559	KOG3221
1378300	KOG3867
1457253	KOG2504
1360550	KOG0255
1370364	KOG2182
1347167	KOG1597
991478	KOG4130
1471235	KOG1547
1380356	KOG0471
1343903	KOG3396
13430	KOG4102
1405001	KOG1289
1347383	KOG1178
1389555	KOG3369
1081319	KOG1208
1322687	KOG0133
1460737	KOG2014
1402070	KOG0367
1371719	KOG1611
862108	KOG1962
1345747	KOG2089
755760	KOG3079
1470237	KOG1863
1377684	KOG0229
1473396	KOG1981
1358895	KOG2712
1467052	KOG1550
587684	KOG1002
1315025	KOG1932
1353131	KOG1870
1353617	KOG0805
985977	KOG3235
1366385	KOG4409
1374106	KOG1663
1501616	KOG0108
1379866	KOG4177
1473463	KOG0301
1380457	KOG2938
1355571	KOG1944
1527171	KOG1208
1401626	KOG0692
1353544	KOG2869
1345476	KOG3822
437653	KOG1760
1337274	KOG1721
1355357	KOG4020
1366465	KOG4476
1320885	KOG0855
1490736	KOG2178
1465679	KOG3026
1456839	KOG2666
627731	KOG0254
1351529	KOG2697
1473770	KOG3375
1356572	KOG1426
1349108	KOG0061
1360058	KOG2675
1049212	KOG2741
1457869	KOG2614
1410544	KOG3887
1015441	KOG3243
1157331	KOG0653
1406729	KOG2229
1352075	KOG2105
1346810	KOG3373
1366958	KOG4300
1522540	KOG2614
1470760	KOG2732
1411314	KOG3901
1350083	KOG1399
1206460	KOG2015
1386049	KOG1515
1465472	KOG1650
1360186	KOG2454
1460042	KOG2765
1425967	KOG1065
1372243	KOG2495
1464783	KOG1812
1350141	KOG2439
1408003	KOG2970
1377591	KOG1502
1358551	KOG1505
1460005	KOG1666
1350639	KOG2614
1491652	KOG2421
1468868	KOG2894
1400480	KOG0647
1365158	KOG0523
1354862	KOG3263
1349493	KOG0054
1364095	KOG4009
1344154	KOG1577
1445700	KOG1252
1380277	KOG1816
1369841	KOG0054
1346616	KOG2877
1345979	KOG3486
1470462	KOG0521
1368706	KOG0065
203379	KOG0253
357148	KOG0800
1392400	KOG2340
1471436	KOG1411
1469377	KOG1721
1367851	KOG3368
965543	KOG1636
1396136	KOG0024
1348330	KOG2737
292369	KOG4121
1468228	KOG0404
1372317	KOG4225
1385004	KOG2713
1392157	KOG4245
1469203	KOG0586
1462332	KOG1416
1402673	KOG1989
442962	KOG1126
1470346	KOG0182
1371869	KOG2089
944588	KOG0255
1469437	KOG1281
1467795	KOG1681
1355735	KOG3178
1479389	KOG3157
1349367	KOG2146
1413116	KOG3032
1471068	KOG3702
1469323	KOG1737
1343735	KOG0380
1357201	KOG2299
1328680	KOG3349
1013312	KOG2195
1348398	KOG1339
1523364	KOG0202
1375101	KOG1515
1411409	KOG2598
1372374	KOG0567
1374468	KOG0158
1400925	KOG2551
1359339	KOG1464
1412236	KOG2886
1313209	KOG3424
1415245	KOG2753
1357857	KOG4711
1459350	KOG3412
822177	KOG3589
1356247	KOG2396
1376340	KOG2504
1419646	KOG1502
1479000	KOG2667
1473683	KOG0254
1369259	KOG2005
1358811	KOG0254
1504740	KOG1399
1436954	KOG0254
1382874	KOG1078
1521611	KOG1931
1104330	KOG0122
1442542	KOG3146
1412067	KOG4569
1354988	KOG3875
1462251	KOG4131
1487228	KOG2659
1391550	KOG0504
1391767	KOG2035
1465393	KOG1807
1351831	KOG1448
955220	KOG0254
1461233	KOG2330
1355819	KOG0254
1413126	KOG0178
1325759	KOG2941
1524911	KOG0743
1380108	KOG0469
1376258	KOG1164
1361762	KOG0153
1407642	KOG0895
1525268	KOG2533
1459068	KOG2204
1365094	KOG0565
1497080	KOG2538
518767	KOG2600
1469384	KOG0867
1367913	KOG1426
1399998	KOG0704
1518731	KOG3098
1391606	KOG0725
825161	KOG0024
1472088	KOG2594
1378392	KOG0838
1423884	KOG2393
1346492	KOG0415
1458355	KOG0888
1472533	KOG0668
1360740	KOG0245
1366748	KOG3355
1456849	KOG2408
1466960	KOG1898
1375753	KOG2051
1352790	KOG0430
157843	KOG2533
1444174	KOG4419
1464756	KOG3496
1352406	KOG1499
1376055	KOG2885
1424419	KOG3789
612620	KOG0255
1352152	KOG2426
1359023	KOG1199
55573	KOG1494
717349	KOG4056
1468382	KOG2623
1360357	KOG0024
1183100	KOG1721
1366564	KOG0570
1370511	KOG0453
1494484	KOG1009
1476639	KOG0207
1459457	KOG4673
1458650	KOG1721
1394082	KOG1733
1474119	KOG0504
1402246	KOG2570
615703	KOG2265
1469748	KOG0693
638672	KOG2084
1523078	KOG1798
1467586	KOG1939
1401454	KOG1120
1521487	KOG1209
1473633	KOG4462
1365832	KOG0255
1392052	KOG2319
1462599	KOG2121
1354440	KOG4781
1521119	KOG4116
1459443	KOG4197
1361601	KOG1087
1492791	KOG0234
1361160	KOG0634
1368216	KOG2533
603221	KOG0845
1420079	KOG0254
1468198	KOG1998
1350295	KOG1861
326731	KOG2571
1352088	KOG0254
1404460	KOG3426
127581	KOG2533
1363982	KOG0406
1418236	KOG1384
1357107	KOG0710
1358354	KOG2386
1473570	KOG3228
1353860	KOG4342
1354713	KOG1335
1478360	KOG1276
1356022	KOG2366
1461433	KOG0424
1382122	KOG1498
1364917	KOG4505
1348503	KOG0255
1364486	KOG2596
1374813	KOG0205
734359	KOG2127
1404333	KOG3870
1430506	KOG2751
1368103	KOG3057
1261936	KOG1558
1350871	KOG3363
1349120	KOG0879
1456785	KOG0046
1378539	KOG2603
1369596	KOG3671
1471983	KOG1289
544900	KOG2855
1348025	KOG2456
1458150	KOG0143
1527221	KOG1600
1023455	KOG0712
1346147	KOG0212
1360785	KOG0725
1473784	KOG0254
1473496	KOG1046
1374972	KOG0519
1474473	KOG1287
1515077	KOG2094
1460173	KOG0254
1395870	KOG0435
1370699	KOG0014
1465741	KOG2104
1460775	KOG0157
1466818	KOG4455
1398066	KOG4138
1473223	KOG4177
