proteinId	name
1368331	'fgenesh1_pg.1_#_1'
1368331	'fgenesh1_pg.1_#_1'
1463983	'gm1.2_g'
1463983	'gm1.2_g'
270	'CE269_48550'
270	'CE269_48550'
1368333	'fgenesh1_pg.1_#_3'
1368333	'fgenesh1_pg.1_#_3'
1456679	'fgenesh1_pm.1_#_2'
1456679	'fgenesh1_pm.1_#_2'
1456679	'fgenesh1_pm.1_#_2'
1456679	'fgenesh1_pm.1_#_2'
1456679	'fgenesh1_pm.1_#_2'
1520733	'estExt_Genemark1.C_10005'
1520733	'estExt_Genemark1.C_10005'
1368336	'fgenesh1_pg.1_#_6'
1368336	'fgenesh1_pg.1_#_6'
1456681	'fgenesh1_pm.1_#_4'
1456681	'fgenesh1_pm.1_#_4'
1456681	'fgenesh1_pm.1_#_4'
1456681	'fgenesh1_pm.1_#_4'
1378008	'fgenesh1_kg.1_#_14_#_TRINITY_DN2024_c0_g1_i2'
1378008	'fgenesh1_kg.1_#_14_#_TRINITY_DN2024_c0_g1_i2'
1415801	'estExt_Genewise1Plus.C_10022'
1368340	'fgenesh1_pg.1_#_10'
1368340	'fgenesh1_pg.1_#_10'
1368340	'fgenesh1_pg.1_#_10'
1368340	'fgenesh1_pg.1_#_10'
1520737	'estExt_Genemark1.C_10013'
1520737	'estExt_Genemark1.C_10013'
1368341	'fgenesh1_pg.1_#_11'
1368341	'fgenesh1_pg.1_#_11'
1368341	'fgenesh1_pg.1_#_11'
1343580	'e_gw1.1.319.1'
1343580	'e_gw1.1.319.1'
1343580	'e_gw1.1.319.1'
1343580	'e_gw1.1.319.1'
967	'CE966_1986'
967	'CE966_1986'
1378032	'fgenesh1_kg.1_#_38_#_TRINITY_DN3857_c1_g1_i1'
1378032	'fgenesh1_kg.1_#_38_#_TRINITY_DN3857_c1_g1_i1'
1378032	'fgenesh1_kg.1_#_38_#_TRINITY_DN3857_c1_g1_i1'
1482452	'MIX45_2_34'
1482452	'MIX45_2_34'
1456688	'fgenesh1_pm.1_#_11'
1456688	'fgenesh1_pm.1_#_11'
1456688	'fgenesh1_pm.1_#_11'
1456688	'fgenesh1_pm.1_#_11'
1138	'CE1137_5334'
1138	'CE1137_5334'
1192	'CE1191_57852'
1192	'CE1191_57852'
1192	'CE1191_57852'
1343531	'e_gw1.1.79.1'
1482460	'MIX53_5023_19'
1482460	'MIX53_5023_19'
1343532	'e_gw1.1.277.1'
1343532	'e_gw1.1.277.1'
1464004	'gm1.23_g'
1464004	'gm1.23_g'
1699	'CE1698_1721'
1699	'CE1698_1721'
1699	'CE1698_1721'
1699	'CE1698_1721'
1464006	'gm1.25_g'
1464006	'gm1.25_g'
1464006	'gm1.25_g'
1464006	'gm1.25_g'
1464006	'gm1.25_g'
1464006	'gm1.25_g'
1464006	'gm1.25_g'
1520750	'estExt_Genemark1.C_10026'
1368355	'fgenesh1_pg.1_#_25'
1368355	'fgenesh1_pg.1_#_25'
1368355	'fgenesh1_pg.1_#_25'
1368355	'fgenesh1_pg.1_#_25'
1368355	'fgenesh1_pg.1_#_25'
1368355	'fgenesh1_pg.1_#_25'
1415837	'estExt_Genewise1Plus.C_10082'
1415837	'estExt_Genewise1Plus.C_10082'
1514151	'estExt_fgenesh1_pm.C_10019'
1514151	'estExt_fgenesh1_pm.C_10019'
1514151	'estExt_fgenesh1_pm.C_10019'
1514151	'estExt_fgenesh1_pm.C_10019'
1343656	'e_gw1.1.347.1'
1343656	'e_gw1.1.347.1'
1343656	'e_gw1.1.347.1'
1343656	'e_gw1.1.347.1'
1473883	'estExt_fgenesh1_pg.C_10029'
1473883	'estExt_fgenesh1_pg.C_10029'
1473883	'estExt_fgenesh1_pg.C_10029'
1415842	'estExt_Genewise1Plus.C_10097'
1415842	'estExt_Genewise1Plus.C_10097'
1415842	'estExt_Genewise1Plus.C_10097'
1378081	'fgenesh1_kg.1_#_87_#_TRINITY_DN2796_c0_g1_i4'
1378081	'fgenesh1_kg.1_#_87_#_TRINITY_DN2796_c0_g1_i4'
1378081	'fgenesh1_kg.1_#_87_#_TRINITY_DN2796_c0_g1_i4'
1378081	'fgenesh1_kg.1_#_87_#_TRINITY_DN2796_c0_g1_i4'
1378081	'fgenesh1_kg.1_#_87_#_TRINITY_DN2796_c0_g1_i4'
1378081	'fgenesh1_kg.1_#_87_#_TRINITY_DN2796_c0_g1_i4'
1378081	'fgenesh1_kg.1_#_87_#_TRINITY_DN2796_c0_g1_i4'
1378081	'fgenesh1_kg.1_#_87_#_TRINITY_DN2796_c0_g1_i4'
1378081	'fgenesh1_kg.1_#_87_#_TRINITY_DN2796_c0_g1_i4'
1415846	'estExt_Genewise1Plus.C_10101'
1415846	'estExt_Genewise1Plus.C_10101'
1415846	'estExt_Genewise1Plus.C_10101'
1473887	'estExt_fgenesh1_pg.C_10033'
1473887	'estExt_fgenesh1_pg.C_10033'
1473887	'estExt_fgenesh1_pg.C_10033'
1473887	'estExt_fgenesh1_pg.C_10033'
1514157	'estExt_fgenesh1_pm.C_10025'
1514157	'estExt_fgenesh1_pm.C_10025'
1514157	'estExt_fgenesh1_pm.C_10025'
1514157	'estExt_fgenesh1_pm.C_10025'
1514157	'estExt_fgenesh1_pm.C_10025'
1343429	'e_gw1.1.358.1'
1343429	'e_gw1.1.358.1'
1520760	'estExt_Genemark1.C_10037'
1343380	'e_gw1.1.552.1'
1343380	'e_gw1.1.552.1'
1378091	'fgenesh1_kg.1_#_97_#_TRINITY_DN4660_c0_g1_i1'
1464021	'gm1.40_g'
1464021	'gm1.40_g'
1464021	'gm1.40_g'
2116	'CE2115_53016'
2116	'CE2115_53016'
2116	'CE2115_53016'
1378102	'fgenesh1_kg.1_#_108_#_TRINITY_DN1266_c0_g2_i1'
1378102	'fgenesh1_kg.1_#_108_#_TRINITY_DN1266_c0_g2_i1'
1520766	'estExt_Genemark1.C_10043'
1520766	'estExt_Genemark1.C_10043'
1520766	'estExt_Genemark1.C_10043'
1464025	'gm1.44_g'
1464025	'gm1.44_g'
1464025	'gm1.44_g'
1464025	'gm1.44_g'
1464025	'gm1.44_g'
1464025	'gm1.44_g'
1464025	'gm1.44_g'
1464025	'gm1.44_g'
1464025	'gm1.44_g'
1378107	'fgenesh1_kg.1_#_113_#_TRINITY_DN1281_c0_g1_i3'
1378107	'fgenesh1_kg.1_#_113_#_TRINITY_DN1281_c0_g1_i3'
1378107	'fgenesh1_kg.1_#_113_#_TRINITY_DN1281_c0_g1_i3'
1378107	'fgenesh1_kg.1_#_113_#_TRINITY_DN1281_c0_g1_i3'
1378107	'fgenesh1_kg.1_#_113_#_TRINITY_DN1281_c0_g1_i3'
