proteinId	ecNum
70017	3.5.4.3
58684	2.3.1.88
6712	4.1.99.3
150445	2.7.4.8
68725	3.2.1.67
103172	2.6.1.16
153853	1.1.1.14
58546	1.1.1.14
74005	3.6.1.3
158119	2.7.7.23
64366	5.2.1.8
67448	1.1.1.100
154878	3.1.2.2
63456	3.6.1.3
154980	1.14.13.8
67133	2.6.-.-
63691	5.3.1.4
58884	4.1.2.27
495112	1.1.1.1
98726	1.15.1.1
92269	1.-.-.-
5060	6.3.2.19
150121	2.3.1.4
6233	1.1.3.6
131556	4.2.1.9
62582	2.3.1.50
66737	2.5.1.18
157846	1.1.1.1
57002	3.4.17.4
4537	4.1.1.21
239575	6.3.2.19
94343	3.2.2.1
42399	3.1.13.-
67601	3.2.1.67
143222	5.2.1.8
469880	3.7.1.3
149678	2.7.7.6
148862	3.4.25.1
100576	3.2.1.20
167321	2.4.1.34
148148	5.3.1.4
158618	1.3.5.1
148686	3.2.1.3
131404	3.1.1.3
2441	5.3.1.4
74022	3.5.1.49
75512	3.5.4.4
74144	6.2.1.3
75381	5.3.1.4
28055	1.14.14.1
75919	3.1.3.2
166103	3.4.14.9
154050	1.2.4.2
68871	3.2.1.21
156087	1.-.-.-
6726	3.1.2.15
99492	1.-.-.-
60571	6.1.1.5
351316	2.7.3.-
154185	6.3.5.2
134374	1.11.1.5
4269	6.4.1.4
109975	5.3.1.4
27352	1.11.1.7
5251	6.1.1.6
82096	3.6.3.14
170966	5.3.1.4
153552	5.3.1.1
136621	3.1.1.3
153527	1.1.1.1
170908	1.1.1.141
272642	3.6.1.-
149932	2.3.1.50
549236	5.3.1.4
152959	2.3.1.48
102382	3.2.1.113
56880	3.6.1.3
76101	6.3.2.19
546716	3.2.1.20
149713	1.3.99.3
4704	1.1.1.1
372925	3.1.2.15
132657	3.6.1.-
72397	3.6.1.-
69034	3.1.3.16
132150	3.4.24.-
140653	3.6.1.-
58733	5.3.3.5
60793	3.6.1.3
69716	2.7.2.4
160625	3.1.13.-
369746	1.2.1.31
548340	3.5.4.5
176713	2.7.4.3
65392	3.4.21.48
155143	4.1.1.21
139260	1.6.5.5
62498	2.4.1.198
7463	3.6.4.4
7405	6.3.2.-
149615	3.3.2.6
68102	1.2.1.5
154964	3.6.1.-
135030	5.2.1.8
73853	4.1.1.15
156126	2.1.1.41
546898	3.2.1.22
5929	2.6.1.66
154785	2.3.1.26
5541	6.4.1.1
105316	3.2.1.15
69926	1.1.1.1
134818	3.6.1.-
155648	6.3.2.19
61261	4.2.1.11
4328	5.1.3.2
156672	2.4.1.142
6097	4.3.1.12
167393	1.14.13.1
153244	4.2.1.17
61593	2.7.4.2
138437	1.1.1.1
24561	1.1.1.42
362763	2.7.1.37
535485	6.3.2.-
1973	3.4.11.9
58958	1.1.1.4
154125	3.4.25.1
5855	3.2.1.22
8506	1.8.1.4
4272	3.2.1.18
154366	3.5.-.-
70088	1.1.1.184
149492	1.10.3.2
138713	2.1.1.-
165751	1.1.2.4
144205	3.2.1.52
58209	1.-.-.-
132752	2.7.1.23
25730	5.3.1.4
68612	3.1.4.4
53705	1.3.1.-
153836	1.1.2.3
149394	2.3.1.15
135512	3.1.13.-
151346	1.14.14.1
70704	1.1.1.-
61271	3.1.3.15
73661	6.1.1.11
23295	5.3.1.4
155610	4.3.2.1
22109	3.2.1.20
159652	3.1.1.47
156861	3.1.1.47
144753	3.1.2.6
156473	1.3.1.38
140922	1.13.12.7
58285	1.1.1.184
133194	1.14.13.17
156505	4.2.1.6
3406	3.1.1.47
143510	6.3.2.-
6044	2.3.1.57
142497	1.1.99.1
76841	2.1.1.41
71812	3.1.1.-
130978	1.1.1.-
606	3.6.1.3
156940	1.14.13.7
139717	1.6.5.5
157920	3.1.3.56
71877	2.3.1.20
8485	1.4.99.1
70123	2.6.1.-
7546	3.6.3.14
3047	3.1.13.4
149158	3.5.1.25
57757	1.1.1.100
150051	3.6.3.14
130341	5.99.1.2
148959	3.2.1.3
66017	2.7.7.56
397193	4.1.1.65
71437	3.1.1.29
157901	2.1.1.56
66677	1.3.1.38
