proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
6712	'gm1.6712_g'	KOG0133	2700,4639,2368,4440,2360	NA	NA	4.1.99.3	NA	NA	NA
58684	'e_gw1.18.66.1'	KOG1156	2972	NA	NA	2.3.1.88	NA	NA	NA
100478	'estExt_Genewise1Plus.C_180073'	NA	NA	NA	NA	NA	NA	NA	NA
228541	'CE50475_123'	NA	NA	NA	NA	NA	NA	NA	NA
150445	'fgenesh1_kg.32_#_46_#_Locus2498v1rpkm61.67'	KOG0707	2790,2791	NA	NA	2.7.4.8	NA	NA	NA
140906	'fgenesh1_pm.44_#_38'	NA	NA	NA	NA	NA	NA	NA	NA
155620	'fgenesh1_kg.229_#_5_#_Locus2660v1rpkm55.90'	KOG4491	NA	NA	NA	NA	NA	NA	NA
3509	'gm1.3509_g'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
10122	'gm1.10122_g'	NA	NA	NA	NA	NA	NA	NA	NA
58546	'e_gw1.17.56.1'	KOG0024	2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
51842	'gw1.155.27.1'	KOG2002	NA	NA	NA	NA	NA	NA	NA
74376	'e_gw1.511.4.1'	KOG2360	NA	NA	NA	NA	NA	NA	NA
153664	'fgenesh1_kg.127_#_1_#_Locus11809v1rpkm0.84'	NA	NA	NA	NA	NA	NA	NA	NA
138924	'fgenesh1_pm.1_#_59'	KOG0915	3708	NA	NA	NA	NA	NA	NA
55115	'gw1.430.22.1'	NA	NA	NA	NA	NA	NA	NA	NA
150832	'fgenesh1_kg.42_#_7_#_Locus11258v1rpkm0.96'	NA	NA	NA	NA	NA	NA	NA	NA
1785	'gm1.1785_g'	KOG0151	NA	NA	NA	NA	NA	NA	NA
8419	'gm1.8419_g'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
155948	'fgenesh1_kg.254_#_5_#_Locus9037v1rpkm1.82'	NA	3721,4283,6664,12251	NA	NA	NA	NA	NA	NA
96734	'estExt_Genewise1.C_6390001'	NA	NA	NA	NA	NA	NA	NA	NA
152540	'fgenesh1_kg.87_#_16_#_Locus2240v1rpkm71.08'	KOG1137	9985	NA	NA	NA	NA	NA	NA
153730	'fgenesh1_kg.129_#_2_#_Locus4232v1rpkm23.88'	KOG2357	NA	NA	NA	NA	NA	NA	NA
6642	'gm1.6642_g'	KOG2533	NA	NA	NA	NA	NA	NA	NA
154980	'fgenesh1_kg.189_#_16_#_Locus6015v1rpkm8.12'	KOG1399	4283,2890,23919,23920,3981,14070	NA	NA	1.14.13.8	NA	NA	NA
143016	'fgenesh1_pm.117_#_26'	NA	2933,4143	NA	NA	NA	NA	NA	NA
153753	'fgenesh1_kg.129_#_25_#_Locus6257v1rpkm7.11'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
65520	'e_gw1.123.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
394641	'CE216575_1395'	NA	NA	NA	NA	NA	NA	NA	NA
45261	'gw1.31.54.1'	NA	NA	NA	NA	NA	NA	NA	NA
484432	'CE306366_1223'	NA	NA	NA	NA	NA	NA	NA	NA
370019	'CE191953_2363'	NA	NA	NA	NA	NA	NA	NA	NA
9638	'gm1.9638_g'	NA	NA	NA	NA	NA	NA	NA	NA
134156	'fgenesh1_pg.131_#_12'	KOG2356	2175,5846,15094,3838,4301	NA	NA	NA	NA	NA	NA
161419	'fgenesh1_kg.2886_#_1_#_Locus1953v1rpkm82.40'	NA	NA	NA	NA	NA	NA	NA	NA
160529	'fgenesh1_kg.1314_#_2_#_Locus10034v1rpkm1.31'	NA	NA	NA	NA	NA	NA	NA	NA
98726	'estExt_Genewise1Plus.C_10162'	KOG0876	3145,4918,21295	NA	NA	1.15.1.1	NA	NA	NA
61958	'e_gw1.59.33.1'	KOG2268	3045,3736,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
29	'gm1.29_g'	KOG3745	NA	NA	NA	NA	NA	NA	NA
75432	'e_gw1.623.5.1'	KOG0158	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
400210	'CE222144_19686'	KOG4661	2175	NA	NA	NA	NA	NA	NA
384154	'CE206088_735'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
91373	'estExt_Genewise1.C_2260010'	NA	NA	NA	NA	NA	NA	NA	NA
154147	'fgenesh1_kg.145_#_19_#_Locus3685v1rpkm32.47'	NA	NA	NA	NA	NA	NA	NA	NA
130546	'fgenesh1_pg.7_#_5'	NA	5830,9710	NA	NA	NA	NA	NA	NA
158420	'fgenesh1_kg.542_#_5_#_Locus14913v1rpkm0.48'	NA	NA	NA	NA	NA	NA	NA	NA
176536	'estExt_fgenesh1_pg.C_4160001'	KOG4157	9321,11943,12973,19632	NA	NA	NA	NA	NA	NA
94343	'estExt_Genewise1.C_3740013'	KOG2938	6134	NA	NA	3.2.2.1	NA	NA	NA
313061	'CE134995_233145'	NA	NA	NA	NA	NA	NA	NA	NA
42399	'gw1.19.46.1'	KOG3013	171,2924	NA	NA	3.1.13.-	NA	NA	NA
70969	'e_gw1.285.22.1'	KOG2633	NA	NA	NA	NA	NA	NA	NA
76381	'e_gw1.778.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
73573	'e_gw1.440.1.1'	KOG4498	NA	NA	NA	NA	NA	NA	NA
52055	'gw1.853.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
150096	'fgenesh1_kg.26_#_12_#_Locus7750v2rpkm2.27'	KOG0672	NA	NA	NA	NA	NA	NA	NA
145183	'fgenesh1_pm.253_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
