proteinId	name
178096	'CE30_6286'
20376	'estExt_Genemark1.C_10001'
148561	'fgenesh1_kg.1_#_2_#_Locus3954v1rpkm28.34'
138868	'fgenesh1_pm.1_#_3'
138868	'fgenesh1_pm.1_#_3'
56695	'e_gw1.1.137.1'
56695	'e_gw1.1.137.1'
138870	'fgenesh1_pm.1_#_5'
138870	'fgenesh1_pm.1_#_5'
138870	'fgenesh1_pm.1_#_5'
138870	'fgenesh1_pm.1_#_5'
138870	'fgenesh1_pm.1_#_5'
178252	'CE186_502'
56706	'e_gw1.1.113.1'
178181	'CE115_1975'
148570	'fgenesh1_kg.1_#_11_#_Locus2637v5rpkm0.00_PRE'
148570	'fgenesh1_kg.1_#_11_#_Locus2637v5rpkm0.00_PRE'
148572	'fgenesh1_kg.1_#_13_#_Locus2637v1rpkm56.70'
56606	'e_gw1.1.147.1'
56606	'e_gw1.1.147.1'
178298	'CE232_16210'
178298	'CE232_16210'
178298	'CE232_16210'
11	'gm1.11_g'
11	'gm1.11_g'
56711	'e_gw1.1.21.1'
56739	'e_gw1.1.119.1'
56739	'e_gw1.1.119.1'
56739	'e_gw1.1.119.1'
56739	'e_gw1.1.119.1'
138881	'fgenesh1_pm.1_#_16'
138881	'fgenesh1_pm.1_#_16'
14	'gm1.14_g'
14	'gm1.14_g'
14	'gm1.14_g'
148586	'fgenesh1_kg.1_#_27_#_Locus10263v9rpkm0.00_PRE'
178636	'CE570_1722'
178636	'CE570_1722'
178636	'CE570_1722'
148590	'fgenesh1_kg.1_#_31_#_Locus6232v1rpkm7.19'
148591	'fgenesh1_kg.1_#_32_#_Locus12v1rpkm5550.07'
148593	'fgenesh1_kg.1_#_34_#_Locus1216v1rpkm133.23'
138891	'fgenesh1_pm.1_#_26'
179408	'CE1342_177'
148595	'fgenesh1_kg.1_#_36_#_Locus1256v1rpkm128.71'
148595	'fgenesh1_kg.1_#_36_#_Locus1256v1rpkm128.71'
148595	'fgenesh1_kg.1_#_36_#_Locus1256v1rpkm128.71'
148595	'fgenesh1_kg.1_#_36_#_Locus1256v1rpkm128.71'
148595	'fgenesh1_kg.1_#_36_#_Locus1256v1rpkm128.71'
30896	'gw1.1.28.1'
130158	'fgenesh1_pg.1_#_20'
130158	'fgenesh1_pg.1_#_20'
130158	'fgenesh1_pg.1_#_20'
130158	'fgenesh1_pg.1_#_20'
138895	'fgenesh1_pm.1_#_30'
138895	'fgenesh1_pm.1_#_30'
138895	'fgenesh1_pm.1_#_30'
179547	'CE1481_32081'
179547	'CE1481_32081'
56741	'e_gw1.1.25.1'
56741	'e_gw1.1.25.1'
56741	'e_gw1.1.25.1'
56688	'e_gw1.1.139.1'
56688	'e_gw1.1.139.1'
148603	'fgenesh1_kg.1_#_44_#_Locus2810v2rpkm5.08_PRE'
148603	'fgenesh1_kg.1_#_44_#_Locus2810v2rpkm5.08_PRE'
130163	'fgenesh1_pg.1_#_25'
56605	'e_gw1.1.3.1'
56605	'e_gw1.1.3.1'
56605	'e_gw1.1.3.1'
56605	'e_gw1.1.3.1'
56613	'e_gw1.1.138.1'
56613	'e_gw1.1.138.1'
56613	'e_gw1.1.138.1'
56613	'e_gw1.1.138.1'
56613	'e_gw1.1.138.1'
29	'gm1.29_g'
148608	'fgenesh1_kg.1_#_49_#_Locus2966v1rpkm46.76'
161479	'estExt_fgenesh1_pm.C_10039'
161479	'estExt_fgenesh1_pm.C_10039'
56667	'e_gw1.1.38.1'
56667	'e_gw1.1.38.1'
56667	'e_gw1.1.38.1'
56667	'e_gw1.1.38.1'
56667	'e_gw1.1.38.1'
56667	'e_gw1.1.38.1'
56667	'e_gw1.1.38.1'
56667	'e_gw1.1.38.1'
56667	'e_gw1.1.38.1'
56667	'e_gw1.1.38.1'
56667	'e_gw1.1.38.1'
130170	'fgenesh1_pg.1_#_32'
130170	'fgenesh1_pg.1_#_32'
130170	'fgenesh1_pg.1_#_32'
170353	'estExt_fgenesh1_pg.C_10032'
170353	'estExt_fgenesh1_pg.C_10032'
56742	'e_gw1.1.91.1'
56653	'e_gw1.1.49.1'
56653	'e_gw1.1.49.1'
37	'gm1.37_g'
37	'gm1.37_g'
56759	'e_gw1.1.165.1'
56759	'e_gw1.1.165.1'
56759	'e_gw1.1.165.1'
98666	'estExt_Genewise1Plus.C_10093'
98666	'estExt_Genewise1Plus.C_10093'
148623	'fgenesh1_kg.1_#_64_#_Locus7307v1rpkm4.08'
138913	'fgenesh1_pm.1_#_48'
138913	'fgenesh1_pm.1_#_48'
138913	'fgenesh1_pm.1_#_48'
138913	'fgenesh1_pm.1_#_48'
130178	'fgenesh1_pg.1_#_40'
130178	'fgenesh1_pg.1_#_40'
56650	'e_gw1.1.82.1'
56650	'e_gw1.1.82.1'
148627	'fgenesh1_kg.1_#_68_#_Locus1287v3rpkm0.00_PRE'
148627	'fgenesh1_kg.1_#_68_#_Locus1287v3rpkm0.00_PRE'
79870	'estExt_Genewise1.C_10107'
79870	'estExt_Genewise1.C_10107'
