proteinId	gotermID
2678	20519,2608
1049	4556,4025,3827,2227
1801	4557,2228
71	4556,4025,3827,2227
1481	9691,8445,21380,21355,19729,2390
3596	2353,2176,162,4421,4301,2175,16887,3838
3509	5939,2175
2266	10269,162,3736,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
1050	2216
3163	9710,5830,3708,2290,2532
1178	4556,4025,3827,2227
798	4927
2725	13025,9480,6212,4994,4595,3727
3401	6198,4556,2378,3737
3362	5716,3736,2175,2792,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
3139	2216,3708
2616	4556,4025,3827,2227
1785	4557,2228
454	4927,3846
2538	4499,3838,2356,2176,16888,2359,2358,2357
1364	2175
1408	4420,3838,3727,2909,2176
1250	4659,3930,2513,4561,4556,3736,3172,162
3588	9710,5830,3708,2290,16071,2311
1363	4642,4024,2706
634	4642,4024,2706,2707
2721	9957
1109	10155,4501,3868
578	4556,4025,3827,2227
2551	5344,3737,4994,3827
3497	6075,5830
1597	4556,4025,3827,2227
695	4927,3846
978	5939
3324	3724
1244	13391,5939,4504,4501,3866,19908,4557,3838,3727,2228
3331	6275,4643,4598,2290,24691,24690,24687,24685,3200
350	5716,3736,2175
3390	5939,3727
540	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
1615	6667
2831	3724
684	4556,4025,3827,2227
211	4504,3827,2196
2387	3708
861	9320,8976,4927,3736,5830,2290,2456
337	4556,4025,3827,2227
2406	5778,4429,3736,2176,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
3172	4659,3930,2513
2994	4556,4025,3827,2227
340	4602,3736,3043,3079,3045,3052
2592	6538,4264
389	4659,3930,2513,4561,4556,3736,3172,162
3207	4556,4025,3827,2227,2216
2314	4504,157,155
2216	4927,3846
3571	5830,5765,2749
2843	6615,9320,5905,4639,4599
2699	24588,19347,19290,19203,23919,10306,5721
2345	24495,19152,12037,24691,24690,24687,24685,3200
2458	4484,3838,2176,587
3124	13391,5939,4504,4501,3866,4557,3838,3727,2228
2587	4557,2228
3391	3827
2567	9978,6960,6844
3574	5143,3737
3421	9480,9321
2285	10082,3736,10269,162,18135,9321,4927
2274	13025,9480,6212,4994,4595,3727,4927
2002	5344,3737,3827,8400
2339	4556,2437
569	9321,8442,4928
98	9971,2826
2901	13917
3111	4515,3871,2198
1061	9480,9320,3727
43	21330
3149	13917
2054	4283,3101
2033	19908,13391,5939,2175,16888,2359,2358,2357,2356
3502	5344,3737,5250,5019,4994,3727,2378,3827,8400
1728	5939
2785	3708
2676	4602,3736,3043,3045
1555	4561,4556,3930,3736,3172,162,4579,3190
119	9710,5830,3708,2290,2324
2907	4602,3736,3043,3045,3079,5323,5250,3827,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
1375	9957
180	10269,162,3736,4421,3838,2176,3862,2187,16887,2353
2870	3708
2859	3737
2705	5854
3193	3724
2227	4639,3827,2615,2616
3019	4421,3838
1180	4602,3736,3043,3045,3052
3602	3087,3089,3090,4132,6080,6240,10186,10187,10190,9985
3258	5716,3736,2175,10013,3838,2450,4301,2176,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
536	5112,4050,3737,5113,3530,24507,18722,2378
2237	4420,3891,3736,10082,24525,3727
1130	3727,5962,2460
2394	3736,3157
1266	19908,13391,5939,2175,16888,2359,2358,2357,2356
189	3736,2792,2175,5716,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
2597	4927,3846
1292	3225,9320,8976,4927,3736,5830,2290,9321,9220,2456,281,10015
2330	4642,4024,2706,2707
3419	4499,2356,2176,16888,2359,2358,2357
1871	6791,3114,21336,9710
2654	4927,3846
2385	4504,3838,2196
1022	9691,8445,21380,21355,9292,9294,6204,3930,19729,2390
2958	2290,2416
221	9977,6667
3147	10005,4924
39	6579
1089	6217
3036	6791,3114,21336,9710
784	10082,3736,9320,4927,3546
260	5939
3518	6198,4556,2378,3737
1084	3838,3736,2177,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
3413	21295,4918,3145
3343	2290
762	19030,3827,2176
3446	10269,162,3736
2798	24507,18722,3737,2378
2952	4556,4025,3827,2227
2479	24336,4591,3736,19405,3727
506	5112,4050,3737,5113,3530,24507,18722
136	4556,4025,3827,2227
2047	4642,2657
1580	9710,5830,3708,2290,2723
3274	4575,4556,3930,3736,3186,162,2216,6925
2419	2928,2216,2924,171
2146	5830
661	3724
3157	4515,3871,2198
2845	4556,4025,3827,2227,17777,13392
2524	5344,3737,3827,8400
2482	4659,3930,2513,4561,4556,3736,3172,162
2719	10082,3736
1935	4504,3838
2690	6250
2727	3838,2176,586,4504
308	4471,3163,2176
906	4556,4025,3827,2227
2213	13917
2078	4642,4024,2706,2707
3346	3727,4642
2940	14847,3827,3422
22	5344,3737,3827,8400
3072	3737,2378
2910	6505,4239
1973	4421,3838
1576	5939
301	6470
2874	3827,3737
2302	4574,4556,3930,3736,3185,162,4561,3172
51	9320,4639,2658,13282,5987,5813,2679
1622	5830,2290
1260	5112,4050,3737,5113,3530,24507,18722,2378
456	3708
3063	4659,3930,2513,4561,4556,3736,3172,162
3605	2290
2220	10082,3736
2856	3838
2528	5907,4639,2669
1677	4659,3930,2513,4561,4556,3736,3172,162
2736	3724
2199	4642,2657
2174	4659,3930,2513,4561,4556,3736,3172,162
1320	2175
796	9321
1026	15148,3827,3433
366	4659,3930,2513,4561,4556,3736,3172,162
844	6791,3114,21336,9710
1541	4556,4025,3827,2227
2723	6791,3114,21336,9710
272	4659,3930,2513
3527	5939,3727,24691,24690,24687,24685,3200
1893	4927
2343	4504,3838,2196
1646	24783,6664,4283
1499	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
1469	4421,3838
775	5939,3827,2175
3010	2216
3572	162
919	4556,4025,3827,2227,9241,2216
746	5939
534	6214,4561,4556,3930,3736,3172,162
2108	5112,4050,3737,5113,3530,24507,18722,2378
20	9480,5010
2376	5250,3827
888	2175
633	4420,3838,3727,2909,2176
1983	3724
1372	2290,2523
1011	3727
3100	10082,3736,10269,162,9320,4927,3546
3445	10269,162,3736
1161	4556,4025,3827,2227
1952	4556,4025,3827,2227
1285	3827,5951,3923
3309	9710,5830
1927	10269,162,3736,13056,9985,3930,3838,2707,2706
78	4565,4556,3930,3736,3175,162,4561,3172,2175
475	22359,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
3369	9480,9321
990	5939,9320,5355,3229
294	4559,2230
3594	24336,4591,3736,19405,3727
2595	4561,4556,3930,3736,3172,162,4574,3185
2316	6791,3114,21336,9710
2218	24783,6664,4283
1614	6711,6382,4215
349	9957
1743	6791,3114,21336,9710
1959	11484
515	3736,2176,4483,3838,2180,586,2792,2175
3251	9971
2996	3727
1107	3708
1874	3225
2081	4642,2657
1803	21380,21355,19729,2390
137	2175
3542	2958
1414	4602,3736,3043,3045
3598	2176
519	13011,9480,4994,4595,3727,4927
1074	10082,3736,10269,162,18135,9321,4927
3300	3827,2917,2175
1063	6212,4994,3930,3846,3838,70,3708
2451	5939,3827,2175
1327	5716,3736,2175
3337	3708
2415	4556,4025,3827,2227
2796	4927
2589	4515,3871,2198
2356	5143,3737
710	3708
1656	4659,3930,2513,4561,4556,3736,3172,162
856	2290
2142	4556,4025,3827,2227,9241
1664	19908
112	5113,4050,3737,3530,24507,18722,2378
545	4927,3846
2467	4856,3736,2870,22632,22631
646	10082,3736,10269,162,18135,9321,4927
756	13391,5939,4504,4501,3866,20381,9772,3838,19908,4557,3727,2228
2326	10082,3736,9320,4927,3546
2229	4420,3891,3736
