proteinId	name
1	'EBI_26312m.01'
2	'EBI_23811m.01'
3	'EBI_25366m.01'
4	'EBI_25367m.01'
5	'EBI_21676m.01'
6	'EBI_25368m.01'
7	'EBI_21677m.01'
8	'EBI_21680m.01'
9	'EBI_25369m.01'
10	'EBI_25371m.01'
11	'EBI_25372m.01'
12	'EBI_25373m.01'
13	'EBI_21681m.01'
14	'EBI_21683m.01'
15	'EBI_21682m.01'
16	'EBI_25375m.01'
17	'EBI_25376m.01'
18	'EBI_25377m.01'
19	'EBI_25378m.01'
20	'EBI_25379m.01'
21	'EBI_25380m.01'
22	'EBI_25381m.01'
23	'EBI_25382m.01'
24	'EBI_25383m.01'
25	'EBI_21687m.01'
26	'EBI_25384m.01'
27	'EBI_21688m.01'
28	'EBI_21689m.01'
29	'EBI_21690m.01'
30	'EBI_25385m.01'
31	'EBI_25386m.01'
32	'EBI_25387m.01'
33	'EBI_25388m.01'
34	'EBI_25389m.01'
35	'EBI_25390m.01'
36	'EBI_25391m.01'
37	'EBI_25392m.01'
38	'EBI_21718m.01'
39	'EBI_21719m.01'
40	'EBI_21691m.01'
41	'EBI_21692m.01'
42	'EBI_25393m.01'
43	'EBI_25394m.01'
44	'EBI_21693m.01'
45	'EBI_21694m.01'
46	'EBI_21720m.01'
47	'EBI_21695m.01'
48	'EBI_21696m.01'
49	'EBI_25395m.01'
50	'EBI_25396m.01'
51	'EBI_25397m.01'
52	'EBI_25398m.01'
53	'EBI_25399m.01'
54	'EBI_25400m.01'
55	'EBI_25401m.01'
56	'EBI_25402m.01'
57	'EBI_25403m.01'
58	'EBI_25404m.01'
59	'EBI_21721m.01'
60	'EBI_21722m.01'
61	'EBI_21723m.01'
62	'EBI_21697m.01'
63	'EBI_21698m.01'
64	'EBI_25405m.01'
65	'EBI_21724m.01'
66	'EBI_25406m.01'
67	'EBI_21700m.01'
68	'EBI_21725m.01'
69	'EBI_21701m.01'
70	'EBI_21702m.01'
71	'EBI_21726m.01'
72	'EBI_21727m.01'
73	'EBI_21703m.01'
74	'EBI_25407m.01'
75	'EBI_25408m.01'
76	'EBI_21704m.01'
77	'EBI_21729m.01'
78	'EBI_21705m.01'
79	'EBI_21706m.01'
80	'EBI_21730m.01'
81	'EBI_21731m.01'
82	'EBI_21707m.01'
83	'EBI_25410m.01'
84	'EBI_21732m.01'
85	'EBI_21708m.01'
86	'EBI_25411m.01'
87	'EBI_21709m.01'
88	'EBI_21711m.01'
89	'EBI_21712m.01'
90	'EBI_21713m.01'
91	'EBI_21714m.01'
92	'EBI_25412m.01'
93	'EBI_25413m.01'
94	'EBI_25414m.01'
95	'EBI_25415m.01'
96	'EBI_25416m.01'
97	'EBI_25417m.01'
98	'EBI_25418m.01'
99	'EBI_25419m.01'
100	'EBI_21715m.01'
101	'EBI_21733m.01'
102	'EBI_21734m.01'
103	'EBI_21735m.01'
104	'EBI_25420m.01'
105	'EBI_21716m.01'
106	'EBI_25421m.01'
107	'EBI_25422m.01'
108	'EBI_25423m.01'
109	'EBI_25424m.01'
110	'EBI_21736m.01'
111	'EBI_21717m.01'
112	'EBI_21737m.01'
113	'EBI_25426m.01'
114	'EBI_25427m.01'
115	'EBI_25428m.01'
116	'EBI_25429m.01'
117	'EBI_21758m.01'
118	'EBI_25431m.01'
119	'EBI_21762m.01'
120	'EBI_21764m.01'
121	'EBI_21763m.01'
122	'EBI_25432m.01'
123	'EBI_25433m.01'
124	'EBI_21775m.01'
125	'EBI_21773m.01'
126	'EBI_25434m.01'
127	'EBI_25435m.01'
128	'EBI_21779m.01'
129	'EBI_25436m.01'
130	'EBI_21785m.01'
131	'EBI_21786m.01'
132	'EBI_21787m.01'
133	'EBI_25437m.01'
134	'EBI_25438m.01'
135	'EBI_21788m.01'
136	'EBI_25439m.01'
137	'EBI_21789m.01'
138	'EBI_25440m.01'
139	'EBI_21790m.01'
140	'EBI_21780m.01'
141	'EBI_21781m.01'
142	'EBI_21782m.01'
143	'EBI_21791m.01'
144	'EBI_21792m.01'
145	'EBI_21783m.01'
146	'EBI_21793m.01'
147	'EBI_21784m.01'
148	'EBI_25441m.01'
149	'EBI_25442m.01'
150	'EBI_25443m.01'
151	'EBI_25444m.01'
152	'EBI_21794m.01'
153	'EBI_21795m.01'
154	'EBI_21799m.01'
155	'EBI_21796m.01'
156	'EBI_21800m.01'
157	'EBI_21801m.01'
158	'EBI_21802m.01'
159	'EBI_21803m.01'
160	'EBI_21797m.01'
161	'EBI_21798m.01'
162	'EBI_25445m.01'
163	'EBI_25446m.01'
164	'EBI_25447m.01'
165	'EBI_25448m.01'
166	'EBI_25449m.01'
167	'EBI_25450m.01'
168	'EBI_25451m.01'
169	'EBI_25452m.01'
170	'EBI_21804m.01'
171	'EBI_25453m.01'
172	'EBI_25454m.01'
173	'EBI_21805m.01'
174	'EBI_21806m.01'
175	'EBI_21807m.01'
176	'EBI_21808m.01'
177	'EBI_21814m.01'
178	'EBI_21815m.01'
179	'EBI_25455m.01'
180	'EBI_21816m.01'
181	'EBI_25456m.01'
182	'EBI_21817m.01'
183	'EBI_21809m.01'
184	'EBI_21810m.01'
185	'EBI_21818m.01'
186	'EBI_21811m.01'
187	'EBI_21812m.01'
188	'EBI_21819m.01'
189	'EBI_21820m.01'
190	'EBI_21821m.01'
191	'EBI_21813m.01'
192	'EBI_21822m.01'
193	'EBI_25457m.01'
194	'EBI_25458m.01'
195	'EBI_25459m.01'
196	'EBI_25460m.01'
197	'EBI_25461m.01'
198	'EBI_21829m.01'
199	'EBI_25462m.01'
200	'EBI_21830m.01'
201	'EBI_25464m.01'
202	'EBI_25466m.01'
203	'EBI_21834m.01'
204	'EBI_21835m.01'
205	'EBI_25467m.01'
206	'EBI_25468m.01'
207	'EBI_25469m.01'
208	'EBI_25470m.01'
209	'EBI_25471m.01'
210	'EBI_25472m.01'
211	'EBI_21853m.01'
212	'EBI_25473m.01'
213	'EBI_25474m.01'
214	'EBI_25475m.01'
215	'EBI_25476m.01'
216	'EBI_25477m.01'
217	'EBI_25478m.01'
218	'EBI_25480m.01'
219	'EBI_25481m.01'
220	'EBI_25482m.01'
221	'EBI_25483m.01'
222	'EBI_21863m.01'
223	'EBI_21864m.01'
224	'EBI_25484m.01'
225	'EBI_25485m.01'
226	'EBI_25486m.01'
227	'EBI_21870m.01'
228	'EBI_25487m.01'
229	'EBI_25488m.01'
230	'EBI_25489m.01'
231	'EBI_21876m.01'
232	'EBI_25490m.01'
233	'EBI_25491m.01'
234	'EBI_25492m.01'
235	'EBI_25493m.01'
236	'EBI_25494m.01'
237	'EBI_21878m.01'
238	'EBI_25495m.01'
239	'EBI_21881m.01'
240	'EBI_25497m.01'
241	'EBI_25498m.01'
242	'EBI_25499m.01'
243	'EBI_21882m.01'
244	'EBI_25502m.01'
245	'EBI_25503m.01'
246	'EBI_21886m.01'
247	'EBI_25504m.01'
248	'EBI_25505m.01'
249	'EBI_21899m.01'
250	'EBI_21900m.01'
251	'EBI_25508m.01'
252	'EBI_25509m.01'
253	'EBI_21907m.01'
254	'EBI_21908m.01'
255	'EBI_25510m.01'
256	'EBI_25511m.01'
257	'EBI_25512m.01'
258	'EBI_25513m.01'
259	'EBI_25514m.01'
260	'EBI_25515m.01'
261	'EBI_25518m.01'
262	'EBI_25519m.01'
263	'EBI_25520m.01'
264	'EBI_25521m.01'
265	'EBI_21922m.01'
266	'EBI_21928m.01'
267	'EBI_21929m.01'
268	'EBI_25524m.01'
269	'EBI_25525m.01'
270	'EBI_25527m.01'
271	'EBI_25529m.01'
272	'EBI_25530m.01'
273	'EBI_25531m.01'
274	'EBI_25532m.01'
275	'EBI_25533m.01'
276	'EBI_21948m.01'
277	'EBI_25534m.01'
278	'EBI_25535m.01'
279	'EBI_21998m.01'
280	'EBI_25581m.01'
281	'EBI_25582m.01'
282	'EBI_25583m.01'
283	'EBI_25584m.01'
284	'EBI_25585m.01'
285	'EBI_25586m.01'
286	'EBI_25587m.01'
287	'EBI_25588m.01'
288	'EBI_25589m.01'
289	'EBI_25590m.01'
290	'EBI_25591m.01'
291	'EBI_25592m.01'
292	'EBI_25593m.01'
293	'EBI_25594m.01'
294	'EBI_22016m.01'
295	'EBI_22015m.01'
296	'EBI_22017m.01'
297	'EBI_22021m.01'
298	'EBI_22028m.01'
299	'EBI_25596m.01'
300	'EBI_25597m.01'
301	'EBI_22037m.01'
302	'EBI_25598m.01'
303	'EBI_22038m.01'
304	'EBI_22039m.01'
305	'EBI_22052m.01'
306	'EBI_25599m.01'
307	'EBI_22056m.01'
308	'EBI_22057m.01'
309	'EBI_25600m.01'
310	'EBI_25601m.01'
311	'EBI_25602m.01'
312	'EBI_25603m.01'
313	'EBI_25604m.01'
314	'EBI_25605m.01'
315	'EBI_25606m.01'
316	'EBI_22061m.01'
317	'EBI_25607m.01'
318	'EBI_25608m.01'
319	'EBI_25609m.01'
320	'EBI_22068m.01'
321	'EBI_25610m.01'
322	'EBI_25611m.01'
323	'EBI_25613m.01'
324	'EBI_25614m.01'
325	'EBI_25615m.01'
326	'EBI_25616m.01'
327	'EBI_25617m.01'
