proteinId	ecNum
2678	3.6.1.23
3233	3.6.1.-
2548	3.4.25.1
2527	3.6.1.3
90	2.7.1.-
3601	3.6.1.-
206	6.3.1.1
1920	3.1.11.2
102	3.-.-.-
1481	3.6.3.14
3596	2.7.7.7
1065	2.7.7.7
358	3.4.25.1
2266	3.6.1.3
3163	1.1.1.184
2639	3.5.1.48
3266	2.7.7.6
730	3.6.3.14
84	2.1.1.-
1069	3.4.25.1
3631	2.7.1.48
3503	6.3.2.-
872	3.6.1.-
3362	3.6.1.3
2538	2.7.7.6
1146	1.17.4.1
3588	1.1.1.146
1021	2.7.7.7
634	3.4.25.1
3584	3.1.26.4
2649	3.6.4.6
2706	2.7.7.13
3415	6.1.1.18
3537	6.3.2.19
3324	2.7.1.37
2367	2.6.1.16
948	3.6.4.2
2533	2.3.1.51
3331	6.3.2.19
2450	2.7.7.6
540	3.6.1.-
1572	3.4.25.1
861	3.6.3.1
3541	5.99.1.2
2406	3.6.1.3
648	2.1.2.1
3462	2.5.1.31
2006	2.7.7.6
2466	2.6.1.16
3178	1.17.4.1
833	3.1.3.16
3146	6.3.1.1
67	3.4.24.56
812	3.4.25.1
795	3.2.2.-
139	2.1.1.-
389	6.3.1.1
794	2.7.7.6
3276	5.4.99.12
1970	6.5.1.4
926	6.1.1.3
939	3.6.4.9
859	3.1.1.29
320	1.1.1.8
3405	3.6.1.3
811	2.7.1.37
2010	3.1.11.2
957	2.7.1.37
3571	2.3.1.4
2430	2.7.4.3
2843	3.4.21.89
135	6.1.1.16
3344	2.7.7.6
3282	2.7.7.-
2699	1.-.-.-
2345	6.3.2.19
1127	3.4.-.-
2262	2.4.1.-
1416	6.5.1.4
858	3.6.4.9
772	6.3.2.19
2967	6.3.1.1
2512	2.4.1.109
1643	3.6.1.3
3460	3.6.1.-
3370	3.6.1.3
2032	1.1.1.94
2536	3.4.25.1
1934	5.99.1.3
3611	3.5.1.48
1513	2.6.1.16
1374	1.17.4.1
2638	2.7.7.7
388	5.2.1.8
2339	6.4.1.2
976	3.1.3.48
2935	6.3.2.19
98	2.7.1.67
1942	3.4.25.1
3083	6.3.1.1
1821	2.7.7.6
37	3.6.3.14
2557	6.3.1.1
3531	6.1.1.21
3292	1.16.3.1
2054	1.5.1.2
2033	2.7.7.6
538	6.1.1.10
2714	2.7.1.37
2676	2.7.1.37
2310	5.2.1.8
2129	3.2.2.-
1555	6.1.1.2
119	1.1.1.30
3597	2.7.7.50
3418	3.6.4.3
1460	1.1.1.94
1147	1.17.4.1
180	2.7.7.7
3162	4.2.1.70
3303	3.6.4.1
3547	6.3.2.19
3334	6.1.1.15
647	2.1.1.45
1040	6.3.2.19
1755	6.5.1.4
2705	2.1.1.33
2227	3.4.11.1
1854	2.7.7.6
1012	2.7.7.7
3602	3.1.3.16
1027	2.1.1.32
3258	3.6.1.-
2525	3.6.1.1
1130	4.6.1.1
3404	2.1.1.98
2879	2.7.1.37
2394	2.7.1.21
2191	6.3.1.1
1266	2.7.7.6
189	3.6.1.3
3367	6.1.1.22
1292	3.6.3.1
2330	3.4.25.1
1222	2.7.7.6
936	3.6.1.8
3419	2.7.7.6
3579	3.4.25.1
1871	1.17.4.1
3301	3.4.11.-
1022	3.6.3.14
2958	6.5.1.4
1624	1.1.1.94
3355	2.7.7.6
3630	6.5.1.1
1695	6.3.2.19
2708	2.7.4.6
1552	4.1.1.18
39	3.1.3.18
3470	3.6.3.14
2983	4.2.99.18
1089	3.6.4.1
2547	3.6.3.14
731	3.1.11.2
3248	3.6.1.-
3036	1.17.4.1
2521	2.1.1.56
1628	6.5.1.4
1928	6.3.2.-
1341	6.1.1.2
1092	6.1.1.5
1084	3.6.1.3
673	6.3.1.1
309	5.2.1.8
3413	1.15.1.1
68	3.4.25.1
2519	3.1.2.6
2514	3.2.2.-
