proteinId	gotermID
1422196	9962,111,10420,10461,10467,19331
1388098	5765,5830
1368666	2933,4143,2945
1353920	5721,10306,23919
707522	3087,3089,3090,4132,6080,6240,10186,10187,10190
1375971	4639,5905,9810
1347766	3708,3190
1462528	2196,3838,4504,5939,2176,4499
1371452	3838,5939
1522988	9946
1415842	2888,3721,4283,12251,10970
1367778	9320,23872
1355199	9985,2814
1354209	3727,5939
1461739	9985,3148
1461549	4929,5991,9321
1467237	3200,3827,4598,4643,3708,24685,24687,24690,24691
1459158	3724,9320
1374325	2228,4557
1356760	3172,3736,4556
1500013	4758,5830,2997,2998,2999,3000,3001,3002,21910,21911
1465559	12251,21336
1359894	2845,12002,2290
1177328	4642,14302,14466
1391963	2176,4440,2353,4421,2290,16887
1414792	171,2216,4541
1358768	6773,11509,2448,21358
1353058	2916
1326221	2175,5939,3827
1124500	2613,4024,4642,2706,2707
1395380	3737
1470004	3736
1480448	3708
1514865	2290,5830,22031
1372424	3200,24685,24687,24690,24691
1411114	5830,9710,21913
1472186	4639,5906
1367948	2176,3838
1464772	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1351712	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1352187	2738,4261
1467061	5830,9940
1386654	2196,3838,4504,5939
1184101	5765,5830
1482247	2176,2196,3838,19908
1460391	3546,4927,9321,9320
1381705	8445,9691,9292,21355,21380,10015,2390,19729
1359283	3043,3736,4602,3045,3052
1472686	162,10269,2177,3736,3838
1457572	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156
1425694	3740,4143
1375343	3727,5939
1361484	3838,13391,19908
1348149	2290,5830,6550
661087	3547,4927,9320
1470971	3736,9321,9691,18135,21380,9292,9320,21355
1345563	19203,19290,19347,24588
1471644	2824
1468703	2216
1374648	9710,21336,4868,11802,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1473501	3043,3736,4602,3045,3053
1366167	2175,2216,3838,4541,13392
1360083	2614,4641,162,10269,3736,2682,4639,6464
1458126	2700,4639,5908,11413
1224695	2216
1472178	4037,12940
1470472	2888,3721,4283,12251,10970
1468600	2890,23919,23920,3981,14070
1366898	4758,3132
1401637	2844,2842
1366134	162,10269,3736,3838,3930,9985,13056,2679,5813,5987,13282
1357357	4639,5908,9320,2700,5812,5915,6602,10004
1251509	10079,2483
1384727	2290,5830,2436
1349216	4760,9710,6322
1344590	3546,4927,9320
1393962	3708,3935,4927,3546
1360972	3043,3736,4602,3045,3060
1482088	2888,3721,4283,12251,10970
1374256	3727,5939
117539	6667,9940
1394961	5830,9710,14950
1356287	12037,19152,24495,3200,24685,24687,24690,24691
1354406	2196,3838,4504,5939,2176,4499
1512141	3708
1467740	2227,3827,4025,4556
1463637	12037,19152,24495,2443,4283,9834,5830,23919
1414928	2175,3736,5716,2792
1366499	4595,9320
1352066	4639,13544
1369618	2227,3827,4025,4556
1465624	2306
1528005	4542
1458182	2306
839496	3052
1462797	5830,2442,4264,24786,6291,10468,10475,11105,11106,11107,11108,11109,11110,11111,11113,11114,11115,11450,19186,19189,19190,20999,25152
1515440	2290,2939
1366101	3737,5344,3827,8400
1344238	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1362549	2700,4639,5908,11413
1473473	3708
1396186	9823,22441,6489,6491
1351097	2917,3827,2175,2909,18089,19229
1403585	2175,2792,3736,5716
1503688	3430,3930
1360237	586,2180,3838,4483
1020640	8400,3007
1382902	2196,3838,4504,5939,2176,4499
1091157	2378,3737,24058
1358279	2531,5939,9282
1366834	2196,3838,4504,5939
1024588	5830,2479
1353295	20843,24975,24976,24977,24978,24979,24980,24981,24982
1467922	4931,4993,8728,9321,8649
1369253	9321
1412778	4513,13539
1471962	108,3142,3736,9573,9970,6933
1371711	2941,9510
1351466	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
686269	3200,24685,24687,24690,24691
1373880	2216,2228,4032,4556
62498	6667,9986
1473205	2227,3827,4025,4556
1435084	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
554018	2983,6286
1348235	9350,9957,2430,4618,24,42,45,48,1170,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
592250	2196,3838,4504,5939
1371775	5830,10006,2735
103062	2176,3827
1522859	3642,6276,9320,3546,4927,9321
1395361	2196,3838,4504,5939
1403788	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156
1361232	9985
1353238	2175,3736,5716,2792
1458425	29,3008,4261
1467494	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1375649	2175,3827,5939
140428	9321
1462982	3043,3736,4602,3045,3052
1370087	2531,5939,9282
1351083	2175
1385331	3200,24685,24687,24690,24691
1515791	5830,9985
1355678	3180,6942
1156076	3200,4643,5939,24685,24687,24690,24691
592898	2175,3727,5939,3200,24685,24687,24690,24691
1343929	2290
1345946	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535
1359942	2441
1350378	2196,3838,4504,5939,22159
1354584	3126,3736,2321,6682,9964,3125,3930,2332,2322,2290
1473174	6667,10330
539417	3708,3935,4927
976123	3838,13391,19908
1361546	4977,8535,9320,9321
1334830	3838,10375
1160722	2881
1458496	3546,4927,9321
1529304	2290,5830
1360230	2657,4642
1473768	2744
1373417	3727
1361924	5830,9710,3138
1493378	9710,23919,2290
1461147	2175,2792,3736,5716
1498140	21785
1370960	2196,3838,4504,5939
1371666	5939
1378376	5830,9710
1350901	4440,6470
869487	2175,5939
771928	4639,5906
1394030	3967,5126
3369	2196,3838,4504,5939
772268	2658,3736,4639,162,10269,9320,13056,2679,5813,5987,13282
1348229	9710,25163
1486844	22318
1400937	2290,16787
1473664	2290,5830,2740,6681
1457502	2543
1346843	9821,23919,21011
1346248	2781,4674,2780
1415930	5830,9710,23618
1507529	21785
1315777	5939
1395286	6664,8403,19912
1349004	2706,4024,4642,2707
1372667	4929,8976,9320
1340533	5939
1487559	3930,10248,21262,25106
1378300	5830,6141,2507
1466566	2518
1370364	4639,5908,5906
1347167	3866,4501,4504,5939,13391,19908,2228,3727,3838,4557
991478	2635
1471235	3727,13949
1380356	2290,4143,18659,2937
1343903	5765,5830,2749
1405001	4977,8535,9320
1347383	2290,5830,14021
1389555	3990,4996,4927
1367210	2933,4143,20992
1081319	5830,9710,9837
1322687	2368,4440,2360
1460737	4598,4643,6275,2290,3200,24685,24687,24690,24691
1402070	2290,3035
1371719	5830,9710
1345747	2658,4639,2679,5813,5987,13282
1343652	2196,3838,4504,5939
755760	3736,4301,11478,9974,11474
1470237	2657,4642
1377684	9578,20924,9579
1358895	2176,2207,4504,3708
587684	2176,3736,2175,2792,3727,5939
1353131	2657,4642,4643
1353617	4924,10005,252
985977	5765,5830,2972
1366385	2994,9570,11033,11034,11035,11036
1368747	2196,3838,4504,5939,2176,4499
1374106	5849,17926
1501616	2175
1379866	2403
1473463	2805,6078,6380,11049,11050,19211,19212,19328,21832
1380457	19898
1364040	2518
1355571	9321
1473118	22175
1472800	4283,9710
1527171	5830,9710
1401626	3125,3930,13155
1356983	586,2180,3838,4483
1353544	3838,4556
1345476	5830,6070,5930
1476205	2290
437653	4591,9551,24336
1358530	2196,3838,4504,19030,21401
1337274	2175,3827,5939
1414295	3215,3931,20419
1320885	9493,9710,25163
1490736	2404,5830
1409576	9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
1465679	2175
1456839	4283,9823,24535,9710,2429
627731	3642,6276,9320,3546,4927,9321
1350898	9320
1351529	110,2799,3009,3010,5939,24535,5830,9710
1369610	3209
1356572	5939,3724
1349108	3736,10082,162,10269,8752
1385485	9710,23919,2290
1360058	3708,2246,5107
1049212	9710,4283,5830
1457869	5830,9710,22329
1410544	3737,3838,3930
1157331	3838,502,3202,10228,11389,19198
1015441	3112,6836,6946
1406729	3708
1352075	3736,3930,4556,10071,18535,2994,9570,11033,11034,11035,11036
1346810	4130,4676
1522540	5830,9710,10964
1470760	2176,2353,3838,4421
1411314	2198,3866,4501,2176
1350083	10973
1346969	3727
1206460	4598,4643,6275,2290,3200,24685,24687,24690,24691
1386049	5830,9985,2994,9570,11033,11034,11035,11036
1465472	4993,8649,9321
1360186	5830,9710,2473
1460042	9320
1425967	2933,4143,2290,13135
1372243	9710,23919,2407
1343809	3546,4927,9321
1464783	5939,3200,24685,24687,24690,24691
1377591	4925,9773
1358551	5830,6075
