proteinId	ecNum
1422196	2.4.2.-
1468484	3.4.-.-
1472183	2.4.1.109
1368666	3.2.1.25
1469397	1.14.13.8
707522	3.1.3.16
1375971	2.3.2.5
1347766	6.1.1.2
521909	3.1.3.8
1401008	3.5.1.4
1511464	6.3.4.4
1415842	1.14.13.12
1355199	3.1.2.6
1357100	1.3.1.33
1461739	2.7.6.2
1456946	1.14.13.7
1378102	4.3.1.15
1467237	6.3.2.19
1500013	3.1.1.4
1359894	4.1.3.1
1391963	2.7.7.7
1358768	3.5.4.4
1353446	2.7.7.19
1353058	3.1.26.5
1057916	3.1.1.45
825913	1.1.1.31
1463152	6.3.2.19
1124500	3.4.25.1
1360356	3.4.22.-
1358671	6.3.2.19
1346711	3.2.1.45
1514865	3.7.1.5
1372424	6.3.2.19
1411114	1.1.1.208
1462595	1.2.1.31
1350540	3.1.11.2
1457548	1.11.1.6
1351712	1.14.13.-
1360499	4.2.1.6
1352187	4.1.2.13
1406911	6.3.2.19
1381705	3.6.3.14
878696	1.14.13.12
1466293	1.2.1.5
1173916	6.3.2.19
1412184	1.11.1.6
1367732	1.1.1.100
1457572	1.1.-.-
1356234	4.1.2.4
1358642	3.4.24.64
1348149	3.5.1.19
1469292	3.1.2.-
1361064	1.1.1.157
1356657	1.14.18.1
1345563	1.-.-.-
1367431	2.1.1.62
1473053	1.8.1.4
1471644	3.6.1.1
1351928	1.14.11.13
1374648	1.14.13.-
1411139	6.3.2.19
1459090	3.2.1.58
1360083	3.4.21.53
1458126	3.4.14.9
1370568	3.1.1.17
1470472	1.14.13.12
1468600	1.14.13.8
1366898	3.1.1.13
1467064	2.7.1.67
1401637	1.1.1.42
1362475	2.5.1.39
1403667	6.3.2.19
1366134	3.4.24.-
1460315	1.14.13.8
1359893	3.4.13.9
1357357	3.4.21.-
1251509	3.5.1.4
1384727	2.3.1.16
1349216	1.1.1.157
1383827	6.3.4.5
1471848	3.6.4.-
1482088	1.14.13.12
1391722	1.14.13.1
1361895	1.1.1.-
1456857	2.7.6.2
1356287	6.3.2.19
1476474	3.1.6.1
1470586	3.4.-.-
1502551	3.5.2.3
1401892	6.3.2.17
1379524	1.1.1.65
1366979	1.1.1.205
1462797	4.2.1.-
1515440	3.2.1.51
1526467	1.14.13.-
1344238	1.14.13.-
1369978	1.1.-.-
1362549	3.4.14.9
1372998	5.2.1.2
1396186	1.1.1.215
1351097	3.1.-.-
1364957	2.7.7.53
1471194	2.5.1.6
1406412	1.1.1.116
1351376	3.5.4.3
1020640	4.1.1.36
1348161	1.1.1.29
1465909	4.1.3.27
1472201	2.7.4.3
1313768	3.1.26.5
1358279	4.2.1.1
662722	1.1.1.170
1529269	3.2.1.59
1024588	3.1.3.1
1353295	2.7.1.78
1465410	3.6.1.3
1386483	3.2.1.55
1471962	2.7.7.4
1371711	3.2.1.52
1368938	2.7.1.67
1351466	2.4.1.-
686269	6.3.2.19
1344500	1.1.1.215
1371812	3.6.4.-
1469878	6.3.2.19
1435084	2.1.1.-
554018	4.1.1.65
1348235	2.4.1.-
1460615	1.1.1.41
1400567	3.6.1.19
1371346	2.7.1.82
1483157	2.1.1.77
1362361	1.1.1.125
1371775	3.5.1.49
1403788	1.1.-.-
1405867	2.1.1.41
1458425	4.2.1.11
1360257	2.1.1.43
1357258	2.4.1.16
1370087	4.2.1.1
1353175	2.7.-.-
1385331	6.3.2.19
1355678	6.1.1.14
1156076	6.3.2.19
592898	6.3.2.19
1345946	1.1.1.8
1359942	3.1.3.2
1350378	5.3.3.5
1473174	2.4.1.198
1356266	3.1.4.11
1467836	3.2.1.20
1334830	2.1.1.43
1160722	4.2.1.18
1457840	3.1.13.4
1368016	2.1.1.56
1346796	2.1.1.43
1469829	6.3.2.19
1360230	3.4.19.12
1473768	3.2.1.58
1361924	1.2.1.24
1326297	3.1.1.47
1498140	3.1.1.23
1371407	1.5.1.2
1459008	2.4.1.-
1352411	3.1.22.-
1350901	3.1.11.2
1353989	2.7.1.29
1370291	1.6.5.5
772268	3.4.24.-
1514963	2.1.1.6
1470702	6.3.2.19
1486844	3.2.1.67
1473664	3.7.1.2
1376953	2.7.7.7
1361170	1.14.14.1
1457502	3.1.1.8
1346843	1.1.3.20
1346248	1.4.4.2
1425481	1.3.1.42
1387342	3.4.19.1
1415930	1.1.1.206
1344409	3.6.3.9
1507529	3.1.1.23
1349004	3.4.25.1
1334893	4.1.1.28
295331	2.7.7.-
1461886	1.14.13.7
1457617	3.2.1.99
1424820	2.1.1.-
1340702	6.3.2.19
1378300	3.1.6.1
1365573	3.2.1.21
1466566	2.8.1.6
1370364	3.4.-.-
991478	3.4.22.-
1380356	3.2.1.20
1343903	2.3.1.4
1353715	3.1.4.11
1367210	3.2.1.99
1352420	6.3.2.19
1347659	2.4.1.-
1081319	1.3.1.33
1322687	4.1.99.3
1460737	6.3.2.19
1345747	3.4.24.-
1470237	3.4.19.12
1377684	2.7.1.68
1348345	3.2.1.20
1353131	3.4.19.12
1515205	1.14.11.-
1353617	3.5.5.1
985977	2.3.1.88
1366385	3.1.1.-
1374106	2.1.1.104
1369385	6.3.4.4
1379866	2.4.2.30
1527048	3.1.3.2
1473463	3.5.1.-
1380457	3.2.2.3
279446	2.1.1.43
1364040	2.8.1.6
1473118	5.5.1.5
1347480	1.10.3.3
91410	6.3.4.4
1470017	6.1.1.14
1401626	1.1.1.24
1345476	2.8.3.5
1346916	3.5.1.23
1468265	6.5.1.4
