proteinId	ecNum
630723	2.3.2.2
606757	1.6.99.3
804937	1.1.99.5
669834	3.6.3.14
801487	3.6.4.1
659539	1.1.1.205
669775	3.2.1.21
589132	2.1.1.-
678277	1.10.3.2
664795	3.5.2.6
796743	3.5.2.3
585249	1.1.1.62
811148	1.14.14.1
702334	3.1.3.-
682208	6.3.2.19
591678	6.3.5.-
716300	1.10.3.2
621662	5.4.99.7
736014	2.7.7.6
593031	2.4.1.142
713554	1.14.13.9
693767	3.6.1.3
280463	2.4.1.131
319451	1.14.13.1
510419	3.1.1.1
627881	2.7.1.32
812205	2.2.1.1
681184	3.4.19.3
643229	6.2.1.4
251938	4.1.1.45
741184	1.14.14.1
706379	1.1.1.1
590732	1.15.1.1
601441	1.14.14.1
742246	3.1.1.47
306558	1.14.13.22
148164	3.2.1.14
803416	5.3.1.4
680099	3.5.1.4
630822	3.2.1.58
673532	3.1.3.18
708105	1.1.1.44
644672	2.6.1.16
717675	3.6.1.3
659860	1.2.3.4
786214	2.4.2.30
646798	1.1.1.100
678559	3.1.1.29
592514	2.7.1.105
745278	3.4.22.-
750787	2.7.1.12
80129	4.6.1.1
804709	1.6.5.5
728999	3.2.1.3
661714	2.7.4.6
670708	3.2.1.18
610618	3.6.1.-
659338	5.3.4.1
599516	6.3.5.-
597406	1.1.1.-
797176	1.4.3.4
715934	1.1.1.184
708525	1.-.-.-
725952	3.1.1.1
727406	5.3.1.4
472743	2.3.1.26
86737	2.3.1.-
671091	6.3.2.19
599696	1.2.1.3
749737	1.1.1.14
452412	6.2.1.12
718414	1.1.99.1
675792	3.1.1.47
682138	3.1.4.1
648175	1.5.3.1
601241	1.14.-.-
584013	1.14.13.1
585428	3.4.16.5
809610	2.7.7.8
676161	1.14.13.1
580818	3.2.1.21
2441	3.1.3.4
708552	2.3.1.87
607036	3.6.4.1
714207	5.3.1.6
700862	5.2.1.8
200607	3.1.-.-
690023	1.4.1.4
582335	6.3.2.-
740239	1.14.14.1
796240	1.13.-.-
445466	1.2.1.31
714932	1.6.99.3
740846	3.5.2.9
682543	5.3.1.4
664934	3.4.25.1
586626	4.1.1.45
566187	2.7.1.-
712213	1.14.14.1
599403	3.1.2.15
614526	3.6.1.3
580743	3.6.3.4
687892	5.3.1.9
701913	1.14.-.-
582363	3.5.4.6
667268	1.2.3.4
712385	1.1.1.146
737426	1.1.1.195
704275	1.14.13.1
668949	3.4.13.20
608590	6.4.1.4
638328	1.-.-.-
686813	3.2.1.3
240815	4.2.1.46
634954	3.4.21.48
731416	1.1.3.8
709748	3.1.1.7
809156	5.3.1.8
621500	3.6.1.3
692950	4.2.1.9
681687	3.1.1.-
708569	5.1.3.3
582447	3.1.3.48
742904	3.6.1.3
146300	1.1.99.1
319536	2.5.1.18
611405	1.1.1.125
672608	3.5.1.1
418077	3.6.1.-
341597	1.1.1.141
587299	1.3.1.35
807066	6.1.1.4
747658	3.6.1.3
703862	5.3.1.4
667757	1.15.1.1
742834	2.7.3.-
726153	3.1.1.5
588406	1.14.13.1
713770	5.5.1.2
587047	1.5.1.3
802823	6.1.1.15
744311	3.1.2.15
714514	1.1.1.101
627208	1.4.3.6
788932	2.7.3.-
668015	2.1.2.1
692572	1.8.1.4
596582	3.2.1.101
715019	4.2.1.17
601103	4.4.1.14
677116	1.2.1.51
616168	2.3.2.5
676785	2.3.1.24
734206	1.1.1.91
716779	1.14.14.1
795828	3.5.5.1
769160	4.1.2.-
723475	2.3.1.48
710493	3.1.6.1
591378	5.2.1.8
716996	1.14.14.1
629886	1.1.1.18
639754	2.7.7.7
668335	2.7.1.20
631209	3.4.16.2
228013	3.2.1.21
675900	1.1.1.1
672743	3.4.14.9
670123	1.6.5.4
663467	1.-.-.-
260142	2.4.1.-
793415	5.3.4.1
811436	1.1.1.41
753474	6.-.-.-
639577	5.3.1.4
22591	2.7.3.-
705398	3.1.3.48
698171	2.1.1.43
613442	3.1.27.9
155577	3.1.3.25
796695	1.6.2.4
650468	3.1.3.67
630878	1.14.13.7
578412	6.3.2.19
134923	2.7.7.1
682534	1.3.1.-
674101	5.3.1.4
809031	3.2.1.3
374575	2.4.1.-
810534	3.4.16.5
707290	4.1.3.1
669151	6.3.2.19
592388	1.14.14.1
748912	3.6.1.3
565679	1.1.1.-
811142	2.7.7.7
577851	1.14.14.1
310859	6.3.2.2
706197	1.1.1.1
375111	5.2.1.8
720299	2.7.1.68
583021	2.7.1.-
247025	4.1.3.4
712789	1.3.1.-
665311	1.-.-.-
336068	2.4.1.173
805330	3.2.1.3
606421	1.10.3.2
811296	3.2.1.3
717363	1.14.-.-
676991	1.1.1.195
681119	3.6.3.14
679079	1.14.13.7
619499	3.6.1.3
629201	1.3.3.4
8885	1.1.1.-
621654	3.2.1.113
782998	5.3.1.4
725466	5.3.1.4
680613	3.4.21.-
606268	1.11.1.6
175038	2.7.7.13
717028	6.1.1.17
631128	2.4.1.16
589340	1.5.1.3
726160	1.6.5.5
600323	6.1.1.6
727753	3.1.1.7
609361	6.3.2.25
580678	6.1.1.7
376958	2.7.1.-
794973	2.1.1.33
719118	6.3.2.-
589740	5.2.1.8
692349	1.3.3.4
675579	2.7.6.2
669486	2.7.4.3
304235	3.2.1.101
743650	3.2.1.67
605298	1.10.3.2
176054	1.1.1.30
581425	4.1.1.49
703913	3.1.2.16
594705	1.1.1.184
729428	1.10.2.2
755115	3.2.1.21
671213	1.2.1.3
718451	1.14.11.13
726283	3.2.1.18
690990	1.14.13.17
769524	3.1.1.7
714413	3.6.3.8
625148	4.1.2.27
607341	2.7.1.-
674526	3.6.1.-
719326	3.1.3.15
507724	3.1.3.2
673127	1.1.1.95
579588	1.11.1.6
812016	2.4.2.29
605882	5.3.1.4
664197	6.3.2.-
654413	3.6.1.3
716581	5.3.1.4
705599	1.14.13.-
746715	1.2.1.5
669264	4.2.1.10
584601	3.4.14.9
750292	1.1.99.1
671120	1.1.-.-
752265	3.2.1.3
667385	3.6.1.42
391870	3.2.1.3
615540	4.2.1.11
452259	6.5.1.4
705920	1.14.99.9
810625	2.5.1.18
791344	1.14.13.1
705925	1.6.99.1
675103	6.1.1.20
783132	1.1.1.184
696777	1.14.13.1
707611	3.4.21.-
649473	2.7.7.7
708078	1.-.-.-
753281	1.13.12.7
743233	3.2.1.18
615971	3.2.1.20
605822	2.7.1.30
680501	3.4.22.34
679735	3.1.2.15
662660	6.3.2.-
390080	3.5.4.3
679574	3.1.1.5
736456	1.14.13.1
670823	2.6.1.13
670416	5.3.4.1
774891	1.3.99.-
674117	2.7.4.2
595586	6.3.2.19
292232	3.6.3.8
764005	3.1.4.11
667447	2.1.1.114
443970	5.2.1.8
805861	1.1.99.1
604441	1.1.1.141
668264	6.3.2.-
640800	1.1.1.28
716961	3.2.1.21
710564	1.6.5.5
595450	5.3.1.4
611317	6.3.2.-
802879	1.14.13.1
607431	3.2.1.25
724069	1.3.1.-
760486	3.1.3.5
748524	3.6.1.-
597382	1.-.-.-
651395	2.7.1.12
579139	4.2.1.75
245781	2.7.7.7
739331	2.7.1.37
700323	1.1.1.100
713082	3.1.3.2
681458	1.6.99.3
801452	3.1.1.5
673499	3.6.1.-
712125	1.1.1.-
704276	3.1.1.7
670426	3.4.25.1
801398	1.-.-.-
701239	3.2.1.58
653800	1.14.14.1
580954	2.1.1.-
701897	2.7.8.11
669617	3.1.26.4
621715	1.-.-.-
154214	5.3.1.4
788544	3.6.4.1
311374	5.3.3.10
771838	3.4.14.-
677001	3.1.13.4
718194	1.3.1.42
39566	5.3.1.4
677812	1.1.1.27
643891	3.4.14.9
605787	1.3.5.1
581069	5.2.1.8
681000	2.4.1.-
714503	5.3.3.5
668228	5.4.99.-
539049	2.3.1.-
603730	1.14.99.3
590995	6.3.2.-
707384	1.14.-.-
669270	3.1.1.5
806307	3.1.1.1
675284	1.2.1.3
745592	6.5.1.1
585993	2.7.7.6
361134	6.2.1.-
752622	1.14.14.1
717657	1.1.99.1
682157	1.1.1.21
61888	1.11.1.6
677307	1.3.1.-
630110	4.2.1.17
714735	1.1.1.-
581878	3.5.-.-
708059	1.14.14.1
608399	3.5.1.4
593729	2.1.1.43
714978	6.3.4.2
695745	1.10.3.2
636748	2.4.2.-
674028	3.1.1.17
704454	3.1.21.-
701228	1.1.1.91
677048	1.3.1.33
674799	3.6.3.4
672282	3.4.23.41
657064	2.7.7.6
428120	2.4.2.30
674506	3.6.1.3
709853	3.1.1.3
683012	1.14.99.9
673510	5.3.4.1
601029	1.-.-.-
413680	2.3.1.88
701133	1.14.14.1
644787	1.15.1.1
107095	6.3.1.2
635547	3.1.13.4
718924	1.14.99.9
291008	6.3.2.3
673130	3.6.3.-
711973	3.5.1.6
707379	4.2.99.18
626829	3.1.1.47
661306	3.5.4.3
320712	1.1.1.179
729784	6.3.2.19
800749	3.1.3.25
625938	2.3.1.51
725003	2.7.1.29
716948	6.3.5.-
742170	3.1.1.7
455154	3.2.1.20
771652	2.8.3.5
716542	1.14.14.1
326964	3.2.1.3
810407	3.6.1.3
582246	2.5.1.18
630709	3.1.3.16
669007	5.3.1.4
604582	3.7.1.2
698396	1.6.5.5
586763	3.1.26.-
103440	2.7.7.7
320493	1.3.1.-
667250	2.7.1.12
42476	4.2.1.1
194706	2.7.1.-
439428	1.3.1.-
489032	1.6.99.3
589396	1.14.13.1
701051	1.4.1.2
647461	2.7.7.7
607912	1.1.1.95
678873	3.4.11.18
725257	5.2.1.8
713838	1.1.1.-
751296	3.6.1.-
266489	3.1.2.15
579466	3.7.1.3
580107	3.6.1.17
728407	1.1.1.18
700279	5.3.1.4
637592	2.1.1.45
623508	1.1.1.101
391785	6.3.2.5
793656	1.6.5.5
624533	2.7.7.6
584556	6.2.1.3
340942	3.4.14.9
752962	5.3.1.4
716910	1.5.3.1
754143	3.1.3.2
612093	3.6.3.14
582987	5.3.1.4
701568	3.-.-.-
76242	3.2.1.3
242145	3.4.24.71
718501	3.2.1.21
725547	2.5.1.18
352387	1.14.13.-
811427	1.14.13.1
641319	1.14.13.1
737836	1.6.99.1
210904	3.4.24.37
449618	2.-.-.-
189063	1.1.1.141
403650	3.2.1.18
739211	3.6.1.-
738626	3.6.3.14
791884	3.4.13.19
739677	3.2.1.14
713994	3.6.1.15
634950	1.14.14.1
718027	2.1.1.76
795180	3.1.1.11
618059	3.1.27.9
683606	3.2.1.18
687486	2.3.1.31
589783	2.4.2.14
675294	6.3.2.6
653502	3.4.-.-
597780	1.1.1.169
608648	1.14.14.1
698146	3.4.16.5
675859	3.1.3.16
619172	1.4.3.6
674839	5.2.1.8
805106	3.6.1.3
742416	3.6.3.1
587069	3.6.3.14
701722	1.1.1.4
647804	1.-.-.-
701515	1.1.1.42
718410	4.2.1.52
270141	2.7.7.-
718696	1.1.1.101
805827	1.6.5.5
670496	1.14.14.-
651292	1.1.1.100
465199	3.2.1.106
605478	1.1.99.1
220591	1.6.2.2
722172	2.3.1.12
704370	1.1.1.184
676169	3.2.1.18
703003	6.3.2.17
811768	3.2.1.18
671493	6.2.1.12
747908	1.1.1.22
595057	6.1.1.5
703875	1.14.14.1
686009	3.2.1.18
674373	1.1.1.41
656238	1.2.1.31
609490	1.1.1.3
722366	1.14.13.1
703083	1.6.5.5
586707	1.14.11.-
410744	5.3.1.4
679309	2.3.1.31
663486	1.-.-.-
474583	3.2.1.28
812170	5.3.1.4
587636	2.3.1.48
777376	6.3.2.19
604662	2.7.7.7
337548	2.4.1.15
604243	5.3.1.4
615703	6.4.1.1
667721	1.1.1.49
795705	1.14.14.1
710567	3.6.1.-
691606	3.1.1.1
674437	5.3.1.4
580982	2.7.1.-
687616	1.9.3.1
622126	1.1.2.3
129108	1.1.1.193
674680	3.1.6.1
667314	6.3.2.19
595817	1.14.-.-
578603	3.5.1.48
720644	2.7.7.6
679553	1.14.13.8
799983	3.2.1.3
799469	2.7.3.-
692837	1.2.1.3
716983	6.1.1.5
680894	1.1.1.184
639521	5.2.1.8
734902	2.7.1.30
809124	3.2.1.18
595851	1.14.13.-
97829	3.2.1.101
705620	3.2.1.20
707763	3.2.1.3
694829	3.2.1.18
713686	3.4.14.9
790958	6.3.4.2
669537	3.6.3.14
98158	1.5.3.1
641166	3.3.1.1
690264	3.6.1.-
646548	3.6.1.-
677023	5.2.1.8
680412	5.3.1.4
658536	2.3.1.48
621352	2.1.1.79
260294	3.5.3.19
752980	4.1.1.65
273144	1.14.13.7
755784	2.7.7.7
673288	3.1.2.22
647989	5.3.1.4
672813	6.5.1.1
711379	2.7.7.15
716242	1.-.-.-
712096	1.1.1.100
591048	3.1.13.1
677095	1.3.99.-
598576	1.1.99.1
806029	1.1.1.1
755448	1.14.14.1
637463	1.4.3.6
811291	1.1.1.2
645399	2.4.1.119
656333	3.1.13.-
729200	5.3.1.4
722425	3.2.1.3
637983	4.2.1.17
637958	3.1.-.-
703424	2.4.1.18
680617	1.1.1.30
611128	3.1.2.15
654546	1.1.1.100
753270	1.14.-.-
717264	2.1.1.41
668102	1.1.1.-
729631	3.7.1.2
804790	3.5.2.9
658240	1.1.1.91
800796	1.1.1.-
736887	2.-.-.-
625604	3.2.1.3
700908	4.1.2.-
771914	1.14.13.1
645297	6.1.1.1
745456	1.14.14.1
749417	4.2.1.9
675474	5.3.1.8
679874	6.5.1.1
611919	2.4.2.18
669010	3.1.-.-
637060	1.14.13.1
667515	3.2.1.18
659757	2.5.1.18
638495	3.2.1.113
667022	2.3.1.85
610766	3.4.16.-
590509	3.1.1.7
581439	3.1.-.-
790858	2.7.7.6
450815	3.1.11.1
460647	2.7.2.11
501292	1.14.14.1
734494	3.1.6.4
706839	1.6.5.5
673825	1.-.-.-
659034	3.5.4.4
162609	3.2.1.18
807385	3.6.1.3
637903	1.1.1.184
743604	1.2.1.16
617209	2.7.1.33
648244	3.1.4.12
583264	3.2.1.26
625796	1.2.1.16
673794	3.4.13.19
35607	3.5.4.1
796716	2.7.1.-
679009	1.3.5.1
667675	3.2.1.3
638557	1.4.3.1
619704	3.5.1.4
719194	3.2.1.58
739198	1.14.99.7
657693	3.5.4.16
604522	4.4.1.17
161676	3.2.1.18
577808	2.4.1.-
680016	3.4.25.1
501329	1.1.1.62
342516	3.2.1.3
668570	1.14.13.22
609919	3.6.1.-
586835	4.1.2.5
721521	3.5.1.-
617302	3.1.3.16
715561	3.1.3.1
720873	4.3.2.2
599067	1.14.15.3
631040	1.3.1.33
749229	3.2.1.21
673262	2.3.1.7
736900	2.1.2.11
593894	5.3.3.10
673202	1.1.1.37
807605	1.6.5.5
748527	1.1.1.21
635666	1.14.13.8
708472	1.14.13.8
669215	3.5.-.-
616987	2.4.1.141
704245	2.7.1.37
702707	4.1.1.17
710716	3.4.22.-
632269	2.6.1.1
738173	1.14.14.1
672312	1.1.1.44
668016	6.2.1.12
597275	3.1.3.56
702016	2.4.1.186
643858	3.4.25.1
377755	6.3.2.-
652287	1.14.14.1
244213	2.6.1.52
755110	5.3.1.4
442084	3.2.1.3
742682	1.13.11.31
438330	1.2.1.28
802588	3.6.4.2
588471	3.5.1.4
598237	1.3.99.1
746186	5.2.1.8
672757	3.2.1.58
674011	3.1.3.2
796977	2.7.7.6
811403	1.2.1.36
187627	6.3.5.-
755409	3.6.1.3
808758	6.3.5.-
662278	3.4.19.12
706536	2.7.7.6
810963	2.7.7.7
609624	1.6.99.3
805107	4.4.1.8
676806	3.6.1.3
449737	3.5.2.9
492707	3.1.13.4
51119	3.2.1.3
