proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
320306	'CE320305_423'	NA	NA	NA	NA	NA	NA	NA	NA
740284	'gm1.6032_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
761534	'MIX5261_406_94'	NA	5830,10041	NA	NA	NA	NA	NA	NA
737343	'gm1.3091_g'	NA	NA	NA	NA	NA	NA	NA	NA
678996	'fgenesh1_kg.175_#_22_#_Locus19085v1rpkm0.38'	NA	NA	NA	NA	NA	NA	NA	NA
589132	'e_gw1.41.109.1'	KOG1663	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
776683	'MIX20410_93_71'	KOG1060	NA	NA	NA	NA	NA	NA	NA
669159	'fgenesh1_kg.9_#_97_#_Locus10547v1rpkm5.55'	KOG1472	NA	NA	NA	NA	NA	NA	NA
35097	'CE35096_6706'	NA	NA	NA	NA	NA	NA	NA	NA
795845	'estExt_Genemark1.C_40155'	NA	NA	NA	NA	NA	NA	NA	NA
627275	'estExt_Genewise1.C_1060047'	KOG1189	4639,5907	NA	NA	NA	NA	NA	NA
796743	'estExt_Genemark1.C_80004'	KOG2902	10007,2589	NA	NA	3.5.2.3	NA	NA	NA
702334	'fgenesh1_pm.15_#_91'	KOG2914	2290,5830,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277	NA	NA	3.1.3.-	NA	NA	NA
378611	'CE378610_35681'	KOG4225	NA	NA	NA	NA	NA	NA	NA
747474	'gm1.13222_g'	KOG3227	2175,5939	NA	NA	NA	NA	NA	NA
751482	'gm1.17230_g'	NA	NA	NA	NA	NA	NA	NA	NA
670760	'fgenesh1_kg.19_#_44_#_Locus4728v3rpkm20.43'	KOG4373	2175,3827,4301,6068	NA	NA	NA	NA	NA	NA
660739	'estExt_Genewise1Plus.C_1840027'	NA	NA	NA	NA	NA	NA	NA	NA
713554	'estExt_fgenesh1_pm.C_330041'	KOG2614	5830,9710,2893	NA	NA	1.14.13.9	NA	NA	NA
162840	'CE162839_2603'	KOG3369	3990,4996,4927	NA	NA	NA	NA	NA	NA
