#proteinId	gotermId	goName	gotermType	goAcc
162	4639	proteolysis	biological_process	GO:0006508
162	5908	serine-type peptidase activity	molecular_function	GO:0008236
162	9320	membrane	cellular_component	GO:0016020
162	3546	transporter activity	molecular_function	GO:0005215
162	4927	transport	biological_process	GO:0006810
162	9321	integral to membrane	cellular_component	GO:0016021
411	2290	catalytic activity	molecular_function	GO:0003824
444	10026	carboxy-lyase activity	molecular_function	GO:0016831
444	12002	carboxylic acid metabolic process	biological_process	GO:0019752
444	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
444	2757	glutamate decarboxylase activity	molecular_function	GO:0004351
444	4666	glutamate metabolic process	biological_process	GO:0006536
498	3736	ATP binding	molecular_function	GO:0005524
498	4927	transport	biological_process	GO:0006810
498	9321	integral to membrane	cellular_component	GO:0016021
498	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
498	10082	ATPase activity	molecular_function	GO:0016887
498	162	nucleotide binding	molecular_function	GO:0000166
498	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
634	2176	DNA binding	molecular_function	GO:0003677
634	3875	chromatin silencing complex	cellular_component	GO:0005677
634	4492	chromatin silencing	biological_process	GO:0006342
634	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
634	4609	protein amino acid deacetylation	biological_process	GO:0006476
634	5939	zinc ion binding	molecular_function	GO:0008270
634	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
634	24535	NAD binding	molecular_function	GO:0051287
634	2805	histone deacetylase activity	molecular_function	GO:0004407
634	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
634	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
634	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
634	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
634	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
634	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
634	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
634	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
1024	14021	phosphopantetheine binding	molecular_function	GO:0031177
1227	4598	protein modification process	biological_process	GO:0006464
1227	4643	ubiquitin cycle	biological_process	GO:0006512
1227	6275	small protein activating enzyme activity	molecular_function	GO:0008641
1227	2290	catalytic activity	molecular_function	GO:0003824
1227	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1227	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1227	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1227	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1227	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1270	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
1270	4421	DNA replication	biological_process	GO:0006260
1270	162	nucleotide binding	molecular_function	GO:0000166
1270	2176	DNA binding	molecular_function	GO:0003677
1270	2175	nucleic acid binding	molecular_function	GO:0003676
1270	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
1270	16887	DNA polymerase activity	molecular_function	GO:0034061
1518	3727	protein binding	molecular_function	GO:0005515
1799	2228	translation initiation factor activity	molecular_function	GO:0003743
1799	4557	translational initiation	biological_process	GO:0006413
2062	3433	Rab GTPase activator activity	molecular_function	GO:0005097
2062	3827	intracellular	cellular_component	GO:0005622
2062	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
2071	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
2071	4143	carbohydrate metabolic process	biological_process	GO:0005975
2545	2196	transcription factor activity	molecular_function	GO:0003700
2545	3838	nucleus	cellular_component	GO:0005634
2545	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2545	5939	zinc ion binding	molecular_function	GO:0008270
2589	162	nucleotide binding	molecular_function	GO:0000166
2589	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2589	3736	ATP binding	molecular_function	GO:0005524
2589	3838	nucleus	cellular_component	GO:0005634
2589	3930	cytoplasm	cellular_component	GO:0005737
2589	9985	hydrolase activity	molecular_function	GO:0016787
2589	13056	protein catabolic process	biological_process	GO:0030163
2808	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
2808	6276	carbohydrate transport	biological_process	GO:0008643
2808	9320	membrane	cellular_component	GO:0016020
2808	3546	transporter activity	molecular_function	GO:0005215
2808	4927	transport	biological_process	GO:0006810
2808	9321	integral to membrane	cellular_component	GO:0016021
2808	4283	electron transport	biological_process	GO:0006118
2808	6664	electron carrier activity	molecular_function	GO:0009055
2808	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
2833	3043	protein kinase activity	molecular_function	GO:0004672
2833	3736	ATP binding	molecular_function	GO:0005524
2833	4602	protein amino acid phosphorylation	biological_process	GO:0006468
