#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1850	1799	KOG2768	Translation initiation factor 2, beta subunit (eIF-2beta)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
6410	6359	KOG1696	60s ribosomal protein L19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
8492	8441	KOG2916	Translation initiation factor 2, alpha subunit (eIF-2alpha)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
14259	14208	KOG1765	Regulator of ribosome synthesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
15063	15012	KOG3070	Predicted RNA-binding protein containing PIN domain and invovled in translation or RNA processing	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
15074	15023	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
17659	17608	KOG0327	Translation initiation factor 4F, helicase subunit (eIF-4A) and related helicases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
18741	18690	KOG3278	Mitochondrial/chloroplast ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
18918	18867	KOG2971	RNA-binding protein required for biogenesis of the ribosomal 60S subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
19169	19118	KOG2623	Tyrosyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
3540	3489	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
3603	3552	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
4497	4446	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
4752	4701	KOG0329	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
6872	6821	KOG2731	DNA alkylation damage repair protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
7704	7653	KOG0050	mRNA splicing protein CDC5 (Myb superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
8609	8558	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
8968	8917	KOG0299	U3 snoRNP-associated protein (contains WD40 repeats)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
9013	8962	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
9069	9018	KOG2098	Predicted N6-adenine RNA methylase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
13010	12959	KOG2780	Ribosome biogenesis protein RPF1, contains IMP4 domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
16081	16030	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
17220	17169	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
22486	22435	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
28035	27984	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
28110	28059	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
28852	28801	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
685	634	KOG2683	Sirtuin 4 and related class II sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
2397	2346	KOG4522	RNA polymerase II transcription mediator	Transcription 	INFORMATION STORAGE AND PROCESSING
8318	8267	KOG3047	Predicted transcriptional regulator UXT	Transcription 	INFORMATION STORAGE AND PROCESSING
8791	8740	KOG2074	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB1	Transcription 	INFORMATION STORAGE AND PROCESSING
11968	11917	KOG2150	CCR4-NOT transcriptional regulation complex, NOT5 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
12868	12817	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
16461	16410	KOG1605	TFIIF-interacting CTD phosphatase, including NLI-interacting factor (involved in RNA polymerase II regulation)	Transcription 	INFORMATION STORAGE AND PROCESSING
16637	16586	KOG1605	TFIIF-interacting CTD phosphatase, including NLI-interacting factor (involved in RNA polymerase II regulation)	Transcription 	INFORMATION STORAGE AND PROCESSING
17810	17759	KOG1063	RNA polymerase II elongator complex, subunit ELP2, WD repeat superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
19149	19098	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
20772	20721	KOG0014	MADS box transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
21661	21610	KOG0775	Transcription factor SIX and related HOX domain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
21877	21826	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
26128	26077	KOG0048	Transcription factor, Myb superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
26400	26349	KOG1499	Protein arginine N-methyltransferase PRMT1 and related enzymes	Transcription 	INFORMATION STORAGE AND PROCESSING
1321	1270	KOG1798	DNA polymerase epsilon, catalytic subunit A	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3449	3398	KOG0442	Structure-specific endonuclease ERCC1-XPF, catalytic component XPF/ERCC4	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
7120	7069	KOG2327	DNA-binding subunit of a DNA-dependent protein kinase (Ku70 autoantigen)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
8791	8740	KOG2074	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
12869	12818	KOG3069	Peroxisomal NUDIX hydrolase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
16347	16296	KOG0012	DNA damage inducible protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
19339	19288	KOG2108	3'-5' DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
25219	25168	KOG1906	DNA polymerase sigma	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
685	634	KOG2683	Sirtuin 4 and related class II sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
4314	4263	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
