proteinId	gotermID
287418	3978,4637,9321
275180	3930,9986,11742,2909,18089,19229
54876	4650,13063,2290,5830,3155,6697
288552	9823,22441,2290,3708,5830
233984	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
269526	6387,10509,19237,19238
194027	9710,2290,3708,5830
23010	9710,21336
306168	3708
292171	2407,3931,4283,5816
62538	2551,2554,2555,2556,2557,2558,2829,4135
15561	3736,3891,4420,10082
278690	4143,11431
236647	5830,9940,3032,3034,5986,6072,6150,19230,19352,20865
237605	6248,6444
279393	4924,6649,9444,9985,10005,11887
256069	4283,9710,12251,21336,2854
75597	3708,4927,9320
287846	3736,10082
158119	5830,2807,6694,24786
251114	3737,3827
278387	4283,6664
142822	2175,5939
168921	2175,3838,5939
242563	3642,6276,9320,3546,4927,9321,6356
291360	2290,3708,5830,2393
240512	6667,9977,2290,2544
276845	9367,13392
290320	4443,2290,4440,2176,2182,4448,6185
60143	9320
277021	3708
16030	2745
235948	3838
233868	3422,3827,14847,3708
18860	4604,5817,9582,9988,3091,5830,9710
55513	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
103455	3727,4994,4996,5939,13021
269693	4591,9551,24336
254587	3736,10082,162,10269
242253	2216
27084	5939,2715
308670	2933,4143,6082
287692	222,663,4002,2679,5813,5987,13282
291519	2745
239533	2175,5939
292589	21295,6361
266704	4758,9986,2909,18089,19229
237202	4591,24336,3736,2237,9687
99628	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
250048	4642,3727
255275	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
291849	3159,4392,24016
286127	2233,2975,12948,17567
259297	3708
287769	9367,13392
308069	2175
268605	3546,4927,9321
288175	9582,9988
62881	3043,3736,4602,3079,3045
40304	2635
239575	3043,3736,4602,3708
267615	3740,3708
175596	3838,3724,10375
289940	2796,3736,4261
134713	609,3838,4421
147757	3727
235880	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
46910	9985
289204	3642,6276,9320,3546,4927,9321,6356
280474	586,2180,3838,4483,3736,10082,162,10269,3708
36675	2657,4642,5939
234416	2216,4541,5851,2377,19323,24583
151926	3727
286724	5830,9710,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
152413	9710,2290,3708,5830
291457	3708,2745
270964	3727,5939
263252	2246,3827
148862	2175,3827,5939
257538	587,2176,3838,4484
245562	6217
265825	8445,9691,162,10269,9292,21355,21380,4877,6204,9321,2390,19729
37038	9971,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
268087	3827,5250,3052
277541	2745
161253	3727
233784	5849
50832	2290
276479	2313
11392	3195,4598
298756	10048,3727,2233,2975,12948,17567
278374	3737,5344,2378,3727,4994,5019,5250,3827,8400
303181	2290,2376,3736,4326,4339,3168,3930,5721,4671
90481	2175
304855	222,663,4002
287033	3727,9366,3708
290472	3727,5939
274656	5939
288373	2700,4639
256936	2868,4143,5939
304457	3430,3930
234139	110,2822
234460	4595,9320
55859	2770
255685	3030,4667,4692,2592,11400,24945,24946
131116	9292,9691,21355,21380,2390,19729
289242	6075,9940,3708
243294	2866,4262,2290
14208	3838,17777
290868	9573,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
57494	162,3172,3736,3930,4556,4561,3185,4574
291556	4283,9710,3095,4896
287204	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
154897	19375
41738	3727,2233,2975,12948,17567
275563	2175,2914
91290	243,3972,4823
286567	9320,12906,21296
276476	2290,9320,5869
263458	2290,23919,9710
231963	2175,3827,5939
292054	3108,6948,13388
240523	2290,3708,5830,2466,2467,2468,2469
308604	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
108857	3736,4591
309795	3827,2745
287449	5830,6075,2772
166371	3727,5939
265383	5939
234966	2290,5830,2845,12002
197610	3708
293233	2290,3708,5830
258080	2175,2792,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
164774	3546,4927,9321
254736	9298,9320,2390,19729,21355,21380
230030	2954
160508	3171,3736,5721
162101	162,3172,3736,3930,4556,4561,3188,4577
187549	2290,19375,23921,3708,5830
90577	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
286236	3931,4987
291609	2227,3827,4025,4556
292408	4977,8535,9320,4927
301997	4283,9710,19203,19290,19347,24588
288519	10166
43927	3043,3736,4602
278905	3708,4927,9320,3935
37690	5939,9710,2290,3708,5830,2393
162439	2706,4024,4642,2707
234624	162
249270	3043,3736,4602,3079,3045
104427	3727,5939,2614,4641
13363	9292,9691,21355,21380,2390,19729
283205	2176,4434,13225,19091,2353,16887
286499	5939
234330	2353,4421,162,2176,2175,4301,16887
240967	2882,4703,5830,9710
291903	2196,3838,4504,5939,19030
305869	2246,3827,6387,10509,19237,19238
83508	2196,3838,4504,19030,21401
198401	5053
275036	2933,4143
113161	3043,3736,4602,3079,3045,3053
8558	3060
271227	3546,4927,9320,9321
49863	2715
444	10026,12002,13063,2757,4666
106191	2802
128482	5876
4784	5906
291736	3642,6276,9320,3546,4927,9321,6356
117667	3043,3736,4602,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
264419	2290,3708,5830,2413
190282	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
288266	4650,13063,2415
30150	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
287599	9710,2763,10267
277626	3145,4918,21295
305443	2356,2357,2358,2359,16888
193330	3727
22626	3043,3736,4602,3079,3045,3053
283241	754,2216,7550,3096
256811	2227,3827,4025,4556,9241
274245	2635,4639,2196,3838,4504,5939
35499	2745
304922	2196,3838,4504,19030
271488	2229,4035,4558
265233	3546,4927,9321
257063	2175,2792,3736,5716,4143,10063,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
305219	3838,5939,13391,19908
286646	2290,3708,5830,2466,2467,2468,2469
122716	2321,6682
286504	4977,8535,9320,4927
193660	3043,3736,4602
269661	2802
40404	5830,9985
286965	3736,162,10269,3727,11802
135057	159,2491,6667,10028,4121
9990	3727,5939
263094	3972,3983,4994
242427	2176,2353,3838,4421,16887
68591	2933,4143
256335	3736,4927,8976,9320,4929,2290,5830,3670,4933,9321,10015
288054	4283,9710,2566
87085	3724,162
236757	5939
236682	5721,10306,23919,19203,19290,19347,24588
20946	4283,6664
287322	3087,3089,3090,4132,6080,6240,10186,10187,10190
15775	162,10269,3736,3838,3930,9985,13056
234481	3228
268700	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
266133	4639,5908,9320,5906
11320	3708,4927,9320,3935,3546
233816	2706,4024,4642,2707
107057	5830,9710,2290,3708,2710
259400	2196,3838,4504
287630	2933,4143,11419
299403	3012,4351,6917,2290,3736
181227	2498
287803	9321
282282	2290,19375,23921,3708,5830,20008
272009	2227,3827,4025,4556,9240,13391
308697	3737,2378,6200
132169	2175,2792,3736,5716
