proteinId	gotermID
1072587	3228,5270,11290,3737,5250
1018384	2216,2915,4541
927011	3546,4927,9321
929814	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1016961	5830,9710
1003594	3724
903434	2175
173758	9985
1016843	587,2176,3838,4484
1056072	9320
231563	2175,3827
311230	9321
963880	2290,4143,18659,2937
1017492	3530,3727,4595,4994,6212,9480,13011
939415	3546,4927,9321
129162	2832,2834
951053	2976,4283
935117	13917,6387,10509,19237,19238
144833	4851,10025,2290,6355,11102,19265,19327,19340
1062499	4443,2910,24786,2290,4440,9985,502,3202,10228,11389,19198
1024786	2196,3838,4504,5939,2176,4499
950910	2943,4143,6938
1042866	3727,5939
929559	3708
1022516	5830,9710,2290,3708,2723
972734	4639,5908,9320
982253	4283,9710,19203,19290,19347,24588
836856	4977,8535,9320,4927
626812	2290,5830,14021,22441,10069,9491
941704	3546,4970,9320
1019937	162,3172,3736,3930,4556,4561,3180,4569,6942
1088361	3727
962176	5830,9710,2473
939218	6667,9967,13063,2465
1067491	3043,3736,4602,3079,3045,4542,10086,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
993888	2196,3838,4504,5939,2176,4499
908109	3727,3877,12967
723006	19912,3151
660399	4743,5980,22828
674296	9710,4758,9320,9918,23447
1016989	10166
453861	2290
950549	2888,3721,4283,12251,3156
1066845	9710,19203,19290,19347,24588
483913	2700,4639,18306,18579,5812,5915,6602,10004
1042505	2290,5830,3004
1022433	4927,9321
987231	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
1058012	5830,9710
1046749	2176,3838,4499,5939
1023634	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1016849	9985
1037427	5830,9710,2290,3708,2532
322460	9710,23919,2290
982116	4639,5909,5939
518671	2943,4143,6938
947590	3721,4283,9321,9710,23919
1057041	6667,9967,13063,11021,19210,19224,19304,21005
1030973	3546,4927,9321
1031894	2933,4143,6082
