proteinId	kogID
1072587	KOG0082
927011	KOG2533
929814	KOG0581
903434	KOG0118
1001884	KOG2319
1016961	KOG2458
1003594	KOG2816
1016843	KOG1744
953356	KOG4636
231563	KOG1923
311230	KOG1944
981491	KOG2076
963880	KOG0471
939415	KOG0255
1017492	KOG0276
129162	KOG0565
935117	KOG0714
1062499	KOG2457
950910	KOG0496
963068	KOG2490
1042866	KOG1729
929559	KOG2973
1022516	KOG0725
972734	KOG1869
734223	KOG2385
626812	KOG1178
836856	KOG1287
941704	KOG1237
930265	KOG2146
1019937	KOG2298
811292	KOG2538
1088361	KOG0379
962176	KOG2450
939218	KOG0258
1034588	KOG4475
1067491	KOG1027
993888	KOG2510
908109	KOG3437
723006	KOG0908
1006137	KOG1127
329182	KOG2922
660399	KOG3198
674296	KOG4232
1016989	KOG3599
950549	KOG0157
483913	KOG1153
1066845	KOG1575
1025159	KOG4157
987231	KOG0989
1042505	KOG1329
1022433	KOG1690
1023634	KOG1201
1037427	KOG1208
322460	KOG1231
518671	KOG0496
1019805	KOG2699
947590	KOG0039
1030973	KOG0254
1057041	KOG0257
1039719	KOG0024
937638	KOG0627
1052541	KOG0210
829641	KOG2101
943810	KOG0118
118969	KOG0733
1099957	KOG1187
953511	KOG2981
1028657	KOG1198
1016190	KOG0009
1099998	KOG2273
936412	KOG4442
1019331	KOG1279
1015789	KOG2779
335261	KOG2606
1082650	KOG4179
923933	KOG1670
699440	KOG1175
1084943	KOG0156
1093100	KOG1147
1084495	KOG0715
1027492	KOG2873
1036729	KOG2533
937971	KOG2533
1097302	KOG3458
848445	KOG1176
1022511	KOG3407
1025111	KOG3334
302760	KOG0039
1026290	KOG0161
947106	KOG0395
1025973	KOG0161
1064220	KOG1676
147395	KOG0658
391961	KOG0742
910342	KOG1568
948356	KOG0213
957897	KOG0519
982101	KOG0672
101495	KOG2510
1063894	KOG2544
1097371	KOG0255
590089	KOG0619
976735	KOG2366
149448	KOG3153
966956	KOG0516
1036376	KOG2806
1010524	KOG1216
953001	KOG1015
977752	KOG1721
1039035	KOG0065
1024869	KOG3322
1089727	KOG1083
940262	KOG3589
147769	KOG0585
1048907	KOG1381
119432	KOG1657
1025641	KOG2975
1001118	KOG3946
285155	KOG0004
580840	KOG1187
1081779	KOG0041
1018896	KOG0118
453367	KOG3337
193083	KOG1878
590810	KOG0595
1089938	KOG2614
1056386	KOG2451
678591	KOG0281
924016	KOG0748
1026005	KOG4443
937754	KOG4305
941066	KOG0698
213884	KOG0253
745249	KOG1187
1056982	KOG3446
1031159	KOG0838
1066182	KOG2709
1086771	KOG2533
1016562	KOG0830
928570	KOG2510
861808	KOG2510
1025016	KOG2271
954678	KOG2775
1020937	KOG2879
1098491	KOG0024
1078324	KOG0652
1021879	KOG1204
1020640	KOG1647
1061800	KOG0846
1060049	KOG4766
1022935	KOG0068
978440	KOG2722
940843	KOG4327
978038	KOG1869
1038091	KOG1116
802697	KOG0548
981387	KOG2758
1017290	KOG2810
978721	KOG2153
1090976	KOG3790
990641	KOG3691
1087357	KOG4389
1019712	KOG0805
1015690	KOG1216
504433	KOG3627
1019793	KOG0294
925942	KOG2462
1014390	KOG0616
945801	KOG1602
317379	KOG0158
932340	KOG3770
1099035	KOG2443
1066967	KOG1208
1024225	KOG0314
975578	KOG1938
1100138	KOG2695
1067580	KOG3063
1064325	KOG3085
943935	KOG4389
1017717	KOG1393
1056885	KOG0676
992849	KOG3720
972889	KOG1208
1100813	KOG2742
48504	KOG1911
438020	KOG0759
976603	KOG0807
942628	KOG1287
951532	KOG2792
1024912	KOG0101
933775	KOG1472
936135	KOG0504
1099506	KOG0729
1089890	KOG2992
1064468	KOG1001
1025634	KOG3202
931258	KOG4146
1024619	KOG3166
382475	KOG4540
947407	KOG4760
938260	KOG2655
1004275	KOG0161
1053649	KOG0139
925209	KOG0379
393145	KOG1721
1057082	KOG2149
1063907	KOG0118
288655	KOG1502
1026574	KOG0867
926292	KOG2747
925686	KOG0751
363775	KOG1050
1033664	KOG1721
1091793	KOG2051
1023931	KOG1153
953911	KOG4824
1056221	KOG0023
972529	KOG0804
80532	KOG3985
1089909	KOG0055
1014388	KOG1878
1098015	KOG3418
1054418	KOG4674
1035931	KOG0255
1022980	KOG0663
926761	KOG0936
927494	KOG1721
1024631	KOG0156
1067152	KOG0032
1027172	KOG1808
286634	KOG0823
976168	KOG0816
992490	KOG2864
482709	KOG0255
1099900	KOG0157
416993	KOG0252
935538	KOG3519
1017768	KOG4628
1021437	KOG1549
1051489	KOG1198
957613	KOG1176
1022640	KOG3734
1009916	KOG1325
1043137	KOG3033
627963	KOG2038
285449	KOG0538
1057609	KOG2066
9705	KOG4774
1031642	KOG0254
1024942	KOG0437
533302	KOG1231
1059196	KOG3144
862672	KOG0367
1029373	KOG3857
925110	KOG0189
1020506	KOG1713
1037772	KOG4513
1020578	KOG3043
92087	KOG3035
1086284	KOG0755
942890	KOG1212
1071959	KOG2146
318185	KOG3872
933621	KOG3855
1020450	KOG4419
1001019	KOG0157
995979	KOG2614
1062751	KOG4293
832535	KOG2510
977501	KOG0254
239352	KOG0029
1016736	KOG1200
949704	KOG1231
1066078	KOG1411
50315	KOG0584
934641	KOG0425
945897	KOG4765
947391	KOG2747
944910	KOG2201
495459	KOG0800
1024482	KOG2870
1027950	KOG0024
554639	KOG1778
518045	KOG4035
1019188	KOG4764
968752	KOG0991
1015905	KOG1650
947176	KOG0277
262890	KOG1399
990648	KOG2034
944522	KOG0254
337714	KOG0676
1024901	KOG4388
1008879	KOG1516
1020940	KOG1415
1011037	KOG0907
1025393	KOG2817
1041378	KOG2675
1005643	KOG1362
1060939	KOG1946
1057954	KOG3300
1063689	KOG0764
803621	KOG2652
959898	KOG0343
832476	KOG1886
1048857	KOG2050
1045611	KOG4777
335976	KOG0254
488624	KOG2196
929471	KOG3947
928246	KOG0740
1096198	KOG2992
940713	KOG4701
1015268	KOG4391
987095	KOG1558
1022176	KOG0147
1018442	KOG3548
228733	KOG1200
934890	KOG3712
1062021	KOG3382
1031672	KOG2533
1022199	KOG2992
1059110	KOG0166
122107	KOG1437
1091062	KOG0725
1019061	KOG2274
1031932	KOG2257
1100298	KOG4157
1023227	KOG3565
984848	KOG1441
984646	KOG4685
443163	KOG3525
1052936	KOG0255
1025296	KOG3968
1057494	KOG2450
782028	KOG2029
1067667	KOG1869
1023218	KOG4372
923954	KOG0594
1015413	KOG1516
268940	KOG2992
407577	KOG2787
1006556	KOG2742
950776	KOG1014
1023080	KOG1913
700698	KOG3028
1055347	KOG4475
801866	KOG0519
1025755	KOG2411
957380	KOG4650
1061974	KOG1869
1026434	KOG3386
360530	KOG0773
728112	KOG0967
1026299	KOG2510
1055711	KOG3830
338190	KOG2166
949294	KOG2630
1063917	KOG2806
1097494	KOG3544
594108	KOG3354
1044558	KOG1198
1038432	KOG2397
1003060	KOG0406
1022837	KOG2508
1071945	KOG3855
1006641	KOG1721
1024653	KOG1101
1022121	KOG1285
1052158	KOG4155
960258	KOG0254
986234	KOG4018
930840	KOG0254
1021557	KOG2774
1019116	KOG4561
950203	KOG0134
1055907	KOG0158
1047069	KOG3265
954925	KOG1637
1013118	KOG4389
1017466	KOG0419
