proteinId	name
923880	'e_gw1.1.622.1'
923880	'e_gw1.1.622.1'
923880	'e_gw1.1.622.1'
1015023	'fgenesh1_kg.1_#_1_#_Locus3717v1rpkm37.61'
1015023	'fgenesh1_kg.1_#_1_#_Locus3717v1rpkm37.61'
1015023	'fgenesh1_kg.1_#_1_#_Locus3717v1rpkm37.61'
225	'CE224_560'
225	'CE224_560'
225	'CE224_560'
977705	'estExt_Genewise1Plus.C_1_t10009'
977705	'estExt_Genewise1Plus.C_1_t10009'
977705	'estExt_Genewise1Plus.C_1_t10009'
977707	'estExt_Genewise1Plus.C_1_t10011'
977707	'estExt_Genewise1Plus.C_1_t10011'
977707	'estExt_Genewise1Plus.C_1_t10011'
15	'CE14_150123'
15	'CE14_150123'
15	'CE14_150123'
925604	'e_gw1.1.620.1'
925604	'e_gw1.1.620.1'
925604	'e_gw1.1.620.1'
472	'CE471_980'
472	'CE471_980'
472	'CE471_980'
472	'CE471_980'
472	'CE471_980'
472	'CE471_980'
1026840	'fgenesh1_pm.1_#_8'
1026840	'fgenesh1_pm.1_#_8'
521	'CE520_8635'
521	'CE520_8635'
521	'CE520_8635'
951532	'estExt_Genewise1.C_1_t10024'
951532	'estExt_Genewise1.C_1_t10024'
951532	'estExt_Genewise1.C_1_t10024'
951532	'estExt_Genewise1.C_1_t10024'
895838	'gw1.1.200.1'
1026842	'fgenesh1_pm.1_#_10'
317	'CE316_9231'
317	'CE316_9231'
317	'CE316_9231'
317	'CE316_9231'
317	'CE316_9231'
433	'CE432_1042'
433	'CE432_1042'
433	'CE432_1042'
433	'CE432_1042'
433	'CE432_1042'
433	'CE432_1042'
977730	'estExt_Genewise1Plus.C_1_t10037'
924916	'e_gw1.1.659.1'
924916	'e_gw1.1.659.1'
924916	'e_gw1.1.659.1'
924916	'e_gw1.1.659.1'
924916	'e_gw1.1.659.1'
1055782	'gm1.17_g'
1055782	'gm1.17_g'
1068132	'MIX30_1_12'
1068132	'MIX30_1_12'
1068132	'MIX30_1_12'
1068132	'MIX30_1_12'
1068132	'MIX30_1_12'
1089648	'estExt_Genemark1.C_1_t10019'
1015035	'fgenesh1_kg.1_#_13_#_Locus2801v1rpkm53.18'
1015035	'fgenesh1_kg.1_#_13_#_Locus2801v1rpkm53.18'
1015035	'fgenesh1_kg.1_#_13_#_Locus2801v1rpkm53.18'
1015035	'fgenesh1_kg.1_#_13_#_Locus2801v1rpkm53.18'
687	'CE686_17673'
687	'CE686_17673'
687	'CE686_17673'
925657	'e_gw1.1.164.1'
925657	'e_gw1.1.164.1'
925657	'e_gw1.1.164.1'
907	'CE906_4331'
907	'CE906_4331'
907	'CE906_4331'
1055789	'gm1.24_g'
1055789	'gm1.24_g'
1003729	'fgenesh1_pg.1_#_25'
1003729	'fgenesh1_pg.1_#_25'
1003729	'fgenesh1_pg.1_#_25'
1068159	'MIX57_2_7'
1015041	'fgenesh1_kg.1_#_19_#_Locus10955v1rpkm1.54'
1036485	'estExt_fgenesh1_pm.C_1_t10023'
1036485	'estExt_fgenesh1_pm.C_1_t10023'
1036485	'estExt_fgenesh1_pm.C_1_t10023'
1055794	'gm1.29_g'
1055794	'gm1.29_g'
1055794	'gm1.29_g'
1055794	'gm1.29_g'
1055794	'gm1.29_g'
1055794	'gm1.29_g'
977752	'estExt_Genewise1Plus.C_1_t10065'
977752	'estExt_Genewise1Plus.C_1_t10065'
977752	'estExt_Genewise1Plus.C_1_t10065'
977752	'estExt_Genewise1Plus.C_1_t10065'
923686	'e_gw1.1.727.1'
923686	'e_gw1.1.727.1'
923686	'e_gw1.1.727.1'
923686	'e_gw1.1.727.1'
923686	'e_gw1.1.727.1'
1051	'CE1050_314'
1051	'CE1050_314'
1015045	'fgenesh1_kg.1_#_23_#_Locus4000v1rpkm33.84'
1015045	'fgenesh1_kg.1_#_23_#_Locus4000v1rpkm33.84'
1015045	'fgenesh1_kg.1_#_23_#_Locus4000v1rpkm33.84'
1003736	'fgenesh1_pg.1_#_32'
1003736	'fgenesh1_pg.1_#_32'
1015047	'fgenesh1_kg.1_#_25_#_Locus10255v1rpkm2.22'
1015047	'fgenesh1_kg.1_#_25_#_Locus10255v1rpkm2.22'
924158	'e_gw1.1.533.1'
924158	'e_gw1.1.533.1'
924158	'e_gw1.1.533.1'
1015049	'fgenesh1_kg.1_#_27_#_Locus1995v1rpkm77.27'
