proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1072587	'MIX4485_8430_39'	KOG0082	3228,5270,11290,3737,5250	NA	NA	NA	NA	NA	NA
933566	'e_gw1.8.325.1'	NA	NA	NA	NA	NA	NA	NA	NA
1018384	'fgenesh1_kg.6_#_30_#_Locus4463v1rpkm28.73'	NA	2216,2915,4541	NA	NA	NA	NA	NA	NA
903434	'gw1.8.88.1'	KOG0118	2175	NA	NA	NA	NA	NA	NA
1016843	'fgenesh1_kg.3_#_279_#_Locus89v1rpkm1490.77'	KOG1744	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
1038579	'estExt_fgenesh1_pm.C_50021'	NA	NA	NA	NA	NA	NA	NA	NA
949397	'e_gw1.34.14.1'	NA	NA	NA	NA	NA	NA	NA	NA
924828	'e_gw1.1.2306.1'	NA	NA	NA	NA	NA	NA	NA	NA
455471	'CE455470_2591'	NA	NA	NA	NA	NA	NA	NA	NA
231563	'CE231562_6432'	KOG1923	2175,3827	NA	NA	NA	NA	NA	NA
981491	'estExt_Genewise1Plus.C_3_t10484'	KOG2076	NA	NA	NA	NA	NA	NA	NA
1069707	'MIX1605_158_89'	NA	NA	NA	NA	NA	NA	NA	NA
233356	'CE233355_810'	NA	NA	NA	NA	NA	NA	NA	NA
129162	'CE129161_11283'	KOG0565	2832,2834	NA	NA	3.1.3.36	NA	NA	NA
951053	'e_gw1.44.67.1'	NA	2976,4283	NA	NA	NA	NA	NA	NA
1034870	'fgenesh1_pm.25_#_64'	NA	NA	NA	NA	NA	NA	NA	NA
927042	'e_gw1.2.825.1'	NA	NA	NA	NA	NA	NA	NA	NA
1024786	'fgenesh1_kg.25_#_3_#_Locus8352v2rpkm3.29'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
963068	'estExt_Genewise1.C_10_t20274'	KOG2490	NA	NA	NA	NA	NA	NA	NA
1026134	'fgenesh1_kg.35_#_60_#_Locus9278v1rpkm3.63'	NA	NA	NA	NA	NA	NA	NA	NA
1026017	'fgenesh1_kg.34_#_35_#_Locus11990v1rpkm0.93'	NA	NA	NA	NA	NA	NA	NA	NA
