#proteinId	gotermId	goName	gotermType	goAcc
15	3724	calcium ion binding	molecular_function	GO:0005509
317	2176	DNA binding	molecular_function	GO:0003677
317	2372	DNA topoisomerase (ATP-hydrolyzing) activity	molecular_function	GO:0003918
317	3736	ATP binding	molecular_function	GO:0005524
317	3891	chromosome	cellular_component	GO:0005694
317	4424	DNA topological change	biological_process	GO:0006265
433	3546	transporter activity	molecular_function	GO:0005215
433	4927	transport	biological_process	GO:0006810
433	9321	integral to membrane	cellular_component	GO:0016021
472	5830	metabolic process	biological_process	GO:0008152
472	2479	alkaline phosphatase activity	molecular_function	GO:0004035
687	2196	transcription factor activity	molecular_function	GO:0003700
687	3838	nucleus	cellular_component	GO:0005634
687	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
687	19030	sequence-specific DNA binding	molecular_function	GO:0043565
687	21401	protein dimerization activity	molecular_function	GO:0046983
1802	3043	protein kinase activity	molecular_function	GO:0004672
1802	3736	ATP binding	molecular_function	GO:0005524
1802	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1802	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1802	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1802	6102	phosphofructokinase activity	molecular_function	GO:0008443
1802	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
1802	6438	cobinamide kinase activity	molecular_function	GO:0008819
1802	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
1802	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
1802	11022	phenol kinase activity	molecular_function	GO:0018720
1802	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
1802	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
1802	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
1802	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
1802	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
1802	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
1802	19235	cytidine kinase activity	molecular_function	GO:0043771
1802	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
1802	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
1802	24976	polynucleotide kinase activity	molecular_function	GO:0051731
1802	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
1802	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
2778	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
2778	4143	carbohydrate metabolic process	biological_process	GO:0005975
2778	2946	chitinase activity	molecular_function	GO:0004568
2778	4200	chitin catabolic process	biological_process	GO:0006032
2778	6462	endochitinase activity	molecular_function	GO:0008843
2801	2196	transcription factor activity	molecular_function	GO:0003700
2801	3838	nucleus	cellular_component	GO:0005634
2801	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2801	5939	zinc ion binding	molecular_function	GO:0008270
4838	3708	binding	molecular_function	GO:0005488
5073	162	nucleotide binding	molecular_function	GO:0000166
5073	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
5073	3736	ATP binding	molecular_function	GO:0005524
5073	3930	cytoplasm	cellular_component	GO:0005737
5073	4556	translation	biological_process	GO:0006412
5073	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
5073	3181	histidine-tRNA ligase activity	molecular_function	GO:0004821
5073	4570	histidyl-tRNA aminoacylation	biological_process	GO:0006427
5131	6286	phospholipid biosynthetic process	biological_process	GO:0008654
5131	9320	membrane	cellular_component	GO:0016020
5131	9978	phosphotransferase activity, for other substituted phosphate groups	molecular_function	GO:0016780
5131	2714	ethanolaminephosphotransferase activity	molecular_function	GO:0004307
5302	573	mating pheromone activity	molecular_function	GO:0000772
5302	2176	DNA binding	molecular_function	GO:0003677
5302	3838	nucleus	cellular_component	GO:0005634
5302	20335	positive regulation of transcription, mating-type specific	biological_process	GO:0045895
6163	5830	metabolic process	biological_process	GO:0008152
6163	5846	methyltransferase activity	molecular_function	GO:0008168
6163	4896	porphyrin biosynthetic process	biological_process	GO:0006779
6163	3209	uroporphyrin-III C-methyltransferase activity	molecular_function	GO:0004851
6163	11620	siroheme biosynthetic process	biological_process	GO:0019354
6163	2290	catalytic activity	molecular_function	GO:0003824
6163	3708	binding	molecular_function	GO:0005488
6868	9710	oxidoreductase activity	molecular_function	GO:0016491
6868	2290	catalytic activity	molecular_function	GO:0003824
6868	3708	binding	molecular_function	GO:0005488
6868	5830	metabolic process	biological_process	GO:0008152
7868	12002	carboxylic acid metabolic process	biological_process	GO:0019752
7868	21335	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	GO:0046912
8101	21295	metal ion binding	molecular_function	GO:0046872
8187	2290	catalytic activity	molecular_function	GO:0003824
8187	4143	carbohydrate metabolic process	biological_process	GO:0005975
8187	13135	carbohydrate binding	molecular_function	GO:0030246
8187	10032	carbon-oxygen lyase activity, acting on polysaccharides	molecular_function	GO:0016837
8552	5830	metabolic process	biological_process	GO:0008152
8552	10024	lyase activity	molecular_function	GO:0016829
8623	2196	transcription factor activity	molecular_function	GO:0003700
8623	3838	nucleus	cellular_component	GO:0005634
8623	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
8623	5939	zinc ion binding	molecular_function	GO:0008270
