proteinId	kogID
422440	KOG3996
93688	KOG1605
467861	KOG2504
436500	KOG2960
428761	KOG0101
386894	KOG4031
473195	KOG3030
359756	KOG2533
410947	KOG2295
163563	KOG4177
215847	KOG3149
430976	KOG0752
449999	KOG3383
383274	KOG1175
421581	KOG1198
416685	KOG0420
414714	KOG1878
166029	KOG1530
417050	KOG3372
424476	KOG2614
418435	KOG0134
153730	KOG1382
427937	KOG2591
471603	KOG0255
430971	KOG2127
419152	KOG2513
451409	KOG2992
422226	KOG2468
5810	KOG2074
446463	KOG1474
94732	KOG2117
420128	KOG1609
399377	KOG4197
447741	KOG1577
468598	KOG1206
180765	KOG2084
431796	KOG0273
424160	KOG3239
423108	KOG3393
493103	KOG2317
461609	KOG3140
359819	KOG0475
371713	KOG2495
448099	KOG1599
476813	KOG3699
421472	KOG3346
315275	KOG4159
386185	KOG1206
353418	KOG0743
454648	KOG2029
468951	KOG3360
416536	KOG2744
366055	KOG0634
496277	KOG3822
412097	KOG2220
428135	KOG4674
483301	KOG1819
416502	KOG2132
425462	KOG3489
460157	KOG3057
390930	KOG0254
338123	KOG1418
413581	KOG1187
416468	KOG1869
338304	KOG1604
479980	KOG1866
434321	KOG0924
494193	KOG0106
426808	KOG0250
399998	KOG0254
145768	KOG1261
15874	KOG2989
428187	KOG1208
421392	KOG0628
494583	KOG4449
446681	KOG2435
488352	KOG2779
390536	KOG0767
428005	KOG1357
422211	KOG2316
480844	KOG4210
103782	KOG2102
56666	KOG2571
86002	KOG3098
457918	KOG0254
432413	KOG1238
418687	KOG1210
446685	KOG4569
426224	KOG4178
419731	KOG0342
429766	KOG0256
420901	KOG1283
380935	KOG4332
422142	KOG1495
16764	KOG1863
461229	KOG4177
456828	KOG0800
417668	KOG4153
425993	KOG0266
349123	KOG1786
472234	KOG0161
183853	KOG0255
496994	KOG1231
277596	KOG1721
185176	KOG1176
423297	KOG3139
428950	KOG3437
17426	KOG1162
97237	KOG4655
495892	KOG0161
379499	KOG0254
484014	KOG3007
397180	KOG3009
338306	KOG0725
420032	KOG1869
422501	KOG2968
425485	KOG3214
686	KOG0133
337745	KOG0068
440161	KOG1869
351182	KOG2622
231180	KOG4701
439353	KOG0343
416545	KOG3254
321137	KOG1290
434575	KOG3340
418405	KOG4475
261402	KOG4003
218125	KOG0519
391022	KOG1523
209313	KOG1913
425207	KOG0535
402819	KOG1412
184111	KOG3355
440115	KOG2533
359462	KOG0254
424506	KOG0427
487513	KOG1691
392861	KOG3043
418702	KOG3158
480988	KOG2614
418112	KOG2461
425871	KOG0725
402089	KOG1189
425017	KOG1537
389064	KOG2510
438867	KOG2504
424794	KOG2992
455729	KOG2317
364715	KOG0053
487858	KOG1947
371620	KOG4701
471024	KOG0255
406321	KOG0681
396211	KOG2458
167638	KOG0223
481793	KOG1202
424285	KOG3449
412070	KOG1540
405533	KOG2251
368104	KOG0725
120271	KOG2262
480542	KOG1178
435162	KOG0252
487284	KOG0355
457901	KOG2323
478004	KOG1812
427791	KOG2504
179424	KOG3721
424040	KOG0022
370239	KOG0254
117150	KOG4773
62204	KOG1012
411355	KOG1572
362330	KOG2806
421462	KOG2315
428666	KOG1578
354233	KOG0777
450227	KOG2650
367266	KOG0442
357174	KOG2533
465580	KOG4809
357534	KOG2599
421726	KOG2641
461272	KOG1924
432966	KOG1577
450302	KOG2533
313643	KOG0417
465996	KOG3167
405162	KOG0198
424866	KOG1687
361591	KOG2571
338768	KOG2707
418509	KOG4179
289563	KOG0154
456592	KOG1282
389555	KOG0254
411015	KOG4161
493482	KOG4177
477868	KOG2403
417582	KOG1515
4200	KOG4178
221109	KOG1216
435504	KOG3257
124106	KOG2852
470806	KOG1003
429400	KOG4364
152190	KOG1187
78049	KOG3714
216402	KOG3599
431805	KOG1516
194900	KOG0106
492658	KOG3385
385378	KOG0297
439178	KOG2114
480659	KOG1187
411028	KOG1492
427004	KOG4510
490073	KOG0725
434894	KOG0023
433153	KOG1231
436712	KOG1474
375391	KOG1696
420558	KOG3747
424430	KOG4178
469588	KOG1216
450937	KOG1911
418530	KOG1187
66396	KOG2146
325049	KOG0504
207244	KOG0800
169648	KOG3429
283437	KOG0082
495581	KOG0892
416893	KOG3327
427845	KOG0752
97726	KOG1399
368800	KOG1041
450587	KOG2732
416525	KOG4549
428349	KOG1087
428233	KOG0204
445554	KOG1520
400324	KOG1125
496837	KOG0254
471290	KOG1399
49478	KOG1878
424102	KOG2575
151956	KOG0834
192375	KOG3630
482879	KOG0254
457143	KOG1575
320147	KOG4177
350447	KOG3195
401879	KOG4064
358842	KOG0504
416673	KOG1060
352001	KOG0764
401023	KOG1208
453623	KOG1906
477195	KOG4597
458110	KOG0684
342940	KOG1154
489472	KOG1231
389755	KOG2533
338136	KOG0254
362998	KOG1181
367827	KOG3923
355415	KOG1922
383635	KOG1187
398993	KOG1108
180013	KOG4157
424510	KOG2146
489914	KOG1515
58618	KOG1205
468842	KOG2806
419257	KOG0598
446162	KOG4297
491735	KOG3695
356262	KOG2202
432565	KOG2533
387871	KOG1208
421422	KOG0725
400110	KOG1287
406371	KOG1869
383841	KOG0255
428106	KOG2215
156532	KOG0110
422458	KOG2591
406849	KOG0254
427222	KOG0471
124365	KOG4419
425071	KOG4178
425878	KOG1649
466410	KOG3073
467562	KOG1216
418783	KOG3945
462816	KOG1073
491421	KOG2604
421008	KOG0118
493471	KOG2426
337714	KOG2459
357740	KOG3505
345530	KOG0254
453795	KOG0175
171775	KOG0406
402841	KOG0065
447269	KOG2534
420722	KOG1278
47664	KOG4297
427341	KOG3227
313399	KOG1502
356352	KOG4805
394076	KOG3855
440810	KOG0256
