proteinId	ecNum
422440	4.4.1.17
426158	5.2.1.8
420358	2.3.3.1
473195	3.1.3.4
225906	2.3.1.48
422084	1.1.1.37
417870	2.7.1.37
383274	6.2.1.16
421581	1.6.5.5
416685	6.3.2.19
464206	3.4.11.5
398794	1.1.1.1
150125	6.2.1.1
417050	3.4.-.-
418435	1.3.1.42
153730	3.1.3.2
362255	1.1.1.169
478558	3.2.1.18
447741	1.1.1.-
426753	3.1.11.1
457005	4.1.1.49
99649	5.2.1.8
450859	3.6.3.14
371713	1.6.99.3
448099	1.7.3.3
476813	4.1.2.17
340179	4.2.1.1
410456	5.3.1.4
468951	3.6.1.7
147362	3.6.3.1
366055	2.6.1.-
496277	2.8.3.5
377872	1.14.14.1
429172	2.3.1.31
392351	2.3.1.16
426075	6.1.1.1
460157	1.9.3.1
425762	2.7.1.1
390930	5.3.1.4
489473	2.7.1.37
416468	3.2.1.3
479980	3.1.2.15
338304	5.1.3.3
494193	5.2.1.8
426808	3.6.4.1
45401	2.4.1.16
440086	1.1.1.14
428187	1.3.1.33
435601	3.2.1.18
427232	3.1.3.16
421392	4.1.1.25
375717	3.-.-.-
488352	2.3.1.97
427826	1.1.1.125
364202	2.1.1.33
390914	1.1.1.1
103782	3.1.13.1
457918	5.3.1.4
432413	1.1.99.1
474600	1.1.1.-
423137	1.14.13.1
418687	1.1.1.102
446685	3.1.1.-
419731	3.6.1.-
452392	1.1.99.1
429766	4.4.1.14
180166	3.2.1.3
422142	1.1.1.27
458504	2.7.7.7
16764	3.1.2.15
417668	4.1.2.-
81386	3.2.1.3
425993	3.1.1.47
483727	1.1.1.100
185176	6.2.1.12
484014	4.3.1.12
368645	1.1.1.184
342838	1.1.2.3
338306	1.1.1.125
252418	2.7.-.-
420032	3.2.1.3
686	4.1.99.3
391085	1.-.-.-
231180	3.2.1.14
439353	3.6.1.-
433418	4.1.1.45
377457	1.1.1.31
357557	2.6.1.62
422588	1.14.11.8
209313	3.2.1.3
425207	1.8.3.1
402819	2.6.1.1
423442	6.4.1.3
9918	3.2.1.20
484793	4.1.2.17
350876	2.4.2.7
359462	5.3.1.4
425887	6.1.1.22
424506	6.3.2.19
88898	3.1.13.4
480988	1.14.13.1
496959	3.6.4.2
379200	2.7.7.6
425871	1.1.1.184
