proteinId	name
416053	'fgenesh1_kg.1_#_1_#_Locus4417v1rpkm26.65'
416053	'fgenesh1_kg.1_#_1_#_Locus4417v1rpkm26.65'
416053	'fgenesh1_kg.1_#_1_#_Locus4417v1rpkm26.65'
445593	'estExt_fgenesh1_pg.C_1_t10003'
445593	'estExt_fgenesh1_pg.C_1_t10003'
360743	'estExt_Genewise1.C_1_t10011'
360743	'estExt_Genewise1.C_1_t10011'
360743	'estExt_Genewise1.C_1_t10011'
360743	'estExt_Genewise1.C_1_t10011'
360743	'estExt_Genewise1.C_1_t10011'
360745	'estExt_Genewise1.C_1_t10013'
360745	'estExt_Genewise1.C_1_t10013'
360745	'estExt_Genewise1.C_1_t10013'
360745	'estExt_Genewise1.C_1_t10013'
469135	'MIX5_4_15'
469135	'MIX5_4_15'
469135	'MIX5_4_15'
469135	'MIX5_4_15'
469135	'MIX5_4_15'
403463	'fgenesh1_pg.1_#_7'
469138	'MIX8_1_17'
469138	'MIX8_1_17'
469138	'MIX8_1_17'
416056	'fgenesh1_kg.1_#_4_#_Locus8895v1rpkm4.68'
445598	'estExt_fgenesh1_pg.C_1_t10010'
445598	'estExt_fgenesh1_pg.C_1_t10010'
429519	'fgenesh1_pm.1_#_8'
429519	'fgenesh1_pm.1_#_8'
429519	'fgenesh1_pm.1_#_8'
127	'CE126_107'
437989	'estExt_fgenesh1_pm.C_1_t10009'
437989	'estExt_fgenesh1_pm.C_1_t10009'
437989	'estExt_fgenesh1_pm.C_1_t10009'
469144	'MIX14_10_50'
469144	'MIX14_10_50'
469144	'MIX14_10_50'
469144	'MIX14_10_50'
360763	'estExt_Genewise1.C_1_t10036'
360763	'estExt_Genewise1.C_1_t10036'
360763	'estExt_Genewise1.C_1_t10036'
360763	'estExt_Genewise1.C_1_t10036'
416061	'fgenesh1_kg.1_#_9_#_Locus6903v1rpkm10.60'
416062	'fgenesh1_kg.1_#_10_#_Locus8639v1rpkm5.25'
416063	'fgenesh1_kg.1_#_11_#_Locus2337v1rpkm58.44'
205	'CE204_506'
187	'CE186_231'
188	'CE187_4844'
339661	'e_gw1.1.931.1'
339661	'e_gw1.1.931.1'
339661	'e_gw1.1.931.1'
469146	'MIX16_2_33'
416067	'fgenesh1_kg.1_#_15_#_Locus10779v1rpkm2.31'
416067	'fgenesh1_kg.1_#_15_#_Locus10779v1rpkm2.31'
316530	'gw1.1.457.1'
316530	'gw1.1.457.1'
416069	'fgenesh1_kg.1_#_17_#_Locus431v4rpkm1.52_PRE'
416069	'fgenesh1_kg.1_#_17_#_Locus431v4rpkm1.52_PRE'
456447	'gm1.25_g'
456447	'gm1.25_g'
456447	'gm1.25_g'
456447	'gm1.25_g'
456447	'gm1.25_g'
382221	'estExt_Genewise1Plus.C_1_t10062'
382221	'estExt_Genewise1Plus.C_1_t10062'
382221	'estExt_Genewise1Plus.C_1_t10062'
352	'CE351_6071'
416073	'fgenesh1_kg.1_#_21_#_Locus2319v1rpkm58.95'
456451	'gm1.29_g'
456451	'gm1.29_g'
360792	'estExt_Genewise1.C_1_t10066'
360792	'estExt_Genewise1.C_1_t10066'
360792	'estExt_Genewise1.C_1_t10066'
338955	'e_gw1.1.17.1'
338955	'e_gw1.1.17.1'
338955	'e_gw1.1.17.1'
413	'CE412_7495'
413	'CE412_7495'
413	'CE412_7495'
416076	'fgenesh1_kg.1_#_24_#_Locus3877v1rpkm32.37'
416076	'fgenesh1_kg.1_#_24_#_Locus3877v1rpkm32.37'
416076	'fgenesh1_kg.1_#_24_#_Locus3877v1rpkm32.37'
463	'CE462_399'
469155	'MIX25_5951_87'
