proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
116196	'estExt_fgenesh1_kg.C_250021'	KOG2237	2699,2682,4639,5908	NA	NA	3.4.21.26	NA	NA	NA
47251	'e_gw1.41.58.1'	KOG0082	11290,5270,3228,5250	NA	NA	NA	NA	NA	NA
94151	'fgenesh1_pg.18_#_78'	KOG1840	4758,5830	NA	NA	NA	NA	NA	NA
65441	'estExt_Genewise1.C_460040'	KOG0432	4561,4556,3930,3736,3172,162,4581,3192	NA	NA	6.1.1.9	NA	NA	NA
108313	'estExt_fgenesh1_pg.C_130057'	NA	3727,3736	NA	NA	NA	NA	NA	NA
88519	'fgenesh1_pg.1_#_168'	KOG3217	4604,3091,3093	NA	NA	3.1.3.48	NA	NA	NA
14308	'gw1.62.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
111317	'estExt_fgenesh1_kg.C_20375'	KOG2617	21335,19400,2547	NA	NA	2.3.3.1	NA	NA	NA
96320	'fgenesh1_pg.1685_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
80141	'estExt_Genewise1Plus.C_320031'	KOG0618	10044,6795,5323,3727,2290,5962,2460	NA	NA	4.6.1.1	NA	NA	NA
132421	'Genemark.8757_g'	NA	NA	NA	NA	NA	NA	NA	NA
26405	'gw1.124.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
85875	'fgenesh1_kg.7_#_380_#_0_0_FHF706P02JNFZK_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
106968	'estExt_fgenesh1_pg.C_60319'	NA	NA	NA	NA	NA	NA	NA	NA
128749	'Genemark.5085_g'	NA	NA	NA	NA	NA	NA	NA	NA
47765	'e_gw1.57.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
115084	'estExt_fgenesh1_kg.C_110002'	KOG1075	NA	NA	NA	NA	NA	NA	NA
51437	'estExt_Genewise1.C_11136'	KOG0661	4602,3736,3043,3079,3724,3045,3060	NA	NA	NA	NA	NA	NA
133318	'Genemark.9654_g'	KOG1952	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
15108	'gw1.10.204.1'	NA	NA	NA	NA	NA	NA	NA	NA
55377	'estExt_Genewise1.C_31323'	KOG3408	5939,3827,2175	NA	NA	NA	NA	NA	NA
99946	'fgenesh1_pm.5_#_550'	NA	NA	NA	NA	NA	NA	NA	NA
