proteinId	kogID
83569	KOG1662
116196	KOG2237
47251	KOG0082
94151	KOG1840
65441	KOG0432
88519	KOG3217
132055	KOG3132
111317	KOG2617
82826	KOG1448
57019	KOG0118
80141	KOG0618
78618	KOG2662
115084	KOG1075
51437	KOG0661
36060	KOG2275
133318	KOG1952
111172	KOG2500
55377	KOG3408
95619	KOG3116
41183	KOG1050
92546	KOG1216
118131	KOG3675
105160	KOG4725
115340	KOG0158
69456	KOG1921
117157	KOG3315
110875	KOG3314
116335	KOG2658
52393	KOG4231
94369	KOG0157
104661	KOG0399
130028	KOG4297
119894	KOG4008
40682	KOG4480
116649	KOG1383
124202	KOG1809
50659	KOG2642
116601	KOG3262
48680	KOG4769
56372	KOG0601
129873	KOG2710
81617	KOG3456
114444	KOG0177
114836	KOG0644
105740	KOG1187
71924	KOG2878
93471	KOG0134
134745	KOG4157
117292	KOG2268
126026	KOG1558
65905	KOG4381
134713	KOG1216
68665	KOG0571
103710	KOG1187
42333	KOG1599
76381	KOG3599
86810	KOG0186
80727	KOG2456
120164	KOG2339
84041	KOG3242
116427	KOG0113
52146	KOG0888
104708	KOG2545
104310	KOG2806
111743	KOG0260
130505	KOG2593
117445	KOG0776
84623	KOG4397
81088	KOG0156
115807	KOG0728
111169	KOG0106
59093	KOG1208
111759	KOG0014
121171	KOG2021
68807	KOG2047
91102	KOG4701
134076	KOG0017
80275	KOG3428
37284	KOG1325
70549	KOG1484
117539	KOG2065
128124	KOG4462
114937	KOG4764
67884	KOG0057
131074	KOG1176
110786	KOG1187
106151	KOG1060
112064	KOG3717
128687	KOG0158
71206	KOG0967
108335	KOG1415
54339	KOG4231
108952	KOG2554
66224	KOG1699
46058	KOG2347
72462	KOG1826
42222	KOG1150
118556	KOG1238
54356	KOG2614
50566	KOG1851
72028	KOG0058
106995	KOG2366
55968	KOG2178
120195	KOG1993
57071	KOG3609
95622	KOG1187
118848	KOG3359
112612	KOG3227
111284	KOG1466
127406	KOG1216
37296	KOG1282
119870	KOG4176
101621	KOG4826
119482	KOG1548
70206	KOG3519
124698	KOG1216
113075	KOG3203
37225	KOG1596
127711	KOG4159
118271	KOG1374
95794	KOG2412
66969	KOG0086
97118	KOG1176
112179	KOG3467
121557	KOG4035
124955	KOG0293
96356	KOG3076
50654	KOG0247
114103	KOG1710
82301	KOG2894
121088	KOG3601
34709	KOG2738
89509	KOG0781
74272	KOG1552
117018	KOG0817
71041	KOG1338
73191	KOG1994
68456	KOG0198
76293	KOG1516
123982	KOG4211
64844	KOG0897
43651	KOG2615
119942	KOG1337
115040	KOG2362
123819	KOG1187
126448	KOG1674
114364	KOG4157
17003	KOG0351
41723	KOG0024
34305	KOG2450
110307	KOG2892
113579	KOG1567
72476	KOG1167
72926	KOG1310
76762	KOG2084
117841	KOG4444
109105	KOG0558
116320	KOG3282
128028	KOG4741
125509	KOG1040
127400	KOG2590
116561	KOG3783
108106	KOG0135
113910	KOG1158
133475	KOG1869
114033	KOG0439
123369	KOG0039
114211	KOG0234
33774	KOG2073
36876	KOG0082
48147	KOG0017
71210	KOG0605
127546	KOG3017
114384	KOG3834
49731	KOG0017
41367	KOG1721
90109	KOG0254
63686	KOG2835
52110	KOG2571
65925	KOG0386
131485	KOG2022
111925	KOG0453
110067	KOG1529
128163	KOG4209
30820	KOG1716
95731	KOG2051
126314	KOG3156
64147	KOG0172
