#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
204666	2.4.1.130	Dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase.	Transfers an alpha-D-mannosyl residue from dolichyl-phosphate D-mannose into membrane lipid-linked oligosaccharide.	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
205058	2.6.1.66	Valine--pyruvate aminotransferase.	L-valine + pyruvate = 3-methyl-2-oxobutanoate + L-alanine.	Pyridoxal-phosphate.	\N	Valine, leucine and isoleucine biosynthesis	Amino Acid Metabolism	METABOLIC
205080	3.1.26.5	Ribonuclease P.	Endonucleolytic cleavage of RNA, removing 5'-extra-nucleotide from tRNA precursor.	\N	\N	\N	\N	\N
205390	1.4.99.1	D-amino-acid dehydrogenase.	A D-amino acid + H(2)O + acceptor = a 2-oxo acid + NH(3) + reduced acceptor.	FAD.	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
205390	1.4.99.1	D-amino-acid dehydrogenase.	A D-amino acid + H(2)O + acceptor = a 2-oxo acid + NH(3) + reduced acceptor.	FAD.	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
205421	4.6.1.1	Adenylate cyclase.	ATP = 3',5'-cyclic AMP + diphosphate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
205669	3.1.1.29	Aminoacyl-tRNA hydrolase.	N-substituted aminoacyl-tRNA + H(2)O = N-substituted amino acid + tRNA.	\N	\N	\N	\N	\N
205984	6.5.1.1	DNA ligase (ATP).	ATP + {deoxyribonucleotide}(N) + {deoxyribonucleotide}(M) = AMP + diphosphate + {deoxyribonucleotide}(N+M).	\N	\N	\N	\N	\N
206117	2.4.2.30	NAD(+) ADP-ribosyltransferase.	NAD(+) + {ADP-D-ribosyl}(N)-acceptor = nicotinamide + {ADP-D-ribosyl}(N+1)-acceptor.	\N	\N	\N	\N	\N
206196	3.1.26.4	Ribonuclease H.	Endonucleolytic cleavage to 5'-phosphomonoester.	\N	\N	\N	\N	\N
206328	2.7.1.48	Uridine kinase.	ATP + uridine = ADP + UMP.	\N	Immunodeficiency disease; MIM:191710.	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
206451	3.5.-.-	Acting on carbon-nitrogen bonds, other than peptide bonds.	\N	\N	\N	\N	\N	\N
206744	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
206795	3.4.24.-	Metalloendopeptidases.	\N	\N	\N	\N	\N	\N
206980	3.1.3.56	Inositol-1,4,5-trisphosphate 5-phosphatase.	D-myo-inositol 1,4,5-trisphosphate + H(2)O = D-myo-inositol 1,4-bisphosphate + phosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
207052	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
207052	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
