proteinId	ecNum
1048417	1.1.1.86
1052934	1.3.1.38
2134165	6.3.2.19
1075507	2.4.1.82
1073311	1.6.2.4
2102138	3.1.13.-
2043778	3.1.13.4
1034190	2.1.2.2
1032042	1.14.13.8
1045766	3.6.1.-
1081874	3.1.3.4
2105790	1.1.1.1
2107642	4.2.1.9
2034446	6.3.2.-
2099973	4.1.1.65
1066399	3.4.22.-
1074131	3.1.26.3
2025816	6.3.2.-
1046999	6.3.2.-
2124786	5.2.1.8
2105636	3.4.24.59
2125290	3.2.1.101
2027497	3.6.4.3
1078987	1.1.1.-
2105894	1.1.99.5
2108060	3.6.3.-
2108544	6.3.4.2
2101931	3.1.22.-
2101124	3.1.3.16
1039832	3.6.4.9
2104567	1.1.1.95
2049918	3.6.1.-
1047703	2.7.1.37
2025165	2.7.7.6
1065792	4.2.1.46
1060930	2.7.1.-
1080878	1.4.3.1
1067048	3.6.1.1
1036056	4.4.1.17
2025630	5.3.1.4
2051758	5.2.1.8
2022974	3.4.19.12
2099907	1.1.1.42
1028906	1.2.1.41
2096692	2.6.-.-
2041758	3.6.4.4
1042477	1.5.1.7
1034523	3.6.1.-
2094539	2.7.7.6
2042628	1.1.1.101
1067711	2.7.1.-
1061285	1.10.3.2
1056508	2.7.1.15
2094157	2.1.3.3
1060487	4.1.1.49
2056523	3.1.2.15
1036824	3.4.13.9
2094326	2.3.1.48
2028526	2.7.7.7
2127732	3.1.3.16
1064732	2.4.1.198
1043679	1.6.5.5
2038250	6.3.5.1
1048842	2.7.7.6
2111423	3.1.3.2
1060100	2.7.6.2
1075091	6.3.2.19
2117112	3.6.3.14
1044806	2.7.1.67
1020247	3.2.1.73
1077266	2.1.1.-
2108827	1.5.1.3
208085	6.3.2.-
2066401	2.3.1.48
2042373	3.5.4.6
208265	3.2.2.-
2103538	3.6.-.-
2034922	2.1.2.11
2030392	3.1.2.15
2026084	2.3.1.-
1049314	3.1.3.56
2109689	2.1.1.98
1075582	1.1.1.14
2039152	2.7.1.23
2029560	3.4.25.1
2057302	1.-.-.-
1048983	1.-.-.-
2043610	3.4.22.-
1077523	1.3.99.5
1076796	1.1.1.100
1038859	4.1.1.36
1049143	4.1.3.6
2028727	3.2.1.18
1065885	3.4.24.61
1073586	2.7.1.37
1052702	1.1.1.103
1043350	1.3.1.42
2110308	2.6.1.19
1083634	5.3.1.4
2056816	6.3.2.-
2091888	5.2.1.8
2091645	6.3.2.-
1093773	3.6.1.10
2107051	5.99.1.3
2096763	3.2.1.20
1065269	2.3.1.87
1055788	1.1.1.100
1054641	2.6.1.42
1060926	1.3.5.1
1035229	3.6.3.4
1027843	2.4.2.14
1017515	3.2.1.20
1075997	2.7.1.32
2042601	3.2.1.3
2029099	6.3.5.-
1083767	1.-.-.-
1063439	3.2.1.3
1052225	1.1.1.1
1046904	6.2.1.4
1043800	3.4.21.61
1061416	3.2.1.101
2112985	2.6.1.13
2135176	6.3.2.19
1051143	2.3.1.16
2092571	3.5.4.3
1082176	6.2.1.12
2096211	3.1.3.48
1035788	2.7.4.3
2112472	5.4.99.7
2051371	3.2.1.24
1040908	1.5.1.15
1066242	4.1.1.1
1072413	4.2.1.1
1070257	1.5.1.20
2039809	3.1.3.48
1060739	4.2.1.69
1083703	3.1.11.1
1028124	3.1.1.29
2027224	2.7.1.137
1073934	2.7.7.7
1060765	3.6.3.14
206196	3.1.26.4
2096257	2.7.3.-
1067238	3.1.3.16
2038384	3.1.13.4
1066416	2.7.7.19
2105921	2.3.1.88
2126956	1.15.1.1
1063073	2.6.1.62
2043660	2.7.7.7
1051323	3.6.3.8
2093234	3.2.1.14
2043949	3.1.3.16
1067313	2.3.1.48
1059619	1.9.3.1
2098355	5.4.2.2
205058	2.6.1.66
2099538	1.14.13.-
2074580	3.1.4.17
2043797	1.1.1.85
1025796	2.8.1.6
1035458	3.2.1.3
1079433	3.2.1.3
1061424	6.3.5.4
2105116	6.3.2.19
2043057	3.6.1.15
1040226	5.5.1.4
1075742	2.4.1.-
1068059	3.6.1.23
2043470	1.2.1.19
2043245	1.15.1.1
2028197	6.1.1.1
1093047	2.7.7.6
1052581	2.7.1.137
2027761	3.2.1.18
1063030	6.4.1.4
1081774	2.5.1.18
1067957	2.7.7.19
1045748	1.8.7.1
1063629	6.3.2.-
1049071	5.2.1.8
1064305	2.7.1.40
1037559	2.5.1.18
1047100	1.10.2.2
1064325	3.5.1.25
2028100	3.2.1.31
1045733	2.3.1.48
2039034	3.4.11.22
1060123	3.6.1.3
2111568	1.14.13.1
1070882	4.3.1.12
2021800	3.4.23.24
1082596	3.2.2.-
1073884	2.4.1.130
1063412	3.1.3.46
1080570	2.7.1.6
1067364	5.1.3.3
2040755	5.3.1.8
1077700	1.1.1.-
2042598	2.7.1.91
1053470	3.2.1.20
1055257	3.6.1.-
208588	3.4.-.-
1017665	2.1.1.-
2094072	2.4.1.131
1062324	4.2.1.17
206744	3.2.1.3
206451	3.5.-.-
2101016	3.6.3.1
1074895	2.7.1.37
1044125	2.3.1.41
2040310	1.3.99.10
1083726	4.2.1.75
1040089	6.1.1.3
1073572	6.1.1.1
2038005	2.3.1.-
1073773	3.6.1.-
1054083	6.3.2.-
2025867	3.1.4.4
1072564	3.6.1.-
1066100	1.3.99.1
1042282	6.3.2.3
2104712	3.6.1.3
2044682	3.5.4.4
2126631	3.4.14.9
2039852	3.6.3.14
1028969	3.6.1.3
2098731	3.6.4.4
2101188	3.1.13.-
2039487	6.5.1.1
1036463	5.99.1.2
2117835	5.3.3.2
1059035	5.3.4.1
2039086	3.1.4.11
1051918	3.4.11.-
1028619	1.1.1.100
1081477	2.6.1.9
2040707	4.1.1.15
1076983	3.2.1.3
2039404	1.-.-.-
1052369	2.7.7.7
2098507	2.7.7.7
1064802	1.1.1.205
2137303	1.2.1.31
2126496	3.1.26.4
2026416	3.2.1.18
1076350	1.2.1.31
2099344	5.2.1.8
1028360	5.3.3.-
2016849	1.1.1.141
1073231	3.4.25.1
1081190	3.2.1.3
1074013	2.7.8.11
1060090	4.-.-.-
2104763	1.11.1.11
1076379	1.1.99.1
2111335	2.2.1.2
1076166	3.1.3.16
1045163	2.7.-.-
2114547	1.8.1.4
1049901	3.1.26.-
2026762	2.4.1.16
1060317	1.1.1.21
1065458	2.3.1.48
2044999	3.2.1.3
2026403	4.1.1.65
1030794	6.1.1.6
2034174	2.3.1.48
2108176	6.1.1.12
2141136	1.14.14.1
2104330	6.3.2.-
2026654	6.3.2.17
1037171	2.4.1.198
2094679	2.3.1.7
1059951	1.3.3.1
1038231	6.1.1.4
1075183	6.3.2.19
1090763	3.6.1.3
2104451	3.1.2.15
1081483	5.3.4.1
1060148	3.6.1.-
2054344	2.7.8.15
1061138	4.2.1.2
2021721	3.6.1.3
2038295	3.4.24.-
1061327	2.5.1.16
2041034	1.1.1.91
2042180	6.3.2.-
1082259	2.1.1.-
2039919	3.6.1.3
1075273	5.1.99.4
2036851	1.11.1.6
1065121	1.3.3.3
1064907	2.7.-.-
1059117	2.7.6.2
2108481	2.7.7.7
2024327	3.6.1.3
1062925	3.1.-.-
2126518	1.4.1.13
2040863	4.6.1.1
2098462	2.7.1.137
1050450	3.6.1.3
2026843	5.4.2.3
1034676	5.4.99.7
2028991	2.3.1.48
1083034	4.2.1.17
1062944	2.7.7.6
1044288	2.7.-.-
210489	1.6.5.5
1045257	6.5.1.1
1066385	4.2.1.3
1052995	2.7.7.7
2029950	1.14.13.8
2025864	3.1.4.46
1094837	3.5.1.41
1076235	3.1.21.3
1065969	5.2.1.8
1059124	3.1.27.9
2139603	1.1.1.169
2044441	1.2.1.28
1081429	1.6.99.1
2096446	5.3.1.4
1062056	3.1.3.16
2038277	5.3.1.4
1047220	6.1.1.20
1081332	1.1.2.3
2039780	1.1.1.91
2044585	2.7.7.6
1063609	3.1.2.1
2044953	2.1.1.37
1068050	2.7.1.37
1071865	3.6.3.14
1070361	1.5.1.2
2043904	2.3.1.48
1058816	1.14.-.-
1046250	2.7.2.4
1081319	1.3.1.-
1076207	6.3.3.2
1072261	2.3.1.5
1083803	1.14.11.2
2040107	3.4.22.40
2040498	2.7.1.39
1063936	3.1.3.16
1041549	2.4.1.109
1081237	1.4.99.1
1035776	1.14.13.22
2092066	3.1.1.3
1073501	3.1.1.47
1032113	6.2.1.3
2043840	4.2.1.20
1069283	2.5.1.18
2101228	6.4.1.4
2057648	3.1.-.-
2113979	2.6.1.42
2111359	3.6.1.3
2029863	2.4.1.-
1077112	2.7.7.2
1037819	3.6.4.1
2066677	2.1.1.100
2025095	3.6.3.8
1062239	3.5.1.48
2039440	1.4.1.2
1083423	2.7.7.6
1079561	3.2.1.18
2103123	3.4.24.64
2098883	3.4.11.-
2114823	3.1.2.15
1071905	3.5.4.1
1065477	6.3.1.2
1039232	3.6.3.14
1072997	3.1.26.3
1026774	2.7.1.29
1081766	2.4.1.119
1038464	3.6.1.3
1047213	6.5.1.2
2028025	1.1.1.2
1083345	3.1.13.-
1070651	2.7.7.-
1059274	5.3.1.4
1040434	3.5.4.25
2044518	5.3.1.1
1078794	3.6.1.43
1034668	2.7.4.9
1046107	2.5.1.6
2102427	2.7.1.37
1070105	3.6.1.3
1066400	2.3.1.50
1055239	1.6.5.5
2041708	4.2.1.17
2019911	3.1.13.1
205984	6.5.1.1
1077184	2.7.7.6
2043062	2.4.2.9
1064307	5.3.1.4
1053801	4.1.1.17
1043218	1.3.99.3
1040242	1.1.99.1
1075748	3.4.21.-
2028685	6.3.2.19
2041584	2.6.-.-
1058123	2.4.2.10
1045141	3.6.3.8
2037948	3.2.1.3
1060572	1.2.1.31
1050981	1.1.1.87
1046092	2.7.7.7
2121403	3.6.1.3
1058459	1.14.14.1
2080230	3.6.4.1
1079193	2.7.7.6
1063029	2.3.3.1
1057272	6.-.-.-
1074170	3.1.-.-
1068036	4.1.1.21
2040290	6.3.2.-
2140253	3.6.1.3
2027072	3.6.1.-
1083592	2.7.6.2
1040726	3.6.3.8
2027195	3.6.3.8
1083226	3.6.1.3
2041049	6.3.2.2
2030825	1.1.1.14
1082136	6.3.2.-
1061922	4.4.1.1
1045146	1.1.1.37
2036526	1.1.1.37
1076654	2.7.1.37
1082653	2.7.4.3
1051502	3.1.6.13
2023809	3.1.3.16
1068305	5.2.1.8
2039673	3.6.3.14
1077084	2.7.1.37
1064590	3.5.4.16
1050730	5.3.1.4
1056896	3.6.1.-
2116119	6.3.2.19
2017074	3.6.1.3
2027568	6.3.2.19
1066163	6.3.2.-
1094415	3.1.11.1
1081839	2.7.7.7
1080258	2.7.1.37
1082508	3.2.1.20
1049091	1.3.1.34
1007572	6.3.2.-
2025905	3.6.4.1
2019715	3.6.1.-
1028472	2.4.1.16
1078327	3.1.1.17
2043193	1.4.3.6
2132558	3.1.-.-
2107260	6.3.2.6
1075710	2.7.1.37
210562	3.2.1.3
1036197	3.5.4.16
1076910	3.6.1.-
2042464	3.6.1.3
1075062	1.14.13.1
1078192	2.3.1.48
1064554	2.7.1.30
1045986	1.14.11.8
1050266	3.6.1.3
1036614	3.6.1.-
2090886	2.3.1.-
1064148	3.1.3.11
2107101	4.1.1.50
1063090	1.1.1.125
2035793	6.3.2.-
2027588	2.3.1.16
1078963	1.14.13.8
1050059	3.6.1.3
2096409	3.6.1.42
2026393	3.6.1.-
2024802	6.3.2.-
1034363	2.6.1.2
1062557	1.5.1.12
1059558	3.2.1.3
2096069	2.7.1.-
2042716	2.7.4.6
1069880	1.14.14.1
1041659	3.1.1.5
1038434	3.4.25.1
2039931	3.6.1.-
1059993	3.2.1.18
1051307	6.1.1.17
1079070	2.1.1.41
1026988	1.7.3.3
1032533	4.1.2.5
1042920	1.2.4.4
1071011	4.6.1.1
2040225	6.3.4.4
2097318	3.6.1.3
1047202	6.3.2.-
2029578	6.3.2.-
213563	2.4.1.-
1081525	6.3.2.19
1065447	1.3.99.-
2131177	2.7.4.7
1071084	1.1.1.100
1061927	3.2.1.3
2129610	3.6.1.-
1063198	2.7.1.37
1026371	3.4.99.-
2032948	3.6.1.-
1060371	1.2.1.3
2037664	5.3.1.4
1028338	3.4.13.20
1076836	3.4.16.5
2096190	4.99.1.1
2044195	1.9.3.1
1060919	1.10.2.2
1059826	3.1.21.-
1064079	3.2.1.73
1025551	4.2.2.2
1047315	6.2.1.3
2058934	3.6.4.1
2019322	3.2.1.18
1064943	2.3.1.7
1083045	2.7.7.7
1064925	2.3.1.9
2028417	2.5.1.18
1065689	1.1.1.-
1080487	3.6.1.-
1075194	2.7.1.-
1064455	1.11.1.6
2034520	2.3.1.79
2024809	6.3.2.-
1040443	2.7.7.7
1044548	3.2.1.3
2025683	3.1.2.15
1071128	3.2.1.52
2040541	1.14.13.7
1061262	1.1.1.100
2073717	1.1.99.1
1065872	6.3.2.-
1080020	1.5.3.-
2042347	2.7.2.1
1050792	3.6.3.8
1063823	2.7.1.32
2097395	3.4.16.6
1040914	2.5.1.6
1040994	2.7.7.9
1044792	4.6.1.1
1052160	6.1.1.22
1083697	6.3.2.-
2109563	3.4.-.-
2043770	2.7.7.6
1092506	3.1.2.15
1081692	2.1.1.43
2111040	2.6.1.1
1062380	1.1.1.34
1066068	3.2.1.21
2095779	5.2.1.8
2103122	1.1.1.1
2059562	3.1.2.15
1068407	3.5.3.19
1071854	6.3.2.-
1040260	3.2.1.113
2042394	2.3.1.48
2027848	2.4.1.-
1094794	1.1.1.56
2025450	1.14.14.1
1039882	1.14.14.1
2094928	2.3.1.50
1082879	6.3.2.19
2114283	2.3.1.48
1045118	3.2.1.21
2027453	2.3.1.48
1047303	1.1.99.1
1071166	3.2.1.18
1063202	2.7.1.37
2038215	4.4.1.14
2026304	3.2.1.18
2050143	2.7.7.7
1067376	1.1.99.1
1064676	3.-.-.-
1072790	1.-.-.-
1036876	1.-.-.-
2066609	2.5.1.18
1082395	6.3.2.-
1067891	1.6.5.5
1040131	3.2.1.3
1035409	2.4.1.109
2099604	3.6.1.-
1079957	3.2.1.3
1059557	1.2.1.2
2045111	1.1.1.101
1073696	5.1.99.4
2042070	3.2.1.3
2029954	2.7.2.11
2138485	2.1.1.107
2053129	3.2.1.18
1077654	2.5.1.18
1072539	3.4.16.5
1075222	6.3.5.4
1069193	2.4.1.141
2066181	2.3.1.24
2041140	2.3.1.26
1077692	6.3.2.-
1062717	3.1.1.3
2105517	2.4.1.18
2040759	2.7.1.-
1080909	3.4.19.3
1046684	1.13.12.7
1062673	1.8.4.-
1060648	1.3.1.35
1046443	6.3.2.19
1082919	4.2.1.1
1014038	3.4.25.1
2041019	6.3.2.-
2093627	3.1.1.3
1082070	2.5.1.18
2042478	3.4.11.-
1081592	3.1.-.-
1075765	6.1.1.5
1060792	3.6.1.3
1066314	2.1.1.77
205669	3.1.1.29
1044831	2.7.7.7
1047240	3.6.3.14
1064593	3.2.1.3
1063144	2.3.1.31
1028798	3.4.14.4
1066247	2.7.8.8
1034719	1.6.2.2
2041806	3.1.3.7
2039414	3.1.3.16
1077549	3.6.1.-
1060671	3.4.25.1
2107386	5.3.1.4
1037650	6.1.1.9
1054676	3.4.25.1
1046658	1.1.1.-
1029091	3.4.25.1
211924	2.7.7.7
2033297	3.6.3.14
2114411	4.1.2.-
1044169	3.6.3.8
1078668	1.14.-.-
1065413	3.5.3.1
1041467	2.4.2.11
1044971	1.1.99.1
2106637	5.3.1.4
2042754	3.2.1.23
1027963	1.6.5.3
2037472	3.4.11.18
2097427	6.3.2.19
1074450	2.7.7.7
1020016	2.5.1.8
1028159	3.1.3.48
1039765	3.6.1.-
1079882	2.4.1.198
2041404	4.2.99.18
1051974	3.1.3.48
2095794	3.1.3.46
2044295	1.-.-.-
1077590	3.6.1.3
1066186	3.6.3.14
1026055	3.4.11.-
2095118	1.14.-.-
1074227	2.1.1.-
1079881	1.1.1.37
2135806	2.4.1.131
2097892	1.1.1.28
1072210	2.7.4.8
2034342	1.10.2.2
1081804	1.15.1.1
1077398	6.1.1.22
1046021	3.6.3.1
1048467	5.3.1.4
1049857	3.6.3.4
2090580	3.1.26.5
2086670	1.14.-.-
1067920	1.1.1.41
1032418	3.6.3.14
1026617	1.1.-.-
1062660	6.3.2.-
1027199	3.4.25.1
1042868	4.2.1.6
1065466	6.3.2.19
1083349	3.6.1.3
1072887	2.7.1.37
1072667	1.14.13.13
1064981	3.6.1.-
1049471	1.1.1.95
2069793	3.6.1.-
2036429	1.-.-.-
2035202	5.2.1.8
1075550	3.5.1.19
1063900	6.1.1.21
1039014	3.6.1.3
2026778	3.2.1.3
1080485	3.6.1.3
2027540	1.3.1.-
1064712	1.3.5.1
1012113	2.3.1.48
1077026	6.1.1.10
2106918	6.1.1.12
2114603	1.14.14.1
2060711	3.2.2.-
2107961	3.6.4.2
2017807	1.1.1.100
1065213	3.2.1.18
1061018	2.3.1.48
1038120	3.1.3.1
1056938	4.1.1.37
1082643	3.2.1.18
1075933	2.7.7.6
2042606	3.3.1.1
1051327	6.1.1.12
1063965	1.6.5.4
1073887	1.3.99.-
1060741	1.1.1.8
1059876	2.7.7.12
1082406	1.1.1.79
1046010	3.4.25.1
1047277	2.7.7.13
1069602	3.2.1.18
2091742	2.4.1.132
1043971	1.1.1.27
2042679	2.7.1.37
2066758	3.6.1.3
1061672	2.6.1.9
2027137	3.4.17.21
1026364	1.14.14.1
2105683	2.3.1.97
1083064	3.5.1.-
2131493	1.1.1.-
2111345	2.3.1.74
1066043	3.1.3.5
2042768	3.1.-.-
1042535	6.1.1.20
1076514	2.7.7.6
1048207	2.3.1.4
1075666	3.1.3.16
1067546	2.7.1.-
2041601	3.2.1.113
1052426	2.4.1.-
2105086	3.6.1.-
2103721	3.6.1.-
1060135	1.-.-.-
1078690	6.3.5.4
1050204	3.2.1.28
1043708	5.3.1.4
2096141	5.4.99.-
2138956	5.99.1.3
1066124	3.2.1.73
1041737	3.4.21.48
1039475	1.3.99.5
2043132	2.3.1.31
1026227	3.1.3.16
1025779	1.1.-.-
2104626	6.1.1.6
1061320	1.1.1.62
2041885	6.3.2.-
1068435	1.10.2.2
2041099	2.7.7.7
206117	2.4.2.30
2106145	5.3.3.-
1056992	2.5.1.9
1083014	5.3.1.4
1063774	3.2.1.18
1061723	6.3.2.-
2086140	6.1.1.3
1030443	1.1.1.14
2107214	3.6.4.9
1070824	2.7.1.26
1027510	3.1.13.4
2099892	3.6.3.16
1079434	3.4.25.1
1068070	2.4.1.-
1050991	1.14.13.22
2114270	3.4.25.1
2044725	1.1.1.215
2024029	3.2.1.101
1047228	4.1.2.27
2027499	1.2.4.2
1082664	3.1.1.1
1060680	3.6.3.8
1061752	3.6.1.3
2062825	1.5.3.-
1046183	6.2.1.16
2075824	5.2.1.8
2039882	2.7.7.7
2030270	1.1.2.3
206980	3.1.3.56
2103915	6.3.5.5
1060882	6.1.1.16
1050342	5.4.2.8
2041792	4.1.2.-
1049010	3.1.1.3
2041500	4.2.1.9
1077586	3.4.-.-
2109078	3.2.1.21
2020628	1.14.99.7
1041791	3.2.1.31
1048235	2.7.7.4
1077486	2.1.1.43
2109370	2.7.1.-
2040972	3.2.1.18
2039739	2.7.1.37
1049108	1.-.-.-
1073755	3.6.1.3
1081426	2.7.1.-
1060031	5.3.1.4
1059998	2.3.1.74
2052542	3.2.1.3
1036667	4.1.-.-
1081689	3.1.26.5
1064222	6.5.1.1
204666	2.4.1.130
1066245	3.4.24.-
1063761	2.4.2.17
1044532	3.6.1.3
1057959	2.7.1.47
2099596	3.6.3.14
2044005	6.5.1.1
1060534	2.4.1.-
1060828	6.2.1.4
1054663	3.4.14.-
2103610	2.7.7.9
2058137	1.4.3.6
1074287	3.1.26.-
1068444	1.10.2.2
1082910	1.1.1.-
2059069	3.4.23.41
2054350	3.1.3.16
2029604	2.7.7.7
1072277	2.7.1.67
1046983	5.2.1.8
1079333	3.4.24.-
1065924	6.1.1.19
2039612	2.7.6.1
2042681	1.3.5.1
2023779	1.1.1.195
2097093	3.1.2.15
1065749	2.7.7.6
1058881	3.2.1.113
2110807	2.3.1.20
1072022	2.7.7.7
2104153	2.7.4.14
2029408	6.1.1.20
1060351	1.17.4.1
1032730	2.7.7.6
1029780	3.6.1.3
1081596	2.3.1.37
1045688	3.6.1.29
1080627	3.4.25.1
2039876	2.6.1.16
2038499	3.6.1.-
1064965	6.1.1.2
1074468	5.2.1.8
2028460	6.3.2.19
1049790	3.6.1.3
1056402	2.4.2.19
1082791	6.3.2.-
1075224	5.1.99.4
2025557	3.2.1.18
2021589	1.1.1.-
2101342	3.4.99.-
1052744	3.5.1.-
1066055	2.1.1.79
1042105	3.1.13.4
1080455	2.4.1.130
1063952	1.14.-.-
1047817	6.2.1.17
1083099	3.6.1.-
1063336	2.4.1.16
2029509	6.3.2.-
1077712	1.14.11.-
1065636	3.1.1.31
1037711	1.1.99.1
2107088	3.1.1.5
2043080	2.3.1.48
1062006	1.2.3.4
209288	2.4.1.130
2050212	6.3.2.-
2028351	3.6.1.-
2102309	3.1.3.37
2052863	3.6.1.-
2050861	6.5.1.1
1037974	2.7.4.2
1044680	2.7.7.50
1041870	1.14.14.1
1081368	3.2.1.3
1076884	5.4.3.8
2112661	4.2.1.22
1063334	5.2.1.8
1069990	2.3.1.48
1078326	3.2.1.21
2051002	1.1.99.1
1079295	3.6.4.1
1059955	1.10.2.2
1062864	3.2.1.14
2024713	2.4.1.34
1059109	1.6.2.4
1037994	3.1.4.4
2025249	3.6.1.3
1030210	3.4.17.21
2111432	3.4.24.-
2131401	3.1.1.47
1083427	2.3.1.48
1045692	3.6.1.-
1076212	6.3.2.19
1033902	6.3.2.19
1052212	4.2.1.9
2044162	3.7.1.2
1063141	2.4.1.142
2097386	3.2.1.52
1062378	1.1.1.-
1057545	2.6.1.11
1072618	3.2.1.18
1065910	3.4.17.15
1053599	2.7.7.6
1046636	6.3.5.2
2038382	2.3.1.48
1064998	1.-.-.-
2092460	4.1.3.27
1082755	3.2.1.18
1040546	3.6.4.1
2120224	3.6.1.-
2086713	2.4.1.119
2035701	1.14.11.9
2097219	6.2.1.12
1061090	2.7.7.6
1042526	3.6.1.-
1007300	3.6.1.3
1057527	3.2.1.18
2044590	2.7.1.37
2039238	3.1.4.12
1082321	3.6.1.-
1075851	1.4.1.4
2098988	3.6.1.3
1062693	2.3.-.-
2064604	1.-.-.-
2113483	3.2.1.3
1082322	2.4.1.198
1074762	3.1.1.-
1080149	3.1.3.16
1074006	1.1.1.100
1007025	1.2.1.31
2038243	6.3.2.19
2133041	2.7.1.37
2027316	1.1.1.250
1080669	3.4.-.-
1041757	5.3.1.4
1046528	3.4.24.37
1059323	3.1.1.5
2108037	3.6.1.13
1069091	1.6.5.5
2081403	2.7.1.32
1027455	2.4.1.-
2111503	1.5.1.3
2050733	3.1.1.3
1083178	3.1.3.48
1043049	4.2.1.6
1064644	6.1.1.16
1070982	1.9.3.1
1061702	3.2.1.3
2028037	1.3.1.20
1079391	3.1.11.1
1064845	2.6.1.44
1038558	6.1.1.10
1078693	3.1.3.1
1070906	2.4.2.21
1043306	3.6.3.4
2025574	2.7.1.37
1042092	6.3.4.5
2040469	4.2.1.3
1073728	1.6.1.2
2097455	1.9.3.1
1063621	1.3.5.1
2040701	3.6.3.14
2041761	4.4.1.14
1049249	2.7.7.7
1064375	3.4.11.19
2111757	3.2.1.3
2060376	3.2.1.18
2095501	2.1.1.-
1073515	2.7.7.6
2073568	4.2.99.18
2030688	3.4.23.3
1054848	2.6.1.-
2113415	2.1.1.72
1052057	1.6.2.2
2116950	5.3.3.5
207334	2.7.7.6
1063812	1.5.1.10
2040616	1.2.1.11
1059138	6.3.2.19
1082059	1.1.1.3
1060662	3.6.1.3
1065863	1.1.-.-
1041140	3.4.21.48
1081990	2.3.1.48
1031462	2.1.1.14
2038194	3.1.3.4
1045542	2.4.1.34
2045481	3.6.1.3
1083727	4.3.2.1
1064894	3.6.1.3
2040562	6.3.2.-
1061044	2.2.1.2
1063294	3.4.11.10
2123009	4.2.1.52
1092964	1.1.1.65
