proteinId	gotermID
652413	3727,5939
628877	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
741170	12251,21336,2443,4283,9834,5830
732547	2175,2216,3838,4542
715295	3043,3736,4602,3079,3045
683424	2246,5958,12936
701398	2175
690911	9710,23919,2290
771341	3722,4283,6664
674427	2745
75227	4639,5909,5939
725343	9321
822268	2581
703635	6419,13507,21106
681803	9320,12906,21296
703560	9292,9691,21355,21380
739704	70,3838,3846,3930,4994,6212,3708
730325	2632,4639,2628
667128	3043,3736,4602,3045
612766	2176,4504
757028	3727,5239,17271
702177	3546,4927,9321
705312	3990,4996,4927
675267	2700,4639
743665	2395,4260
741149	19400,21335,2547
647741	10304,13459
768406	9710,23919,4283
602382	2175,2914
813832	2227,3827,4025,4556
628213	3228,5270,11290,5250
708145	14021
708522	6667,9967,13063,2465
710145	2700,4639,6583,6833
822039	3043,3736,4602,3045
705935	2290,3708,5830,2413
708879	2715
705766	4283,9320,9710,3721,9321,23919
708105	9320
702555	587,2176,3838,4484
308628	2290,3736,5830
547767	2933,4143,6082
757973	2715
702860	11807,21958,11889,24784
629422	3727,5239,17271,2290,5830,3004
638600	2175,3736,5716,2792
626150	2290,19375,23921,3708,5830
632860	10048,19912,2234
785448	4283,6664
707739	3736,4927,9321,18135,10082,162,10269
65704	3727,4595,4994,9480,13025,6212,4927
711270	2888,3721,4283,12251,2900
708989	162,3184,3736,3930,4556,4573,3172,4561,2175
664530	3727,5939,6387,10509,19237,19238
97518	4925,9773,2290,3708,5830
650396	3043,3736,4602
821438	9710,2290,3708,5830
730638	3060
638430	2754,3954,4792,5135
703048	2218,3827
702517	281,3109,4261,13801,2290
693167	2783,4618,9320
748202	2198,3871,4515,2356,2357,2358,2359,16888
817342	9821,23919,4234,6431
477249	3838
629909	2196,3838,4504,5939,19030
817168	14021
816391	9710,3722,6128
715559	162,10269
709953	13392,17777
685507	5939
691548	2196,3838,4504,5939
819350	2290,2709
766560	5830,9710,10964
197664	2175,3827,5939
755730	2196,3838,4504,19030
736453	2313
740801	2207,3838,20381
705368	2976,4283,5077,12251
689382	2176,3838,4499,5939
226217	3727
28275	4639,5909,5939
750001	4604,5817,9582,9988,3091
813406	3708
709411	3042,4614,9321
749804	284,3727,9985,2290,2377,19323,24583
819403	3531,3824
703058	156,5250,6242,22185
780555	3547,4928,9320
715261	2227,3827,4025,4556,2216,9240,9940
672012	5053,9321
707323	3043,3736,4602,3079,3045,3052
17675	2227,3827,4025,4556,5781
817562	2888,3721,4283,12251,2976,5077
706313	3708,4927,9320,3546
713956	2888,3721,4283,12251,23642
702790	2290,5830
723418	3043,3736,4602
665916	4642,3727
753123	12251,21336,7278
741039	9320,2802
713264	2175,3827,5939
516190	576,3838,19608
8611	2933,4143,6082
713270	4755,18223,19516
750646	2175,3827,5939
743609	5830,9710,2290,3708,2532
818722	6387,10509,19237,19238
702435	2933,4143
821396	3425,3827,17205,2745
807241	9821,23919,4234,6431
721890	2700,4639,18306,18579,5812,5915,6602,10004
751393	2888,3721,4283,12251,9912
644386	9821,23919,4234,6431
758687	5830,9985
652886	3727,5939,3967,5126
662449	3531,3824
709748	3708
368121	5830,9710,2745
678943	5830,10041
659677	9985,2788
8321	4755,18223,19516
695729	4143,3161
713646	2290,5830,9491
734898	9320,12906,21296
488158	9985,3087,3838,3930,4604,3089,3090,4132,6080,6240,10186,10187,10190
733701	9710,23498
716864	3846,4927
757479	2175,3827,5939
731595	2175,5939
730565	2635,4639
253726	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
346175	5765,5830
692162	9821,23919,4234,6431
642517	3708,4927,9320
747140	2613,4024,4642,2706,2707
818385	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
713049	3546,4927,9321
710072	4755,18223,19516
703069	5830,6724,9940,2486,6721
732198	2290
728478	2196,3838,4504,5939
705830	4283,9834,2443,5830
677288	2175,5939
707424	5830,9710,6624
677334	2216,171,2924
817759	5830,5846
740949	3200,3827,4598,4643,3727,6387,10509,19237,19238
710023	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
758525	3708
640048	4283,7744,2175,2792,3736,5716,4468,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
714699	2175,3827,5939
729461	2196,3838,4504,5939,2356,2357,2358,2359,16888
823907	2290,5830
649612	2196,3838,4504,19030
775786	3827,5939,4639,5909
698513	3043,3736,4602,5830,9940,3079
692713	2567,4283,7071,7072,7073,7074
705192	4639,5907,2669
624509	3727
742663	4283,9710,12251,21336,2854
735564	3838
810432	2196,3838,4504,5939,6387,10509,19237,19238
768303	2888,3721,4283,12251,10985
763776	5765,5830
705744	2176,3737,5344,3827,8400
424422	2802
661919	3737,3827,2378,4545
741371	9321
695421	2888,3721,4283,12251,23642
321125	2290,5830
589179	586,2180,3838,4483
822185	2888,3721,4283,12251,23642
813975	2175,2792,3736,5716
818759	2888,3721,4283,12251,23642
691068	2290,2972
711375	4591,9551,24336
631605	5830,6112
814965	8445,9691,2745
705398	2175,2216,3838,3930,4541
613442	3043,3736,4602
786993	9367,13392
290569	12251,21336,2241,3736,9681,9957,2540
750243	21295
699589	2976,4283,5077,12251,9890
640746	3531,3824
683334	5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
694206	2176,2356,3865,4530,2357,2358,2359,16888
238940	5830,5846
705854	3737,5344,3827,4994
414251	210,211
633203	3838,3166
766695	3045,3736,4602
704335	2175,3827,5939
739721	4283,9710,19203,19290,19347,24588
601419	3727,4595,4994,9480,13011,3708
764341	6387,10509,19237,19238
677261	2747
500809	3677,4927,9320,1096
703704	2176,2371,3891,4424,4427,2372
729897	2175,3827,5939,2802
712418	3433,3827,15148,3724
701596	13917
340597	4143,10063,2988
680638	2745
814232	2196,3838,4504,2246,9342,12936,10211,3727,9320,9480,5107
683978	3736,10082,162,10269
158541	5830,5846
606426	586,2180,3838,4483
701691	9367,13392
771189	6387,10509,19237,19238
203302	6387,10509,19237,19238
591108	5939
708844	5939,9710,9823,24535,2290,3708,5830,2393
702191	3708,4927,9320
627263	2888,3721,4283,12251
703357	3724,2933,4143,2925
748723	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
285077	3736,8976,9298,9320,4927,4929,2290,5830,9321,10015,3670
738717	2290,6667,13063
704913	2196,3838,4504,19030,21401,2176,19908
724122	6387,10509,19237,19238
692270	3531,3824
679427	5830,9823,24535,22441,2290,3708,2991
817006	2227,3827,4025,4556
631422	2290,5830,2993,20971,20972
677671	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
814477	2933,4143,2744
764682	3228,5250
711906	2983,6286
669486	3091,3093
652961	3043,3736,4602,3079,3045,3060
635039	3531,3824
708306	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
701865	2745
628102	22021
762263	2290,5830
742264	12037,19152,24495,4283,6664,19912,3200,24685,24687,24690,24691
736437	2888,3721,4283,12251,23642
703062	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
701769	4591,9551,24336
633281	3708
760749	9710,3722,6128
703841	3838,13391,19908
704409	2290,5830,2845,12002
692548	2762,4924,4672
751101	3546,4927,9320
674131	2888,3721,4283,12251
654077	3727
823136	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
701676	2175,2910,4466,9986
703395	9710,2290,3708,5830
701934	3727,4595,4994,9480,13025,6212,4927
684790	4977,8535,9320,4927
660003	8445,9691
598564	587,2176,3838,4484
664637	2290,5830,22441,3708
731513	4639,5909
632723	2657,4642,5939
23936	2196,3838,4504
590871	2290,5830
702976	2216,2912,16723
625217	3827,5250
683934	2290,5830,9459,10469,10476,10803,10804,10805,10806
656855	5967,22447
748704	3708,4927,9320
702150	2227,3827,4025,4556
689921	4639,5909,5939
621539	3531,3824
810033	4591,13917,24336
714114	6667,9977,7026,303
702485	3846,5019,10219
739080	2216,3708
703730	9320,3706,4994,3727,9480
693247	3708,4927,9320
622743	4929,5991,9320,13294
728880	3531,3824
711453	2233,2975,12948,17567
701949	9292,9691,21355,21380,2390,19729
694224	3736,4927,9321,18135,10082,162,10269
814818	2290,9320
661337	3708
708608	5765,5830
636490	2195,2910,3838,4448,2909,4440,2176,2290,6469
710207	10330
816516	3060
307094	3023,4143
689444	3736,4591,24336
687687	10079,19239,23826
606409	3043,3736,4602,3045
626275	525,2195,3727,3838,4468,5182
785039	3727,5939
754866	4283,2731,8407
744660	10079,19239,23826
704394	5053
764499	5830,9957,22300
759991	2981,4758,5830,9710,20466
819811	3736,4927,9321,18135,10082,162,10269
814203	8400
619636	2196,3838,4504,19030
128711	2175,3827,5939
680725	162,10269,3736
711862	2290
740250	2290,3708,5830,2466,2467,2468,2469
707509	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
695650	9827,5830,9710,6624
745610	3827,3923,5951
693525	3736,4927,8976,9320,4929,2290,5830,10015,3671
139699	18722,24507
709848	2441
690301	5876
716824	3043,3736,4602
661670	3727,5939,6387,10509,19237,19238
696365	9320
641107	9691,21380,2390,19729,21355
735670	5830,9985,2290,3782,23784
228969	3827,5250,4037,3727
674412	3642,6276,9320,3546,4927,9321,6356
284443	3721,9710
822162	5830,9710,2290,3708,2532
680823	2246,3827
