#proteinId	gotermId	goName	gotermType	goAcc
1251	2227	structural constituent of ribosome	molecular_function	GO:0003735
1251	3827	intracellular	cellular_component	GO:0005622
1251	4025	ribosome	cellular_component	GO:0005840
1251	4556	translation	biological_process	GO:0006412
1494	2227	structural constituent of ribosome	molecular_function	GO:0003735
1494	4556	translation	biological_process	GO:0006412
1494	9240	large ribosomal subunit	cellular_component	GO:0015934
7779	4977	amino acid transport	biological_process	GO:0006865
7779	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
7779	9320	membrane	cellular_component	GO:0016020
7779	9321	integral to membrane	cellular_component	GO:0016021
7779	4927	transport	biological_process	GO:0006810
8321	4755	protein targeting to mitochondrion	biological_process	GO:0006626
8321	18223	mitochondrial intermembrane space protein transporter complex	cellular_component	GO:0042719
8321	19516	protein import into mitochondrial inner membrane	biological_process	GO:0045039
8540	3736	ATP binding	molecular_function	GO:0005524
8540	4457	mismatch repair	biological_process	GO:0006298
8540	13828	mismatched DNA binding	molecular_function	GO:0030983
8611	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
8611	4143	carbohydrate metabolic process	biological_process	GO:0005975
8611	6082	beta-glucosidase activity	molecular_function	GO:0008422
9244	5323	intracellular signaling cascade	biological_process	GO:0007242
9415	2546	chorismate synthase activity	molecular_function	GO:0004107
9415	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
9900	2176	DNA binding	molecular_function	GO:0003677
9900	2372	DNA topoisomerase (ATP-hydrolyzing) activity	molecular_function	GO:0003918
9900	3736	ATP binding	molecular_function	GO:0005524
9900	3891	chromosome	cellular_component	GO:0005694
9900	4424	DNA topological change	biological_process	GO:0006265
9900	4420	DNA metabolic process	biological_process	GO:0006259
10559	2590	dihydroorotate dehydrogenase activity	molecular_function	GO:0004152
10559	4369	'de novo' pyrimidine base biosynthetic process	biological_process	GO:0006207
10559	2596	dihydroorotate oxidase activity	molecular_function	GO:0004158
11732	162	nucleotide binding	molecular_function	GO:0000166
11732	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
11732	2244	microtubule motor activity	molecular_function	GO:0003777
11732	5113	microtubule-based movement	biological_process	GO:0007018
11732	13175	dynein complex	cellular_component	GO:0030286
11732	3736	ATP binding	molecular_function	GO:0005524
11732	10082	ATPase activity	molecular_function	GO:0016887
11732	6214	dynein ATPase activity	molecular_function	GO:0008567
13118	4927	transport	biological_process	GO:0006810
13118	6171	ammonium transmembrane transporter activity	molecular_function	GO:0008519
13118	9320	membrane	cellular_component	GO:0016020
13285	951	prenylcysteine oxidase activity	molecular_function	GO:0001735
15187	4924	nitrogen compound metabolic process	biological_process	GO:0006807
15187	9444	nickel ion binding	molecular_function	GO:0016151
15197	3546	transporter activity	molecular_function	GO:0005215
15197	4927	transport	biological_process	GO:0006810
15197	9321	integral to membrane	cellular_component	GO:0016021
15310	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
17123	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
17123	3708	binding	molecular_function	GO:0005488
17675	2227	structural constituent of ribosome	molecular_function	GO:0003735
17675	3827	intracellular	cellular_component	GO:0005622
17675	4025	ribosome	cellular_component	GO:0005840
17675	4556	translation	biological_process	GO:0006412
17675	5781	5S rRNA binding	molecular_function	GO:0008097
18870	2762	glutamate-ammonia ligase activity	molecular_function	GO:0004356
18870	4924	nitrogen compound metabolic process	biological_process	GO:0006807
18870	4672	glutamine biosynthetic process	biological_process	GO:0006542
19523	3708	binding	molecular_function	GO:0005488
19523	3052	protein kinase CK2 activity	molecular_function	GO:0004682
20174	9321	integral to membrane	cellular_component	GO:0016021
21576	3846	nuclear pore	cellular_component	GO:0005643
21576	4927	transport	biological_process	GO:0006810
22231	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
22231	3708	binding	molecular_function	GO:0005488
22884	2290	catalytic activity	molecular_function	GO:0003824
22884	4851	aromatic compound metabolic process	biological_process	GO:0006725
22884	5872	ferrous iron binding	molecular_function	GO:0008198
22884	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
23399	3727	protein binding	molecular_function	GO:0005515
23914	3546	transporter activity	molecular_function	GO:0005215
23914	4927	transport	biological_process	GO:0006810
23914	9321	integral to membrane	cellular_component	GO:0016021
23936	2196	transcription factor activity	molecular_function	GO:0003700
23936	3838	nucleus	cellular_component	GO:0005634
23936	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
24241	3727	protein binding	molecular_function	GO:0005515
24655	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
24655	4499	transcription	biological_process	GO:0006350
24655	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
24655	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
24655	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
24655	16888	RNA polymerase activity	molecular_function	GO:0034062
25218	3724	calcium ion binding	molecular_function	GO:0005509
25534	9985	hydrolase activity	molecular_function	GO:0016787
26307	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
26307	3727	protein binding	molecular_function	GO:0005515
28275	4639	proteolysis	biological_process	GO:0006508
28275	5909	metallopeptidase activity	molecular_function	GO:0008237
28275	5939	zinc ion binding	molecular_function	GO:0008270
31026	3546	transporter activity	molecular_function	GO:0005215
31026	4927	transport	biological_process	GO:0006810
31026	9321	integral to membrane	cellular_component	GO:0016021
32029	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
33381	5830	metabolic process	biological_process	GO:0008152
33381	9710	oxidoreductase activity	molecular_function	GO:0016491
33381	2473	aldehyde dehydrogenase (NAD) activity	molecular_function	GO:0004029
34162	2176	DNA binding	molecular_function	GO:0003677
34162	3827	intracellular	cellular_component	GO:0005622
34162	4443	base-excision repair	biological_process	GO:0006284
34162	2910	endonuclease activity	molecular_function	GO:0004519
34162	24786	4 iron, 4 sulfur cluster binding	molecular_function	GO:0051539
34162	4440	DNA repair	biological_process	GO:0006281
34162	2290	catalytic activity	molecular_function	GO:0003824
34162	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
34409	6075	acyltransferase activity	molecular_function	GO:0008415
34409	2534	carnitine O-acetyltransferase activity	molecular_function	GO:0004092
34765	2976	peroxidase activity	molecular_function	GO:0004601
34765	4283	electron transport	biological_process	GO:0006118
34765	5077	response to oxidative stress	biological_process	GO:0006979
34765	12251	heme binding	molecular_function	GO:0020037
34765	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
34765	6993	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	GO:0009401
34944	6099	inositol trisphosphate 3-kinase activity	molecular_function	GO:0008440
34944	23775	inositol polyphosphate multikinase activity	molecular_function	GO:0050516
38239	222	microtubule cytoskeleton organization and biogenesis	biological_process	GO:0000226
38239	3930	cytoplasm	cellular_component	GO:0005737
38239	5707	microtubule binding	molecular_function	GO:0008017
38984	5830	metabolic process	biological_process	GO:0008152
38984	9710	oxidoreductase activity	molecular_function	GO:0016491
38984	2290	catalytic activity	molecular_function	GO:0003824
38984	3708	binding	molecular_function	GO:0005488
38984	21971	3-dehydrosphinganine reductase activity	molecular_function	GO:0047560
39208	3546	transporter activity	molecular_function	GO:0005215
39208	4927	transport	biological_process	GO:0006810
39208	9321	integral to membrane	cellular_component	GO:0016021
39648	2176	DNA binding	molecular_function	GO:0003677
39648	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
41470	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
41470	4143	carbohydrate metabolic process	biological_process	GO:0005975
41470	2246	actin binding	molecular_function	GO:0003779
41713	4542	mRNA processing	biological_process	GO:0006397
42457	9232	glucosidase activity	molecular_function	GO:0015926
42457	14061	arabinogalactan endo-1,4-beta-galactosidase activity	molecular_function	GO:0031218
43505	2290	catalytic activity	molecular_function	GO:0003824
43505	19375	cellular metabolic process	biological_process	GO:0044237
43505	23921	coenzyme binding	molecular_function	GO:0050662
43505	3708	binding	molecular_function	GO:0005488
43505	5830	metabolic process	biological_process	GO:0008152
43780	4283	electron transport	biological_process	GO:0006118
43780	9710	oxidoreductase activity	molecular_function	GO:0016491
43780	23919	FAD binding	molecular_function	GO:0050660
43780	2407	NADH dehydrogenase activity	molecular_function	GO:0003954
44713	5830	metabolic process	biological_process	GO:0008152
44713	9710	oxidoreductase activity	molecular_function	GO:0016491
44713	2290	catalytic activity	molecular_function	GO:0003824
44713	3708	binding	molecular_function	GO:0005488
44713	21456	D-arabinitol 2-dehydrogenase activity	molecular_function	GO:0047038
45503	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
47106	5830	metabolic process	biological_process	GO:0008152
47106	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
49345	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
49345	3782	extracellular region	cellular_component	GO:0005576
49345	4143	carbohydrate metabolic process	biological_process	GO:0005975
49345	13137	cellulose binding	molecular_function	GO:0030248
49466	3435	Ras GTPase activator activity	molecular_function	GO:0005099
49466	3827	intracellular	cellular_component	GO:0005622
49466	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
49466	3432	GTPase activator activity	molecular_function	GO:0005096
49466	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
49466	5250	signal transduction	biological_process	GO:0007165
50780	3043	protein kinase activity	molecular_function	GO:0004672
50780	3736	ATP binding	molecular_function	GO:0005524
50780	4602	protein amino acid phosphorylation	biological_process	GO:0006468
50780	2888	monooxygenase activity	molecular_function	GO:0004497
50780	3721	iron ion binding	molecular_function	GO:0005506
50780	4283	electron transport	biological_process	GO:0006118
50780	12251	heme binding	molecular_function	GO:0020037
50780	23314	leukotriene-B4 20-monooxygenase activity	molecular_function	GO:0050051
51494	3546	transporter activity	molecular_function	GO:0005215
51494	4927	transport	biological_process	GO:0006810
51494	9321	integral to membrane	cellular_component	GO:0016021
51494	9320	membrane	cellular_component	GO:0016020
52189	6419	beta-lactamase activity	molecular_function	GO:0008800
52189	13507	beta-lactam antibiotic catabolic process	biological_process	GO:0030655
52189	21106	response to antibiotic	biological_process	GO:0046677
52319	3708	binding	molecular_function	GO:0005488
52319	4927	transport	biological_process	GO:0006810
52319	9320	membrane	cellular_component	GO:0016020
52319	3546	transporter activity	molecular_function	GO:0005215
52319	3935	mitochondrial inner membrane	cellular_component	GO:0005743
53379	3043	protein kinase activity	molecular_function	GO:0004672
53379	3736	ATP binding	molecular_function	GO:0005524
53379	4602	protein amino acid phosphorylation	biological_process	GO:0006468
53379	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
53379	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
53379	3073	MAP kinase activity	molecular_function	GO:0004707
54769	9710	oxidoreductase activity	molecular_function	GO:0016491
54769	23919	FAD binding	molecular_function	GO:0050660
54769	2290	catalytic activity	molecular_function	GO:0003824
57044	3546	transporter activity	molecular_function	GO:0005215
57044	4927	transport	biological_process	GO:0006810
57044	9321	integral to membrane	cellular_component	GO:0016021
57375	3043	protein kinase activity	molecular_function	GO:0004672
57375	3736	ATP binding	molecular_function	GO:0005524
57375	4602	protein amino acid phosphorylation	biological_process	GO:0006468
57375	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
57375	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
57375	6102	phosphofructokinase activity	molecular_function	GO:0008443
57375	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
57375	6438	cobinamide kinase activity	molecular_function	GO:0008819
57375	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
57375	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
57375	11022	phenol kinase activity	molecular_function	GO:0018720
57375	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
57375	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
57375	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
57375	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
57375	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
57375	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
57375	19235	cytidine kinase activity	molecular_function	GO:0043771
57375	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
57375	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
57375	24976	polynucleotide kinase activity	molecular_function	GO:0051731
57375	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
57375	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
57748	3043	protein kinase activity	molecular_function	GO:0004672
57748	3736	ATP binding	molecular_function	GO:0005524
57748	4602	protein amino acid phosphorylation	biological_process	GO:0006468
57748	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
57748	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
57748	3052	protein kinase CK2 activity	molecular_function	GO:0004682
57845	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
57845	4639	proteolysis	biological_process	GO:0006508
57845	2624	carboxypeptidase C activity	molecular_function	GO:0004186
57845	2685	vacuolar carboxypeptidase Y	molecular_function	GO:0004258
58129	267	polysaccharide catabolic process	biological_process	GO:0000272
58129	6429	cellulase activity	molecular_function	GO:0008810
58199	9985	hydrolase activity	molecular_function	GO:0016787
58199	207	NAD+ diphosphatase activity	molecular_function	GO:0000210
58899	2175	nucleic acid binding	molecular_function	GO:0003676
60279	3546	transporter activity	molecular_function	GO:0005215
60279	4927	transport	biological_process	GO:0006810
60279	9321	integral to membrane	cellular_component	GO:0016021
61085	10973	cyclohexanone monooxygenase activity	molecular_function	GO:0018667
62510	29	phosphopyruvate hydratase complex	cellular_component	GO:0000015
62510	3008	phosphopyruvate hydratase activity	molecular_function	GO:0004634
62510	4261	glycolysis	biological_process	GO:0006096
63047	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
63047	6276	carbohydrate transport	biological_process	GO:0008643
63047	9320	membrane	cellular_component	GO:0016020
63047	3546	transporter activity	molecular_function	GO:0005215
63047	4927	transport	biological_process	GO:0006810
63047	9321	integral to membrane	cellular_component	GO:0016021
63047	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
63786	222	microtubule cytoskeleton organization and biogenesis	biological_process	GO:0000226
63786	663	spindle pole	cellular_component	GO:0000922
63786	4002	microtubule organizing center	cellular_component	GO:0005815
65016	2781	glycine dehydrogenase (decarboxylating) activity	molecular_function	GO:0004375
65016	4674	glycine metabolic process	biological_process	GO:0006544
65016	2780	glycine cleavage system	molecular_function	GO:0004374
65516	9350	carbohydrate biosynthetic process	biological_process	GO:0016051
65516	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
65704	3727	protein binding	molecular_function	GO:0005515
65704	4595	protein complex assembly	biological_process	GO:0006461
65704	4994	intracellular protein transport	biological_process	GO:0006886
65704	9480	vesicle-mediated transport	biological_process	GO:0016192
65704	13025	clathrin adaptor complex	cellular_component	GO:0030131
65704	6212	protein transporter activity	molecular_function	GO:0008565
65704	4927	transport	biological_process	GO:0006810
65758	2290	catalytic activity	molecular_function	GO:0003824
65758	3708	binding	molecular_function	GO:0005488
65758	5830	metabolic process	biological_process	GO:0008152
65803	2246	actin binding	molecular_function	GO:0003779
65803	3827	intracellular	cellular_component	GO:0005622
65803	5767	growth factor activity	molecular_function	GO:0008083
67284	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
67284	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
67284	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
67284	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
67903	3838	nucleus	cellular_component	GO:0005634
67903	5939	zinc ion binding	molecular_function	GO:0008270
68234	5830	metabolic process	biological_process	GO:0008152
68234	9985	hydrolase activity	molecular_function	GO:0016787
68234	2533	carboxylesterase activity	molecular_function	GO:0004091
69951	5909	metallopeptidase activity	molecular_function	GO:0008237
69951	5939	zinc ion binding	molecular_function	GO:0008270
69951	9560	alanine aminopeptidase activity	molecular_function	GO:0016284
70493	2753	glucose-6-phosphate isomerase activity	molecular_function	GO:0004347
70493	4260	gluconeogenesis	biological_process	GO:0006094
70493	4261	glycolysis	biological_process	GO:0006096
70576	2196	transcription factor activity	molecular_function	GO:0003700
70576	3838	nucleus	cellular_component	GO:0005634
70576	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
70576	5939	zinc ion binding	molecular_function	GO:0008270
70576	2175	nucleic acid binding	molecular_function	GO:0003676
70576	3827	intracellular	cellular_component	GO:0005622
71938	3727	protein binding	molecular_function	GO:0005515
71938	5939	zinc ion binding	molecular_function	GO:0008270
71938	2175	nucleic acid binding	molecular_function	GO:0003676
71938	3827	intracellular	cellular_component	GO:0005622
72147	5939	zinc ion binding	molecular_function	GO:0008270
73809	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
73809	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
74131	4639	proteolysis	biological_process	GO:0006508
74131	5908	serine-type peptidase activity	molecular_function	GO:0008236
74131	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
74264	4639	proteolysis	biological_process	GO:0006508
74264	5908	serine-type peptidase activity	molecular_function	GO:0008236
