proteinId	kogID
267059	KOG2157
245271	KOG4719
279673	KOG0531
29648	KOG2510
303368	KOG3598
34047	KOG4297
267352	KOG1012
290913	KOG2992
262795	KOG4297
47792	KOG4499
285406	KOG2117
263983	KOG3346
263585	KOG2655
60201	KOG1869
268720	KOG0805
95619	KOG1336
125288	KOG1286
290320	KOG1252
230791	KOG4093
285758	KOG3452
128144	KOG1721
218040	KOG3030
280046	KOG1178
268090	KOG2151
264209	KOG3671
268402	KOG1620
265910	KOG1918
269144	KOG1260
268619	KOG3156
266652	KOG4201
266060	KOG1232
298401	KOG2533
267549	KOG1502
283844	KOG0118
247622	KOG4157
297780	KOG1203
234753	KOG3870
269467	KOG1575
267615	KOG0927
266356	KOG2854
278951	KOG2510
264561	KOG4056
228132	KOG4166
495	KOG2992
304371	KOG1681
269534	KOG1336
268739	KOG1387
228314	KOG0380
18647	KOG4567
265730	KOG0269
265779	KOG1361
217203	KOG3291
268844	KOG1712
265825	KOG2500
280035	KOG2614
232784	KOG2348
269348	KOG0886
264699	KOG2328
242245	KOG0725
226896	KOG1276
265031	KOG3702
266527	KOG0118
157284	KOG2886
283427	KOG1213
252459	KOG0678
122945	KOG4165
162203	KOG2992
226399	KOG1625
301565	KOG2153
269237	KOG0725
266303	KOG1575
267975	KOG0583
302901	KOG1603
251015	KOG3106
299687	KOG2992
264235	KOG1472
241252	KOG4699
108712	KOG4405
231180	KOG4206
300586	KOG1382
11763	KOG1818
298427	KOG0236
273813	KOG2957
266412	KOG2171
243057	KOG3964
236369	KOG0331
60296	KOG3634
301837	KOG0330
283899	KOG0023
275940	KOG2363
156128	KOG1869
158549	KOG3227
266629	KOG0150
147895	KOG1537
266381	KOG3207
231541	KOG1198
267304	KOG0069
269631	KOG2085
269856	KOG1208
266055	KOG3149
263944	KOG0201
267810	KOG1878
268524	KOG1208
302785	KOG4120
293394	KOG3968
252504	KOG1499
163712	KOG2806
302767	KOG2992
269177	KOG1082
268162	KOG0127
296250	KOG0143
270796	KOG2036
172350	KOG2564
266419	KOG2146
263724	KOG1279
105703	KOG4484
268500	KOG0725
267727	KOG1560
111647	KOG2319
265152	KOG3139
225588	KOG0616
264832	KOG1692
263995	KOG1073
274498	KOG0157
264399	KOG1575
263418	KOG2813
253693	KOG3379
264550	KOG2268
281008	KOG2525
164258	KOG1894
278754	KOG1878
233302	KOG2173
272571	KOG3717
162460	KOG0063
269457	KOG0025
243528	KOG1895
265093	KOG3120
263712	KOG1321
266379	KOG3163
284104	KOG4455
264321	KOG1288
245647	KOG2884
236586	KOG2137
265962	KOG1472
268537	KOG1208
300591	KOG3238
266133	KOG4157
267087	KOG2992
108089	KOG0714
303002	KOG2830
303300	KOG1634
299006	KOG4123
126448	KOG1721
265932	KOG0676
264436	KOG0676
32442	KOG3881
267635	KOG1204
234940	KOG1911
264400	KOG1878
303004	KOG3215
285006	KOG2806
272742	KOG0600
268253	KOG1984
222327	KOG3308
176904	KOG4205
111857	KOG0372
269486	KOG4444
265408	KOG4153
226265	KOG2348
303469	KOG0281
285649	KOG1502
268718	KOG3599
267903	KOG2444
217014	KOG0254
290072	KOG2825
247617	KOG2273
264652	KOG0242
264919	KOG1084
265247	KOG3157
303014	KOG4400
265412	KOG2920
268867	KOG0255
269096	KOG1260
144687	KOG0374
287838	KOG1144
297704	KOG1515
248212	KOG1381
267245	KOG1666
265805	KOG0453
250275	KOG3954
268016	KOG1606
248034	KOG0719
285201	KOG2530
266578	KOG3489
302782	KOG1897
268128	KOG2923
242820	KOG0681
263645	KOG0254
281429	KOG0252
276588	KOG0157
286866	KOG0254
263873	KOG0393
286564	KOG0198
90138	KOG3798
304122	KOG1029
273600	KOG2404
265105	KOG0666
267526	KOG1443
298307	KOG0293
254470	KOG1849
281823	KOG1869
266601	KOG2154
187938	KOG2545
269491	KOG0871
298747	KOG4157
299771	KOG4438
296310	KOG1198
266599	KOG2446
71224	KOG1371
278361	KOG1869
256144	KOG2920
283079	KOG1217
277906	KOG2710
298742	KOG1143
225950	KOG1068
233747	KOG1869
184427	KOG2806
298824	KOG1215
266157	KOG0181
153009	KOG3575
250732	KOG4419
265330	KOG3484
301904	KOG0494
270749	KOG0946
304446	KOG0516
265055	KOG4208
269360	KOG0862
266848	KOG1125
302213	KOG0059
278685	KOG2922
239045	KOG0417
268940	KOG0409
265753	KOG0023
93136	KOG1878
266831	KOG4781
266488	KOG2994
295560	KOG4224
263536	KOG2007
303901	KOG0401
303425	KOG4464
274186	KOG3482
260894	KOG1470
274336	KOG3081
299574	KOG0531
285041	KOG0806
279170	KOG2806
246543	KOG3966
303053	KOG0637
302047	KOG0271
301922	KOG1111
279434	KOG0625
269987	KOG0725
265258	KOG0134
303188	KOG2992
260484	KOG1826
244657	KOG0524
229640	KOG0255
264495	KOG0652
263604	KOG2172
247337	KOG1116
166627	KOG0240
269433	KOG4162
265720	KOG0032
227062	KOG4629
265520	KOG2992
