#proteinId	gotermId	goName	gotermType	goAcc
5	5830	metabolic process	biological_process	GO:0008152
5	9710	oxidoreductase activity	molecular_function	GO:0016491
5	2290	catalytic activity	molecular_function	GO:0003824
5	3708	binding	molecular_function	GO:0005488
5	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
5	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
5	19347	malolactic enzyme activity	molecular_function	GO:0043883
5	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
436	9710	oxidoreductase activity	molecular_function	GO:0016491
436	5797	sarcosine oxidase activity	molecular_function	GO:0008115
490	3838	nucleus	cellular_component	GO:0005634
625	2175	nucleic acid binding	molecular_function	GO:0003676
2060	162	nucleotide binding	molecular_function	GO:0000166
2060	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2060	3736	ATP binding	molecular_function	GO:0005524
2060	2177	DNA helicase activity	molecular_function	GO:0003678
2060	3838	nucleus	cellular_component	GO:0005634
2060	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
2060	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
2060	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
2060	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
2060	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
2060	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
2060	9684	pyrophosphatase activity	molecular_function	GO:0016462
2060	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
2060	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
2060	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
2550	2880	methylenetetrahydrofolate reductase (NADPH) activity	molecular_function	GO:0004489
2550	4685	methionine metabolic process	biological_process	GO:0006555
2787	3708	binding	molecular_function	GO:0005488
2787	4927	transport	biological_process	GO:0006810
2787	9320	membrane	cellular_component	GO:0016020
2787	3935	mitochondrial inner membrane	cellular_component	GO:0005743
3405	2176	DNA binding	molecular_function	GO:0003677
3405	3827	intracellular	cellular_component	GO:0005622
