#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
5	1.-.-.-	Oxidoreductases.	\N	\N	\N	\N	\N	\N
436	1.5.3.1	Sarcosine oxidase.	Sarcosine + H(2)O + O(2) = glycine + formaldehyde + H(2)O(2).	FAD.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
2060	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
2060	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
2550	1.5.1.20	Methylenetetrahydrofolate reductase (NADPH).	5-methyltetrahydrofolate + NADP(+) = 5,10-methylenetetrahydrofolate + NADPH.	FAD.	Homocystinuria II (MTHFR deficiency); MIM:236250.	\N	\N	\N
4565	1.3.1.28	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase.	2,3-dihydro-2,3-dihydroxybenzoate + NAD(+) = 2,3-dihydroxybenzoate + NADH.	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
5230	3.4.11.18	Methionyl aminopeptidase.	Release of N-terminal amino acids, preferentially methionine, from peptides and arylamides.	Cobalt.	\N	\N	\N	\N
6747	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
6747	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
6747	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
6747	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
6747	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
7187	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
9150	3.2.1.73	Licheninase.	Hydrolysis of 1,4-beta-D-glycosidic linkages in beta-D-glucans containing 1,3- and 1,4-bonds.	\N	\N	\N	\N	\N
11751	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
11751	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
11751	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
12290	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
12290	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
13081	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
16797	6.2.1.12	4-coumarate--CoA ligase.	ATP + 4-coumarate + CoA = AMP + diphosphate + 4-coumaroyl-CoA.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
18647	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
18863	3.1.4.4	Phospholipase D.	A phosphatidylcholine + H(2)O = choline + a phosphatidate.	\N	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
18863	3.1.4.4	Phospholipase D.	A phosphatidylcholine + H(2)O = choline + a phosphatidate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
23569	3.1.3.48	Protein-tyrosine-phosphatase.	Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.	\N	\N	\N	\N	\N
24289	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
24289	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
25032	1.3.99.-	With other acceptors.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
25032	1.3.99.-	With other acceptors.	\N	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
25032	1.3.99.-	With other acceptors.	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
27543	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
27543	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
28450	1.14.13.8	Dimethylaniline monooxygenase (N-oxide forming).	N,N-dimethylaniline + NADPH + O(2) = N,N-dimethylaniline N-oxide + NADP(+) + H(2)O.	FAD.	Trimethylaminuria; MIM:602079,	\N	\N	\N
29251	3.1.4.4	Phospholipase D.	A phosphatidylcholine + H(2)O = choline + a phosphatidate.	\N	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
29251	3.1.4.4	Phospholipase D.	A phosphatidylcholine + H(2)O = choline + a phosphatidate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
30670	3.2.1.26	Beta-fructofuranosidase.	Hydrolysis of terminal non-reducing beta-D-fructofuranoside residues in beta-D-fructofuranosides.	\N	Disaccharide intolerance I; MIM:222900.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
30670	3.2.1.26	Beta-fructofuranosidase.	Hydrolysis of terminal non-reducing beta-D-fructofuranoside residues in beta-D-fructofuranosides.	\N	Disaccharide intolerance I; MIM:222900.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
30889	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
31376	2.4.1.-	Hexosyltransferases.	\N	\N	\N	O-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
31376	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
31376	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
31376	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
31376	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - lact series	Metabolism of Complex Lipids	METABOLIC
31376	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - neolact series	Metabolism of Complex Lipids	METABOLIC
31376	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
31376	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
31376	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Chondroitin / heparan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
31376	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Keratan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
31376	2.4.1.-	Hexosyltransferases.	\N	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
34047	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
41186	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
41186	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
42157	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
42157	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
42288	3.1.13.1	Exoribonuclease II.	Exonucleolytic cleavage in the 3'- to 5'-direction to yield 5'-phosphomononucleotides.	\N	\N	\N	\N	\N
42716	4.1.3.6	Citrate lyase.	Citrate = acetate + oxaloacetate.	\N	\N	Reductive carboxylate cycle (CO2 fixation)	Energy Metabolism	METABOLIC
42716	4.1.3.6	Citrate lyase.	Citrate = acetate + oxaloacetate.	\N	\N	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
43572	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
43901	3.1.27.9	tRNA-intron endonuclease.	Endonucleolytic cleavage of pre-tRNA, producing 5'-hydroxyl and 2',3'-cyclic phosphate termini, and specifically removing the intron.	\N	\N	\N	\N	\N
44646	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
44646	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
44646	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
44646	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Lysine degradation	Amino Acid Metabolism	METABOLIC
44646	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Fatty acid biosynthesis (path 2)	Lipid Metabolism	METABOLIC
44646	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
44646	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
44646	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
44646	4.2.1.17	Enoyl-CoA hydratase.	(3S)-3-hydroxyacyl-CoA = trans-2(or 3)-enoyl-CoA + H(2)O.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
44711	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
46839	4.1.3.4	Hydroxymethylglutaryl-CoA lyase.	(S)-3-hydroxy-3-methylglutaryl-CoA = acetyl-CoA + acetoacetate.	\N	HMG-CoA lyase deficiency; MIM:246450.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
46839	4.1.3.4	Hydroxymethylglutaryl-CoA lyase.	(S)-3-hydroxy-3-methylglutaryl-CoA = acetyl-CoA + acetoacetate.	\N	HMG-CoA lyase deficiency; MIM:246450.	Synthesis and degradation of ketone bodies	Lipid Metabolism	METABOLIC
46839	4.1.3.4	Hydroxymethylglutaryl-CoA lyase.	(S)-3-hydroxy-3-methylglutaryl-CoA = acetyl-CoA + acetoacetate.	\N	HMG-CoA lyase deficiency; MIM:246450.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
47893	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
47893	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
51537	1.14.13.22	Cyclohexanone monooxygenase.	Cyclohexanone + NADPH + O(2) = 6-hexanolide + NADP(+) + H(2)O.	FAD.	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
51832	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
51832	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
51832	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
51832	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Thiamine metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
51832	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
51832	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
51960	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
51960	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
51960	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
52082	1.-.-.-	Oxidoreductases.	\N	\N	\N	\N	\N	\N
52200	3.1.2.-	Thiolester hydrolases.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
52813	3.1.4.4	Phospholipase D.	A phosphatidylcholine + H(2)O = choline + a phosphatidate.	\N	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
52813	3.1.4.4	Phospholipase D.	A phosphatidylcholine + H(2)O = choline + a phosphatidate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
53296	2.4.2.30	NAD(+) ADP-ribosyltransferase.	NAD(+) + {ADP-D-ribosyl}(N)-acceptor = nicotinamide + {ADP-D-ribosyl}(N+1)-acceptor.	\N	\N	\N	\N	\N
53314	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
59797	1.2.1.27	Methylmalonate-semialdehyde dehydrogenase (acylating).	2-methyl-3-oxopropanoate + CoA + NAD(+) = propanoyl-CoA + CO(2) + NADH.	\N	\N	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
59797	1.2.1.27	Methylmalonate-semialdehyde dehydrogenase (acylating).	2-methyl-3-oxopropanoate + CoA + NAD(+) = propanoyl-CoA + CO(2) + NADH.	\N	\N	Inositol metabolism	Carbohydrate Metabolism	METABOLIC
