proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
127	'EBI_25435m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1801	'EBI_26761m.01'	NA	4557,2228	NA	NA	NA	NA	NA	NA
71	'EBI_21726m.01'	KOG0746	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1648	'EBI_26665m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1481	'EBI_23410m.01'	KOG1351	9691,8445,21380,21355,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
3596	'EBI_23248m.01'	KOG0969	2353,2176,162,4421,4301,2175,16887,3838	NA	NA	2.7.7.7	NA	NA	NA
3074	'EBI_27586m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3509	'EBI_26437m.01'	KOG1040	5939,2175	NA	NA	NA	NA	NA	NA
2927	'EBI_24865m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2266	'EBI_24205m.01'	KOG0730	10269,162,3736,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
3163	'EBI_25212m.01'	KOG1207	9710,5830,3708,2290,2532	NA	NA	1.1.1.184	NA	NA	NA
1178	'EBI_26212m.01'	KOG1754	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2915	'EBI_24882m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1387	'EBI_23290m.01'	NA	NA	NA	NA	NA	NA	NA	NA
512	'EBI_22337m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1932	'EBI_23974m.01'	NA	NA	NA	NA	NA	NA	NA	NA
463	'EBI_22248m.01'	NA	NA	NA	NA	NA	NA	NA	NA
517	'EBI_22327m.01'	NA	NA	NA	NA	NA	NA	NA	NA
458	'EBI_25710m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2634	'EBI_24590m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1785	'EBI_26753m.01'	NA	4557,2228	NA	NA	NA	NA	NA	NA
1250	'EBI_23070m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	NA	NA	NA	NA
3588	'EBI_26387m.01'	KOG1210	9710,5830,3708,2290,16071,2311	NA	NA	1.1.1.146	NA	NA	NA
1363	'EBI_23196m.01'	KOG0863	4642,4024,2706	NA	NA	NA	NA	NA	NA
722	'EBI_25929m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2507	'EBI_27233m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3051	'EBI_27570m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1109	'EBI_22907m.01'	KOG2341	10155,4501,3868	NA	NA	NA	NA	NA	NA
2067	'EBI_26941m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1630	'EBI_26653m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3497	'EBI_26449m.01'	KOG1505	6075,5830	NA	NA	NA	NA	NA	NA
1597	'EBI_23599m.01'	KOG1475	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3185	'EBI_27652m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3109	'EBI_27605m.01'	NA	NA	NA	NA	NA	NA	NA	NA
728	'EBI_22649m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1244	'EBI_26262m.01'	KOG1597	13391,5939,4504,4501,3866,19908,4557,3838,3727,2228	NA	NA	NA	NA	NA	NA
2154	'EBI_27013m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1638	'EBI_26659m.01'	NA	NA	NA	NA	NA	NA	NA	NA
742	'EBI_25944m.01'	NA	NA	NA	NA	NA	NA	NA	NA
29	'EBI_21690m.01'	KOG0236	NA	NA	NA	NA	NA	NA	NA
350	'EBI_22117m.01'	KOG0351	5716,3736,2175	NA	NA	NA	NA	NA	NA
1969	'EBI_24002m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1810	'EBI_26768m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2203	'EBI_27058m.01'	NA	NA	NA	NA	NA	NA	NA	NA
58	'EBI_25404m.01'	NA	NA	NA	NA	NA	NA	NA	NA
153	'EBI_21795m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2932	'EBI_27490m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2754	'EBI_27360m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2387	'EBI_24341m.01'	KOG0392	3708	NA	NA	NA	NA	NA	NA
1546	'EBI_26598m.01'	NA	NA	NA	NA	NA	NA	NA	NA
101	'EBI_21733m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2994	'EBI_24935m.01'	KOG1570	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
340	'EBI_22100m.01'	KOG0668	4602,3736,3043,3079,3045,3052	NA	NA	NA	NA	NA	NA
3256	'EBI_25539m.01'	NA	NA	NA	NA	NA	NA	NA	NA
311	'EBI_25602m.01'	NA	NA	NA	NA	NA	NA	NA	NA
825	'EBI_22735m.01'	NA	NA	NA	NA	NA	NA	NA	NA
917	'EBI_26059m.01'	KOG2319	NA	NA	NA	NA	NA	NA	NA
3431	'EBI_25882m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2425	'EBI_27171m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3536	'EBI_26422m.01'	KOG4674	NA	NA	NA	NA	NA	NA	NA
495	'EBI_22230m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1703	'EBI_26697m.01'	KOG3045	NA	NA	NA	NA	NA	NA	NA
3302	'EBI_21986m.01'	KOG3417	NA	NA	NA	NA	NA	NA	NA
2086	'EBI_26956m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1322	'EBI_26313m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1816	'EBI_26772m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3571	'EBI_26397m.01'	KOG3396	5830,5765,2749	NA	NA	2.3.1.4	NA	NA	NA
2460	'EBI_27202m.01'	KOG1675	NA	NA	NA	NA	NA	NA	NA
2510	'EBI_27235m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1172	'EBI_26206m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2699	'EBI_24651m.01'	KOG2335	24588,19347,19290,19203,23919,10306,5721	NA	NA	1.-.-.-	NA	NA	NA
2458	'EBI_27200m.01'	KOG1745	4484,3838,2176,587	NA	NA	NA	NA	NA	NA
1259	'EBI_26272m.01'	NA	NA	NA	NA	NA	NA	NA	NA
834	'EBI_22738m.01'	NA	NA	NA	NA	NA	NA	NA	NA
285	'EBI_25586m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3574	'EBI_26394m.01'	KOG2655	5143,3737	NA	NA	NA	NA	NA	NA
2976	'EBI_27523m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2441	'EBI_24370m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3475	'EBI_26468m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2414	'EBI_27166m.01'	KOG4503	NA	NA	NA	NA	NA	NA	NA
1216	'EBI_26241m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3421	'EBI_22572m.01'	KOG0862	9480,9321	NA	NA	NA	NA	NA	NA
3238	'EBI_27680m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2285	'EBI_27106m.01'	KOG0057	10082,3736,10269,162,18135,9321,4927	NA	NA	NA	NA	NA	NA
2274	'EBI_24208m.01'	KOG0937	13025,9480,6212,4994,4595,3727,4927	NA	NA	NA	NA	NA	NA
2194	'EBI_27051m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3092	'EBI_27599m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1135	'EBI_26179m.01'	KOG1245	NA	NA	NA	NA	NA	NA	NA
2002	'EBI_24062m.01'	KOG0092	5344,3737,3827,8400	NA	NA	NA	NA	NA	NA
2864	'EBI_27442m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1203	'EBI_23014m.01'	NA	NA	NA	NA	NA	NA	NA	NA
96	'EBI_25416m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2088	'EBI_26958m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1068	'EBI_22848m.01'	KOG1439	NA	NA	NA	NA	NA	NA	NA
1667	'EBI_26677m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2114	'EBI_26981m.01'	KOG3095	NA	NA	NA	NA	NA	NA	NA
486	'EBI_25731m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2134	'EBI_26997m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1354	'EBI_26343m.01'	NA	NA	NA	NA	NA	NA	NA	NA
569	'EBI_22409m.01'	NA	9321,8442,4928	NA	NA	NA	NA	NA	NA
8	'EBI_21680m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3239	'EBI_25313m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2359	'EBI_24324m.01'	KOG0845	NA	NA	NA	NA	NA	NA	NA
3111	'EBI_27606m.01'	KOG3463	4515,3871,2198	NA	NA	NA	NA	NA	NA
2045	'EBI_26925m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1396	'EBI_26494m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
686	'EBI_25900m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3149	'EBI_27630m.01'	KOG0714	13917	NA	NA	NA	NA	NA	NA
1760	'EBI_26735m.01'	NA	NA	NA	NA	NA	NA	NA	NA
