#proteinId	gotermId	goName	gotermType	goAcc
37	3736	ATP binding	molecular_function	GO:0005524
37	9573	kinase activity	molecular_function	GO:0016301
37	9581	phosphorylation	biological_process	GO:0016310
37	2887	mevalonate kinase activity	molecular_function	GO:0004496
37	3930	cytoplasm	cellular_component	GO:0005737
37	5967	isoprenoid biosynthetic process	biological_process	GO:0008299
37	5830	metabolic process	biological_process	GO:0008152
37	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
48	2196	transcription factor activity	molecular_function	GO:0003700
48	3838	nucleus	cellular_component	GO:0005634
48	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
48	5939	zinc ion binding	molecular_function	GO:0008270
57	2176	DNA binding	molecular_function	GO:0003677
57	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
57	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
57	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
57	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
57	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
57	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
57	9684	pyrophosphatase activity	molecular_function	GO:0016462
57	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
57	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
57	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
59	3112	riboflavin synthase activity	molecular_function	GO:0004746
59	6836	riboflavin biosynthetic process	biological_process	GO:0009231
59	6946	riboflavin synthase complex	cellular_component	GO:0009349
67	9367	mRNA metabolic process	biological_process	GO:0016071
67	13392	ribonucleoprotein complex	cellular_component	GO:0030529
83	3043	protein kinase activity	molecular_function	GO:0004672
83	3736	ATP binding	molecular_function	GO:0005524
83	4602	protein amino acid phosphorylation	biological_process	GO:0006468
83	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
83	3708	binding	molecular_function	GO:0005488
83	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
83	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
83	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
83	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
83	3050	casein kinase activity	molecular_function	GO:0004680
83	3051	casein kinase I activity	molecular_function	GO:0004681
83	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
83	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
83	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
83	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
83	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
83	3067	atypical protein kinase C activity	molecular_function	GO:0004700
83	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
83	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
83	3071	JUN kinase activity	molecular_function	GO:0004705
83	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
83	3074	MAP kinase kinase activity	molecular_function	GO:0004708
83	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
83	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
83	3084	Janus kinase activity	molecular_function	GO:0004718
83	6004	MAP kinase 1 activity	molecular_function	GO:0008338
83	6005	MP kinase activity	molecular_function	GO:0008339
83	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
83	6196	JUN kinase kinase activity	molecular_function	GO:0008545
83	10102	MAP kinase 2 activity	molecular_function	GO:0016908
83	10103	SAP kinase activity	molecular_function	GO:0016909
83	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
83	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
83	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
87	3546	transporter activity	molecular_function	GO:0005215
87	4927	transport	biological_process	GO:0006810
87	9321	integral to membrane	cellular_component	GO:0016021
119	8400	protein transport	biological_process	GO:0015031
123	2290	catalytic activity	molecular_function	GO:0003824
123	5830	metabolic process	biological_process	GO:0008152
125	3838	nucleus	cellular_component	GO:0005634
134	6667	biosynthetic process	biological_process	GO:0009058
134	2784	glycolipid 3-alpha-mannosyltransferase activity	molecular_function	GO:0004378
194	9985	hydrolase activity	molecular_function	GO:0016787
195	3736	ATP binding	molecular_function	GO:0005524
195	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
195	11478	nucleobase, nucleoside, nucleotide kinase activity	molecular_function	GO:0019205
195	2461	adenylate kinase activity	molecular_function	GO:0004017
195	11474	nucleotide kinase activity	molecular_function	GO:0019201
207	2175	nucleic acid binding	molecular_function	GO:0003676
207	3838	nucleus	cellular_component	GO:0005634
227	2175	nucleic acid binding	molecular_function	GO:0003676
227	3827	intracellular	cellular_component	GO:0005622
227	5939	zinc ion binding	molecular_function	GO:0008270
234	2216	RNA binding	molecular_function	GO:0003723
253	2658	metalloendopeptidase activity	molecular_function	GO:0004222
253	4639	proteolysis	biological_process	GO:0006508
253	5939	zinc ion binding	molecular_function	GO:0008270
253	2290	catalytic activity	molecular_function	GO:0003824
253	21295	metal ion binding	molecular_function	GO:0046872
258	4513	rRNA processing	biological_process	GO:0006364
258	14875	small subunit processome	cellular_component	GO:0032040
258	246	lanosterol synthase activity	molecular_function	GO:0000250
262	2175	nucleic acid binding	molecular_function	GO:0003676
262	5846	methyltransferase activity	molecular_function	GO:0008168
262	15094	methylation	biological_process	GO:0032259
262	2290	catalytic activity	molecular_function	GO:0003824
262	2573	amylo-alpha-1,6-glucosidase activity	molecular_function	GO:0004135
262	4146	glycogen biosynthetic process	biological_process	GO:0005978
268	5830	metabolic process	biological_process	GO:0008152
268	9710	oxidoreductase activity	molecular_function	GO:0016491
268	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
274	2176	DNA binding	molecular_function	GO:0003677
274	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
274	4499	transcription	biological_process	GO:0006350
274	21401	protein dimerization activity	molecular_function	GO:0046983
274	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
274	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
274	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
274	16888	RNA polymerase activity	molecular_function	GO:0034062
280	4283	electron transport	biological_process	GO:0006118
280	6664	electron carrier activity	molecular_function	GO:0009055
284	147	1,3-beta-glucan synthase complex	cellular_component	GO:0000148
284	2309	1,3-beta-glucan synthase activity	molecular_function	GO:0003843
284	4243	1,3-beta-glucan biosynthetic process	biological_process	GO:0006075
284	9320	membrane	cellular_component	GO:0016020
296	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
296	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
299	162	nucleotide binding	molecular_function	GO:0000166
299	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
299	3736	ATP binding	molecular_function	GO:0005524
299	3838	nucleus	cellular_component	GO:0005634
299	3930	cytoplasm	cellular_component	GO:0005737
299	9985	hydrolase activity	molecular_function	GO:0016787
299	13056	protein catabolic process	biological_process	GO:0030163
299	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
299	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
299	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
299	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
299	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
299	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
299	10082	ATPase activity	molecular_function	GO:0016887
299	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
299	18132	ATPase activity, coupled	molecular_function	GO:0042623
299	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
299	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
299	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
305	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
305	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
305	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
305	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
305	16888	RNA polymerase activity	molecular_function	GO:0034062
309	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
310	587	nucleosome	cellular_component	GO:0000786
310	2176	DNA binding	molecular_function	GO:0003677
310	3838	nucleus	cellular_component	GO:0005634
310	4484	nucleosome assembly	biological_process	GO:0006334
334	2227	structural constituent of ribosome	molecular_function	GO:0003735
334	3827	intracellular	cellular_component	GO:0005622
334	4025	ribosome	cellular_component	GO:0005840
334	4556	translation	biological_process	GO:0006412
348	162	nucleotide binding	molecular_function	GO:0000166
348	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
348	3736	ATP binding	molecular_function	GO:0005524
348	3930	cytoplasm	cellular_component	GO:0005737
348	4556	translation	biological_process	GO:0006412
348	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
348	3189	threonine-tRNA ligase activity	molecular_function	GO:0004829
348	4578	threonyl-tRNA aminoacylation	biological_process	GO:0006435
348	10071	ligase activity, forming aminoacyl-tRNA and related compounds	molecular_function	GO:0016876
348	18535	tRNA aminoacylation	biological_process	GO:0043039
400	3547	ion channel activity	molecular_function	GO:0005216
400	4928	ion transport	biological_process	GO:0006811
400	9320	membrane	cellular_component	GO:0016020
401	4927	transport	biological_process	GO:0006810
401	9321	integral to membrane	cellular_component	GO:0016021
403	3043	protein kinase activity	molecular_function	GO:0004672
403	3736	ATP binding	molecular_function	GO:0005524
403	4602	protein amino acid phosphorylation	biological_process	GO:0006468
403	3708	binding	molecular_function	GO:0005488
415	9321	integral to membrane	cellular_component	GO:0016021
415	5836	hedgehog receptor activity	molecular_function	GO:0008158
415	9320	membrane	cellular_component	GO:0016020
416	3736	ATP binding	molecular_function	GO:0005524
416	10082	ATPase activity	molecular_function	GO:0016887
416	162	nucleotide binding	molecular_function	GO:0000166
416	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
454	2888	monooxygenase activity	molecular_function	GO:0004497
454	3721	iron ion binding	molecular_function	GO:0005506
454	4283	electron transport	biological_process	GO:0006118
454	12251	heme binding	molecular_function	GO:0020037
454	2899	steroid 17-alpha-monooxygenase activity	molecular_function	GO:0004508
459	2216	RNA binding	molecular_function	GO:0003723
477	2290	catalytic activity	molecular_function	GO:0003824
477	5830	metabolic process	biological_process	GO:0008152
477	2436	acetyl-CoA C-acyltransferase activity	molecular_function	GO:0003988
482	3043	protein kinase activity	molecular_function	GO:0004672
482	3736	ATP binding	molecular_function	GO:0005524
482	4602	protein amino acid phosphorylation	biological_process	GO:0006468
482	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
482	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
486	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
486	2290	catalytic activity	molecular_function	GO:0003824
486	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
500	2175	nucleic acid binding	molecular_function	GO:0003676
500	2792	helicase activity	molecular_function	GO:0004386
500	3736	ATP binding	molecular_function	GO:0005524
500	162	nucleotide binding	molecular_function	GO:0000166
500	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
500	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
500	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
500	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
500	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
500	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
500	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
500	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
500	9684	pyrophosphatase activity	molecular_function	GO:0016462
500	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
500	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
500	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
522	2948	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	GO:0004571
522	3724	calcium ion binding	molecular_function	GO:0005509
522	9320	membrane	cellular_component	GO:0016020
522	14021	phosphopantetheine binding	molecular_function	GO:0031177
536	3724	calcium ion binding	molecular_function	GO:0005509
540	2176	DNA binding	molecular_function	GO:0003677
540	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
540	4499	transcription	biological_process	GO:0006350
540	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
540	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
540	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
540	16888	RNA polymerase activity	molecular_function	GO:0034062
548	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
548	4143	carbohydrate metabolic process	biological_process	GO:0005975
548	2945	beta-mannosidase activity	molecular_function	GO:0004567
549	2196	transcription factor activity	molecular_function	GO:0003700
549	3838	nucleus	cellular_component	GO:0005634
549	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
549	5939	zinc ion binding	molecular_function	GO:0008270
549	2176	DNA binding	molecular_function	GO:0003677
549	4499	transcription	biological_process	GO:0006350
580	4760	fatty acid metabolic process	biological_process	GO:0006631
580	9710	oxidoreductase activity	molecular_function	GO:0016491
580	2290	catalytic activity	molecular_function	GO:0003824
580	3708	binding	molecular_function	GO:0005488
580	5830	metabolic process	biological_process	GO:0008152
