proteinId	kogID
70017	KOG3968
6712	KOG0133
58684	KOG1156
150445	KOG0707
139372	KOG4766
155620	KOG4491
3509	KOG0255
103172	KOG1268
176265	KOG3178
46176	KOG3108
58546	KOG0024
51842	KOG2002
174502	KOG0393
74376	KOG2360
138924	KOG0915
62793	KOG3022
1785	KOG0151
8419	KOG0446
152540	KOG1137
157467	KOG2985
154878	KOG3016
134380	KOG1041
153730	KOG2357
91438	KOG4580
6642	KOG2533
154980	KOG1399
510420	KOG4524
3185	KOG1721
134156	KOG2356
63691	KOG0254
148982	KOG4012
148936	KOG1875
98726	KOG0876
5060	KOG0940
61958	KOG2268
29	KOG3745
75432	KOG0158
90523	KOG1336
6233	KOG1238
157497	KOG2355
400210	KOG4661
64607	KOG4522
66267	KOG0646
174768	KOG4157
4537	KOG2835
133292	KOG4389
176536	KOG4157
239575	KOG0417
94343	KOG2938
149518	KOG2968
42399	KOG3013
70969	KOG2633
73573	KOG4498
150096	KOG0672
67026	KOG2615
57647	KOG1236
148772	KOG3195
141398	KOG0239
48608	KOG0814
337408	KOG1318
131404	KOG1922
3574	KOG2881
71053	KOG0946
74144	KOG1180
8193	KOG0384
75381	KOG0254
363650	KOG1084
168186	KOG2199
141760	KOG4821
5938	KOG0056
154050	KOG0450
155627	KOG2478
1203	KOG2845
5508	KOG2834
156087	KOG0539
50243	KOG1674
486	KOG2393
135453	KOG4388
351316	KOG0519
154185	KOG1622
158612	KOG2588
103475	KOG3771
150748	KOG3017
34359	KOG0841
141785	KOG4781
57876	KOG0252
142454	KOG1368
153552	KOG1643
136621	KOG4540
149026	KOG0911
153527	KOG1198
42567	KOG1869
68692	KOG1271
104506	KOG3412
272642	KOG1878
149932	KOG1358
549236	KOG0254
51322	KOG0591
141737	KOG4178
152113	KOG0430
102382	KOG2204
149713	KOG0140
158712	KOG1441
4704	KOG3857
152286	KOG0752
310144	KOG3803
6578	KOG2180
150621	KOG2722
372925	KOG2266
5433	KOG1104
454257	KOG3609
132657	KOG0390
72397	KOG0351
43048	KOG4036
83040	KOG1548
58733	KOG4826
500987	KOG2273
140442	KOG2948
8008	KOG0301
69716	KOG0456
369746	KOG1178
170203	KOG1289
548340	KOG0833
176713	KOG3078
462976	KOG4157
70503	KOG4073
402837	KOG0446
101718	KOG0516
400254	KOG2462
62498	KOG1111
63657	KOG0073
156574	KOG0123
156975	KOG3399
63637	KOG2808
66582	KOG4733
638	KOG0041
135030	KOG3116
546898	KOG2366
138913	KOG0583
5929	KOG0634
155469	KOG4265
430601	KOG0158
134797	KOG4385
3157	KOG3221
60443	KOG0009
2482	KOG0766
8537	KOG4157
155648	KOG0417
157263	KOG3063
4328	KOG1371
144147	KOG1202
6097	KOG3007
167393	KOG2614
148900	KOG3502
73285	KOG3087
61593	KOG4519
65294	KOG4197
138437	KOG0023
24561	KOG1526
150804	KOG1844
362763	KOG2137
154887	KOG2466
535485	KOG1601
1973	KOG2413
58958	KOG0024
158456	KOG0077
67873	KOG2435
154125	KOG2062
192514	KOG0161
70937	KOG1869
544289	KOG2394
5855	KOG2366
45005	KOG3506
58836	KOG4600
149492	KOG1263
138713	KOG4589
65199	KOG3544
419129	KOG1773
144205	KOG2499
139301	KOG0715
158541	KOG1869
57907	KOG2346
68612	KOG1329
133205	KOG1363
2029	KOG1809
248998	KOG3915
46342	KOG2214
148850	KOG3452
68543	KOG2236
68656	KOG0831
8153	KOG3361
135512	KOG2206
25426	KOG2128
156570	KOG2618
70704	KOG0023
23295	KOG0254
66404	KOG1721
64147	KOG2115
444115	KOG0756
154911	KOG1685
159652	KOG0645
156817	KOG1187
147798	KOG2254
156861	KOG0284
144753	KOG0813
152773	KOG2534
222054	KOG4701
156473	KOG0025
140922	KOG1179
133194	KOG0684
159117	KOG3098
113027	KOG3894
542398	KOG1205
143510	KOG1187
58618	KOG3036
6044	KOG3216
4582	KOG1737
69157	KOG1187
606	KOG0740
338902	KOG1216
1855	KOG0692
159056	KOG1693
139717	KOG1198
67752	KOG0157
145191	KOG2806
64761	KOG2830
152047	KOG4725
8485	KOG2852
173744	KOG3596
70123	KOG0634
149940	KOG2604
9973	KOG0496
109926	KOG0769
149158	KOG3892
159382	KOG1178
9431	KOG2004
150051	KOG3976
150993	KOG3403
79597	KOG0271
60773	KOG1134
5935	KOG2889
135557	KOG4081
53079	KOG0583
545724	KOG0039
397193	KOG2419
130195	KOG0294
60345	KOG0601
61390	KOG0725
78337	KOG0395
262	KOG3625
63334	KOG2565
98797	KOG0101
149922	KOG0813
82105	KOG2904
152391	KOG0023
74527	KOG0127
152163	KOG1270
84003	KOG0876
60717	KOG0777
157345	KOG1869
158829	KOG2854
6109	KOG0684
149130	KOG2490
150590	KOG1153
151494	KOG3721
157169	KOG3975
149108	KOG0672
8073	KOG0260
93364	KOG2093
138548	KOG0118
151581	KOG3035
6181	KOG0372
3217	KOG1208
58472	KOG2760
154260	KOG0613
59165	KOG1535
408448	KOG2693
71720	KOG4701
7299	KOG1432
71262	KOG1577
57437	KOG2775
136375	KOG2742
108753	KOG2100
479215	KOG2142
159570	KOG3262
31938	KOG0223
69073	KOG0393
141719	KOG0758
157641	KOG3032
147295	KOG0254
2614	KOG0254
56741	KOG0172
151529	KOG0682
421714	KOG1018
239180	KOG2747
6207	KOG1706
161479	KOG0566
61726	KOG2431
79375	KOG1721
207	KOG1896
149968	KOG3393
111275	KOG3734
194833	KOG0475
73121	KOG1591
54457	KOG3689
68916	KOG1303
60366	KOG1633
7202	KOG1278
150954	KOG2741
3585	KOG1536
48771	KOG1216
132830	KOG1474
151435	KOG1402
167976	KOG0329
136388	KOG2885
462104	KOG1231
69312	KOG1027
27941	KOG1262
139428	KOG3454
131528	KOG1552
59181	KOG1066
87557	KOG3180
149230	KOG4582
151703	KOG2263
158125	KOG4134
547280	KOG0335
543798	KOG0201
140571	KOG2533
57808	KOG0254
22976	KOG0254
68752	KOG1406
72641	KOG4620
92202	KOG4123
4797	KOG0633
370184	KOG0327
64585	KOG3170
63002	KOG0157
60986	KOG3160
142017	KOG0131
75985	KOG3060
201361	KOG4178
7891	KOG1325
75869	KOG2426
60134	KOG3855
2626	KOG0241
283044	KOG1815
64597	KOG0636
70137	KOG0743
1112	KOG1838
152974	KOG0252
330441	KOG2202
131920	KOG1158
9941	KOG0017
156982	KOG3083
143952	KOG0683
149566	KOG3818
21402	KOG4297
63914	KOG2029
154286	KOG1950
42025	KOG1124
155148	KOG2533
1557	KOG4188
130789	KOG0887
71189	KOG0061
58308	KOG1974
53215	KOG2417
3607	KOG0446
72852	KOG4317
445598	KOG0670
3648	KOG1721
250173	KOG0712
61884	KOG1479
3015	KOG0471
159509	KOG3354
157063	KOG1493
1950	KOG2308
443864	KOG4159
153015	KOG1836
69530	KOG2911
6987	KOG0096
150325	KOG0115
178047	KOG0255
5044	KOG0478
57118	KOG3079
139595	KOG3024
148636	KOG1162
147198	KOG3599
66713	KOG3471
56688	KOG0436
144666	KOG1869
75325	KOG0676
151766	KOG2895
154012	KOG2551
29788	KOG2684
316940	KOG4726
142719	KOG3925
398533	KOG1778
57807	KOG0342
139773	KOG0132
131857	KOG0176
72872	KOG0875
145598	KOG1911
160213	KOG2799
159811	KOG0157
261475	KOG2179
423027	KOG2146
59182	KOG1018
141594	KOG0255
110204	KOG4178
157927	KOG4462
67428	KOG0157
131241	KOG2174
76979	KOG1869
60882	KOG0229
50715	KOG0570
156025	KOG2439
64332	KOG1604
77887	KOG1470
642	KOG3492
62519	KOG2273
164040	KOG2249
8191	KOG2867
147447	KOG0255
90712	KOG0383
146515	KOG0896
130656	KOG2451
150138	KOG3519
137398	KOG1329
56982	KOG0989
74209	KOG2781
34530	KOG2308
153619	KOG2940
4849	KOG0318
149630	KOG0053
140348	KOG0867
76399	KOG0293
151218	KOG1176
58879	KOG1289
76190	KOG1339
64976	KOG3599
136725	KOG0143
3738	KOG0236
523940	KOG0254
386769	KOG1613
158414	KOG0257
187929	KOG0825
60067	KOG1289
66729	KOG3823
158587	KOG4157
52025	KOG1818
147366	KOG1995
150366	KOG4431
157506	KOG2583
62280	KOG3855
55668	KOG4062
59276	KOG1368
149406	KOG1284
94878	KOG1209
112707	KOG2902
58497	KOG2946
58871	KOG2024
164729	KOG0758
66616	KOG1300
143301	KOG2770
156611	KOG0583
147736	KOG2533
511938	KOG0592
466043	KOG4626
5129	KOG1995
112746	KOG2816
376628	KOG4157
154788	KOG0412
146456	KOG1238
142796	KOG4297
200575	KOG2451
541919	KOG0143
355587	KOG2992
27733	KOG1286
252978	KOG2584
58219	KOG0207
58463	KOG0205
157677	KOG3220
64377	KOG0326
56487	KOG1098
44465	KOG3473
2525	KOG2913
6113	KOG4297
7159	KOG0687
130961	KOG2737
90390	KOG0739
153184	KOG4372
160420	KOG4011
152206	KOG0256
156516	KOG0389
147324	KOG1869
69794	KOG2571
99645	KOG1691
153920	KOG1399
143687	KOG2687
106671	KOG0158
95334	KOG1697
62344	KOG4232
155233	KOG2366
154352	KOG0254
332740	KOG3185
159015	KOG3076
157550	KOG1703
6915	KOG2263
143345	KOG2790
156898	KOG1579
6851	KOG4178
69603	KOG3278
173949	KOG0725
133043	KOG0883
140255	KOG3169
30033	KOG1211
60309	KOG1281
153865	KOG0233
61573	KOG1238
101510	KOG2763
134039	KOG0133
67839	KOG0519
152088	KOG0918
153873	KOG3250
154600	KOG2056
93062	KOG0255
146385	KOG0583
58626	KOG1417
169909	KOG2391
63079	KOG0758
23587	KOG4295
305	KOG2510
71412	KOG2449
154362	KOG0835
156904	KOG0837
72180	KOG2951
69234	KOG4419
153192	KOG0053
1526	KOG1399
6506	KOG3004
64367	KOG0682
28377	KOG4415
74979	KOG0374
4276	KOG4169
7143	KOG0255
398989	KOG1247
10422	KOG0017
151574	KOG0901
94999	KOG0819
50047	KOG0371
76347	KOG0191
6485	KOG2118
76641	KOG0101
139420	KOG2614
102486	KOG1722
171746	KOG0156
164553	KOG2510
10101	KOG2478
150437	KOG0198
149263	KOG4776
271150	KOG4679
62219	KOG0254
67223	KOG1643
158883	KOG1646
30093	KOG1499
33991	KOG1326
2769	KOG0845
154544	KOG2451
57359	KOG0003
74925	KOG1341
74261	KOG0092
63139	KOG4493
147588	KOG1303
149175	KOG1812
145483	KOG4210
68059	KOG1558
148867	KOG2732
296324	KOG2992
106554	KOG1303
2806	KOG1844
58657	KOG0156
1789	KOG2458
4621	KOG2861
63383	KOG3980
224634	KOG0308
71992	KOG4492
143914	KOG3455
2076	KOG1765
22903	KOG0254
330219	KOG3487
5159	KOG0255
153591	KOG1998
1545	KOG0188
149971	KOG2510
153175	KOG4690
6468	KOG2291
150133	KOG0017
74415	KOG1517
139976	KOG2408
435716	KOG3751
7279	KOG0255
65957	KOG0087
157199	KOG1911
210418	KOG4157
57955	KOG4697
132519	KOG0250
151922	KOG1125
145138	KOG1211
74736	KOG4569
97268	KOG1461
97973	KOG0333
74528	KOG1110
156700	KOG1515
5258	KOG0366
528595	KOG1478
150984	KOG2239
153116	KOG0047
67093	KOG1421
146252	KOG2370
136778	KOG0386
63596	KOG2576
61870	KOG0402
92039	KOG2552
155401	KOG0885
92586	KOG2348
141580	KOG3275
70362	KOG0305
65936	KOG0295
151095	KOG2034
71696	KOG2778
98666	KOG1286
474494	KOG0274
27431	KOG3699
140039	KOG0145
156566	KOG0279
60374	KOG0057
89969	KOG0941
74227	KOG4008
69067	KOG2164
72616	KOG0024
101417	KOG0557
2961	KOG0969
141743	KOG3315
130638	KOG0123
74185	KOG1864
1179	KOG1181
149533	KOG1415
76700	KOG3178
152913	KOG2056
154372	KOG4157
60729	KOG3479
59630	KOG1263
7801	KOG2391
110997	KOG0529
161581	KOG1060
69270	KOG1077
7987	KOG1514
154924	KOG1918
151967	KOG4302
93212	KOG0547
115482	KOG1289
65004	KOG4513
136604	KOG4363
7445	KOG0156
64831	KOG2450
7324	KOG3380
393251	KOG1752
73487	KOG2913
153169	KOG3113
155277	KOG2992
57604	KOG0416
65014	KOG2089
147257	KOG0213
361488	KOG1612
225093	KOG2354
173668	KOG3010
2421	KOG0962
4456	KOG3712
163679	KOG1882
158609	KOG2217
2428	KOG0110
173406	KOG1103
77111	KOG1158
5564	KOG0032
49768	KOG0953
60799	KOG0598
8628	KOG4139
339925	KOG0313
71469	KOG1242
80	KOG4157
49252	KOG3082
70407	KOG2614
4998	KOG0055
155683	KOG4699
71659	KOG2903
142212	KOG0254
66907	KOG0988
155768	KOG2398
153545	KOG0816
108505	KOG0254
4157	KOG0802
157717	KOG1289
545048	KOG3167
149137	KOG2179
367423	KOG0254
157373	KOG2084
136096	KOG2568
90549	KOG3355
150540	KOG4098
5450	KOG1869
74638	KOG0252
358235	KOG0968
8069	KOG1502
61097	KOG2930
670	KOG0055
31774	KOG0017
206816	KOG4157
60599	KOG3834
152581	KOG2324
134334	KOG0028
347628	KOG4157
134627	KOG4306
70812	KOG0254
154956	KOG4754
142754	KOG0725
115939	KOG3277
61015	KOG0337
156958	KOG0794
3096	KOG1203
60043	KOG2422
86119	KOG2533
145650	KOG0254
75660	KOG0103
536854	KOG1335
5948	KOG0908
67463	KOG0254
150864	KOG3115
507756	KOG0063
57563	KOG0519
252	KOG4462
173413	KOG1635
149698	KOG2089
58519	KOG0010
156003	KOG0254
58163	KOG4300
110495	KOG4773
45032	KOG4064
48363	KOG1187
176057	KOG2806
65425	KOG2571
150966	KOG1944
59092	KOG2126
1367	KOG2635
132263	KOG1187
67062	KOG4401
159861	KOG4342
223769	KOG1483
151558	KOG0610
75009	KOG2593
149712	KOG4645
2493	KOG0254
135534	KOG1721
64399	KOG3014
73491	KOG0254
69507	KOG0287
154877	KOG0338
141347	KOG1416
6532	KOG2901
42528	KOG4103
7241	KOG0157
153149	KOG0845
82664	KOG0786
62397	KOG2747
61547	KOG4197
68526	KOG4166
156217	KOG1993
159621	KOG0255
24189	KOG1282
131950	KOG3434
150069	KOG2614
152895	KOG4173
262460	KOG0068
139247	KOG0714
7951	KOG2145
141370	KOG0867
36286	KOG4234
158635	KOG2345
6777	KOG0082
78077	KOG1369
155629	KOG2295
106988	KOG2858
580	KOG2304
108126	KOG3417
132666	KOG3098
154436	KOG1692
538434	KOG2477
164247	KOG1184
152287	KOG3888
144011	KOG0379
6458	KOG0036
153923	KOG3290
99616	KOG4718
27902	KOG0351
167206	KOG2833
76392	KOG2765
161814	KOG3280
68015	KOG1289
74954	KOG3085
141488	KOG0254
5973	KOG0836
63062	KOG3043
40591	KOG4473
154285	KOG4231
8736	KOG0519
70057	KOG2481
362801	KOG3048
30743	KOG1563
153540	KOG0324
7300	KOG0404
106754	KOG2920
150425	KOG2525
73224	KOG2722
21427	KOG1124
66497	KOG0395
86102	KOG0725
71889	KOG3699
528910	KOG0516
4662	KOG3958
76282	KOG0139
148471	KOG1289
145520	KOG1198
142148	KOG2841
64545	KOG1198
150871	KOG1211
7958	KOG1292
67834	KOG1566
74625	KOG1687
70795	KOG0100
4000	KOG0867
149644	KOG3134
156494	KOG1716
197109	KOG4157
8894	KOG3989
105951	KOG2644
67635	KOG1721
53876	KOG0304
320029	KOG2655
6180	KOG4443
60075	KOG1390
21903	KOG4594
64665	KOG1575
545453	KOG0156
8007	KOG1263
108781	KOG3227
152195	KOG2527
155581	KOG1900
76499	KOG0519
57167	KOG0908
58619	KOG2428
140924	KOG1369
161040	KOG0504
135905	KOG2138
158983	KOG1212
5672	KOG2168
151510	KOG2510
150035	KOG2112
48023	KOG0433
133909	KOG1335
551068	KOG4389
77102	KOG1840
144354	KOG1289
132697	KOG1888
159469	KOG1939
423784	KOG1546
515670	KOG3162
158431	KOG2592
28827	KOG0024
149120	KOG1286
73659	KOG0141
5313	KOG1414
3823	KOG4157
72243	KOG3340
61563	KOG3855
402996	KOG0253
160894	KOG1187
2500	KOG1455
1202	KOG4157
150600	KOG3847
65384	KOG2818
6996	KOG2855
71746	KOG1065
9127	KOG4604
2926	KOG0166
10702	KOG1806
149447	KOG0786
158041	KOG0934
158235	KOG4249
71167	KOG1418
136233	KOG2533
174550	KOG0762
178636	KOG4157
143846	KOG1618
155889	KOG2970
148995	KOG2112
8322	KOG3325
159126	KOG0421
6388	KOG2533
133336	KOG3724
156173	KOG0418
527621	KOG2992
76660	KOG0725
104313	KOG0756
150734	KOG2992
141789	KOG4203
6540	KOG2267
338719	KOG1187
10433	KOG2747
52828	KOG0516
6049	KOG1286
101793	KOG2079
154073	KOG2897
77025	KOG3957
73727	KOG3875
155744	KOG4501
881	KOG0737
65774	KOG0254
139716	KOG0379
133827	KOG1550
35250	KOG0926
30432	KOG3017
8045	KOG3118
139174	KOG2591
71625	KOG3662
153124	KOG0278
154761	KOG4067
158426	KOG0271
147626	KOG0749
142722	KOG3770
1258	KOG1142
74400	KOG1716
157060	KOG3101
106821	KOG1581
136534	KOG2456
149838	KOG2913
140010	KOG3010
71794	KOG0255
165033	KOG1198
64459	KOG1807
137941	KOG4475
70393	KOG0692
3354	KOG0786
99885	KOG2505
151855	KOG2605
141530	KOG0817
281993	KOG1187
160613	KOG3065
2477	KOG3501
43703	KOG2151
135144	KOG0118
7651	KOG1198
153701	KOG0134
142234	KOG1231
158972	KOG0115
3476	KOG2202
62767	KOG2806
8619	KOG1188
65117	KOG0203
58305	KOG4125
135202	KOG1869
160252	KOG0910
64445	KOG1575
148972	KOG1756
86391	KOG1527
103070	KOG2058
69285	KOG4100
51701	KOG2358
66611	KOG1943
151160	KOG3166
150289	KOG0600
140214	KOG1861
86187	KOG0409
54709	KOG1160
52706	KOG1269
57116	KOG2976
131842	KOG0484
56742	KOG0530
147768	KOG1906
74316	KOG3178
154281	KOG1276
6670	KOG1494
152674	KOG2381
132335	KOG2847
64160	KOG3469
94933	KOG0583
297493	KOG1878
144589	KOG1911
134428	KOG3873
47379	KOG0362
148818	KOG2826
769	KOG0277
58139	KOG0395
151428	KOG1516
63694	KOG2101
68159	KOG0578
158151	KOG0254
149098	KOG1200
142917	KOG0032
138237	KOG4224
158090	KOG1311
539170	KOG2655
51877	KOG2615
141930	KOG1418
368862	KOG1778
461248	KOG0627
67930	KOG1238
58028	KOG0254
144401	KOG1102
69156	KOG2742
100436	KOG2759
72779	KOG2326
60600	KOG1448
78472	KOG1311
387617	KOG0024
149960	KOG0210
460721	KOG0714
6503	KOG0401
62055	KOG0997
6593	KOG2160
69597	KOG2814
141102	KOG0363
59340	KOG0133
159662	KOG1303
51341	KOG1840
146022	KOG0254
895	KOG4157
7318	KOG0024
59827	KOG3159
156470	KOG4197
141142	KOG1261
474058	KOG4297
140162	KOG2362
3608	KOG0272
62733	KOG1318
142811	KOG3342
7558	KOG1844
156983	KOG0677
177258	KOG4701
76811	KOG2798
1982	KOG3489
134735	KOG3227
148593	KOG0622
114647	KOG1869
76067	KOG0254
385377	KOG0521
61836	KOG3050
143363	KOG2299
103374	KOG3389
6539	KOG1298
6798	KOG0743
84528	KOG1575
1435	KOG2146
62030	KOG0725
158000	KOG4504
111125	KOG0804
32640	KOG1110
154441	KOG2851
2055	KOG1541
5576	KOG1869
68119	KOG2504
64052	KOG0071
72095	KOG4116
166040	KOG0254
33538	KOG3084
144278	KOG4297
361322	KOG4673
76863	KOG4635
153754	KOG0058
26434	KOG0578
152889	KOG0535
150591	KOG1786
500475	KOG2294
8160	KOG3968
157083	KOG0279
155033	KOG1260
69280	KOG3191
151432	KOG2177
84503	KOG3964
158276	KOG3237
156079	KOG3049
142753	KOG2848
459389	KOG1161
74398	KOG0393
519215	KOG1187
66653	KOG1415
69328	KOG0482
139369	KOG0871
66701	KOG0947
155029	KOG1980
57719	KOG0873
96051	KOG3046
68469	KOG3178
247564	KOG1377
323864	KOG3847
235239	KOG3751
73306	KOG1869
159016	KOG1895
144111	KOG0254
172510	KOG1282
149997	KOG2570
155538	KOG0789
