#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
153265	153201	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
140204	140140	KOG3448	Predicted snRNP core protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
59365	59301	KOG3446	NADH:ubiquinone oxidoreductase NDUFA2/B8 subunit	Energy production and conversion 	METABOLISM
65548	65484	KOG3445	Mitochondrial/chloroplast ribosomal protein 36a	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
7542	7478	KOG3444	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
150988	150924	KOG3442	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
90306	90242	KOG3440	Ubiquinol cytochrome c reductase, subunit QCR7	Energy production and conversion 	METABOLISM
7492	7428	KOG3439	Protein conjugation factor involved in autophagy	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
78337	78273	KOG3439	Protein conjugation factor involved in autophagy	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
192441	192377	KOG3439	Protein conjugation factor involved in autophagy	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
376182	376118	KOG3438	DNA-directed RNA polymerase, subunit L	Transcription 	INFORMATION STORAGE AND PROCESSING
163000	162936	KOG3436	60S ribosomal protein L35	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
773	709	KOG3435	Mitochondrial/chloroplast ribosomal protein L54/L37	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
132014	131950	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
2555	2491	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
397595	397531	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
139833	139769	KOG3432	Vacuolar H+-ATPase V1 sector, subunit F	Energy production and conversion 	METABOLISM
64654	64590	KOG3431	Apoptosis-related protein/predicted DNA-binding protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
103651	103587	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
149988	149924	KOG3429	Predicted peptidyl-tRNA hydrolase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
153386	153322	KOG3428	Small nuclear ribonucleoprotein SMD1 and related snRNPs	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
157292	157228	KOG3426	NADH:ubiquinone oxidoreductase, NDUFA6/B14 subunit	Energy production and conversion 	METABOLISM
154143	154079	KOG3424	40S ribosomal protein S24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
130287	130223	KOG3423	Transcription initiation factor TFIID, subunit TAF10 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
1388	1324	KOG3422	Mitochondrial ribosomal protein L16	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1967	1903	KOG3421	60S ribosomal protein L14	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
156023	155959	KOG3419	Mitochondrial/chloroplast ribosomal protein S16	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
89464	89400	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
108190	108126	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
144690	144626	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
159464	159400	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
166492	166428	KOG3418	60S ribosomal protein L27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
2555	2491	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
397595	397531	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
60335	60271	KOG3413	Mitochondrial matrix protein frataxin, involved in Fe/S protein biosynthesis	Inorganic ion transport and metabolism 	METABOLISM
104570	104506	KOG3412	60S ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
