proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1392011	'estExt_Genemark1.C_1_t30182'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1296186	'estExt_Genewise1.C_8_t50072'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
1319377	'fgenesh1_pg.3_#_602'	KOG1962	3972,4994,5021,9321	NA	NA	NA	NA	NA	NA
183163	'CE183162_11404'	KOG1015	NA	NA	NA	NA	NA	NA	NA
1334953	'fgenesh1_kg.6_#_867_#_Locus3132v1rpkm26.82'	KOG0864	21330	NA	NA	NA	NA	NA	NA
1374177	'gm1.12447_g'	NA	NA	NA	NA	NA	NA	NA	NA
1272945	'e_gw1.5.245.1'	KOG0254	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
580446	'CE580445_1538'	NA	NA	NA	NA	NA	NA	NA	NA
1387821	'MIX13476_6_32'	KOG1231	2290,23919,9710,2852	NA	NA	1.1.2.4	NA	NA	NA
1269534	'e_gw1.3.119.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1395244	'estExt_Genemark1.C_3_t30282'	NA	5830	NA	NA	NA	NA	NA	NA
1364749	'gm1.3019_g'	NA	NA	NA	NA	NA	NA	NA	NA
1280241	'e_gw1.9.571.1'	NA	NA	NA	NA	NA	NA	NA	NA
1398673	'estExt_Genemark1.C_6_t30015'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1330267	'fgenesh1_kg.3_#_70_#_Locus6652v1rpkm2.80'	NA	281,10024	NA	NA	NA	NA	NA	NA
502748	'CE502747_3245'	NA	NA	NA	NA	NA	NA	NA	NA
1318149	'fgenesh1_pg.2_#_798'	KOG0902	9971,2825,3708,2826	NA	NA	2.7.1.67	NA	NA	NA
817163	'CE817162_3552'	KOG3600	2715	NA	NA	3.2.1.18	NA	NA	NA
193524	'CE193523_370'	NA	NA	NA	NA	NA	NA	NA	NA
1339478	'fgenesh1_pm.1_#_773'	KOG3519	3425,3827,17205,3421,5323	NA	NA	NA	NA	NA	NA
1280116	'e_gw1.9.1189.1'	KOG1211	10079,2175,3827,5939	NA	NA	NA	NA	NA	NA
1268951	'e_gw1.3.1286.1'	KOG0064	3736,10082,162,10269,4927,9320,9321,18135	NA	NA	NA	NA	NA	NA
566044	'CE566043_2364'	NA	NA	NA	NA	NA	NA	NA	NA
195880	'CE195879_3921'	KOG2896	NA	NA	NA	NA	NA	NA	NA
1337785	'fgenesh1_kg.9_#_662_#_Locus7743v1rpkm1.77'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1369680	'gm1.7950_g'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
1323804	'fgenesh1_pg.7_#_421'	KOG2409	NA	NA	NA	NA	NA	NA	NA
1303093	'estExt_Genewise1Plus.C_2_t50280'	KOG0306	4513,14875	NA	NA	NA	NA	NA	NA
1365887	'gm1.4157_g'	NA	NA	NA	NA	NA	NA	NA	NA
1363967	'gm1.2237_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1276247	'e_gw1.7.1348.1'	KOG1642	2216,2912,16723	NA	NA	3.1.27.1	NA	NA	NA
696658	'CE696657_3870'	NA	NA	NA	NA	NA	NA	NA	NA
1272384	'e_gw1.5.1904.1'	KOG0206	3736,4927,8976,9320,2290,5830,281,2456,9220,9321	NA	NA	3.6.3.1	NA	NA	NA
1270084	'e_gw1.4.442.1'	KOG1547	3737,5143	NA	NA	NA	NA	NA	NA
1313531	'estExt_Genewise1Plus.C_9_t10405'	NA	NA	NA	NA	NA	NA	NA	NA
1336107	'fgenesh1_kg.7_#_870_#_Locus7608v1rpkm1.86'	KOG2820	9710	NA	NA	NA	NA	NA	NA
1341427	'fgenesh1_pm.4_#_296'	NA	NA	NA	NA	NA	NA	NA	NA
216700	'CE216699_24261'	KOG0010	4598	NA	NA	NA	NA	NA	NA
1317424	'fgenesh1_pg.2_#_73'	NA	NA	NA	NA	NA	NA	NA	NA
1278912	'e_gw1.8.1166.1'	KOG0247	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
783137	'CE783136_3879'	KOG3219	2198,3838,19908,2176	NA	NA	NA	NA	NA	NA
1337619	'fgenesh1_kg.9_#_496_#_Locus2478v1rpkm39.48'	KOG3291	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1274083	'e_gw1.6.402.1'	KOG3179	NA	NA	NA	NA	NA	NA	NA
1366969	'gm1.5239_g'	NA	NA	NA	NA	NA	NA	NA	NA
79389	'CE79388_959'	KOG2533	NA	NA	NA	NA	NA	NA	NA
1342566	'fgenesh1_pm.5_#_764'	KOG1203	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
1348874	'estExt_fgenesh1_pm.C_5_t10448'	KOG4408	18060,147,2309	NA	NA	2.4.1.34	NA	NA	NA
1316364	'fgenesh1_pg.1_#_587'	KOG1012	NA	NA	NA	NA	NA	NA	NA
1371967	'gm1.10237_g'	NA	NA	NA	NA	NA	NA	NA	NA
1324470	'fgenesh1_pg.8_#_125'	NA	NA	NA	NA	NA	NA	NA	NA
1252705	'gw1.9.699.1'	KOG2563	NA	NA	NA	NA	NA	NA	NA
1384561	'MIX10216_349_91'	NA	NA	NA	NA	NA	NA	NA	NA
1128701	'CE1128700_3126'	NA	NA	NA	NA	NA	NA	NA	NA
1249574	'gw1.3.437.1'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1376727	'MIX2382_7_84'	KOG3064	NA	NA	NA	NA	NA	NA	NA
1333631	'fgenesh1_kg.5_#_799_#_Locus6625v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1276434	'e_gw1.7.1472.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1397794	'estExt_Genemark1.C_6_t10076'	KOG1584	5825,750,769,2794,9511,10254,11023,11024,11025,11026,11027,11028,11029,11395,23953,23957,25165	NA	NA	2.8.2.-	NA	NA	NA
1311369	'estExt_Genewise1Plus.C_8_t10191'	NA	2337,6695	NA	NA	NA	NA	NA	NA
1351812	'estExt_fgenesh1_pm.C_110138'	NA	5830,9710,2894	NA	NA	1.14.18.1	NA	NA	NA
1069743	'CE1069742_107'	NA	NA	NA	NA	NA	NA	NA	NA
357036	'CE357035_5611'	NA	NA	NA	NA	NA	NA	NA	NA
1357010	'estExt_fgenesh1_pg.C_5_t10267'	KOG3092	4127,6244	NA	NA	NA	NA	NA	NA
1367736	'gm1.6006_g'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1320001	'fgenesh1_pg.4_#_32'	NA	NA	NA	NA	NA	NA	NA	NA
1333596	'fgenesh1_kg.5_#_764_#_Locus9486v1rpkm1.01'	NA	NA	NA	NA	NA	NA	NA	NA
1365558	'gm1.3828_g'	KOG3772	NA	NA	NA	NA	NA	NA	NA
456990	'CE456989_3821'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1252485	'gw1.7.458.1'	NA	2196,3827,4504,19030	NA	NA	NA	NA	NA	NA
1335183	'fgenesh1_kg.6_#_1097_#_Locus4413v1rpkm11.39'	KOG0136	2445,3966,4763,2443,4283,9834,5830,4760,23919	NA	NA	1.3.3.6	NA	NA	NA
1397091	'estExt_Genemark1.C_5_t20065'	NA	3724,9320	NA	NA	NA	NA	NA	NA
1338235	'fgenesh1_kg.10_#_193_#_Locus6420v1rpkm3.10'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
1367658	'gm1.5928_g'	NA	NA	NA	NA	NA	NA	NA	NA
