proteinId	gotermID
1392011	2933,4143
1343111	8565,9237,9320,9292,9691,21355,21380
1319377	3972,4994,5021,9321
1296186	4977,8535,9320,4927
1365939	3727,2460,5962
1334953	21330
1272945	8851,9211,9321,21106,3546,4927
1277364	3642,6276,9320,3546,4927,9321,6356
1263962	3200,3827,4598,4643,3727,24685,24687,24690,24691
1387821	2290,23919,9710,2852
1271631	3228,5250,3043,3736,4602,3079,155,157,4504,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1269534	2196,3838,4504,5939
1395244	5830
1052195	2176,2356,4499,2357,2358,2359,16888
1398673	3642,6276,9320,3546,4927,9321,6356
1341286	2957
1319573	6140,13063,2459
1365567	2176,3838,4499,5939
1330267	281,10024
1356760	2533
1356755	3642,6276,9320,3546,4927,9321,6356
1339763	2933,4143,14021,3546,4927,9321
1318149	9971,2825,3708,2826
1339478	3425,3827,17205,3421,5323
817163	2715
1280116	10079,2175,3827,5939
1268951	3736,10082,162,10269,4927,9320,9321,18135
1310808	2300
1340016	4999,13066
1369680	3546,4927,9321
1337785	3642,6276,9320,3546,4927,9321,6356
1332861	3079,3736,4602
1303093	4513,14875
1342530	2175,9367,2216
1326694	3727,3930,3082
1363967	2196,3838,4504,5939
1276247	2216,2912,16723
1279367	4929,5991,9321
1272384	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
1335707	3727
1270084	3737,5143
1336239	5830,9710,10788,11399
1336107	9710
1333817	2290
1318691	2933,4143,6082
441938	3043,3736,4602,3045
216700	4598
1388100	5830,9831,2967,4261,13821
1331974	3838,13391,19908,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
486098	6284,2439,3930,4656
1392288	9321,12084,24087,2290,3708,5830
1299003	10079,2483
1278912	2244,3736,4051,5113
1267506	13038,21295,22448,20187
783137	2198,3838,19908,2176
1367948	3727,5939
1337619	2227,3827,4025,4556
1283853	4758,9986
1372598	3546,4927,9321
1314409	4283,9710
1320059	3546,4927,9321
1368236	3827,4541
1348874	18060,147,2309
1342566	4925,9773,2290,3708,5830
1274278	3727,5239,17271,2290,5830,3004
1309609	9710,23498
150825	815,5270,9321
1275350	2976,4283,5077,12251,3838,4639,5905,3727,9320,9480
1372743	3043,3736,4602
1328367	3727
1249574	3546,4927,9321
1181194	9710,4930,9321,22091
352356	3546,3708,4927,3972,9321,9418,22159
1364721	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1028075	5323
1397968	5830,9823,24535,22441,2290,3708
1397794	5825,750,769,2794,9511,10254,11023,11024,11025,11026,11027,11028,11029,11395,23953,23957,25165
1276434	3642,6276,9320,3546,4927,9321,6356
1326876	2700,4639
1367207	2176,3736,4420,5778,162,10269
1311369	2337,6695
1351812	5830,9710,2894
1370794	5830,9710,2290,3708,2723
1367736	3546,4927,9321
1357010	4127,6244
1048457	2353,16887
456990	3546,4927,9321
1322264	2176
1252485	2196,3827,4504,19030
1335183	2445,3966,4763,2443,4283,9834,5830,4760,23919
1397091	3724,9320
1338235	3043,3736,4602
1274911	3204,4306
1366134	2657,3827,4642
1370815	3228,5270,11290,3737,5250
1364407	2227,3827,4025,4556
132926	2196,3838,4504,5939
1401895	2196,3838,4504,5939
785222	3727,4595,4994,9480,13011,13025,6212,4927
1373617	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
1330900	2290,19375,23921,3708,5830
1270025	3052
1265903	5830,9710,2290,3708,23618
581040	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1368799	3043,3736,4602,3079,3045
1365947	3546,4927,9321
1362571	3043,3736,4602,3045
1267978	3546,4927,9321
1262586	2196,3838,4504,19030
1268327	5939
1365018	2196,3838,4504,5939
1399352	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1373661	3642,6276,9320,3546,4927,9321,6356
1344834	5830,9823,2807
1343795	2227,3827,4025,4556
1349776	2933,4143
1270646	3736,5939,9985,2290,2570
1372888	2290,5830
1347428	3546,4927,9321
1369190	3736,4927,9321,18135,10082,162,10269
778007	9985,5923,10329
1305689	3546,4927,9321
1398276	2635,4639,9710,23919,2290
909685	2715
1330003	2290,13821,281,10026,3103
1369618	9985
85527	6286,9320,9978,2347
1339857	3546,4927,9321
1296026	2933,4143,2937
168251	2933,4143
1392358	9710,23919,2290
1270538	3546,4927,9320
1370843	2196,3838,4504,5939,2176,4499
869356	2196,3838,4504,5939,2176,4499
1329070	2404,5830
1279400	2176,3875,4492,4504,4609,5939,10293,24535,6553
910826	2536,4283,5077,3721,12251
4709	2554,4360,2553,24589
1362379	12037,19152,24495,3200,24685,24687,24690,24691
1398639	9821,23919,9410,9906,4234,6431
1356054	2290
1337215	162,3172,3736,3930,4556,4561,3190,4579
1314276	2976,4283,5077,12251
1365280	2196,3838,4504,5939
1330854	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176,2205,4506
1300463	7744,9710,2412
1274095	9564,9566
1268563	5830,6070,5930
1278961	9710,3722,6106
1382953	2888,3721,4283,12251,23642
1379552	2715
1361684	3642,6276,9320,3546,4927,9321
1267536	2216,9667,13963,3096
1338939	2290,23919,9710
1344106	3727
746763	3043,3736,4602,3079,3045,3052
1378667	5830,2479
1357181	5830,10024
809156	2888,3721,4283,12251,9912
1269598	815,5270,9321,3546,4927,9320
1299242	5830,9710,2473
1320040	2290,5830,974
1395303	4639,5909,9985,21401,6398
1338142	3727,4595,4994,6212,9480,13025,4927
1332692	3722,4283,6664
1372159	4283,5803
1351378	4595,9320
544447	2933,4143
83427	2356,4499,21401
1317232	9710,2290,3708,5830
146300	3546,4927,9321
188816	4283,9710,19203,19290,19347,24588
1264966	21295,2290,2994,9570,11033,11034,11035,11036
1267695	8565,9237,9320
1392932	4639,5908,2684
1373184	5846,5854
1340092	3043,3736,4602,3079,3045,3060
1338665	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1372045	3782,3824,5239
1269769	4977,8535,9320,9321,4927
1377904	19030
1326812	10005
1336537	2241,3736,9681,6217
1302626	2990,4263,23920,9710,2290,3708,5830
1339111	2888,3721,4283,12251,23642
1301088	2948,3724,9320
1132588	9985
1370150	5830,9710,2290,3708,19203,19290,19347,24588
1323313	2990,4263,9710,2290,3708,5830,6101
1398935	5830,9985
1343121	2747
1372161	9988
1344168	2196,3838,4504,5939,2176,4499
1271885	3546,4927,9321,9320
1395298	2403
1284411	2196,3838,4504,5939,2176,4499
1385099	3642,6276,9320,3546,4927,9321,6356
1319428	9985,2814
1050024	2196,3838,4504,5939,2176,4499
1362699	9320
1343023	9320
1395297	10048,19912,2234
1295760	2533
1389974	3721,9710
1327607	2176,2715
1290609	3546,4927,9321
1370674	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
1365030	2933,4143,3782,13137,2936
1337338	4639,5909,5939
1352834	4283,9710,109
1364717	4994,9320
1332935	2422,3736,4535
1200997	3043,3736,4602,3045,3708
1327637	5939,9985,2564,20526,2290
1385889	2290,5830,22441,3708
1264140	4037,5015,3708
1336249	2933,3782,4143,13137,267,6429
1281906	3433,3827,15148
1305706	2290,4851,5873,3721,7287,10882,9903,10887
459318	2196,3838,4504,5939
1354999	7744
1364508	2290,3016,4351
1371243	2196,3838,4504,5939
1333530	8445,9691,9292,21355,21380,2390,19729
1331402	4283,9710,951
1294402	3727,9320,9480
1267614	9321,2227,3827,4025,4556,2818,9242,23921,5967,23920,9823
1329774	9710,3722,19203,19290,19347,24588
1333616	9367,13392
1276006	2196,3827,4504,19030,3838,5939
1332323	9691,21380,2390,19729,21355
1132871	3546,4927,9321
1267195	3838,13391,19908
1072787	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1362770	2175
1169725	2216,4541,5851
1265949	5830
1204400	4994,5939
1392523	2620,4639,5939
1316733	3109
1293066	4927,6171,9320
1164605	3721,9710
1369792	3546,4927,9321
1287481	3736,10082,162,10269
1306750	2196,3838,4504,5939,2175,3827
1373052	5830,9940
1330579	2290,5830
1371984	3546,4927,9320,9321
1305001	3530,3736,10082,3708
365081	2196,3838,4504,5939,2176,4499
1373272	2745
476558	2781,4674,2780
1335557	2933,4143,20812,20990
1326900	2290,5830,9491
1395536	2176,3838,4499,5939
1402305	2196,3838,4504,5939
1362174	5830,6075,2307,6286,9320
1345113	5747,2933,4143,2946,4200,6462
1282832	8468,9010,9321
1274712	3642,6276,9320,3546,4927,9321,6356
1271365	2682,4639,3727,2290,2700,5812,5915,6602,10004
1364726	2745
1331994	2933,4143,6082
1367044	6331,6836
1333879	6419,13507,21106
1369934	2356,2357,2358,2359,16888
1329800	2497,3736,4656
1334745	2933,4143
1318376	3531,6387,10509,19237,19238
1364829	3782
1341293	2227,3827,4025,4556
