proteinId	kogID
692670	KOG2510
740284	KOG2992
776683	KOG1060
589132	KOG1663
580707	KOG1558
669159	KOG1472
678277	KOG1263
199456	KOG2739
627275	KOG1189
796743	KOG2902
811148	KOG0158
702334	KOG2914
726701	KOG1208
747474	KOG3227
378611	KOG4225
736014	KOG3507
670760	KOG4373
582974	KOG1721
713554	KOG2614
693767	KOG1001
162840	KOG3369
712639	KOG4145
280463	KOG4472
775362	KOG3752
440207	KOG4066
504789	KOG2660
510419	KOG1516
812205	KOG0523
564536	KOG3752
114596	KOG2084
643229	KOG2799
741184	KOG0157
718951	KOG4245
692208	KOG4415
590732	KOG0441
802292	KOG1399
688990	KOG4475
607291	KOG0160
699622	KOG0739
704406	KOG0255
483952	KOG3764
806524	KOG4742
600405	KOG4177
731557	KOG0504
810232	KOG0713
741651	KOG1187
472810	KOG3328
708105	KOG2653
677387	KOG4701
360452	KOG0254
693535	KOG4157
360862	KOG1289
610618	KOG0351
84626	KOG0255
597406	KOG1575
451686	KOG1721
711897	KOG1008
86737	KOG3234
668424	KOG4157
675591	KOG2065
695438	KOG1721
648348	KOG1443
423691	KOG4674
642013	KOG0647
584013	KOG2614
668927	KOG2948
717379	KOG2504
610192	KOG0460
804902	KOG3544
37635	KOG2069
590243	KOG0817
669208	KOG1471
733267	KOG4805
708552	KOG4144
607036	KOG0613
587628	KOG1135
658388	KOG4115
728640	KOG2992
745039	KOG4701
584631	KOG1287
714932	KOG1336
678776	KOG0054
685298	KOG0769
643640	KOG1060
216971	KOG0988
697068	KOG0835
664934	KOG0863
586626	KOG4245
805505	KOG2533
681471	KOG0516
677086	KOG4155
806559	KOG1840
701913	KOG0874
683818	KOG4701
582363	KOG1096
592439	KOG1231
742957	KOG0004
638328	KOG0725
675643	KOG1122
654437	KOG2273
583820	KOG0395
548485	KOG1721
634954	KOG1153
709748	KOG4389
511213	KOG2266
659677	KOG3080
800653	KOG1202
616054	KOG1439
170512	KOG1216
678197	KOG2425
608593	KOG1305
742904	KOG0922
146300	KOG1238
384085	KOG3630
611405	KOG0725
369866	KOG2208
178389	KOG4297
664870	KOG3135
596641	KOG0118
577822	KOG0254
696317	KOG1869
671872	KOG2466
726153	KOG1325
799050	KOG1869
802823	KOG2324
741169	KOG4701
737233	KOG1589
733115	KOG0509
744311	KOG1863
627208	KOG1186
597286	KOG0101
748122	KOG0156
559915	KOG1363
715019	KOG1680
676785	KOG1607
734206	KOG1575
769160	KOG4153
586053	KOG2928
812191	KOG3098
671825	KOG0946
20059	KOG0223
741371	KOG0756
598322	KOG4177
589324	KOG2504
598045	KOG2226
709076	KOG3458
578496	KOG1269
668962	KOG1092
579899	KOG4197
631209	KOG2182
788259	KOG4157
649089	KOG0672
726675	KOG4157
747561	KOG3915
364627	KOG4178
705398	KOG0789
698171	KOG0825
650468	KOG2283
578412	KOG2017
805723	KOG2084
702060	KOG0255
703458	KOG2533
740797	KOG0920
458206	KOG0254
802783	KOG2614
707290	KOG1260
673666	KOG2533
735762	KOG4157
762341	KOG1877
719045	KOG2533
673191	KOG2160
670306	KOG2177
731368	KOG0254
310859	KOG3023
720299	KOG2992
670876	KOG2244
606421	KOG1263
746560	KOG0335
669047	KOG0128
629201	KOG1276
606268	KOG0047
708980	KOG4259
631128	KOG2571
589340	KOG2551
609361	KOG2157
674088	KOG1060
794973	KOG3115
693371	KOG3599
589740	KOG0118
577015	KOG0254
777165	KOG2533
669486	KOG3078
730346	KOG3091
605298	KOG1263
700306	KOG4177
268128	KOG1869
563012	KOG0379
562230	KOG3003
729428	KOG4116
668480	KOG0381
671213	KOG2450
687020	KOG4701
710994	KOG4157
