#proteinId	gotermId	goName	gotermType	goAcc
806	6664	electron carrier activity	molecular_function	GO:0009055
806	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
806	19912	cell redox homeostasis	biological_process	GO:0045454
806	4283	electron transport	biological_process	GO:0006118
981	2888	monooxygenase activity	molecular_function	GO:0004497
981	3721	iron ion binding	molecular_function	GO:0005506
981	4283	electron transport	biological_process	GO:0006118
981	12251	heme binding	molecular_function	GO:0020037
1470	5747	chitin binding	molecular_function	GO:0008061
1470	4143	carbohydrate metabolic process	biological_process	GO:0005975
1470	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
1470	2290	catalytic activity	molecular_function	GO:0003824
1470	2539	chitin deacetylase activity	molecular_function	GO:0004099
1625	2196	transcription factor activity	molecular_function	GO:0003700
1625	3838	nucleus	cellular_component	GO:0005634
1625	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1625	5939	zinc ion binding	molecular_function	GO:0008270
1625	2176	DNA binding	molecular_function	GO:0003677
1625	4499	transcription	biological_process	GO:0006350
2393	2290	catalytic activity	molecular_function	GO:0003824
2441	2290	catalytic activity	molecular_function	GO:0003824
2441	9320	membrane	cellular_component	GO:0016020
2441	5869	phosphatidate phosphatase activity	molecular_function	GO:0008195
2670	6667	biosynthetic process	biological_process	GO:0009058
2670	2315	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	GO:0003849
2670	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
3508	9232	glucosidase activity	molecular_function	GO:0015926
3508	14061	arabinogalactan endo-1,4-beta-galactosidase activity	molecular_function	GO:0031218
3524	3546	transporter activity	molecular_function	GO:0005215
3524	4927	transport	biological_process	GO:0006810
3524	9320	membrane	cellular_component	GO:0016020
3524	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
3524	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
3524	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
3524	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
3829	3727	protein binding	molecular_function	GO:0005515
4024	3827	intracellular	cellular_component	GO:0005622
4024	2176	DNA binding	molecular_function	GO:0003677
4024	4440	DNA repair	biological_process	GO:0006281
4024	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
4024	4421	DNA replication	biological_process	GO:0006260
4024	2290	catalytic activity	molecular_function	GO:0003824
4024	16887	DNA polymerase activity	molecular_function	GO:0034061
4092	2196	transcription factor activity	molecular_function	GO:0003700
4092	3838	nucleus	cellular_component	GO:0005634
4092	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
4092	5939	zinc ion binding	molecular_function	GO:0008270
4092	2176	DNA binding	molecular_function	GO:0003677
4092	4499	transcription	biological_process	GO:0006350
4573	9710	oxidoreductase activity	molecular_function	GO:0016491
4573	5797	sarcosine oxidase activity	molecular_function	GO:0008115
5389	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
5469	6419	beta-lactamase activity	molecular_function	GO:0008800
5469	13507	beta-lactam antibiotic catabolic process	biological_process	GO:0030655
5469	21106	response to antibiotic	biological_process	GO:0046677
5899	2227	structural constituent of ribosome	molecular_function	GO:0003735
5899	3827	intracellular	cellular_component	GO:0005622
5899	4025	ribosome	cellular_component	GO:0005840
5899	4556	translation	biological_process	GO:0006412
5938	3708	binding	molecular_function	GO:0005488
5938	4927	transport	biological_process	GO:0006810
5938	9320	membrane	cellular_component	GO:0016020
6696	2796	hexokinase activity	molecular_function	GO:0004396
6696	3736	ATP binding	molecular_function	GO:0005524
6696	4261	glycolysis	biological_process	GO:0006096
6908	4758	lipid metabolic process	biological_process	GO:0006629
6908	5830	metabolic process	biological_process	GO:0008152
7149	5765	N-acetyltransferase activity	molecular_function	GO:0008080
7149	5830	metabolic process	biological_process	GO:0008152
7683	2542	choline kinase activity	molecular_function	GO:0004103
7798	2175	nucleic acid binding	molecular_function	GO:0003676
8234	3708	binding	molecular_function	GO:0005488
8234	4927	transport	biological_process	GO:0006810
8234	9320	membrane	cellular_component	GO:0016020
8331	4591	protein folding	biological_process	GO:0006457
8331	9551	prefoldin complex	cellular_component	GO:0016272
8331	24336	unfolded protein binding	molecular_function	GO:0051082
8465	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
8681	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
8681	5710	G-protein coupled photoreceptor activity	molecular_function	GO:0008020
8681	155	two-component response regulator activity	molecular_function	GO:0000156
8681	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
8681	3736	ATP binding	molecular_function	GO:0005524
8681	154	two-component sensor activity	molecular_function	GO:0000155
8681	5250	signal transduction	biological_process	GO:0007165
8681	9320	membrane	cellular_component	GO:0016020
8681	9581	phosphorylation	biological_process	GO:0016310
8681	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
8681	3044	protein histidine kinase activity	molecular_function	GO:0004673
8681	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
8681	3228	signal transducer activity	molecular_function	GO:0004871
8681	3229	receptor activity	molecular_function	GO:0004872
8681	5655	sensory perception	biological_process	GO:0007600
8681	10633	protein-chromophore linkage	biological_process	GO:0018298
8681	19908	regulation of transcription	biological_process	GO:0045449
8681	10450	histone arginine kinase activity	molecular_function	GO:0018110
8885	5830	metabolic process	biological_process	GO:0008152
8885	9710	oxidoreductase activity	molecular_function	GO:0016491
8885	2290	catalytic activity	molecular_function	GO:0003824
8885	3708	binding	molecular_function	GO:0005488
8885	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
8885	248	3-keto sterol reductase activity	molecular_function	GO:0000253
8885	2477	aldo-keto reductase activity	molecular_function	GO:0004033
8885	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
8885	2886	mevaldate reductase activity	molecular_function	GO:0004495
8885	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
8885	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
8885	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
8885	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
8885	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
8885	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
8885	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
8885	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
8885	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
8885	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
8885	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
8925	3727	protein binding	molecular_function	GO:0005515
10698	2175	nucleic acid binding	molecular_function	GO:0003676
10698	3827	intracellular	cellular_component	GO:0005622
11572	3282	G-protein coupled receptor activity	molecular_function	GO:0004930
11572	9320	membrane	cellular_component	GO:0016020
12102	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
12102	3838	nucleus	cellular_component	GO:0005634
