#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
8054	7967	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
12534	12447	KOG0401	Translation initiation factor 4F, ribosome/mRNA-bridging subunit (eIF-4G)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
31408	31321	KOG0829	60S ribosomal protein L18A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
35727	35640	KOG2049	Translational repressor MPT5/PUF4 and related RNA-binding proteins (Puf superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
36398	36311	KOG1212	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
53041	52954	KOG2472	Phenylalanyl-tRNA synthetase beta subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
53332	53245	KOG3791	Predicted RNA-binding protein involved in translational regulation	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
56999	56912	KOG1723	60s ribosomal protein L30 isolog	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
66455	66368	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
85185	85098	KOG3464	60S ribosomal protein L44	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
3916	3829	KOG0152	Spliceosomal protein FBP11/Splicing factor PRP40	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
4179	4092	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
7885	7798	KOG0106	Alternative splicing factor SRp55/B52/SRp75 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
8552	8465	KOG0285	Pleiotropic regulator 1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
10785	10698	KOG2138	Predicted RNA binding protein, contains G-patch domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
31267	31180	KOG0304	mRNA deadenylase subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
35694	35607	KOG2771	Subunit of tRNA-specific adenosine-34 deaminase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
48193	48106	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
51894	51807	KOG3414	Component of the U4/U6.U5 snRNP/mitosis protein DIM1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
