proteinId	name
189137	'estExt_fgenesh2_kg.C_10001'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
175561	'estExt_fgenesh2_pg.C_10002'
113535	'Genemark.3_g'
62215	'e_gw1.1.3028.1'
62215	'e_gw1.1.3028.1'
62215	'e_gw1.1.3028.1'
189140	'estExt_fgenesh2_kg.C_10004'
189140	'estExt_fgenesh2_kg.C_10004'
189140	'estExt_fgenesh2_kg.C_10004'
189140	'estExt_fgenesh2_kg.C_10004'
189140	'estExt_fgenesh2_kg.C_10004'
189140	'estExt_fgenesh2_kg.C_10004'
189140	'estExt_fgenesh2_kg.C_10004'
189140	'estExt_fgenesh2_kg.C_10004'
189140	'estExt_fgenesh2_kg.C_10004'
189141	'estExt_fgenesh2_kg.C_10005'
189141	'estExt_fgenesh2_kg.C_10005'
189141	'estExt_fgenesh2_kg.C_10005'
189141	'estExt_fgenesh2_kg.C_10005'
189141	'estExt_fgenesh2_kg.C_10005'
189141	'estExt_fgenesh2_kg.C_10005'
189141	'estExt_fgenesh2_kg.C_10005'
189141	'estExt_fgenesh2_kg.C_10005'
147179	'fgenesh2_pm.1_#_6'
147179	'fgenesh2_pm.1_#_6'
147179	'fgenesh2_pm.1_#_6'
147179	'fgenesh2_pm.1_#_6'
147179	'fgenesh2_pm.1_#_6'
147179	'fgenesh2_pm.1_#_6'
147179	'fgenesh2_pm.1_#_6'
181818	'estExt_fgenesh2_pm.C_10007'
181818	'estExt_fgenesh2_pm.C_10007'
181818	'estExt_fgenesh2_pm.C_10007'
181818	'estExt_fgenesh2_pm.C_10007'
181818	'estExt_fgenesh2_pm.C_10007'
181818	'estExt_fgenesh2_pm.C_10007'
181818	'estExt_fgenesh2_pm.C_10007'
181818	'estExt_fgenesh2_pm.C_10007'
196303	'estExt_Genewise1Plus.C_10016'
196303	'estExt_Genewise1Plus.C_10016'
189143	'estExt_fgenesh2_kg.C_10007'
189143	'estExt_fgenesh2_kg.C_10007'
189143	'estExt_fgenesh2_kg.C_10007'
189143	'estExt_fgenesh2_kg.C_10007'
113543	'Genemark.11_g'
189145	'estExt_fgenesh2_kg.C_10009'
189145	'estExt_fgenesh2_kg.C_10009'
189145	'estExt_fgenesh2_kg.C_10009'
181822	'estExt_fgenesh2_pm.C_10011'
181822	'estExt_fgenesh2_pm.C_10011'
181822	'estExt_fgenesh2_pm.C_10011'
113547	'Genemark.15_g'
113547	'Genemark.15_g'
113547	'Genemark.15_g'
113547	'Genemark.15_g'
113547	'Genemark.15_g'
189147	'estExt_fgenesh2_kg.C_10011'
189147	'estExt_fgenesh2_kg.C_10011'
189147	'estExt_fgenesh2_kg.C_10011'
60514	'e_gw1.1.1927.1'
60514	'e_gw1.1.1927.1'
113550	'Genemark.18_g'
113550	'Genemark.18_g'
113550	'Genemark.18_g'
113550	'Genemark.18_g'
113550	'Genemark.18_g'
113550	'Genemark.18_g'
196313	'estExt_Genewise1Plus.C_10026'
196313	'estExt_Genewise1Plus.C_10026'
213246	'estExt_Genewise1.C_10031'
213246	'estExt_Genewise1.C_10031'
213246	'estExt_Genewise1.C_10031'
213246	'estExt_Genewise1.C_10031'
213246	'estExt_Genewise1.C_10031'
213246	'estExt_Genewise1.C_10031'
213246	'estExt_Genewise1.C_10031'
60662	'e_gw1.1.151.1'
60662	'e_gw1.1.151.1'
60662	'e_gw1.1.151.1'
60662	'e_gw1.1.151.1'
60662	'e_gw1.1.151.1'
60662	'e_gw1.1.151.1'
60662	'e_gw1.1.151.1'
60662	'e_gw1.1.151.1'
60662	'e_gw1.1.151.1'
60662	'e_gw1.1.151.1'
60662	'e_gw1.1.151.1'
60662	'e_gw1.1.151.1'
189149	'estExt_fgenesh2_kg.C_10014'
189149	'estExt_fgenesh2_kg.C_10014'
189149	'estExt_fgenesh2_kg.C_10014'
189149	'estExt_fgenesh2_kg.C_10014'
189149	'estExt_fgenesh2_kg.C_10014'
62224	'e_gw1.1.695.1'
62224	'e_gw1.1.695.1'
62224	'e_gw1.1.695.1'
62224	'e_gw1.1.695.1'
62224	'e_gw1.1.695.1'
62224	'e_gw1.1.695.1'
62224	'e_gw1.1.695.1'
62224	'e_gw1.1.695.1'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
181830	'estExt_fgenesh2_pm.C_10019'
189151	'estExt_fgenesh2_kg.C_10016'
189151	'estExt_fgenesh2_kg.C_10016'
189151	'estExt_fgenesh2_kg.C_10016'
189151	'estExt_fgenesh2_kg.C_10016'
189151	'estExt_fgenesh2_kg.C_10016'
189151	'estExt_fgenesh2_kg.C_10016'
189151	'estExt_fgenesh2_kg.C_10016'
189151	'estExt_fgenesh2_kg.C_10016'
189151	'estExt_fgenesh2_kg.C_10016'
213259	'estExt_Genewise1.C_10044'
213259	'estExt_Genewise1.C_10044'
213259	'estExt_Genewise1.C_10044'
213259	'estExt_Genewise1.C_10044'
213259	'estExt_Genewise1.C_10044'
213259	'estExt_Genewise1.C_10044'
213259	'estExt_Genewise1.C_10044'
213259	'estExt_Genewise1.C_10044'
